syear,age_gr,migback,plh0033,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,No migration background,2.0,0.0958687323005164,12164,0.09063667969052264,0.10110078491051017
1984,30-45 J.,No migration background,2.0,0.09353656505080793,12164,0.0883618824182371,0.09871124768337876
1984,46-65 J.,No migration background,2.0,0.08828918873896385,12164,0.08324721962286678,0.09333115785506092
1984,46-65 J.,No migration background,3.0,0.08454106280193237,12164,0.07959714602293554,0.0894849795809292
1984,30-45 J.,No migration background,3.0,0.07621189405297352,12164,0.07149652785125413,0.0809272602546929
1984,66 und älter,No migration background,3.0,0.059720139930034985,12164,0.05550893049173168,0.06393134936833829
1984,17-29 J.,No migration background,3.0,0.0588872230551391,12164,0.05470363188391022,0.06307081422636798
1984,30-45 J.,Direct migration background,2.0,0.04914209561885724,12164,0.045300580803251035,0.052983610434463445
1984,46-65 J.,No migration background,1.0,0.040646343494919204,12164,0.03713706387131385,0.044155623118524556
1984,17-29 J.,No migration background,1.0,0.03798100949525238,12164,0.03458402988545315,0.0413779891050516
1984,17-29 J.,Direct migration background,2.0,0.03648175912043978,12164,0.03314990696767219,0.039813611273207365
1984,30-45 J.,No migration background,1.0,0.036148592370481424,12164,0.03283141568859898,0.03946576905236387
1984,46-65 J.,Direct migration background,2.0,0.033816425120772944,12164,0.030604158846892486,0.0370286913946534
1984,30-45 J.,Direct migration background,1.0,0.033483258370814596,12164,0.030286304180725865,0.03668021256090333
1984,30-45 J.,Direct migration background,3.0,0.03165084124604364,12164,0.02853965160431378,0.03476203088777351
1984,66 und älter,No migration background,2.0,0.03023488255872064,12164,0.027191859187629393,0.03327790592981189
1984,17-29 J.,Direct migration background,1.0,0.02673663168415792,12164,0.02386990425935445,0.029603359108961395
1984,46-65 J.,Direct migration background,3.0,0.023238380809595203,12164,0.02056096951687195,0.025915792102318456
1984,46-65 J.,Direct migration background,1.0,0.020822921872397135,12164,0.01828534434463289,0.02336049940016138
1984,17-29 J.,Direct migration background,3.0,0.0189072130601366,12164,0.016486815725072476,0.021327610395200723
1984,66 und älter,No migration background,1.0,0.010661335998667334,12164,0.008836196046411397,0.012486475950923271
1984,17-29 J.,Indirect migration background,2.0,0.003581542562052307,12164,0.0025199110385288733,0.004643174085575741
1984,17-29 J.,Indirect migration background,3.0,0.0020822921872397137,12164,0.00127219697579642,0.0028923873986830074
1984,17-29 J.,Indirect migration background,1.0,0.0017491254372813594,12164,0.0010065369819859404,0.0024917138925767785
1984,66 und älter,Direct migration background,3.0,0.0014992503748125937,12164,0.000811661016953382,0.0021868397326718055
1984,66 und älter,Direct migration background,2.0,0.0009995002498750624,12164,0.0004379454135916398,0.001561055086158485
1984,30-45 J.,Indirect migration background,2.0,0.0008329168748958854,12164,0.0003202470512026429,0.001345586698589128
1984,46-65 J.,Indirect migration background,2.0,0.0004164584374479427,12164,5.387058789483104e-05,0.0007790462870010544
1984,30-45 J.,Indirect migration background,3.0,0.0004164584374479427,12164,5.387058789483104e-05,0.0007790462870010544
1984,30-45 J.,Indirect migration background,1.0,0.0003331667499583542,12164,8.844806747977001e-06,0.0006574886931687313
1984,66 und älter,Direct migration background,1.0,0.0003331667499583542,12164,8.844806747977001e-06,0.0006574886931687313
1984,46-65 J.,Indirect migration background,1.0,0.0003331667499583542,12164,8.844806747977001e-06,0.0006574886931687313
1984,66 und älter,Indirect migration background,3.0,0.0001665833749791771,12164,-6.276597722569121e-05,0.0003959327271840454
1984,46-65 J.,Indirect migration background,3.0,0.0001665833749791771,12164,-6.276597722569121e-05,0.0003959327271840454
1984,66 und älter,Indirect migration background,2.0,8.329168748958855e-05,12164,-7.888954959295796e-05,0.00024547292457213505
1985,17-29 J.,No migration background,2.0,0.10205397439439992,11026,0.09640347080877186,0.10770447798002798
1985,30-45 J.,No migration background,2.0,0.09846182186607719,11026,0.09290056349598041,0.10402308023617396
1985,46-65 J.,No migration background,2.0,0.09256700746062448,11026,0.08715719173600968,0.09797682318523927
1985,46-65 J.,No migration background,3.0,0.08409321175278622,11026,0.07891293233066675,0.0892734911749057
1985,30-45 J.,No migration background,3.0,0.07368518006815879,11026,0.06880858766226941,0.07856177247404816
1985,17-29 J.,No migration background,3.0,0.05986920880537902,11026,0.055440848235405564,0.06429756937535247
1985,66 und älter,No migration background,3.0,0.05369807497467072,11026,0.04949040859831565,0.05790574135102579
1985,30-45 J.,Direct migration background,2.0,0.05130330662245556,11026,0.04718533405283658,0.05542127919207454
1985,46-65 J.,No migration background,1.0,0.04338214976512849,11026,0.03957962674291028,0.0471846727873467
1985,17-29 J.,No migration background,1.0,0.039421571336464956,11026,0.03578928181627996,0.04305386085664995
1985,30-45 J.,No migration background,1.0,0.03573731233305701,11026,0.03227229268039673,0.03920233198571729
1985,17-29 J.,Direct migration background,2.0,0.033895182831353045,11026,0.030517427473814293,0.0372729381888918
1985,46-65 J.,Direct migration background,2.0,0.033342543980841854,11026,0.0299914797961685,0.03669360816551521
1985,66 und älter,No migration background,2.0,0.029566178502348717,11026,0.026404427705851576,0.032727929298845854
1985,30-45 J.,Direct migration background,1.0,0.02855300727641153,11026,0.025444280460884178,0.031661734091938884
1985,30-45 J.,Direct migration background,3.0,0.027631942525559547,11026,0.024572318041700167,0.030691567009418927
1985,46-65 J.,Direct migration background,3.0,0.02385557704706641,11026,0.021007189495492344,0.026703964598640474
1985,17-29 J.,Direct migration background,1.0,0.023026618771299624,11026,0.020226970143873202,0.025826267398726045
1985,46-65 J.,Direct migration background,1.0,0.019710785668232478,11026,0.017116151354953597,0.022305419981511358
1985,17-29 J.,Direct migration background,3.0,0.017960762641613705,11026,0.015481777725444741,0.02043974755778267
1985,66 und älter,No migration background,1.0,0.012342267661416597,11026,0.010281410975086131,0.014403124347747064
1985,17-29 J.,Indirect migration background,2.0,0.0051579626047711154,11026,0.003820864614623146,0.006495060594919085
1985,17-29 J.,Indirect migration background,3.0,0.0027631942525559545,11026,0.0017833615387589311,0.0037430269663529777
1985,17-29 J.,Indirect migration background,1.0,0.0019342359767891683,11026,0.0011141084571979322,0.0027543634963804044
1985,66 und älter,Direct migration background,3.0,0.00184212950170397,11026,0.001041730065642441,0.002642528937765499
1985,30-45 J.,Indirect migration background,2.0,0.000921064750851985,11026,0.00035483581460917283,0.001487293687094797
1985,66 und älter,Direct migration background,1.0,0.0008289582757667864,11026,0.0002917615803375076,0.0013661549711960653
1985,66 und älter,Direct migration background,2.0,0.0006447453255963894,11026,0.0001709387010266318,0.0011185519501661471
1985,46-65 J.,Indirect migration background,3.0,0.0004605323754259925,11026,6.005578556954615e-05,0.0008610089652824387
1985,46-65 J.,Indirect migration background,1.0,0.00027631942525559546,11026,-3.391699135393253e-05,0.0005865558418651235
