year,plh0033,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,46-65 y.,No migration background,0.19877800407331975,16099,0.19261322928356345,0.20494277886307605
1984,Very concerned,30-45 y.,No migration background,0.17678207739307536,16099,0.17088912210149956,0.18267503268465116
1984,Very concerned,18-29 y.,No migration background,0.1718940936863544,16099,0.16606595282845443,0.17772223454425434
1984,Very concerned,30-45 y.,Direct migration background,0.16374745417515274,16099,0.15803118559614596,0.16946372275415952
1984,Very concerned,18-29 y.,Direct migration background,0.1230142566191446,16099,0.11794048854857918,0.12808802468971003
1984,Very concerned,46-65 y.,Direct migration background,0.10183299389002037,16099,0.09716124570066809,0.10650474207937266
1984,Very concerned,66 and older,No migration background,0.05213849287169043,16099,0.04870442953265736,0.055572556210723496
1984,Very concerned,18-29 y.,Indirect migration background,0.006924643584521385,16099,0.005643651529887826,0.008205635639154944
1984,Very concerned,46-65 y.,Indirect migration background,0.001629327902240326,16099,0.0010063010342293384,0.0022523547702513135
1984,Very concerned,66 and older,Direct migration background,0.001629327902240326,16099,0.0010063010342293384,0.0022523547702513135
1984,Very concerned,30-45 y.,Indirect migration background,0.001629327902240326,16099,0.0010063010342293384,0.0022523547702513135
1984,Somewhat concerned,30-45 y.,No migration background,0.22163015591079535,16099,0.2152141604482289,0.22804615137336182
1984,Somewhat concerned,18-29 y.,No migration background,0.20998618511940004,16099,0.2036944660045044,0.2162779042342957
1984,Somewhat concerned,46-65 y.,No migration background,0.20919676337083087,16099,0.20291374512762492,0.21547978161403683
1984,Somewhat concerned,30-45 y.,Direct migration background,0.11643970791395303,16099,0.11148491771453792,0.12139449811336814
1984,Somewhat concerned,46-65 y.,Direct migration background,0.08012630747977106,16099,0.07593250197773573,0.0843201129818064
1984,Somewhat concerned,18-29 y.,Direct migration background,0.07874481941977501,16099,0.07458420386478733,0.0829054349747627
1984,Somewhat concerned,66 and older,No migration background,0.07164002368265246,16099,0.06765626809225314,0.07562377927305178
1984,Somewhat concerned,18-29 y.,Indirect migration background,0.006710084862837971,16099,0.005448958394790055,0.007971211330885887
