year,age_gr,migback,plh0033,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.0957619169438049,16099,0.09121628326942878,0.10030755061818102
1984,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.09073079218896564,16099,0.08629388632466589,0.09516769805326539
1984,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.09038969898524772,16099,0.08596031046045932,0.09481908751003612
1984,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.08655240044342116,16099,0.08220891871280413,0.0908958821740382
1984,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.07802507035047326,16099,0.07388189550231095,0.08216824519863558
1984,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.06114095676643643,16099,0.05743992397211317,0.06484198956075969
1984,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.05500127909951394,16099,0.05147952826452239,0.05852302993450549
1984,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.0503112475483926,16099,0.046934646028152976,0.05368784906863222
1984,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.04161337085358574,16099,0.038528454146009174,0.04469828756116231
1984,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.03700861260339388,16099,0.03409239971622752,0.03992482549056024
1984,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03598533299224013,16099,0.03310819160163045,0.038862474382849815
1984,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.034620960177368466,16099,0.0317968924489843,0.03744502790575263
1984,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.03427986697365055,16099,0.031469248943754004,0.03709048500354709
1984,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.034024047070862116,16099,0.031223565209960336,0.0368245289317639
1984,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.03240385435320201,16099,0.02966857289347949,0.035139135812924535
1984,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.03095420823740087,16099,0.028278808863758845,0.033629607611042896
1984,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.025752536880702653,16099,0.023305721105337684,0.02819935265606762
1984,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.023791250959324637,16099,0.021437087534656982,0.02614541438399229
1984,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.021318325232369744,16099,0.019087046164865566,0.023549604299873923
1984,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.017736846593331627,16099,0.015697886374110976,0.01977580681255228
1984,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.010914982518973309,16099,0.009309945863948156,0.012520019173998462
1984,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0028992922316022855,16099,0.002068730093801375,0.003729854369403196
1984,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0016201927176601005,16099,0.0009989120307537657,0.0022414734045664354
1984,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0014496461158011427,16099,0.0008619232274789384,0.0020373690041233473
1984,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
