"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","kein Migrationshintergrund","456","0.203071766892905","0.186680942627969","0.219462591157842"
"Grosse Sorgen","1984","17-29","direkter Migrationshintergrund","321","0.295595937052358","0.267113982448749","0.324077891655967"
"Grosse Sorgen","1984","17-29","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","30-45","kein Migrationshintergrund","434","0.18097285927766","0.165793005466476","0.196152713088843"
"Grosse Sorgen","1984","30-45","direkter Migrationshintergrund","402","0.297684121775858","0.273489707421139","0.321878536130578"
"Grosse Sorgen","1984","30-45","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","46-65","kein Migrationshintergrund","488","0.192372936811508","0.177113053692069","0.207632819930946"
"Grosse Sorgen","1984","46-65","direkter Migrationshintergrund","250","0.22689637363417","0.200050662164128","0.253742085104211"
"Grosse Sorgen","1984","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","17-29","kein Migrationshintergrund","1151","0.493933710616352","0.473563081031148","0.514304340201557"
"Einige Sorgen","1984","17-29","direkter Migrationshintergrund","438","0.457379206791145","0.426283813221294","0.488474600360995"
"Einige Sorgen","1984","17-29","indirekter Migrationshintergrund","43","0.509011087573416","0.405150075224177","0.612872099922655"
"Einige Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","30-45","kein Migrationshintergrund","1123","0.450508100598505","0.430890600305613","0.470125600891396"
"Einige Sorgen","1984","30-45","direkter Migrationshintergrund","590","0.444772622625312","0.418477482166138","0.471067763084487"
"Einige Sorgen","1984","30-45","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","46-65","kein Migrationshintergrund","1060","0.409275959770271","0.390240024102942","0.4283118954376"
"Einige Sorgen","1984","46-65","direkter Migrationshintergrund","406","0.454515982222558","0.422600024551977","0.486431939893138"
"Einige Sorgen","1984","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","17-29","kein Migrationshintergrund","707","0.302994522490742","0.284270381702311","0.321718663279174"
"Keine Sorgen","1984","17-29","direkter Migrationshintergrund","227","0.247024856156498","0.220105152099209","0.273944560213787"
"Keine Sorgen","1984","17-29","indirekter Migrationshintergrund","25","","",""
