year,regtyp,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.19243,901,10857,0.19224,0.19261
1985,Urban regions,male,Somewhat concerned,0.42689,1853,10857,0.42666,0.42712
1985,Urban regions,male,Not concerned at all,0.38068,1452,10857,0.38045,0.38091
1985,Urban regions,female,Very concerned,0.17428,839,10857,0.17412,0.17445
1985,Urban regions,female,Somewhat concerned,0.43438,1931,10857,0.43416,0.43460
1985,Urban regions,female,Not concerned at all,0.39134,1552,10857,0.39112,0.39155
1985,Rural regions,male,Very concerned,0.21614,256,10857,0.21581,0.21648
1985,Rural regions,male,Somewhat concerned,0.42650,514,10857,0.42610,0.42690
1985,Rural regions,male,Not concerned at all,0.35736,370,10857,0.35697,0.35775
1985,Rural regions,female,Very concerned,0.18523,235,10857,0.18493,0.18553
1985,Rural regions,female,Somewhat concerned,0.47039,569,10857,0.47001,0.47078
1985,Rural regions,female,Not concerned at all,0.34438,385,10857,0.34401,0.34475
1986,Urban regions,male,Very concerned,0.15519,759,10411,0.15502,0.15536
1986,Urban regions,male,Somewhat concerned,0.39792,1700,10411,0.39769,0.39815
1986,Urban regions,male,Not concerned at all,0.44689,1621,10411,0.44666,0.44712
1986,Urban regions,female,Very concerned,0.14364,697,10411,0.14349,0.14380
1986,Urban regions,female,Somewhat concerned,0.39084,1715,10411,0.39062,0.39105
1986,Urban regions,female,Not concerned at all,0.46552,1720,10411,0.46530,0.46574
1986,Rural regions,male,Very concerned,0.18987,222,10411,0.18955,0.19020
1986,Rural regions,male,Somewhat concerned,0.42098,463,10411,0.42057,0.42139
1986,Rural regions,male,Not concerned at all,0.38915,395,10411,0.38874,0.38955
1986,Rural regions,female,Very concerned,0.16585,191,10411,0.16556,0.16615
1986,Rural regions,female,Somewhat concerned,0.44577,512,10411,0.44538,0.44616
1986,Rural regions,female,Not concerned at all,0.38837,416,10411,0.38799,0.38876
1987,Urban regions,male,Very concerned,0.15711,727,10285,0.15694,0.15728
