year,regtyp,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Einige Sorgen,0.17914110429447852,14443,0.17288708461113483,0.1853951239778222
1985,Staedtischer Raum,maennlich,Einige Sorgen,0.16941953751769703,14443,0.16330167142128182,0.17553740361411224
1985,Staedtischer Raum,weiblich,Keine Sorgen,0.14280320906087776,14443,0.13709714533646514,0.14850927278529039
1985,Staedtischer Raum,maennlich,Keine Sorgen,0.13430863614912694,14443,0.12874753393255886,0.13986973836569502
1985,Staedtischer Raum,maennlich,Grosse Sorgen,0.0827748938178386,14443,0.07828108441387549,0.08726870322180172
1985,Staedtischer Raum,weiblich,Grosse Sorgen,0.07777253421425201,14443,0.07340476666666726,0.08214030176183676
1985,Laendlicher Raum,weiblich,Einige Sorgen,0.05294950448324681,14443,0.04929738578941056,0.05660162317708307
1985,Laendlicher Raum,maennlich,Einige Sorgen,0.046908919301557335,14443,0.04346048241252969,0.05035735619058498
1985,Laendlicher Raum,weiblich,Keine Sorgen,0.03511090136857008,14443,0.032109064723132706,0.03811273801400745
1985,Laendlicher Raum,maennlich,Keine Sorgen,0.03360075507314771,14443,0.03066188642955716,0.036539623716738266
1985,Laendlicher Raum,maennlich,Grosse Sorgen,0.02340726757904672,14443,0.020941458373201383,0.025873076784892056
1985,Laendlicher Raum,weiblich,Grosse Sorgen,0.021802737140160452,14443,0.019420987562995526,0.024184486717325378
1986,Staedtischer Raum,weiblich,Keine Sorgen,0.16556682753865853,13742,0.15935222234946755,0.17178143272784951
1986,Staedtischer Raum,weiblich,Einige Sorgen,0.16487737614498177,13742,0.15867316231429335,0.1710815899756702
1986,Staedtischer Raum,maennlich,Einige Sorgen,0.16172559834531666,13742,0.1555693860957308,0.16788181059490254
1986,Staedtischer Raum,maennlich,Keine Sorgen,0.1551265635772678,13742,0.14907357278758696,0.16117955436694867
1986,Staedtischer Raum,maennlich,Grosse Sorgen,0.07357431301093273,13742,0.06920915970221571,0.07793946631964975
1986,Staedtischer Raum,weiblich,Grosse Sorgen,0.0667782921304048,13742,0.06260440049681394,0.07095218376399566
1986,Laendlicher Raum,weiblich,Einige Sorgen,0.04983748645720477,13742,0.046199105996150715,0.05347586691825882
1986,Laendlicher Raum,maennlich,Einige Sorgen,0.0443218753077908,13742,0.04088078567130095,0.04776296494428066
1986,Laendlicher Raum,weiblich,Keine Sorgen,0.04008667388949079,13742,0.03680687570445406,0.04336647207452752
