year,regtyp,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,-1,weiblich,Einige Sorgen,0.21898183678690203,16099,0.21259344952249212,0.22537022405131193
1984,-1,maennlich,Einige Sorgen,0.21309797902276797,16099,0.2067723077807265,0.21942365026480945
1984,-1,weiblich,Keine Sorgen,0.18794235524857167,16099,0.1819075621741525,0.19397714832299084
1984,-1,maennlich,Keine Sorgen,0.17063187515988745,16099,0.1648207480787668,0.17644300224100812
1984,-1,maennlich,Grosse Sorgen,0.10573889315255394,16099,0.10098875574583197,0.11048903055927592
1984,-1,weiblich,Grosse Sorgen,0.10360706062931696,16099,0.09889945025671856,0.10831467100191536
1985,Staedtischer Raum,weiblich,Einige Sorgen,0.17914110429447852,14443,0.17288708461113483,0.1853951239778222
1985,Staedtischer Raum,maennlich,Einige Sorgen,0.16941953751769703,14443,0.16330167142128182,0.17553740361411224
1985,Staedtischer Raum,weiblich,Keine Sorgen,0.14280320906087776,14443,0.13709714533646514,0.14850927278529039
1985,Staedtischer Raum,maennlich,Keine Sorgen,0.13430863614912694,14443,0.12874753393255886,0.13986973836569502
1985,Staedtischer Raum,maennlich,Grosse Sorgen,0.0827748938178386,14443,0.07828108441387549,0.08726870322180172
1985,Staedtischer Raum,weiblich,Grosse Sorgen,0.07777253421425201,14443,0.07340476666666726,0.08214030176183676
1985,Laendlicher Raum,weiblich,Einige Sorgen,0.05294950448324681,14443,0.04929738578941056,0.05660162317708307
1985,Laendlicher Raum,maennlich,Einige Sorgen,0.046908919301557335,14443,0.04346048241252969,0.05035735619058498
1985,Laendlicher Raum,weiblich,Keine Sorgen,0.03511090136857008,14443,0.032109064723132706,0.03811273801400745
1985,Laendlicher Raum,maennlich,Keine Sorgen,0.03360075507314771,14443,0.03066188642955716,0.036539623716738266
1985,Laendlicher Raum,maennlich,Grosse Sorgen,0.02340726757904672,14443,0.020941458373201383,0.025873076784892056
1985,Laendlicher Raum,weiblich,Grosse Sorgen,0.021802737140160452,14443,0.019420987562995526,0.024184486717325378
1986,Staedtischer Raum,weiblich,Keine Sorgen,0.16556682753865853,13742,0.15935222234946755,0.17178143272784951
1986,Staedtischer Raum,weiblich,Einige Sorgen,0.16487737614498177,13742,0.15867316231429335,0.1710815899756702
1986,Staedtischer Raum,maennlich,Einige Sorgen,0.16172559834531666,13742,0.1555693860957308,0.16788181059490254
1986,Staedtischer Raum,maennlich,Keine Sorgen,0.1551265635772678,13742,0.14907357278758696,0.16117955436694867
1986,Staedtischer Raum,maennlich,Grosse Sorgen,0.07357431301093273,13742,0.06920915970221571,0.07793946631964975
1986,Staedtischer Raum,weiblich,Grosse Sorgen,0.0667782921304048,13742,0.06260440049681394,0.07095218376399566
1986,Laendlicher Raum,weiblich,Einige Sorgen,0.04983748645720477,13742,0.046199105996150715,0.05347586691825882
1986,Laendlicher Raum,maennlich,Einige Sorgen,0.0443218753077908,13742,0.04088078567130095,0.04776296494428066
1986,Laendlicher Raum,weiblich,Keine Sorgen,0.04008667388949079,13742,0.03680687570445406,0.04336647207452752
1986,Laendlicher Raum,maennlich,Keine Sorgen,0.03811681276470009,13742,0.03491533451569146,0.041318291013708715
1986,Laendlicher Raum,maennlich,Grosse Sorgen,0.021471486260218654,13742,0.01904795349497504,0.023895019025462268
1986,Laendlicher Raum,weiblich,Grosse Sorgen,0.0185166945730326,13742,0.016262692613745255,0.020770696532319947
1987,Staedtischer Raum,maennlich,Einige Sorgen,0.18157397273903095,13496,0.1750701297160878,0.1880778157619741
1987,Staedtischer Raum,weiblich,Einige Sorgen,0.1775942692269426,13496,0.17114647640736294,0.18404206204652226
1987,Staedtischer Raum,weiblich,Keine Sorgen,0.14854243358869765,13496,0.14254230844469154,0.15454255873270376
1987,Staedtischer Raum,maennlich,Keine Sorgen,0.14048353397671873,13496,0.13462089232809324,0.14634617562534422
1987,Staedtischer Raum,maennlich,Grosse Sorgen,0.07093821510297482,13496,0.06660693806244866,0.07526949214350098
1987,Staedtischer Raum,weiblich,Grosse Sorgen,0.06904785593473287,13496,0.0647703333272555,0.07332537854221023
1987,Laendlicher Raum,weiblich,Einige Sorgen,0.05193513083275296,13496,0.048191412393103636,0.055678849272402284
1987,Laendlicher Raum,maennlich,Einige Sorgen,0.0489503531986867,13496,0.04531008781584563,0.05259061858152777
