year,plh0033,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,male,0.4022935779816514,14443,0.394296287395064,0.41029086856823876
1985,Very concerned,Urban regions,female,0.3779816513761468,14443,0.3700736939464776,0.385889608805816
1985,Very concerned,Rural regions,male,0.11376146788990826,14443,0.10858301209177593,0.1189399236880406
1985,Very concerned,Rural regions,female,0.10596330275229358,14443,0.10094354473956749,0.11098306076501968
1985,Somewhat concerned,Urban regions,female,0.39949484319090717,14443,0.391506783064005,0.40748290331780934
1985,Somewhat concerned,Urban regions,male,0.37781519680067355,14443,0.3699079230089935,0.3857224705923536
1985,Somewhat concerned,Rural regions,female,0.11808040412544728,14443,0.11281743554370115,0.12334337270719341
1985,Somewhat concerned,Rural regions,male,0.10460955588297201,14443,0.09961819153701532,0.1096009202289287
1985,Not concerned at all,Urban regions,female,0.41293668122270744,14443,0.4049067547253829,0.42096660772003197
1985,Not concerned at all,Urban regions,male,0.38837336244541487,14443,0.38042467758335885,0.3963220473074709
1985,Not concerned at all,Rural regions,female,0.10152838427947598,14443,0.09660262386829599,0.10645414469065598
1985,Not concerned at all,Rural regions,male,0.09716157205240175,14443,0.09233121037467577,0.10199193373012773
1986,Very concerned,Urban regions,male,0.4079737848170399,13742,0.399756701378144,0.41619086825593576
1986,Very concerned,Urban regions,female,0.3702894593118514,13742,0.36221576586427784,0.378363152759425
1986,Very concerned,Rural regions,male,0.1190606226105953,13742,0.11364575072928608,0.12447549449190452
1986,Very concerned,Rural regions,female,0.10267613326051338,13742,0.09760108167155515,0.1077511848494716
1986,Somewhat concerned,Urban regions,female,0.39185393258426965,13742,0.3836919219659465,0.4000159432025928
1986,Somewhat concerned,Urban regions,male,0.38436329588014984,13742,0.37623004243405694,0.3924965493262427
1986,Somewhat concerned,Rural regions,female,0.11844569288389513,13742,0.11304293791422564,0.12384844785356462
1986,Somewhat concerned,Rural regions,male,0.10533707865168539,13742,0.10020431279330821,0.11046984451006256
1986,Not concerned at all,Urban regions,female,0.4150617283950617,13742,0.4068233361984505,0.42330012059167293
1986,Not concerned at all,Urban regions,male,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Not concerned at all,Rural regions,female,0.10049382716049382,13742,0.09546689682999022,0.10552075749099742
1986,Not concerned at all,Rural regions,male,0.09555555555555556,13742,0.0906402556889741,0.10047085542213702
1987,Very concerned,Urban regions,male,0.40859598853868195,13496,0.40030239554116226,0.41688958153620165
