"plh0033","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","maennlich","514","0.426122708190045","0.397429300560357","0.454816115819734"
"Einige Sorgen","1985","Laendlicher Raum","weiblich","570","0.469984238148254","0.441651013669366","0.498317462627142"
"Einige Sorgen","1985","Staedtischer Raum","maennlich","1853","","",""
"Einige Sorgen","1985","Staedtischer Raum","weiblich","1930","","",""
"Grosse Sorgen","1985","Laendlicher Raum","maennlich","256","","",""
"Grosse Sorgen","1985","Laendlicher Raum","weiblich","235","","",""
"Grosse Sorgen","1985","Staedtischer Raum","maennlich","901","0.192482059029939","0.180565899498189","0.20439821856169"
"Grosse Sorgen","1985","Staedtischer Raum","weiblich","839","0.174424165968145","0.163106983907497","0.185741348028792"
"Keine Sorgen","1985","Laendlicher Raum","maennlich","371","0.357925183610701","0.330109213235149","0.385741153986252"
"Keine Sorgen","1985","Laendlicher Raum","weiblich","387","0.345245431406814","0.318254790191525","0.372236072622103"
"Keine Sorgen","1985","Staedtischer Raum","maennlich","1451","","",""
"Keine Sorgen","1985","Staedtischer Raum","weiblich","1550","","",""
"Einige Sorgen","1986","Laendlicher Raum","maennlich","463","0.42063035371574","0.391202172762501","0.45005853466898"
"Einige Sorgen","1986","Laendlicher Raum","weiblich","513","0.445393641670119","0.416312189360258","0.474475093979979"
"Einige Sorgen","1986","Staedtischer Raum","maennlich","1700","","",""
"Einige Sorgen","1986","Staedtischer Raum","weiblich","1714","","",""
"Grosse Sorgen","1986","Laendlicher Raum","maennlich","222","","",""
"Grosse Sorgen","1986","Laendlicher Raum","weiblich","192","","",""
"Grosse Sorgen","1986","Staedtischer Raum","maennlich","759","0.155231853127065","0.144118875902173","0.166344830351956"
"Grosse Sorgen","1986","Staedtischer Raum","weiblich","696","0.143521028040332","0.132826988876666","0.154215067203997"
"Keine Sorgen","1986","Laendlicher Raum","maennlich","396","0.389655121725893","0.360583912895298","0.418726330556488"
"Keine Sorgen","1986","Laendlicher Raum","weiblich","417","0.388436857971522","0.359917973726757","0.416955742216287"
"Keine Sorgen","1986","Staedtischer Raum","maennlich","1620","","",""
"Keine Sorgen","1986","Staedtischer Raum","weiblich","1719","","",""
"Einige Sorgen","1987","Laendlicher Raum","maennlich","503","0.459412901665811","0.429468771015898","0.489357032315724"
"Einige Sorgen","1987","Laendlicher Raum","weiblich","535","0.456294108829588","0.427110600632481","0.485477617026694"
"Einige Sorgen","1987","Staedtischer Raum","maennlich","1868","","",""
"Einige Sorgen","1987","Staedtischer Raum","weiblich","1831","","",""
"Grosse Sorgen","1987","Laendlicher Raum","maennlich","167","","",""
"Grosse Sorgen","1987","Laendlicher Raum","weiblich","182","","",""
"Grosse Sorgen","1987","Staedtischer Raum","maennlich","726","0.157021183844678","0.145801034989697","0.16824133269966"
"Grosse Sorgen","1987","Staedtischer Raum","weiblich","707","0.148110947116022","0.13718875583431","0.159033138397734"
"Keine Sorgen","1987","Laendlicher Raum","maennlich","394","0.384394308193814","0.355165099068001","0.413623517319626"
"Keine Sorgen","1987","Laendlicher Raum","weiblich","402","0.393218094724856","0.364598326938366","0.421837862511347"
"Keine Sorgen","1987","Staedtischer Raum","maennlich","1445","","",""
"Keine Sorgen","1987","Staedtischer Raum","weiblich","1525","","",""
"Einige Sorgen","1988","Laendlicher Raum","maennlich","480","0.459707741556749","0.428972071515067","0.49044341159843"
"Einige Sorgen","1988","Laendlicher Raum","weiblich","473","0.438317310258352","0.408305425334154","0.468329195182551"
"Einige Sorgen","1988","Staedtischer Raum","maennlich","1764","","",""
"Einige Sorgen","1988","Staedtischer Raum","weiblich","1849","","",""
"Grosse Sorgen","1988","Laendlicher Raum","maennlich","180","","",""
"Grosse Sorgen","1988","Laendlicher Raum","weiblich","200","","",""
"Grosse Sorgen","1988","Staedtischer Raum","maennlich","726","0.154103009654761","0.142723453974138","0.165482565335385"
"Grosse Sorgen","1988","Staedtischer Raum","weiblich","662","0.143293516535107","0.132309920466146","0.154277112604067"
"Keine Sorgen","1988","Laendlicher Raum","maennlich","350","0.376289537426627","0.346412330820305","0.406166744032949"
"Keine Sorgen","1988","Laendlicher Raum","weiblich","377","0.383380771763163","0.353971983075616","0.412789560450711"
"Keine Sorgen","1988","Staedtischer Raum","maennlich","1377","","",""
"Keine Sorgen","1988","Staedtischer Raum","weiblich","1398","","",""
"Einige Sorgen","1989","Laendlicher Raum","maennlich","435","0.434627169311494","0.403383591772544","0.465870746850443"
"Einige Sorgen","1989","Laendlicher Raum","weiblich","475","0.441435220746224","0.410314551493643","0.472555889998805"
"Einige Sorgen","1989","Staedtischer Raum","maennlich","1580","","",""
"Einige Sorgen","1989","Staedtischer Raum","weiblich","1746","","",""
"Grosse Sorgen","1989","Laendlicher Raum","maennlich","159","","",""
"Grosse Sorgen","1989","Laendlicher Raum","weiblich","148","","",""
"Grosse Sorgen","1989","Staedtischer Raum","maennlich","603","0.12246185169216","0.111947213148303","0.132976490236017"
"Grosse Sorgen","1989","Staedtischer Raum","weiblich","555","0.115737395315464","0.105608482743056","0.125866307887871"
"Keine Sorgen","1989","Laendlicher Raum","maennlich","373","0.415363621558264","0.384304297469861","0.446422945646667"
