year,regtyp,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Somewhat concerned,0.43833943833943834,14443,0.43024718251085137,0.4464316941680253
1985,Urban regions,male,Not concerned at all,0.3474969474969475,14443,0.3397310056062093,0.3552628893876857
1985,Urban regions,male,Very concerned,0.21416361416361415,14443,0.20747299552269455,0.22085423280453376
1985,Urban regions,female,Somewhat concerned,0.44817001180637545,14443,0.4400594411641468,0.4562805824486041
1985,Urban regions,female,Not concerned at all,0.3572609208972845,14443,0.3494457680639756,0.3650760737305934
1985,Urban regions,female,Very concerned,0.19456906729634002,14443,0.18811284587250396,0.20102528872017608
1985,Rural regions,male,Somewhat concerned,0.4514078110808356,14443,0.44329191064728485,0.45952371151438637
1985,Rural regions,male,Not concerned at all,0.32334241598546776,14443,0.3157138451698043,0.33097098680113124
1985,Rural regions,male,Very concerned,0.22524977293369663,14443,0.21843674134182348,0.2320628045255698
1985,Rural regions,female,Somewhat concerned,0.48195876288659795,14443,0.4738095723512206,0.4901079534219753
1985,Rural regions,female,Not concerned at all,0.31958762886597936,14443,0.3119824672753891,0.3271927904565696
1985,Rural regions,female,Very concerned,0.19845360824742267,14443,0.19194899922453448,0.20495821727031086
1986,Urban regions,male,Somewhat concerned,0.41422805247225025,13742,0.405992075236945,0.4224640297075555
1986,Urban regions,male,Not concerned at all,0.39732593340060546,13742,0.38914419089420055,0.40550767590701037
1986,Urban regions,male,Very concerned,0.1884460141271443,13742,0.18190743648983765,0.19498459176445093
1986,Urban regions,female,Not concerned at all,0.4168113067195636,13742,0.4085679253447347,0.42505468809439256
1986,Urban regions,female,Somewhat concerned,0.4150756260848004,13742,0.40683719383573064,0.4233140583338702
1986,Urban regions,female,Very concerned,0.168113067195636,13742,0.16186041910680157,0.17436571528447045
1986,Rural regions,male,Somewhat concerned,0.4265402843601896,13742,0.41827110172757964,0.43480946699279954
1986,Rural regions,male,Not concerned at all,0.36682464454976305,13742,0.35876673564467265,0.37488255345485344
1986,Rural regions,male,Very concerned,0.2066350710900474,13742,0.19986536809538819,0.2134047740847066
1986,Rural regions,female,Somewhat concerned,0.45958219800181654,13742,0.45124965580656995,0.46791474019706314
1986,Rural regions,female,Not concerned at all,0.36966394187102636,13742,0.3615930650308119,0.3777348187112408
1986,Rural regions,female,Very concerned,0.17075386012715713,13742,0.16446230373386866,0.1770454165204456
1987,Urban regions,male,Somewhat concerned,0.4620253164556962,13496,0.45361393473126277,0.4704366981801297
1987,Urban regions,male,Not concerned at all,0.3574683544303797,13496,0.34938261767260337,0.36555409118815607
1987,Urban regions,male,Very concerned,0.18050632911392406,13496,0.17401740708691654,0.18699525114093157
1987,Urban regions,female,Somewhat concerned,0.44939577039274925,13496,0.44100333902197125,0.45778820176352725
1987,Urban regions,female,Not concerned at all,0.3758811681772407,13496,0.36770946724426296,0.38405286911021846
1987,Urban regions,female,Very concerned,0.17472306143001007,13496,0.1683164481948625,0.18112967466515764
1987,Rural regions,male,Somewhat concerned,0.472168905950096,13496,0.46374623733956677,0.4805915745606252
1987,Rural regions,male,Not concerned at all,0.3714011516314779,13496,0.3632491933189838,0.379553109943972
1987,Rural regions,male,Very concerned,0.15642994241842612,13496,0.15030116206227825,0.16255872277457398
1987,Rural regions,female,Somewhat concerned,0.48022079116835326,13496,0.47179164727153877,0.48864993506516774
1987,Rural regions,female,Not concerned at all,0.35878564857405704,13496,0.3506933353377844,0.36687796181032967
1987,Rural regions,female,Very concerned,0.1609935602575897,13496,0.15479286431231534,0.16719425620286407
1988,Urban regions,male,Somewhat concerned,0.4577483443708609,12817,0.44912299463492655,0.4663736941067953
1988,Urban regions,male,Not concerned at all,0.3536423841059603,12817,0.34536522183929663,0.3619195463726239
1988,Urban regions,male,Very concerned,0.1886092715231788,12817,0.1818366092668871,0.1953819337794705
1988,Urban regions,female,Somewhat concerned,0.47184567257559956,12817,0.46320309495629364,0.4804882501949055
1988,Urban regions,female,Not concerned at all,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Urban regions,female,Very concerned,0.1710114702815433,12817,0.16449293890405017,0.1775300016590364
1988,Rural regions,male,Somewhat concerned,0.475177304964539,12817,0.46653166735374363,0.4838229425753344
1988,Rural regions,male,Not concerned at all,0.3465045592705167,12817,0.3382662396559367,0.3547428788850967
1988,Rural regions,male,Very concerned,0.17831813576494426,12817,0.17169120417248218,0.18494506735740635
1988,Rural regions,female,Somewhat concerned,0.4507317073170732,12817,0.4421175222280829,0.45934589240606344
1988,Rural regions,female,Not concerned at all,0.35804878048780486,12817,0.34974864861075855,0.3663489123648512
1988,Rural regions,female,Very concerned,0.19121951219512195,12817,0.18441112392585998,0.19802790046438393
1989,Urban regions,male,Somewhat concerned,0.42336956521739133,12393,0.41467042273264104,0.4320687077021416
1989,Urban regions,male,Not concerned at all,0.4146739130434783,12393,0.4059998985371003,0.4233479275498563
1989,Urban regions,male,Very concerned,0.16195652173913044,12393,0.15547017228986232,0.16844287118839857
1989,Urban regions,female,Somewhat concerned,0.45667821914156226,12393,0.44790817955562634,0.4654482587274982
1989,Urban regions,female,Not concerned at all,0.3980271927486004,12393,0.3894090704062507,0.40664531509095003
1989,Urban regions,female,Very concerned,0.14529458810983736,12393,0.13909017377605515,0.15149900244361958
1989,Rural regions,male,Somewhat concerned,0.4466950959488273,12393,0.43794212073746663,0.45544807116018793
1989,Rural regions,male,Not concerned at all,0.38699360341151384,12393,0.37841824574367744,0.39556896107935025
1989,Rural regions,male,Very concerned,0.16631130063965885,12393,0.15975542534538217,0.17286717593393552
1989,Rural regions,female,Somewhat concerned,0.487551867219917,12393,0.4787514509344889,0.4963522835053451
1989,Rural regions,female,Not concerned at all,0.36410788381742737,12393,0.3556361050101275,0.37257966262472725
1989,Rural regions,female,Very concerned,0.1483402489626556,12393,0.14208232315586816,0.15459817476944304
1990,Urban regions,male,Somewhat concerned,0.4396713615023474,18165,0.4324532453002422,0.44688947770445264
1990,Urban regions,male,Not concerned at all,0.3812206572769953,18165,0.3741575714018443,0.38828374315214625
1990,Urban regions,male,Very concerned,0.17910798122065727,18165,0.17353177461850677,0.18468418782280777
1990,Urban regions,female,Somewhat concerned,0.46503260625140547,18165,0.4577791711601113,0.47228604134269964
1990,Urban regions,female,Not concerned at all,0.35979311895659993,18165,0.352813608444289,0.36677262946891087
1990,Urban regions,female,Very concerned,0.1751742747919946,18165,0.16964644536937737,0.18070210421461183
1990,Rural regions,male,Somewhat concerned,0.5254680017414018,18165,0.5182062021525816,0.5327298013302221
1990,Rural regions,male,Not concerned at all,0.24336090552895082,18165,0.2371205667856205,0.24960124427228114
1990,Rural regions,male,Very concerned,0.23117109272964736,18165,0.22504025268761801,0.23730193277167672
1990,Rural regions,female,Somewhat concerned,0.5283643892339545,18165,0.5211048604024693,0.5356239180654396
1990,Rural regions,female,Very concerned,0.25093167701863356,18165,0.24462679693780084,0.2572365570994663
1990,Rural regions,female,Not concerned at all,0.220703933747412,18165,0.21467285985818113,0.2267350076366429
1991,Urban regions,male,Somewhat concerned,0.44537213740458015,17756,0.4380616578509019,0.4526826169582584
1991,Urban regions,male,Not concerned at all,0.38979007633587787,17756,0.38261645372917163,0.3969636989425841
1991,Urban regions,male,Very concerned,0.16483778625954199,17756,0.15938024147420768,0.1702953310448763
1991,Urban regions,female,Somewhat concerned,0.47139903514817366,17756,0.46405657118678106,0.47874149910956626
1991,Urban regions,female,Not concerned at all,0.36411670112566047,17756,0.3570389952295854,0.37119440702173556
1991,Urban regions,female,Very concerned,0.16448426372616587,17756,0.15903142067365172,0.16993710677868
1991,Rural regions,male,Somewhat concerned,0.48577777777777775,17756,0.478426247579969,0.4931293079755865
1991,Rural regions,male,Very concerned,0.2826666666666667,17756,0.27604326171988636,0.289290071613447
1991,Rural regions,male,Not concerned at all,0.23155555555555554,17756,0.22535090476864536,0.23776020634246572
1991,Rural regions,female,Somewhat concerned,0.4911392405063291,17756,0.4837858894312162,0.49849259158144205
1991,Rural regions,female,Very concerned,0.2881856540084388,17756,0.28152367821540264,0.294847629801475
1991,Rural regions,female,Not concerned at all,0.22067510548523206,17756,0.2145752513584533,0.22677495961201083
1992,Urban regions,male,Somewhat concerned,0.47213433925529324,17350,0.4647058443215248,0.4795628341890617
1992,Urban regions,male,Not concerned at all,0.34801654903869556,17350,0.34092853504874066,0.35510456302865046
1992,Urban regions,male,Very concerned,0.1798491117060112,17350,0.17413422848767587,0.18556399492434653
1992,Urban regions,female,Somewhat concerned,0.49304589707927676,17350,0.48560655845336875,0.5004852357051848
1992,Urban regions,female,Not concerned at all,0.3143254520166898,17350,0.307417407610617,0.32123349642276267
1992,Urban regions,female,Very concerned,0.1926286509040334,17350,0.1867604707248087,0.19849683108325808
1992,Rural regions,male,Somewhat concerned,0.53828197945845,17350,0.5308637602131946,0.5457001987037055
1992,Rural regions,male,Very concerned,0.23902894491129786,17350,0.23268271724580622,0.2453751725767895
1992,Rural regions,male,Not concerned at all,0.22268907563025211,17350,0.21649818440118135,0.22887996685932288
1992,Rural regions,female,Somewhat concerned,0.5430695233930913,17350,0.5356571189052322,0.5504819278809505
1992,Rural regions,female,Very concerned,0.25273283777874944,17350,0.2462662508843449,0.259199424673154
1992,Rural regions,female,Not concerned at all,0.20419763882815917,17350,0.19819925431969915,0.2101960233366192
1993,Urban regions,male,Somewhat concerned,0.5020777316059644,16993,0.49455999168108405,0.5095954715308447
1993,Urban regions,male,Not concerned at all,0.30090442434612563,16993,0.2940083234626597,0.30780052522959156
1993,Urban regions,male,Very concerned,0.19701784404791003,16993,0.1910374917181873,0.20299819637763278
1993,Urban regions,female,Somewhat concerned,0.49906585707613266,16993,0.4915480653631472,0.5065836487891181
1993,Urban regions,female,Not concerned at all,0.31060252218589446,16993,0.3036449394930244,0.3175601048787645
1993,Urban regions,female,Very concerned,0.1903316207379729,16993,0.18442920080016,0.19623404067578581
1993,Rural regions,male,Somewhat concerned,0.5422932330827067,16993,0.5348023709878594,0.549784095177554
1993,Rural regions,male,Not concerned at all,0.23026315789473684,16993,0.22393314772495868,0.236593168064515
1993,Rural regions,male,Very concerned,0.2274436090225564,16993,0.22114096169307498,0.2337462563520378
1993,Rural regions,female,Somewhat concerned,0.5532194480946123,16993,0.5457443500670784,0.5606945461221462
1993,Rural regions,female,Very concerned,0.22952255803766974,16993,0.22319969616601285,0.23584541990932664
1993,Rural regions,female,Not concerned at all,0.2172579938677179,16993,0.21105761473964976,0.22345837299578605
1994,Urban regions,male,Somewhat concerned,0.5133250311332503,16642,0.5057310583117443,0.5209190039547564
1994,Urban regions,male,Not concerned at all,0.276214196762142,16642,0.2694208882059024,0.2830075053183816
1994,Urban regions,male,Very concerned,0.21046077210460773,16642,0.20426742032434053,0.21665412388487493
