year,regtyp,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.06832827723244111,901,10857,0.06825807326716198,0.06839848119772025
1985,Urban regions,male,Somewhat concerned,0.15158450820863,1853,10857,0.1514847240373904,0.1516842923798696
1985,Urban regions,male,Not concerned at all,0.1351749810129575,1452,10857,0.1350798455948369,0.13527011643107809
1985,Urban regions,female,Very concerned,0.06941048921474806,839,10857,0.06933977258098671,0.0694812058485094
1985,Urban regions,female,Somewhat concerned,0.17299670856088656,1931,10857,0.172891463314477,0.17310195380729612
1985,Urban regions,female,Not concerned at all,0.15585621406827424,1552,10857,0.15575528872732167,0.1559571394092268
1985,Rural regions,male,Very concerned,0.025176350952640415,256,10857,0.02513276070158468,0.02521994120369615
1985,Rural regions,male,Somewhat concerned,0.049678697917500125,514,10857,0.049618240403586915,0.049739155431413336
1985,Rural regions,male,Not concerned at all,0.04162537090090051,370,10857,0.04156979626036152,0.041680945541439494
1985,Rural regions,female,Very concerned,0.024110883199317732,235,10857,0.024068201986958446,0.024153564411677018
1985,Rural regions,female,Somewhat concerned,0.061230311019758704,569,10857,0.06116360074764917,0.06129702129186824
1985,Rural regions,female,Not concerned at all,0.044827207711945115,385,10857,0.044769631675383115,0.044884783748507115
1986,Urban regions,male,Very concerned,0.05586198901214551,759,10411,0.055798014410811926,0.05592596361347909
1986,Urban regions,male,Somewhat concerned,0.1432343089628837,1700,10411,0.14313672325622284,0.14333189466954455
1986,Urban regions,male,Not concerned at all,0.16086033751852732,1621,10411,0.1607579909558197,0.16096268408123496
1986,Urban regions,female,Very concerned,0.057278553311810664,697,10411,0.057213821261469774,0.05734328536215155
1986,Urban regions,female,Somewhat concerned,0.15585093874897746,1715,10411,0.15574989814547754,0.15595197935247737
1986,Urban regions,female,Not concerned at all,0.18563315245705378,1720,10411,0.18552484223104637,0.1857414626830612
1986,Rural regions,male,Very concerned,0.021693265448328277,222,10411,0.02165268361749397,0.021733847279162583
1986,Rural regions,male,Somewhat concerned,0.04809778771076289,463,10411,0.048038181657299256,0.04815739376422652
1986,Rural regions,male,Not concerned at all,0.044460644562658795,395,10411,0.04440322712387462,0.04451806200144297
1986,Rural regions,female,Very concerned,0.021068396329492693,191,10411,0.021028390473822,0.021108402185163386
1986,Rural regions,female,Somewhat concerned,0.05662575669670329,512,10411,0.056561372294760166,0.05669014109864642
1986,Rural regions,female,Not concerned at all,0.049334869240655665,416,10411,0.0492745407552044,0.04939519772610693
1987,Urban regions,male,Very concerned,0.056760827264726366,727,10285,0.05669640432643601,0.05682525020301672
1987,Urban regions,male,Somewhat concerned,0.16142681472088566,1869,10285,0.16132437613363126,0.16152925330814005
1987,Urban regions,male,Not concerned at all,0.14308803658395505,1445,10285,0.14299054322768565,0.14318552994022446
1987,Urban regions,female,Very concerned,0.05923805661221986,708,10285,0.059172329352263846,0.05930378387217588
1987,Urban regions,female,Somewhat concerned,0.17216597526505212,1832,10285,0.17206086368707738,0.17227108684302686
1987,Urban regions,female,Not concerned at all,0.16803479294488965,1525,10285,0.16793069133493604,0.16813889455484327
1987,Rural regions,male,Very concerned,0.01760813581386495,166,10285,0.017571516995641714,0.01764475463208819
1987,Rural regions,male,Somewhat concerned,0.05185624627064668,502,10285,0.051794509644995525,0.051917982896297836
1987,Rural regions,male,Not concerned at all,0.04347585803146281,394,10285,0.04341908039561336,0.04353263566731226
1987,Rural regions,female,Very concerned,0.018938072706418518,181,10285,0.018900121869556634,0.0189760235432804
1987,Rural regions,female,Somewhat concerned,0.05764786182857934,534,10285,0.05758296798938053,0.05771275566777815
1987,Rural regions,female,Not concerned at all,0.04975932195729905,402,10285,0.04969877960484185,0.04981986430975625
1988,Urban regions,male,Very concerned,0.056106147333210676,726,9836,0.05604224281959771,0.056170051846823645
1988,Urban regions,male,Somewhat concerned,0.15874016319110223,1766,9836,0.1586386848825129,0.15884164149969157
1988,Urban regions,male,Not concerned at all,0.14974980969662066,1379,9836,0.14965072165628432,0.149848897736957
1988,Urban regions,female,Very concerned,0.05715038018327367,663,9836,0.0570859194104448,0.05721484095610253
1988,Urban regions,female,Somewhat concerned,0.17917488149161867,1849,9836,0.1790683866399579,0.17928137634327945
1988,Urban regions,female,Not concerned at all,0.16199699320718874,1400,9836,0.16189467780957947,0.16209930860479801
1988,Rural regions,male,Very concerned,0.018653083403969935,180,9836,0.018615512527365263,0.018690654280574606
1988,Rural regions,male,Somewhat concerned,0.05194968541127338,478,9836,0.051888058289452664,0.052011312533094094
1988,Rural regions,male,Not concerned at all,0.04261955351125364,348,9836,0.04256346015121113,0.04267564687129615
1988,Rural regions,female,Very concerned,0.022023412094592174,199,9836,0.021982657998728,0.022064166190456348
1988,Rural regions,female,Somewhat concerned,0.05444535269532804,473,9836,0.054382345745561646,0.054508359645094435
1988,Rural regions,female,Not concerned at all,0.04739053778056816,375,9836,0.047331535609148545,0.04744953995198778
1989,Urban regions,male,Very concerned,0.04483244360085274,603,9511,0.04477520766091955,0.04488967954078593
1989,Urban regions,male,Somewhat concerned,0.14959836002618995,1582,9511,0.14949970748122582,0.1496970125711541
1989,Urban regions,male,Not concerned at all,0.1722023798447841,1553,9511,0.1720979524379018,0.1723068072516664
1989,Urban regions,female,Very concerned,0.046679493115024256,556,9511,0.04662114654026055,0.046737839689787966
1989,Urban regions,female,Somewhat concerned,0.17622333714822852,1747,9511,0.17611795445697084,0.1763287198394862
1989,Urban regions,female,Not concerned at all,0.17960695658035905,1532,9511,0.17950078570599323,0.17971312745472487
1989,Rural regions,male,Very concerned,0.016928697460428188,159,9511,0.016893016452531367,0.01696437846832501
1989,Rural regions,male,Somewhat concerned,0.04872089128254071,433,9511,0.04866134640253923,0.048780436162542185
1989,Rural regions,male,Not concerned at all,0.046660989636702586,371,9511,0.046602654061081696,0.04671932521232348
1989,Rural regions,female,Very concerned,0.017459654968014653,147,9511,0.017423428511367668,0.017495881424661637
1989,Rural regions,female,Somewhat concerned,0.05237184792120169,474,9511,0.0523102308915413,0.05243346495086208
1989,Rural regions,female,Not concerned at all,0.04871494841567364,354,9511,0.04865540698137561,0.048774489849971674
1990,Urban regions,male,Very concerned,0.046064951035448526,778,13657,0.04601346637992302,0.04611643569097403
1990,Urban regions,male,Somewhat concerned,0.1346233045758146,1908,13657,0.1345394752790901,0.13470713387253908
1990,Urban regions,male,Not concerned at all,0.14800528067262325,1660,13657,0.14791806587880055,0.14809249546644596
1990,Urban regions,female,Very concerned,0.047523779022319905,790,13657,0.047471525489691774,0.047576032554948036
1990,Urban regions,female,Somewhat concerned,0.1582577322707027,2094,13657,0.15816809159150444,0.15834737294990095
1990,Urban regions,female,Not concerned at all,0.1526788447497669,1620,13657,0.15259050695388918,0.15276718254564461
1990,Rural regions,male,Very concerned,0.029356497998477254,543,13657,0.029315039353802645,0.029397956643151864
1990,Rural regions,male,Somewhat concerned,0.07367393771439858,1232,13657,0.07360977658731054,0.07373809884148662
1990,Rural regions,male,Not concerned at all,0.048740430704518334,565,13657,0.04868754633852816,0.048793315070508506
1990,Rural regions,female,Very concerned,0.033376857736046366,617,13657,0.03333274292538533,0.0334209725467074
1990,Rural regions,female,Somewhat concerned,0.07970845298028717,1306,13657,0.07964193362855461,0.07977497233201973
1990,Rural regions,female,Not concerned at all,0.047989930539596416,544,13657,0.047937434210795535,0.0480424268683973
1991,Urban regions,male,Very concerned,0.042636052782723734,702,13377,0.04258657964364553,0.042685525921801935
1991,Urban regions,male,Somewhat concerned,0.13450855891106223,1891,13377,0.13442500846246985,0.1345921093596546
1991,Urban regions,male,Not concerned at all,0.14596698658191729,1667,13377,0.14588052820304795,0.14605344496078662
1991,Urban regions,female,Very concerned,0.0454933294024756,725,13377,0.04544230172732504,0.04554435707762616
1991,Urban regions,female,Somewhat concerned,0.1586360753051402,2085,13377,0.1585466139733442,0.1587255366369362
1991,Urban regions,female,Not concerned at all,0.15008849202318456,1606,13377,0.1500010333288862,0.1501759507174829
1991,Rural regions,male,Very concerned,0.035165586758820665,641,13377,0.03512048143924796,0.03521069207839337
1991,Rural regions,male,Somewhat concerned,0.07254589398646208,1108,13377,0.07248237624167417,0.07260941173124999
1991,Rural regions,male,Not concerned at all,0.04834339813718609,538,13377,0.04829087493970701,0.04839592133466517
1991,Rural regions,female,Very concerned,0.03859310966713911,695,13377,0.03854594128945159,0.03864027804482663
1991,Rural regions,female,Somewhat concerned,0.07576955930622642,1187,13377,0.07570475856818382,0.07583436004426902
1991,Rural regions,female,Not concerned at all,0.052252957137661954,532,13377,0.052198463714140234,0.052307450561183674
1992,Urban regions,male,Very concerned,0.04589667495926548,750,13067,0.04584559589790327,0.04594775402062769
1992,Urban regions,male,Somewhat concerned,0.15148193941693763,1969,13067,0.15139442782884308,0.1515694510050322
1992,Urban regions,male,Not concerned at all,0.13100889086927903,1462,13067,0.13092653156999629,0.13109125016856177
1992,Urban regions,female,Very concerned,0.057332622851821134,843,13067,0.057275876919533474,0.057389368784108795
1992,Urban regions,female,Somewhat concerned,0.17062234502986875,2156,13067,0.17053052261505106,0.17071416744468645
1992,Urban regions,female,Not concerned at all,0.1285769157077521,1385,13067,0.12849521033352013,0.12865862108198406
1992,Rural regions,male,Very concerned,0.03111179060800501,519,13067,0.031069411293215617,0.031154169922794406
1992,Rural regions,male,Somewhat concerned,0.08129253856433712,1173,13067,0.08122583200263556,0.08135924512603868
1992,Rural regions,male,Not concerned at all,0.04093408531869151,488,13067,0.04088572141308421,0.04098244922429881
1992,Rural regions,female,Very concerned,0.033754936084416556,586,13067,0.03371085351697328,0.03379901865185983
1992,Rural regions,female,Somewhat concerned,0.08522551974441614,1261,13067,0.08515736494548054,0.08529367454335174
1992,Rural regions,female,Not concerned at all,0.04276174084520959,475,13067,0.04271235615836372,0.04281112553205546
1993,Urban regions,male,Very concerned,0.05289018423467678,819,13000,0.052835957326746584,0.05294441114260697
1993,Urban regions,male,Somewhat concerned,0.16389533350823718,2080,13000,0.1638056441843028,0.16398502283217156
1993,Urban regions,male,Not concerned at all,0.1137283403550326,1260,13000,0.11365141935631874,0.11380526135374645
1993,Urban regions,female,Very concerned,0.05564500964480288,824,13000,0.05558946938801347,0.05570054990159229
1993,Urban regions,female,Somewhat concerned,0.16912963462225714,2175,13000,0.16903880999535612,0.16922045924915816
1993,Urban regions,female,Not concerned at all,0.1285609940459026,1358,13000,0.12847989789510833,0.12864209019669687
1993,Rural regions,male,Very concerned,0.031203892164134252,492,13000,0.031161766407990246,0.031246017920278257
1993,Rural regions,male,Somewhat concerned,0.08025246949063279,1171,13000,0.0801866445235883,0.08031829445767728
1993,Rural regions,male,Not concerned at all,0.04106206333685123,503,13000,0.041013985738288204,0.041110140935414256
1993,Rural regions,female,Very concerned,0.031236013334626684,534,13000,0.0311938666007322,0.03127816006852117
1993,Rural regions,female,Somewhat concerned,0.08876346616940847,1283,13000,0.08869455972818913,0.08883237261062782
1993,Rural regions,female,Not concerned at all,0.043632599093437356,501,13000,0.04358310594787912,0.04368209223899559
1994,Urban regions,male,Very concerned,0.05912198524526984,855,12796,0.05906496677027375,0.05917900372026593
1994,Urban regions,male,Somewhat concerned,0.1654457304020362,2082,12796,0.165355898725182,0.1655355620788904
1994,Urban regions,male,Not concerned at all,0.10585546925248275,1125,12796,0.1057810928880415,0.105929845616924
1994,Urban regions,female,Very concerned,0.0642852852260078,926,12796,0.06422599242731576,0.06434457802469983
1994,Urban regions,female,Somewhat concerned,0.1769291927129359,2206,12796,0.17683693710393567,0.17702144832193611
1994,Urban regions,female,Not concerned at all,0.11661823205377608,1212,12796,0.11654063738648152,0.11669582672107065
1994,Rural regions,male,Very concerned,0.03341526011572861,497,12796,0.03337181241251445,0.03345870781894277
1994,Rural regions,male,Somewhat concerned,0.07901975673927758,1181,12796,0.0789545387456432,0.07908497473291196
1994,Rural regions,male,Not concerned at all,0.03823873903638784,443,12796,0.03819237728281887,0.038285100789956804
1994,Rural regions,female,Very concerned,0.03245631440476421,520,12796,0.032413473431828536,0.03249915537769988
1994,Rural regions,female,Somewhat concerned,0.0885319283756645,1309,12796,0.08846325393593794,0.08860060281539105
1994,Rural regions,female,Not concerned at all,0.04008210643566872,440,12796,0.04003468586838637,0.040129527002951075
1995,Urban regions,male,Very concerned,0.057444309354121426,861,13159,0.057387988115879876,0.057500630592362975
1995,Urban regions,male,Somewhat concerned,0.15549519063909753,2068,13159,0.15540747950580824,0.15558290177238682
1995,Urban regions,male,Not concerned at all,0.11509615660308438,1235,13159,0.11501891102463385,0.1151734021815349
1995,Urban regions,female,Very concerned,0.05834041037201953,882,13159,0.05828367852999788,0.05839714221404118
1995,Urban regions,female,Somewhat concerned,0.1686640593228991,2227,13159,0.1685734245750642,0.168754694070734
1995,Urban regions,female,Not concerned at all,0.12883103186293166,1367,13159,0.12874994385722546,0.12891211986863785
1995,Rural regions,male,Very concerned,0.028032737385041893,453,13159,0.027992783984310744,0.02807269078577304
1995,Rural regions,male,Somewhat concerned,0.08174526230213493,1205,13159,0.08167894786877913,0.08181157673549072
1995,Rural regions,male,Not concerned at all,0.04407043112170669,536,13159,0.04402075110016057,0.0441201111432528
1995,Rural regions,female,Very concerned,0.02980027268044032,493,13159,0.029759116423356203,0.02984142893752444
1995,Rural regions,female,Somewhat concerned,0.08484564232771659,1282,13159,0.08477819618374935,0.08491308847168383
1995,Rural regions,female,Not concerned at all,0.04763449602880593,550,13159,0.047582942571702064,0.04768604948590979
1996,Urban regions,male,Very concerned,0.05307265550493276,808,12995,0.05301866036844073,0.053126650641424786
1996,Urban regions,male,Somewhat concerned,0.17203090931309517,2155,12995,0.17194000777957877,0.17212181084661157
1996,Urban regions,male,Not concerned at all,0.1050428332732093,1119,12995,0.10496898416690269,0.10511668237951592
1996,Urban regions,female,Very concerned,0.0572319724340353,835,12995,0.05717602467638631,0.05728792019168429
1996,Urban regions,female,Somewhat concerned,0.18763890870237857,2364,12995,0.18754487210381632,0.1877329453009408
1996,Urban regions,female,Not concerned at all,0.11368748967065191,1205,12995,0.11361103382724859,0.11376394551405523
1996,Rural regions,male,Very concerned,0.02951961489056877,470,12995,0.02947884780827545,0.029560381972862093
1996,Rural regions,male,Somewhat concerned,0.07887810918302024,1212,12995,0.07881318631411567,0.07894303205192481
1996,Rural regions,male,Not concerned at all,0.043203410249094625,509,12995,0.043154440291359064,0.043252380206830185
1996,Rural regions,female,Very concerned,0.028469802824695658,473,12995,0.028429745560305964,0.02850986008908535
1996,Rural regions,female,Somewhat concerned,0.08657988587877545,1302,12995,0.08651215219509933,0.08664761956245157
1996,Rural regions,female,Not concerned at all,0.04464440807554226,543,12995,0.044594665649274313,0.04469415050181021
1997,Urban regions,male,Very concerned,0.0632059888306067,904,12777,0.06314754081890686,0.06326443684230654
1997,Urban regions,male,Somewhat concerned,0.179409041122136,2198,12777,0.1793168786532487,0.17950120359102328
1997,Urban regions,male,Not concerned at all,0.08930392678540845,937,12777,0.08923542678347389,0.08937242678734302
1997,Urban regions,female,Very concerned,0.06697956554186275,930,12777,0.06691951937140507,0.06703961171232044
1997,Urban regions,female,Somewhat concerned,0.1921117517108219,2376,12777,0.19201712337872612,0.19220638004291768
1997,Urban regions,female,Not concerned at all,0.09813885205196927,994,12777,0.09806739272858479,0.09821031137535376
