syear,regtyp,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,2.0,0.17785760338951828,11026,0.1707199275961199,0.18499527918291667
1985,Urban regions,male,2.0,0.1706732983328728,11026,0.16365078306188482,0.1776958136038608
1985,Urban regions,female,3.0,0.14294924933222805,11026,0.13641581866614233,0.14948267999831377
1985,Urban regions,male,3.0,0.1337386018237082,11026,0.1273852932720122,0.1400919103754042
1985,Urban regions,male,1.0,0.08298793405176384,11026,0.07783870656442432,0.08813716153910336
1985,Urban regions,female,1.0,0.07727733259648153,11026,0.0722929802694292,0.08226168492353388
1985,Rural regions,female,2.0,0.05240858432347794,11026,0.048248914587549534,0.056568254059406346
1985,Rural regions,male,2.0,0.047342728193792025,11026,0.04337865138116646,0.05130680500641759
1985,Rural regions,female,3.0,0.03546099290780142,11026,0.032008900433919164,0.03891308538168368
1985,Rural regions,male,3.0,0.03407939578152344,11026,0.03069279709584527,0.03746599446720161
1985,Rural regions,male,1.0,0.023579257621810814,11026,0.02074701379179624,0.026411501451825387
1985,Rural regions,female,1.0,0.021645021645021644,11026,0.01892874300094784,0.024361300289095448
1986,Urban regions,female,3.0,0.1652098741715493,10583,0.1581343547852532,0.17228539355784542
1986,Urban regions,female,2.0,0.16472961290942273,10583,0.15766235314508675,0.1717968726737587
1986,Urban regions,male,2.0,0.16328882912304293,10583,0.1562464776804349,0.17033118056565097
1986,Urban regions,male,3.0,0.1557007011814427,10583,0.14879281502347447,0.16260858733941091
1986,Urban regions,male,1.0,0.0729036595908174,10583,0.06795042643440954,0.07785689274722526
1986,Urban regions,female,1.0,0.0669484199404476,10583,0.0621865814029805,0.0717102584779147
1986,Rural regions,female,2.0,0.04917875324176352,10583,0.045058822935830814,0.05329868354769622
1986,Rural regions,male,2.0,0.04447219287292287,10583,0.04054468005919728,0.048399705686648455
1986,Rural regions,female,3.0,0.03995773700893286,10583,0.03622611804602729,0.043689355971838435
1986,Rural regions,male,3.0,0.037940639708001156,10583,0.034300609962983356,0.041580669453018956
1986,Rural regions,male,1.0,0.0213236000384209,10583,0.018571263756348766,0.024075936320493034
1986,Rural regions,female,1.0,0.018345980213236,10583,0.015789153127592635,0.020902807298879365
1987,Urban regions,male,2.0,0.1817209528439475,10452,0.1743281420915402,0.18911376359635476
1987,Urban regions,female,2.0,0.17812348079727758,10452,0.170788140875938,0.18545882071861716
1987,Urban regions,female,3.0,0.1482741857073408,10452,0.14146117534127373,0.15508719607340787
1987,Urban regions,male,3.0,0.14049586776859505,10452,0.13383375268065242,0.14715798285653767
1987,Urban regions,male,1.0,0.07068546426835197,10452,0.06577183039167234,0.0755990981450316
1987,Urban regions,female,1.0,0.06883811375789986,10452,0.06398429621089176,0.07369193130490796
1987,Rural regions,female,2.0,0.05192027224112786,10452,0.04766676397112012,0.05617378051113559
1987,Rural regions,male,2.0,0.04880894506562956,10452,0.0446780899765965,0.05293980015466261
1987,Rural regions,female,3.0,0.03908604764219738,10452,0.03537061408700637,0.042801481197388386
1987,Rural regions,male,3.0,0.0383082158483228,10452,0.03462844913395666,0.041987982562688944
1987,Rural regions,female,1.0,0.01759844433641225,10452,0.015077646421101891,0.02011924225172261
1987,Rural regions,male,1.0,0.016140009722897423,10452,0.013724132180098476,0.01855588726569637
1988,Urban regions,female,2.0,0.18798291988613258,9970,0.18031371624248946,0.1956521235297757
1988,Urban regions,male,2.0,0.17954453029686865,9970,0.1720105914775624,0.1870784691161749
1988,Urban regions,female,3.0,0.1423342822285482,9970,0.1354758906806353,0.14919267377646106
1988,Urban regions,male,3.0,0.14019926799511997,9970,0.13338404186251393,0.14701449412772602
1988,Urban regions,male,1.0,0.07381049206994714,9970,0.0686781278225767,0.07894285631731757
1988,Urban regions,female,1.0,0.06740544936966246,9970,0.0624838933470667,0.07232700539225823
1988,Rural regions,male,2.0,0.04859699064660431,9970,0.04437618416417445,0.05281779712903417
1988,Rural regions,female,2.0,0.048088653924359494,9970,0.04388885929162458,0.05228844855709441
1988,Rural regions,female,3.0,0.03812525416836112,9970,0.03436623857537307,0.04188426976134917
1988,Rural regions,male,3.0,0.03538023586823912,9970,0.0317539091306718,0.03900656260580645
1988,Rural regions,female,1.0,0.020231801545343635,9970,0.01746812355526901,0.02299547953541826
1988,Rural regions,male,1.0,0.018300122000813338,9970,0.01566909773712964,0.020931146264497037
1989,Urban regions,female,2.0,0.18368205236042476,9662,0.17596083836940546,0.19140326635144406
1989,Urban regions,male,2.0,0.16633371885185574,9662,0.1589085074717474,0.1737589302319641
1989,Urban regions,male,3.0,0.16328461781095574,9662,0.15591433643334474,0.17065489918856674
1989,Urban regions,female,3.0,0.16107664809168332,9662,0.1537467153727786,0.16840658081058804
1989,Urban regions,male,1.0,0.06340027336767953,9662,0.058541293122810284,0.06825925361254878
1989,Urban regions,female,1.0,0.058458626853117444,9662,0.053780558491152805,0.06313669521508208
1989,Rural regions,female,2.0,0.04983703080643465,9662,0.04549795052912711,0.05417611108374219
1989,Rural regions,male,2.0,0.045526232783093264,9662,0.04136965979969333,0.0496828057664932
1989,Rural regions,male,3.0,0.039007465040479444,9662,0.03514685064465671,0.04286807943630218
1989,Rural regions,female,3.0,0.03722006098202082,9662,0.03344542903561948,0.04099469292842216
1989,Rural regions,male,1.0,0.016717485017348332,9662,0.014160976851022584,0.01927399318367408
1989,Rural regions,female,1.0,0.01545578803490695,9662,0.012996067635074937,0.017915508434738964
1990,Urban regions,female,2.0,0.15332796368162846,13886,0.1473350809024042,0.15932084646085273
1990,Urban regions,male,2.0,0.13970857435747236,13886,0.13394221347841018,0.14547493523653454
1990,Urban regions,male,3.0,0.12154938859193087,13886,0.1161143509666592,0.12698442621720255
1990,Urban regions,female,3.0,0.11862048766200484,13886,0.11324238833294512,0.12399858699106456
1990,Rural regions,female,2.0,0.09562861536208538,13886,0.0907371967603148,0.10052003396385595
1990,Rural regions,male,2.0,0.0902101486417222,13886,0.08544511760092198,0.0949751796825224
1990,Urban regions,female,1.0,0.05784579336603939,13886,0.05396282030440201,0.06172876642767677
1990,Urban regions,male,1.0,0.05696712308706158,13886,0.053111957367035015,0.06082228880708815
1990,Rural regions,female,1.0,0.04517829684410925,13886,0.0417237303283294,0.048632863359889096
1990,Rural regions,male,3.0,0.04137072563520539,13886,0.03805835135557395,0.044683099914836835
1990,Rural regions,female,3.0,0.039833052646994216,13886,0.03658021294570578,0.04308589234828265
1990,Rural regions,male,1.0,0.039759830123746065,13886,0.036509857625368146,0.043009802622123984
1991,Urban regions,female,2.0,0.15586454361964566,13586,0.14976510305745966,0.16196398418183167
1991,Urban regions,male,2.0,0.141362039321223,13586,0.1355036030556816,0.14722047558676438
1991,Urban regions,male,3.0,0.12461687971892053,13586,0.11906298316209572,0.13017077627574536
1991,Urban regions,female,3.0,0.12005681393436496,13586,0.11459130020631692,0.125522327662413
1991,Rural regions,female,2.0,0.08873439485684384,13586,0.08395273420631993,0.09351605550736775
1991,Rural regions,male,2.0,0.08282873588996038,13586,0.07819398920393525,0.08746348257598552
1991,Urban regions,female,1.0,0.05419750317709501,13586,0.05039035189802157,0.05800465445616846
1991,Urban regions,male,1.0,0.052478134110787174,13586,0.04872845520836312,0.056227813013211225
1991,Rural regions,female,1.0,0.05195484787321522,13586,0.048222880692351165,0.055686815054079276
1991,Rural regions,male,1.0,0.04791806832623159,13586,0.0443263929345553,0.05150974371790788
1991,Rural regions,male,3.0,0.0402182851162443,13586,0.036914526746204795,0.0435220434862838
1991,Rural regions,female,3.0,0.03976975405546834,13586,0.03648370222208627,0.04305580588885041
1992,Urban regions,female,2.0,0.16499579092370092,13316,0.15869130117103442,0.17130028067636743
1992,Urban regions,male,2.0,0.1506849315068493,13316,0.14460864133496945,0.15676122167872916
1992,Urban regions,male,3.0,0.11188490089538532,13316,0.10653076308005116,0.11723903871071947
1992,Urban regions,female,3.0,0.10599219407668171,13316,0.10076369814214058,0.11122069001122285
1992,Rural regions,female,2.0,0.09650264023876942,13316,0.09148727899351973,0.10151800148401911
1992,Rural regions,male,2.0,0.08976811816025101,13316,0.08491292782301937,0.09462330849748266
1992,Urban regions,female,1.0,0.064513660365807,13316,0.06034099319525893,0.06868632753635506
1992,Urban regions,male,1.0,0.05739649498737277,13316,0.05344577372772288,0.06134721624702267
1992,Rural regions,female,1.0,0.04484579475013393,13316,0.041330459196179566,0.04836113030408829
1992,Rural regions,male,1.0,0.03971837453126196,13316,0.0364012313261118,0.043035517736412114
1992,Rural regions,male,3.0,0.03734598607178388,13316,0.03412546417318167,0.04056650797038609
1992,Rural regions,female,3.0,0.036351113492002755,13316,0.03317213602688363,0.03953009095712188
1993,Urban regions,female,2.0,0.1673076923076923,13101,0.16091617338706757,0.17369921122831702
