year,regtyp,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.1924264468888348,901,10857,0.1922423758262441,0.19261051795142553
1985,Urban regions,male,Somewhat concerned,0.426893074133138,1853,10857,0.426662112693532,0.427124035572744
1985,Urban regions,male,Not concerned at all,0.38068047897802726,1452,10857,0.38045375378351404,0.3809072041725405
1985,Urban regions,female,Very concerned,0.1742828669432282,839,10857,0.1741156086191562,0.1744501252673002
1985,Urban regions,female,Somewhat concerned,0.43437760892956206,1931,10857,0.4341590634856742,0.43459615437344995
1985,Urban regions,female,Not concerned at all,0.39133952412720974,1552,10857,0.3911243405355985,0.39155470771882095
1985,Rural regions,male,Very concerned,0.21614234394182422,256,10857,0.21580676707316915,0.21647792081047929
1985,Rural regions,male,Somewhat concerned,0.42649827340209395,514,10857,0.426095065077344,0.4269014817268439
1985,Rural regions,male,Not concerned at all,0.3573593826560819,370,10857,0.3569686855748785,0.35775007973728534
1985,Rural regions,female,Very concerned,0.1852283875474979,235,10857,0.18492878266864982,0.185527992426346
1985,Rural regions,female,Somewhat concerned,0.47039304555805866,569,10857,0.47000811317407415,0.4707779779420432
1985,Rural regions,female,Not concerned at all,0.3443785668944435,385,10857,0.3440121109321297,0.34474502285675734
1986,Urban regions,male,Very concerned,0.15519088552305763,759,10411,0.15502276568677656,0.1553590053593387
1986,Urban regions,male,Somewhat concerned,0.3979210128089101,1700,10411,0.3976937482421786,0.3981482773756416
1986,Urban regions,male,Not concerned at all,0.4468881016680323,1621,10411,0.44665726093018626,0.4471189424058783
1986,Urban regions,female,Very concerned,0.14364071985997634,697,10411,0.14348600173047524,0.14379543798947744
1986,Urban regions,female,Somewhat concerned,0.39083635564064023,1715,10411,0.3906211077613919,0.39105160351988855
1986,Urban regions,female,Not concerned at all,0.4655229244993834,1720,10411,0.4653028805186252,0.4657429684801416
1986,Rural regions,male,Very concerned,0.1898725872867144,222,10411,0.18954935992577363,0.1901958146476552
1986,Rural regions,male,Somewhat concerned,0.4209809453151484,463,10411,0.42057405442579393,0.4213878362045029
1986,Rural regions,male,Not concerned at all,0.3891464673981372,395,10411,0.3887446530789871,0.3895482817172873
1986,Rural regions,female,Very concerned,0.1658549830072219,191,10411,0.16556426949796346,0.16614569651648034
1986,Rural regions,female,Somewhat concerned,0.44577023176442915,512,10411,0.4453817410637839,0.4461587224650744
1986,Rural regions,female,Not concerned at all,0.388374785228349,416,10411,0.3879938524227447,0.3887557180339533
1987,Urban regions,male,Very concerned,0.15711222933540633,727,10285,0.15694366109035476,0.1572807975804579
1987,Urban regions,male,Somewhat concerned,0.4468244731005367,1869,10285,0.446594177390181,0.4470547688108924
1987,Urban regions,male,Not concerned at all,0.396063297564057,1445,10285,0.39583674764846305,0.39628984747965096
1987,Urban regions,female,Very concerned,0.14830320171954706,708,10285,0.14814663556336308,0.14845976787573104
1987,Urban regions,female,Somewhat concerned,0.4310196319591716,1832,10285,0.4308014708739117,0.4312377930444315
1987,Urban regions,female,Not concerned at all,0.4206771663212814,1525,10285,0.4204596885309896,0.4208946441115732
1987,Rural regions,male,Very concerned,0.15590666175123907,166,10285,0.1556061174652112,0.15620720603726695
1987,Rural regions,male,Somewhat concerned,0.45914765381583467,502,10285,0.4587347998634432,0.45956050776822616
1987,Rural regions,male,Not concerned at all,0.38494568443292615,394,10285,0.38454256162954553,0.38534880723630677
1987,Rural regions,female,Very concerned,0.14989144216564354,181,10285,0.14961183300315042,0.15017105132813666
1987,Rural regions,female,Somewhat concerned,0.45627246664455545,534,10285,0.4558823193681564,0.45666261392095453
1987,Rural regions,female,Not concerned at all,0.39383609118980106,402,10285,0.3934533734623848,0.39421880891721733
1988,Urban regions,male,Very concerned,0.15388574979682215,726,9836,0.15371980164624513,0.15405169794739917
1988,Urban regions,male,Somewhat concerned,0.4353863203341571,1766,9836,0.43515830093476204,0.4356143397335521
1988,Urban regions,male,Not concerned at all,0.41072792986902074,1379,9836,0.4105016771764738,0.4109541825615677
1988,Urban regions,female,Very concerned,0.14347774818706127,663,9836,0.14332350391468957,0.14363199245943298
1988,Urban regions,female,Somewhat concerned,0.44982392847886793,1849,9836,0.44960504167940313,0.45004281527833273
1988,Urban regions,female,Not concerned at all,0.4066983233340707,1400,9836,0.4064821901637561,0.4069144565043853
1988,Rural regions,male,Very concerned,0.1647474015784662,180,9836,0.16444126381422733,0.16505353934270509
1988,Rural regions,male,Somewhat concerned,0.4588290042441199,478,9836,0.4584177679947095,0.45924024049353024
1988,Rural regions,male,Not concerned at all,0.37642359417741394,348,9836,0.3760237581190179,0.37682343023581
1988,Rural regions,female,Very concerned,0.1778099152629948,199,9836,0.1775082227581156,0.17811160776787402
1988,Rural regions,female,Somewhat concerned,0.4395741907584468,473,9836,0.43918256110143344,0.4399658204154601
1988,Rural regions,female,Not concerned at all,0.38261589397855833,375,9836,0.38223239903539263,0.382999388921724
1989,Urban regions,male,Very concerned,0.12228146720466672,603,9511,0.12213181783140051,0.12243111657793293
1989,Urban regions,male,Somewhat concerned,0.40803278800235915,1582,9511,0.40780828957384013,0.40825728643087816
1989,Urban regions,male,Not concerned at all,0.4696857447929742,1553,9511,0.46945776975959136,0.46991371982635705
1989,Urban regions,female,Very concerned,0.11597107608506613,556,9511,0.11583148660454066,0.11611066556559159
1989,Urban regions,female,Somewhat concerned,0.43781131020473063,1747,9511,0.4375950238352764,0.4380275965741849
1989,Urban regions,female,Not concerned at all,0.4462176137102033,1532,9511,0.44600089942780546,0.44643432799260113
1989,Rural regions,male,Very concerned,0.15073110391436048,159,9511,0.15043581540339213,0.15102639242532884
1989,Rural regions,male,Somewhat concerned,0.4338050073772865,433,9511,0.43339597960856013,0.43421403514601287
1989,Rural regions,male,Not concerned at all,0.415463888708353,371,9511,0.41505716937735404,0.41587060803935194
1989,Rural regions,female,Very concerned,0.1472811271516691,147,9511,0.14699644185282879,0.14756581245050943
1989,Rural regions,female,Somewhat concerned,0.4417833460615904,474,9511,0.44138441797103545,0.4421822741521454
1989,Rural regions,female,Not concerned at all,0.4109355267867405,354,9511,0.41054029049707397,0.41133076307640704
1990,Urban regions,male,Very concerned,0.1401455944532572,778,13657,0.13999688461371826,0.14029430429279613
1990,Urban regions,male,Somewhat concerned,0.4095708911645375,1908,13657,0.40936022929141846,0.4097815530376565
1990,Urban regions,male,Not concerned at all,0.4502835143822052,1660,13657,0.4500703817621466,0.45049664700226383
1990,Urban regions,female,Very concerned,0.1325775032613285,790,13657,0.13243839183794112,0.13271661468471588
1990,Urban regions,female,Somewhat concerned,0.44149298409950644,2094,13657,0.44128928516592225,0.4416966830330906
1990,Urban regions,female,Not concerned at all,0.42592951263916495,1620,13657,0.4257266677767129,0.426132357501617
1990,Rural regions,male,Very concerned,0.19342643744117655,543,13657,0.1931774262861624,0.19367544859619068
1990,Rural regions,male,Somewhat concerned,0.485428721951046,1232,13657,0.48511363936584384,0.4857438045362482
1990,Rural regions,male,Not concerned at all,0.3211448406077775,565,13657,0.32085048119292,0.321439200022635
1990,Rural regions,female,Very concerned,0.20721283715486974,617,13657,0.20696480651169316,0.20746086779804632
1990,Rural regions,female,Somewhat concerned,0.49485229609955794,1306,13657,0.4945463353665083,0.49515825683260756
1990,Rural regions,female,Not concerned at all,0.2979348667455724,544,13657,0.2976549891886447,0.2982147443025001
1991,Urban regions,male,Very concerned,0.1319545723838221,702,13377,0.13180877503987257,0.13210036972777164
1991,Urban regions,male,Somewhat concerned,0.416291335962163,1891,13377,0.41607898075267363,0.41650369117165237
1991,Urban regions,male,Not concerned at all,0.4517540916540149,1667,13377,0.4515397014633209,0.45196848184470895
1991,Urban regions,female,Very concerned,0.12843317580040223,725,13377,0.12829551948412551,0.12857083211667894
1991,Urban regions,female,Somewhat concerned,0.4478488432381522,2085,13377,0.4476442449908605,0.44805344148544396
1991,Urban regions,female,Not concerned at all,0.4237179809614456,1606,13377,0.42351466888820644,0.42392129303468473
1991,Rural regions,male,Very concerned,0.22534115569244892,641,13377,0.225082167918756,0.22560014346614185
1991,Rural regions,male,Somewhat concerned,0.46487424491931,1108,13377,0.4645650734344818,0.46518341640413824
1991,Rural regions,male,Not concerned at all,0.30978459938824104,538,13377,0.3094979665155177,0.3100712322609644
1991,Rural regions,female,Very concerned,0.23162959302161643,695,13377,0.23137650772798482,0.23188267831524803
1991,Rural regions,female,Somewhat concerned,0.4547566220213699,1187,13377,0.4544578985905714,0.4550553454521684
1991,Rural regions,female,Not concerned at all,0.3136137849570136,532,13377,0.31333545085444187,0.3138921190595853
1992,Urban regions,male,Very concerned,0.13976376757987782,750,13067,0.13961607201835421,0.13991146314140143
1992,Urban regions,male,Somewhat concerned,0.4612902043995222,1969,13067,0.4610778673239251,0.46150254147511927
1992,Urban regions,male,Not concerned at all,0.39894602802059986,1462,13067,0.39873744685609963,0.3991546091851001
1992,Urban regions,female,Very concerned,0.16080643973440956,843,13067,0.1606562680008191,0.160956611468
1992,Urban regions,female,Somewhat concerned,0.47856125323800186,2156,13067,0.47835704379495864,0.4787654626810451
1992,Urban regions,female,Not concerned at all,0.36063230702758853,1385,13067,0.36043601029820876,0.3608286037569683
1992,Rural regions,male,Very concerned,0.20289625865294342,519,13067,0.20264557642231637,0.20314694088357046
1992,Rural regions,male,Somewhat concerned,0.5301511616261733,1173,13067,0.5298400558713913,0.5304622673809553
1992,Rural regions,male,Not concerned at all,0.2669525797208833,488,13067,0.26667683182755564,0.267228327614211
1992,Rural regions,female,Very concerned,0.20869591719743116,586,13067,0.2084492726024954,0.20894256179236692
1992,Rural regions,female,Somewhat concerned,0.5269219875637674,1261,13067,0.526618959768998,0.5272250153585368
1992,Rural regions,female,Not concerned at all,0.26438209523880135,475,13067,0.2641144342434714,0.2646497562341313
1993,Urban regions,male,Very concerned,0.1600241047048713,819,13000,0.15986959405812123,0.16017861535162137
1993,Urban regions,male,Somewhat concerned,0.4958803677746771,2080,13000,0.4956696566047805,0.49609107894457366
1993,Urban regions,male,Not concerned at all,0.3440955275204515,1260,13000,0.3438953145976495,0.34429574044325356
1993,Urban regions,female,Very concerned,0.15748484899651138,824,13000,0.15733637798762118,0.1576333200054016
1993,Urban regions,female,Somewhat concerned,0.4786656546443602,2175,13000,0.4784620406082569,0.4788692686804634
1993,Urban regions,female,Not concerned at all,0.3638494963591284,1358,13000,0.36365339787458867,0.3640455948436681
1993,Rural regions,male,Very concerned,0.20459096771979565,492,13000,0.2043407002147578,0.2048412352248335
1993,Rural regions,male,Somewhat concerned,0.5261821284545989,1171,13000,0.5258723581790541,0.5264918987301437
1993,Rural regions,male,Not concerned at all,0.26922690382560543,503,13000,0.2689517240703292,0.2695020835808817
1993,Rural regions,female,Very concerned,0.1908917469139157,534,13000,0.1906563559427752,0.1911271378850562
1993,Rural regions,female,Somewhat concerned,0.5424576093527637,1283,13000,0.542159214394957,0.5427560043105704
1993,Rural regions,female,Not concerned at all,0.2666506437333206,501,13000,0.2663857817146681,0.2669155057519731
1994,Urban regions,male,Very concerned,0.17892807752942771,855,12796,0.17876687604938793,0.1790892790094675
1994,Urban regions,male,Somewhat concerned,0.5007086002521669,2082,12796,0.500498315034359,0.5009188854699748
1994,Urban regions,male,Not concerned at all,0.3203633222184053,1125,12796,0.32016707704918823,0.32055956738762237
1994,Urban regions,female,Very concerned,0.17965178540361973,926,12796,0.17949663628898868,0.17980693451825078
1994,Urban regions,female,Somewhat concerned,0.4944466723473535,2206,12796,0.4942446136122128,0.49464873108249424
1994,Urban regions,female,Not concerned at all,0.3259015422490267,1212,12796,0.3257121163798155,0.32609096811823785
1994,Rural regions,male,Very concerned,0.22177226497104385,497,12796,0.22151352555477377,0.22203100438731393
1994,Rural regions,male,Somewhat concerned,0.5244427357092977,1181,12796,0.5241317029931493,0.5247537684254461
1994,Rural regions,male,Not concerned at all,0.2537849993196586,443,12796,0.2535139673086179,0.25405603133069926
1994,Rural regions,female,Very concerned,0.2015039674448071,520,12796,0.2012623408047662,0.20174559408484802
1994,Rural regions,female,Somewhat concerned,0.5496475844656366,1309,12796,0.5493478856388206,0.5499472832924525
1994,Rural regions,female,Not concerned at all,0.24884844808955628,440,12796,0.24858801396708566,0.2491088822120269
1995,Urban regions,male,Very concerned,0.1751160527796379,861,13159,0.1749554348374325,0.1752766707218433
1995,Urban regions,male,Somewhat concerned,0.47401917295368134,2068,13159,0.47380815589620306,0.4742301900111596
1995,Urban regions,male,Not concerned at all,0.3508647742666808,1235,13159,0.35066308995158435,0.3510664585817772
1995,Urban regions,female,Very concerned,0.163953315834437,882,13159,0.16380308955647457,0.16410354211239944
1995,Urban regions,female,Somewhat concerned,0.4739944681868074,2227,13159,0.473791862172567,0.4741970742010478
1995,Urban regions,female,Not concerned at all,0.36205221597875564,1367,13159,0.36185720964730883,0.36224722231020245
1995,Rural regions,male,Very concerned,0.18221009624638454,453,13159,0.18197188858039057,0.1824483039123785
1995,Rural regions,male,Somewhat concerned,0.5313363410490813,1205,13159,0.5310284025117685,0.5316442795863942
1995,Rural regions,male,Not concerned at all,0.2864535627045341,536,13159,0.286174573834529,0.2867325515745392
1995,Rural regions,female,Very concerned,0.18363444170505996,493,13159,0.18340180323385222,0.1838670801762677
1995,Rural regions,female,Somewhat concerned,0.5228335434052553,1282,13159,0.5225334345547538,0.5231336522557569
1995,Rural regions,female,Not concerned at all,0.29353201488968467,550,13159,0.2932584022792846,0.2938056275000847
1996,Urban regions,male,Very concerned,0.1607549130076104,808,12995,0.16060094370073907,0.16090888231448175
1996,Urban regions,male,Somewhat concerned,0.5210746211611061,2155,12995,0.5208652140092466,0.5212840283129657
1996,Urban regions,male,Not concerned at all,0.3181704658312835,1119,12995,0.3179752228367234,0.3183657088258436
1996,Urban regions,female,Very concerned,0.15961689112211763,835,12995,0.1594695720232631,0.15976421022097217
1996,Urban regions,female,Somewhat concerned,0.523314818393527,2364,12995,0.5231139191440083,0.5235157176430457
1996,Urban regions,female,Not concerned at all,0.3170682904843553,1205,12995,0.31688111627084126,0.31725546469786936
1996,Rural regions,male,Very concerned,0.1947189578920706,470,12995,0.19447400219997263,0.1949639135841686
1996,Rural regions,male,Somewhat concerned,0.5203002572205552,1212,12995,0.5199912124188169,0.5206093020222935
1996,Rural regions,male,Not concerned at all,0.28498078488737416,509,12995,0.2847015457256986,0.2852600240490497
1996,Rural regions,female,Very concerned,0.17827711480213645,473,12995,0.1780464257610744,0.1785078038431985
1996,Rural regions,female,Somewhat concerned,0.5421608414153577,1302,12995,0.5418605540809569,0.5424611287497585
1996,Rural regions,female,Not concerned at all,0.2795620437825058,543,12995,0.2792915521280519,0.27983253543695974
1997,Urban regions,male,Very concerned,0.1904259685910905,904,12777,0.19026227038632637,0.19058966679585465
1997,Urban regions,male,Somewhat concerned,0.5405206225195228,2198,12777,0.5403128482846609,0.5407283967543848
1997,Urban regions,male,Not concerned at all,0.2690534088893867,937,12777,0.2688685183806189,0.2692382993981545
1997,Urban regions,female,Very concerned,0.18749694537904796,930,12777,0.18734008830527962,0.1876538024528163
1997,Urban regions,female,Somewhat concerned,0.5377814311841749,2376,12777,0.5375810665329439,0.5379817958354058
1997,Urban regions,female,Not concerned at all,0.27472162343677714,994,12777,0.27454223547469137,0.2749010113988629
1997,Rural regions,male,Very concerned,0.2288996164383042,497,12777,0.22863998435791086,0.22915924851869754
1997,Rural regions,male,Somewhat concerned,0.5449700232426409,1263,12777,0.5446622813131407,0.5452777651721411
1997,Rural regions,male,Not concerned at all,0.226130360319055,395,12777,0.22587184058347984,0.22638888005463018
1997,Rural regions,female,Very concerned,0.2041754018293091,521,12777,0.20393317864237762,0.20441762501624058
1997,Rural regions,female,Somewhat concerned,0.5703199339356243,1351,12777,0.5700224680245076,0.570617399846741
1997,Rural regions,female,Not concerned at all,0.22550466423506663,411,12777,0.2252535377645284,0.22575579070560486
1998,Urban regions,male,Very concerned,0.22335369881937137,1095,14162,0.2231800673917507,0.22352733024699203
1998,Urban regions,male,Somewhat concerned,0.49320606269052963,2246,14162,0.49299763758447057,0.4934144877965887
1998,Urban regions,male,Not concerned at all,0.283440238490099,1106,14162,0.2832523599905174,0.28362811698968055
1998,Urban regions,female,Very concerned,0.21609901875735021,1136,14162,0.21593294425730544,0.21626509325739499
1998,Urban regions,female,Somewhat concerned,0.5094474235347708,2460,14162,0.509245708431067,0.5096491386384746
1998,Urban regions,female,Not concerned at all,0.274453557707879,1177,14162,0.2742734994710573,0.2746336159447007
1998,Rural regions,male,Very concerned,0.25637011869222204,651,14162,0.2561014105364984,0.2566388268479457
1998,Rural regions,male,Somewhat concerned,0.504041304895349,1269,14162,0.5037336069845233,0.5043490028061748
1998,Rural regions,male,Not concerned at all,0.23958857641242903,492,14162,0.2393258969617537,0.23985125586310438
1998,Rural regions,female,Very concerned,0.25446726600033426,695,14162,0.25420637973325944,0.2547281522674091
1998,Rural regions,female,Somewhat concerned,0.519170482149785,1347,14162,0.5188712195427174,0.5194697447568526
1998,Rural regions,female,Not concerned at all,0.22636225184988076,488,14162,0.22611159895355334,0.22661290474620818
1999,Urban regions,male,Very concerned,0.16340217147579442,774,13621,0.1632489580701245,0.16355538488146434
1999,Urban regions,male,Somewhat concerned,0.48203815623576307,2168,13621,0.48183109486708714,0.482245217604439
1999,Urban regions,male,Not concerned at all,0.3545596722884425,1324,13621,0.3543614364348653,0.3547579081420197
1999,Urban regions,female,Very concerned,0.16691004880991275,872,13621,0.16675989119962556,0.16706020642019995
1999,Urban regions,female,Somewhat concerned,0.4954362177514911,2350,13621,0.49523488609330035,0.49563754940968185
1999,Urban regions,female,Not concerned at all,0.33765373343859617,1350,13621,0.33746330207276654,0.3378441648044258
1999,Rural regions,male,Very concerned,0.17336199836621524,459,13621,0.17312852252711902,0.17359547420531146
1999,Rural regions,male,Somewhat concerned,0.5281686547982869,1270,13621,0.5278607708723951,0.5284765387241787
1999,Rural regions,male,Not concerned at all,0.2984693468354979,594,13621,0.2981871315691602,0.2987515621018356
1999,Rural regions,female,Very concerned,0.17765098890794195,488,13621,0.17742224347811802,0.17787973433776588
1999,Rural regions,female,Somewhat concerned,0.5225849912371108,1361,13621,0.522286062942641,0.5228839195315805
1999,Rural regions,female,Not concerned at all,0.2997640198549473,611,13621,0.2994898293021411,0.30003821040775347
2000,Urban regions,male,Very concerned,0.15682831552265075,1256,23880,0.156675980531436,0.1569806505138655
2000,Urban regions,male,Somewhat concerned,0.45826927574121706,3452,23880,0.45806054734772905,0.4584780041347051
2000,Urban regions,male,Not concerned at all,0.38490240873613213,2739,23880,0.38469857467664487,0.3851062427956194
2000,Urban regions,female,Very concerned,0.16009749955413824,1356,23880,0.1599489489111764,0.1602460501971001
2000,Urban regions,female,Somewhat concerned,0.45291840813904305,3788,23880,0.45271675552260393,0.45312006075548217
2000,Urban regions,female,Not concerned at all,0.3869840923068188,2952,23880,0.3867867817814333,0.3871814028322043
2000,Rural regions,male,Very concerned,0.17392682608229085,752,23880,0.17369612905889353,0.17415752310568816
2000,Rural regions,male,Somewhat concerned,0.49416445677309123,2037,23880,0.49386016523923115,0.4944687483069513
2000,Rural regions,male,Not concerned at all,0.33190871714461795,1246,23880,0.3316221168202593,0.33219531746897657
2000,Rural regions,female,Very concerned,0.18875570351809084,878,23880,0.1885233662625975,0.1889880407735842
2000,Rural regions,female,Somewhat concerned,0.48822856038203555,2181,23880,0.48793177493703316,0.48852534582703794
2000,Rural regions,female,Not concerned at all,0.3230157360998735,1243,23880,0.322738088379555,0.323293383820192
