year,regtyp,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.15782,903,4216,0.14681,0.16882
1985,Urban regions,male,Somewhat concerned,0.35016,1858,4216,0.33576,0.36456
1985,Urban regions,male,Not concerned at all,0.31179,1455,4216,0.29780,0.32577
1985,Urban regions,female,Very concerned,0.14561,841,4338,0.13511,0.15611
1985,Urban regions,female,Somewhat concerned,0.36484,1941,4338,0.35051,0.37916
1985,Urban regions,female,Not concerned at all,0.32703,1556,4338,0.31307,0.34099
1985,Rural regions,male,Very concerned,0.17318,254,1130,0.15111,0.19525
1985,Rural regions,male,Somewhat concerned,0.34177,509,1130,0.31410,0.36944
1985,Rural regions,male,Not concerned at all,0.28762,367,1130,0.26121,0.31402
1985,Rural regions,female,Very concerned,0.15304,233,1173,0.13243,0.17365
1985,Rural regions,female,Somewhat concerned,0.38327,559,1173,0.35544,0.41111
1985,Rural regions,female,Not concerned at all,0.28410,381,1173,0.25828,0.30992
1986,Urban regions,male,Very concerned,0.12702,759,4088,0.11681,0.13723
1986,Urban regions,male,Somewhat concerned,0.32738,1706,4088,0.31300,0.34177
1986,Urban regions,male,Not concerned at all,0.36645,1623,4088,0.35167,0.38122
1986,Urban regions,female,Very concerned,0.12049,700,4146,0.11058,0.13040
1986,Urban regions,female,Somewhat concerned,0.32766,1724,4146,0.31337,0.34195
1986,Urban regions,female,Not concerned at all,0.38783,1722,4146,0.37299,0.40266
1986,Rural regions,male,Very concerned,0.15281,222,1072,0.13126,0.17435
1986,Rural regions,male,Somewhat concerned,0.33410,457,1072,0.30585,0.36235
1986,Rural regions,male,Not concerned at all,0.31161,393,1072,0.28387,0.33934
1986,Rural regions,female,Very concerned,0.13170,188,1105,0.11176,0.15165
1986,Rural regions,female,Somewhat concerned,0.35530,503,1105,0.32706,0.38353
1986,Rural regions,female,Not concerned at all,0.31434,414,1105,0.28696,0.34173
1987,Urban regions,male,Very concerned,0.12814,727,4048,0.11784,0.13844
1987,Urban regions,male,Somewhat concerned,0.36573,1874,4048,0.35089,0.38057
1987,Urban regions,male,Not concerned at all,0.32367,1447,4048,0.30925,0.33808
1987,Urban regions,female,Very concerned,0.12395,709,4075,0.11383,0.13407
1987,Urban regions,female,Somewhat concerned,0.36026,1838,4075,0.34551,0.37500
1987,Urban regions,female,Not concerned at all,0.35095,1528,4075,0.33629,0.36560
1987,Rural regions,male,Very concerned,0.12373,166,1055,0.10385,0.14361
1987,Rural regions,male,Somewhat concerned,0.36017,497,1055,0.33118,0.38915
1987,Rural regions,male,Not concerned at all,0.30310,392,1055,0.27535,0.33084
1987,Rural regions,female,Very concerned,0.12057,180,1107,0.10138,0.13976
1987,Rural regions,female,Somewhat concerned,0.36722,528,1107,0.33881,0.39562
1987,Rural regions,female,Not concerned at all,0.31857,399,1107,0.29111,0.34603
1988,Urban regions,male,Very concerned,0.12686,727,3877,0.11638,0.13734
1988,Urban regions,male,Somewhat concerned,0.35880,1769,3877,0.34370,0.37390
1988,Urban regions,male,Not concerned at all,0.33787,1381,3877,0.32298,0.35276
1988,Urban regions,female,Very concerned,0.12031,666,3922,0.11013,0.13050
1988,Urban regions,female,Somewhat concerned,0.37429,1853,3922,0.35914,0.38944
1988,Urban regions,female,Not concerned at all,0.33814,1403,3922,0.32333,0.35295
1988,Rural regions,male,Very concerned,0.13005,179,1000,0.10919,0.15090
1988,Rural regions,male,Somewhat concerned,0.36221,475,1000,0.33241,0.39202
1988,Rural regions,male,Not concerned at all,0.29851,346,1000,0.27013,0.32689
1988,Rural regions,female,Very concerned,0.14253,196,1037,0.12124,0.16382
1988,Rural regions,female,Somewhat concerned,0.35901,469,1037,0.32980,0.38822
1988,Rural regions,female,Not concerned at all,0.31322,372,1037,0.28497,0.34146
1989,Urban regions,male,Very concerned,0.10021,603,3743,0.09058,0.10983
1989,Urban regions,male,Somewhat concerned,0.33494,1584,3743,0.31982,0.35007
1989,Urban regions,male,Not concerned at all,0.38568,1556,3743,0.37009,0.40128
1989,Urban regions,female,Very concerned,0.09658,556,3844,0.08724,0.10592
1989,Urban regions,female,Somewhat concerned,0.36615,1752,3844,0.35092,0.38138
1989,Urban regions,female,Not concerned at all,0.37263,1536,3844,0.35734,0.38791
1989,Rural regions,male,Very concerned,0.12149,159,958,0.10079,0.14219
1989,Rural regions,male,Somewhat concerned,0.34713,431,958,0.31697,0.37729
1989,Rural regions,male,Not concerned at all,0.33146,368,958,0.30163,0.36128
1989,Rural regions,female,Very concerned,0.11937,147,966,0.09891,0.13982
1989,Rural regions,female,Somewhat concerned,0.35287,469,966,0.32272,0.38302
1989,Rural regions,female,Not concerned at all,0.32953,350,966,0.29988,0.35919
1990,Urban regions,male,Very concerned,0.11357,778,4350,0.10414,0.12300
1990,Urban regions,male,Somewhat concerned,0.33245,1911,4350,0.31845,0.34645
1990,Urban regions,male,Not concerned at all,0.36511,1661,4350,0.35081,0.37942
1990,Urban regions,female,Very concerned,0.10942,791,4513,0.10031,0.11852
1990,Urban regions,female,Somewhat concerned,0.36522,2099,4513,0.35117,0.37927
1990,Urban regions,female,Not concerned at all,0.35207,1623,4513,0.33813,0.36601
1990,Rural regions,male,Very concerned,0.15461,543,2336,0.13995,0.16928
1990,Rural regions,male,Somewhat concerned,0.38660,1229,2336,0.36685,0.40635
1990,Rural regions,male,Not concerned at all,0.25607,564,2336,0.23837,0.27377
1990,Rural regions,female,Very concerned,0.16696,616,2458,0.15222,0.18171
1990,Rural regions,female,Somewhat concerned,0.39645,1301,2458,0.37710,0.41579
1990,Rural regions,female,Not concerned at all,0.23833,541,2458,0.22148,0.25517
1991,Urban regions,male,Very concerned,0.10654,702,4264,0.09728,0.11581
1991,Urban regions,male,Somewhat concerned,0.33680,1894,4264,0.32261,0.35099
1991,Urban regions,male,Not concerned at all,0.36497,1668,4264,0.35052,0.37942
1991,Urban regions,female,Very concerned,0.10579,725,4424,0.09672,0.11485
1991,Urban regions,female,Somewhat concerned,0.36955,2090,4424,0.35532,0.38377
1991,Urban regions,female,Not concerned at all,0.34987,1609,4424,0.33582,0.36393
1991,Rural regions,male,Very concerned,0.18111,641,2283,0.16531,0.19691
1991,Rural regions,male,Somewhat concerned,0.37222,1105,2283,0.35238,0.39205
1991,Rural regions,male,Not concerned at all,0.24834,537,2283,0.23062,0.26607
1991,Rural regions,female,Very concerned,0.19016,695,2406,0.17448,0.20585
1991,Rural regions,female,Somewhat concerned,0.37145,1182,2406,0.35213,0.39076
1991,Rural regions,female,Not concerned at all,0.25498,529,2406,0.23756,0.27240
1992,Urban regions,male,Very concerned,0.11311,750,4187,0.10352,0.12271
1992,Urban regions,male,Somewhat concerned,0.37337,1969,4187,0.35872,0.38802
1992,Urban regions,male,Not concerned at all,0.32399,1468,4187,0.30982,0.33817
1992,Urban regions,female,Very concerned,0.13249,843,4397,0.12247,0.14251
1992,Urban regions,female,Somewhat concerned,0.39586,2162,4397,0.38140,0.41031
1992,Urban regions,female,Not concerned at all,0.29830,1392,4397,0.28477,0.31182
1992,Rural regions,male,Very concerned,0.16376,519,2174,0.14820,0.17932
1992,Rural regions,male,Somewhat concerned,0.42790,1173,2174,0.40709,0.44870
1992,Rural regions,male,Not concerned at all,0.21295,482,2174,0.19573,0.23016
1992,Rural regions,female,Very concerned,0.17034,586,2309,0.15500,0.18568
1992,Rural regions,female,Somewhat concerned,0.42618,1255,2309,0.40601,0.44636
1992,Rural regions,female,Not concerned at all,0.21279,468,2309,0.19609,0.22949
1993,Urban regions,male,Very concerned,0.12874,819,4167,0.11857,0.13891
1993,Urban regions,male,Somewhat concerned,0.39927,2082,4167,0.38440,0.41414
1993,Urban regions,male,Not concerned at all,0.27797,1266,4167,0.26436,0.29157
1993,Urban regions,female,Very concerned,0.13044,826,4370,0.12045,0.14042
1993,Urban regions,female,Somewhat concerned,0.39563,2180,4370,0.38113,0.41013
1993,Urban regions,female,Not concerned at all,0.30100,1364,4370,0.28740,0.31461
1993,Rural regions,male,Very concerned,0.16710,492,2158,0.15136,0.18285
1993,Rural regions,male,Somewhat concerned,0.42894,1169,2158,0.40806,0.44983
1993,Rural regions,male,Not concerned at all,0.21736,497,2158,0.19996,0.23477
1993,Rural regions,female,Very concerned,0.15408,532,2305,0.13934,0.16882
1993,Rural regions,female,Somewhat concerned,0.43929,1278,2305,0.41902,0.45955
1993,Rural regions,female,Not concerned at all,0.21467,495,2305,0.19791,0.23144
1994,Urban regions,male,Very concerned,0.14404,855,4070,0.13325,0.15483
1994,Urban regions,male,Somewhat concerned,0.40350,2086,4070,0.38843,0.41858
