year,regtyp,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Very concerned,0.19091,1262,5876,0.18086,0.20096
1984,No answer / don't know,male,Somewhat concerned,0.43079,2566,5876,0.41813,0.44345
1984,No answer / don't know,male,Not concerned at all,0.37830,2048,5876,0.36590,0.39070
1984,No answer / don't know,female,Very concerned,0.17880,1250,6130,0.16920,0.18839
1984,No answer / don't know,female,Somewhat concerned,0.41564,2636,6130,0.40331,0.42798
1984,No answer / don't know,female,Not concerned at all,0.40556,2244,6130,0.39327,0.41785
1985,Urban regions,male,Very concerned,0.19251,903,4216,0.18061,0.20442
1985,Urban regions,male,Somewhat concerned,0.42715,1858,4216,0.41221,0.44208
1985,Urban regions,male,Not concerned at all,0.38034,1455,4216,0.36568,0.39500
1985,Urban regions,female,Very concerned,0.17386,841,4338,0.16259,0.18514
1985,Urban regions,female,Somewhat concerned,0.43564,1941,4338,0.42088,0.45040
1985,Urban regions,female,Not concerned at all,0.39050,1556,4338,0.37598,0.40502
1985,Rural regions,male,Very concerned,0.21578,254,1130,0.19179,0.23978
1985,Rural regions,male,Somewhat concerned,0.42585,509,1130,0.39700,0.45469
1985,Rural regions,male,Not concerned at all,0.35837,367,1130,0.33040,0.38634
1985,Rural regions,female,Very concerned,0.18654,233,1173,0.16424,0.20884
1985,Rural regions,female,Somewhat concerned,0.46717,559,1173,0.43861,0.49574
1985,Rural regions,female,Not concerned at all,0.34629,381,1173,0.31905,0.37353
1986,Urban regions,male,Very concerned,0.15474,759,4088,0.14365,0.16583
1986,Urban regions,male,Somewhat concerned,0.39884,1706,4088,0.38382,0.41385
1986,Urban regions,male,Not concerned at all,0.44642,1623,4088,0.43118,0.46166
1986,Urban regions,female,Very concerned,0.14413,700,4146,0.13344,0.15483
1986,Urban regions,female,Somewhat concerned,0.39195,1724,4146,0.37709,0.40681
1986,Urban regions,female,Not concerned at all,0.46392,1722,4146,0.44874,0.47910
1986,Rural regions,male,Very concerned,0.19136,222,1072,0.16780,0.21492
1986,Rural regions,male,Somewhat concerned,0.41840,457,1072,0.38886,0.44795
1986,Rural regions,male,Not concerned at all,0.39023,393,1072,0.36102,0.41945
1986,Rural regions,female,Very concerned,0.16435,188,1105,0.14249,0.18621
1986,Rural regions,female,Somewhat concerned,0.44338,503,1105,0.41407,0.47268
1986,Rural regions,female,Not concerned at all,0.39227,414,1105,0.36347,0.42107
1987,Urban regions,male,Very concerned,0.15674,727,4048,0.14554,0.16794
1987,Urban regions,male,Somewhat concerned,0.44736,1874,4048,0.43204,0.46268
1987,Urban regions,male,Not concerned at all,0.39591,1447,4048,0.38084,0.41097
1987,Urban regions,female,Very concerned,0.14842,709,4075,0.13750,0.15934
1987,Urban regions,female,Somewhat concerned,0.43136,1838,4075,0.41616,0.44657
1987,Urban regions,female,Not concerned at all,0.42022,1528,4075,0.40506,0.43537
1987,Rural regions,male,Very concerned,0.15722,166,1055,0.13524,0.17919
