year,regtyp,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Somewhat concerned,0.4405611031859249,14443,0.43246442700104026,0.44865777937080953
1985,Urban regions,male,Not concerned at all,0.34522111269614836,14443,0.33746715595947635,0.35297506943282037
1985,Urban regions,male,Very concerned,0.21421778411792677,14443,0.20752655001208273,0.22090901822377082
1985,Urban regions,female,Somewhat concerned,0.44678389634428506,14443,0.43867571360443947,0.45489207908413065
1985,Urban regions,female,Not concerned at all,0.35909301249421566,14443,0.35126902142267064,0.3669170035657607
1985,Urban regions,female,Very concerned,0.1941230911614993,14443,0.18767248806336148,0.20057369425963714
1985,Rural regions,male,Somewhat concerned,0.45087719298245615,14443,0.4427621422262467,0.4589922437386656
1985,Rural regions,male,Not concerned at all,0.32456140350877194,14443,0.3169253539382576,0.3321974530792863
1985,Rural regions,male,Very concerned,0.22456140350877193,14443,0.2177557688806715,0.23136703813687237
1985,Rural regions,female,Somewhat concerned,0.4785534062237174,14443,0.4704064104867365,0.4867004019606983
1985,Rural regions,female,Not concerned at all,0.32380151387720774,14443,0.31617011945565826,0.3314329082987572
1985,Rural regions,female,Very concerned,0.19764507989907484,14443,0.19115046163371016,0.20413969816443953
1986,Urban regions,male,Somewhat concerned,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Urban regions,male,Not concerned at all,0.3973039215686274,13742,0.38912225629149505,0.4054855868457598
1986,Urban regions,male,Very concerned,0.1860294117647059,13742,0.1795232289541692,0.19253559457524258
1986,Urban regions,female,Not concerned at all,0.41626331074540174,13742,0.4080214805692364,0.42450514092156705
1986,Urban regions,female,Somewhat concerned,0.41505324298160695,13742,0.4068148752428583,0.4232916107203556
1986,Urban regions,female,Very concerned,0.16868344627299128,13742,0.162422347629315,0.17494454491666755
1986,Rural regions,male,Somewhat concerned,0.4287037037037037,13742,0.4204292292153567,0.4369781781920507
1986,Rural regions,male,Not concerned at all,0.36574074074074076,13742,0.3576878616710971,0.3737936198103844
1986,Rural regions,male,Very concerned,0.20555555555555555,13742,0.19879896697391605,0.21231214413719504
1986,Rural regions,female,Somewhat concerned,0.4575513851653262,13742,0.44922166639813965,0.4658811039325127
1986,Rural regions,female,Not concerned at all,0.3717605004468275,13742,0.36368024035051105,0.379840760543144
1986,Rural regions,female,Very concerned,0.17068811438784628,13742,0.16439751998104693,0.17697870879464564
1987,Urban regions,male,Somewhat concerned,0.46250927988121754,13496,0.45409728020552176,0.4709212795569133
1987,Urban regions,male,Not concerned at all,0.3575847562484534,13496,0.3494984356888025,0.36567107680810423
1987,Urban regions,male,Very concerned,0.17990596387032912,13496,0.17342546941172512,0.1863864583289331
1987,Urban regions,female,Somewhat concerned,0.45067650676506765,13496,0.44228190529868444,0.45907110823145086
1987,Urban regions,female,Not concerned at all,0.3751537515375154,13496,0.36698520539212054,0.38332229768291026
1987,Urban regions,female,Very concerned,0.17416974169741697,13496,0.16777113691746728,0.18056834647736666
1987,Rural regions,male,Somewhat concerned,0.4726930320150659,13496,0.46426987508732737,0.48111618894280445
1987,Rural regions,male,Not concerned at all,0.3709981167608286,13496,0.36284797126186435,0.37914826225979287
1987,Rural regions,male,Very concerned,0.15630885122410546,13496,0.15018200375245042,0.1624356986957605
1987,Rural regions,female,Somewhat concerned,0.4780662488809311,13496,0.46963862258907907,0.4864938751727831
1987,Rural regions,female,Not concerned at all,0.35989256938227393,13496,0.35179478123056007,0.3679903575339878
1987,Rural regions,female,Very concerned,0.162041181736795,13496,0.15582422886379552,0.16825813460979447
1988,Urban regions,male,Somewhat concerned,0.45621286489279256,12817,0.44758981085700755,0.46483591892857756
1988,Urban regions,male,Not concerned at all,0.3562386980108499,12817,0.3479479090597288,0.364529486961971
1988,Urban regions,male,Very concerned,0.18754843709635752,12817,0.18079043467381972,0.1943064395188953
1988,Urban regions,female,Somewhat concerned,0.4726482617586912,12817,0.4640049116957234,0.48129161182165897
1988,Urban regions,female,Not concerned at all,0.35787321063394684,12817,0.34957397933606377,0.3661724419318299
1988,Urban regions,female,Very concerned,0.16947852760736196,12817,0.16298328087704667,0.17597377433767725
1988,Rural regions,male,Somewhat concerned,0.47514910536779326,12817,0.466503492038066,0.4837947186975205
1988,Rural regions,male,Not concerned at all,0.34592445328031807,12817,0.3376893800163243,0.3541595265443118
1988,Rural regions,male,Very concerned,0.17892644135188868,12817,0.17229067364380754,0.1855622090599698
1988,Rural regions,female,Somewhat concerned,0.45176695319961796,12817,0.4431510122445123,0.4603828941547236
1988,Rural regions,female,Not concerned at all,0.35816618911174786,12817,0.34986545566699695,0.36646692255649876
1988,Rural regions,female,Very concerned,0.19006685768863418,12817,0.1832741854121509,0.19685952996511746
1989,Urban regions,male,Somewhat concerned,0.4232209737827715,12393,0.4145222374469492,0.4319197101185938
1989,Urban regions,male,Not concerned at all,0.41546281433921883,12393,0.4067864057025658,0.42413922297587187
1989,Urban regions,male,Very concerned,0.16131621187800962,12393,0.15484022473118392,0.16779219902483533
1989,Urban regions,female,Somewhat concerned,0.45554106910039116,12393,0.4467727937830309,0.4643093444177514
1989,Urban regions,female,Not concerned at all,0.39947848761408083,12393,0.39085508168989846,0.4081018935382632
1989,Urban regions,female,Very concerned,0.14498044328552803,12393,0.13878160106531195,0.1511792855057441
1989,Rural regions,male,Somewhat concerned,0.44963655244029077,12393,0.4408781793302532,0.45839492555032835
1989,Rural regions,male,Not concerned at all,0.3852544132917965,12393,0.376686217784991,0.393822608798602
1989,Rural regions,male,Very concerned,0.16510903426791276,12393,0.15857218988939267,0.17164587864643285
1989,Rural regions,female,Somewhat concerned,0.48615384615384616,12393,0.4773540772995296,0.4949536150081627
1989,Rural regions,female,Not concerned at all,0.3630769230769231,12393,0.35461029150137147,0.3715435546524747
1989,Rural regions,female,Very concerned,0.15076923076923077,12393,0.1444692812926418,0.15706918024581973
1990,Urban regions,male,Somewhat concerned,0.43902439024390244,18165,0.4318074238316331,0.44624135665617176
1990,Urban regions,male,Not concerned at all,0.38196042337781866,18165,0.37489471520211126,0.38902613155352606
1990,Urban regions,male,Very concerned,0.17901518637827887,18165,0.17344010938324245,0.1845902633733153
1990,Urban regions,female,Somewhat concerned,0.46492007104795735,18165,0.4576667508742234,0.4721733912216913
1990,Urban regions,female,Not concerned at all,0.35968028419182946,18165,0.3527012532513554,0.36665931513230354
1990,Urban regions,female,Very concerned,0.17539964476021314,18165,0.16986901630509366,0.18093027321533262
1990,Rural regions,male,Somewhat concerned,0.5264957264957265,18165,0.5192347045903645,0.5337567484010886
1990,Rural regions,male,Not concerned at all,0.24145299145299146,18165,0.23522933064429816,0.24767665226168475
