,Unnamed: 0,year,regtyp,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,Very concerned,0.19243,901,10857,0.18454,0.20161
1,1,1985,Urban regions,male,Somewhat concerned,0.42689,1853,10857,0.41641,0.43794
2,2,1985,Urban regions,male,Not concerned at all,0.38068,1452,10857,0.36994,0.39203
3,3,1985,Urban regions,female,Very concerned,0.17428,839,10857,0.16644,0.18163
4,4,1985,Urban regions,female,Somewhat concerned,0.43438,1931,10857,0.42186,0.44356
5,5,1985,Urban regions,female,Not concerned at all,0.39134,1552,10857,0.38117,0.40141
6,6,1985,Rural regions,male,Very concerned,0.21614,256,10857,0.20546,0.22795
7,7,1985,Rural regions,male,Somewhat concerned,0.4265,514,10857,0.41093,0.44252
8,8,1985,Rural regions,male,Not concerned at all,0.35736,370,10857,0.34403,0.37094
9,9,1985,Rural regions,female,Very concerned,0.18523,235,10857,0.17489,0.19749
10,10,1985,Rural regions,female,Somewhat concerned,0.47039,569,10857,0.45528,0.48581
11,11,1985,Rural regions,female,Not concerned at all,0.34438,385,10857,0.32883,0.36074
12,12,1986,Urban regions,male,Very concerned,0.15519,759,10411,0.14713,0.16283
13,13,1986,Urban regions,male,Somewhat concerned,0.39792,1700,10411,0.38653,0.40935
14,14,1986,Urban regions,male,Not concerned at all,0.44689,1621,10411,0.43685,0.45878
15,15,1986,Urban regions,female,Very concerned,0.14364,697,10411,0.13597,0.15155
16,16,1986,Urban regions,female,Somewhat concerned,0.39084,1715,10411,0.38014,0.40243
17,17,1986,Urban regions,female,Not concerned at all,0.46552,1720,10411,0.45233,0.47901
18,18,1986,Rural regions,male,Very concerned,0.18987,222,10411,0.17645,0.20234
19,19,1986,Rural regions,male,Somewhat concerned,0.42098,463,10411,0.40252,0.43878
20,20,1986,Rural regions,male,Not concerned at all,0.38915,395,10411,0.37584,0.40681
21,21,1986,Rural regions,female,Very concerned,0.16585,191,10411,0.15296,0.17676
22,22,1986,Rural regions,female,Somewhat concerned,0.44577,512,10411,0.42625,0.46616
23,23,1986,Rural regions,female,Not concerned at all,0.38837,416,10411,0.37226,0.40743
24,24,1987,Urban regions,male,Very concerned,0.15711,727,10285,0.14911,0.1659
25,25,1987,Urban regions,male,Somewhat concerned,0.44682,1869,10285,0.43456,0.45829
26,26,1987,Urban regions,male,Not concerned at all,0.39606,1445,10285,0.38609,0.40943
27,27,1987,Urban regions,female,Very concerned,0.1483,708,10285,0.14065,0.15593
28,28,1987,Urban regions,female,Somewhat concerned,0.43102,1832,10285,0.41985,0.44162
29,29,1987,Urban regions,female,Not concerned at all,0.42068,1525,10285,0.40658,0.43346
30,30,1987,Rural regions,male,Very concerned,0.15591,166,10285,0.14579,0.16761
31,31,1987,Rural regions,male,Somewhat concerned,0.45915,502,10285,0.44155,0.47733
32,32,1987,Rural regions,male,Not concerned at all,0.38495,394,10285,0.36643,0.40308
33,33,1987,Rural regions,female,Very concerned,0.14989,181,10285,0.13899,0.15946
34,34,1987,Rural regions,female,Somewhat concerned,0.45627,534,10285,0.43796,0.47744
35,35,1987,Rural regions,female,Not concerned at all,0.39384,402,10285,0.37455,0.41475
36,36,1988,Urban regions,male,Very concerned,0.15389,726,9836,0.14474,0.16145
37,37,1988,Urban regions,male,Somewhat concerned,0.43539,1766,9836,0.42125,0.44953
38,38,1988,Urban regions,male,Not concerned at all,0.41073,1379,9836,0.40041,0.42205
39,39,1988,Urban regions,female,Very concerned,0.14348,663,9836,0.13492,0.15216
40,40,1988,Urban regions,female,Somewhat concerned,0.44982,1849,9836,0.43621,0.46173
41,41,1988,Urban regions,female,Not concerned at all,0.4067,1400,9836,0.39546,0.42204
42,42,1988,Rural regions,male,Very concerned,0.16475,180,9836,0.14943,0.17934
43,43,1988,Rural regions,male,Somewhat concerned,0.45883,478,9836,0.43441,0.47812
44,44,1988,Rural regions,male,Not concerned at all,0.37642,348,9836,0.35801,0.39498
45,45,1988,Rural regions,female,Very concerned,0.17781,199,9836,0.16359,0.19182
46,46,1988,Rural regions,female,Somewhat concerned,0.43957,473,9836,0.42148,0.46296
47,47,1988,Rural regions,female,Not concerned at all,0.38262,375,9836,0.35791,0.40413
48,48,1989,Urban regions,male,Very concerned,0.12228,603,9511,0.11495,0.13065
49,49,1989,Urban regions,male,Somewhat concerned,0.40803,1582,9511,0.39557,0.42167
50,50,1989,Urban regions,male,Not concerned at all,0.46969,1553,9511,0.45763,0.4831
51,51,1989,Urban regions,female,Very concerned,0.11597,556,9511,0.10754,0.12353
52,52,1989,Urban regions,female,Somewhat concerned,0.43781,1747,9511,0.42624,0.45462
53,53,1989,Urban regions,female,Not concerned at all,0.44622,1532,9511,0.43162,0.45985
54,54,1989,Rural regions,male,Very concerned,0.15073,159,9511,0.13726,0.16392
55,55,1989,Rural regions,male,Somewhat concerned,0.43381,433,9511,0.40977,0.45634
56,56,1989,Rural regions,male,Not concerned at all,0.41546,371,9511,0.39757,0.43221
57,57,1989,Rural regions,female,Very concerned,0.14728,147,9511,0.13545,0.15912
