"plh0033","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","730","0.180778540844931","0.168949800403115","0.192607281286747"
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","779","0.171117520652355","0.160132195068483","0.182102846236226"
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","534","0.277226690293338","0.25657630964948","0.297877070937196"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","460","0.255585942917978","0.234050899619717","0.27712098621624"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","1779","0.429642529898676","0.414426841581565","0.444858218215787"
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","1929","0.411200532169512","0.396847959577054","0.425553104761971"
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","783","0.440854023336362","0.417949593022","0.463758453650724"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","680","0.453496614272136","0.428918223919018","0.478075004625254"
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","37","0.561869623171394","0.442169228499487","0.681570017843301"
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","1557","0.389578929256393","0.37458978318621","0.404568075326576"
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","1807","0.417681947178133","0.403296538870102","0.432067355486164"
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","488","0.281919286370301","0.261162576600717","0.302675996139884"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","436","0.290917442809886","0.268493949763036","0.313340935856736"
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","719","0.190114663483024","0.177592429211637","0.202636897754411"
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","705","0.170737944696296","0.159242617707745","0.182233271684848"
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","436","0.270501987651161","0.248415845117524","0.292588130184797"
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","358","0.24813563034857","0.224991847194598","0.271279413502543"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","1642","0.425557283559642","0.409778823071804","0.441335744047479"
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","1866","0.442451873965076","0.427278414541645","0.457625333388508"
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","711","0.42945677930839","0.404845930644872","0.454067627971908"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","602","0.434308503240799","0.407749667935213","0.460867338546386"
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","30","0.478779710046486","0.355424828173756","0.602134591919216"
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","43","0.660679627271341","0.554924080810085","0.766435173732596"
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","1411","0.384328052957335","0.368804612699688","0.399851493214982"
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","1545","0.386810181338628","0.371931761002174","0.401688601675081"
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","407","0.300041233040449","0.27725621990531","0.322826246175589"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","378","0.31755586641063","0.292612006613304","0.342499726207957"
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","569","0.157213365603598","0.145324509169456","0.169102222037739"
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","588","0.145700542514224","0.134629315256198","0.156771769772249"
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","400","0.208682208855051","0.188280159913647","0.229084257796455"
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","288","0.171281291980666","0.150753629920537","0.191808954040794"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","1467","0.39770003958144","0.381714740554621","0.413685338608258"
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","1618","0.399668989308589","0.384297861597676","0.415040117019501"
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","681","0.44453712683427","0.419589045873302","0.469485207795238"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","577","0.436824310592096","0.409799895523456","0.463848725660736"
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","30","0.359166138935197","0.247572526795054","0.470759751075341"
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","40","0.392867895848739","0.286509825061542","0.499225966635937"
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","1565","0.445086594814963","0.428854618674474","0.461318570955452"
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","1695","0.454630468177188","0.439004935894795","0.470256000459581"
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","443","0.34678066431068","0.322885360289286","0.370675968332073"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","429","0.391894397427238","0.365296029904969","0.418492764949507"
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","526","0.147883715270409","0.136209674077197","0.15955775646362"
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","569","0.144235961545072","0.133093348340892","0.155378574749253"
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","357","0.226291443606719","0.205144532521542","0.247438354691895"
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","308","0.192269084374647","0.170813829791259","0.213724338958034"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","1626","0.446120297580212","0.42977302406224","0.462467571098183"
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","1723","0.431167301798485","0.415460475266673","0.446874128330297"
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","723","0.467855920274809","0.442638836859957","0.493073003689661"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","609","0.482261805485253","0.455057219149285","0.50946639182122"
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","36","0.449990078411862","0.342311851430117","0.557668305393606"
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","43","0.381002312541905","0.281767855809467","0.480236769274343"
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","1400","0.40599598714938","0.389846186254288","0.422145788044472"
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","1527","0.424596736656443","0.408920285699528","0.440273187613357"
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","424","0.305852636118472","0.282566033813241","0.329139238423704"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","379","0.325469110140101","0.299959642232866","0.350978578047336"
