year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.0760539458283751,728,11921,0.07597969323204116,0.07612819842470904
1984,No migration background,male,Somewhat concerned,0.1807399300779298,1775,11921,0.1806321433198163,0.18084771683604328
1984,No migration background,male,Not concerned at all,0.1640347031253861,1555,11921,0.16393097668988593,0.16413842956088626
1984,No migration background,female,Very concerned,0.08303168728298373,778,11921,0.08295439670471658,0.08310897786125088
1984,No migration background,female,Somewhat concerned,0.19886475730516592,1922,11921,0.19875295280311958,0.19897656180721227
1984,No migration background,female,Not concerned at all,0.2018781161378214,1799,11921,0.20176567979991836,0.20199055247572442
1984,Direct migration background,male,Very concerned,0.01327017534417555,521,11921,0.01323812262200191,0.01330222806634919
1984,Direct migration background,male,Somewhat concerned,0.021431324896831406,769,11921,0.02139076025686954,0.02147188953679327
1984,Direct migration background,male,Not concerned at all,0.013511262767426799,471,11921,0.013478924146424508,0.01354360138842909
1984,Direct migration background,female,Very concerned,0.011640696681513674,456,11921,0.011610651531644246,0.011670741831383103
1984,Direct migration background,female,Somewhat concerned,0.020795556582041422,677,11921,0.0207555851762285,0.020835527987854343
1984,Direct migration background,female,Not concerned at all,0.0133098536380944,433,11921,0.013277753677720515,0.013341953598468285
1984,Indirect migration background,female,Somewhat concerned,0.0014379903322547696,37,11921,0.0014273759930195232,0.001448604671490016
1985,No migration background,male,Very concerned,0.08048567267219471,718,10763,0.08040986651457839,0.08056147882981103
1985,No migration background,male,Somewhat concerned,0.18027699800963012,1641,10763,0.18016987823149197,0.18038411778776828
1985,No migration background,male,Not concerned at all,0.1623285885599504,1407,10763,0.16222583419063777,0.162431342929263
1985,No migration background,female,Very concerned,0.08235125507698832,703,10763,0.08227465322078581,0.08242785693319082
1985,No migration background,female,Somewhat concerned,0.21335780639122656,1862,10763,0.21324364773915533,0.2134719650432978
1985,No migration background,female,Not concerned at all,0.1858945956167799,1539,10763,0.18578619303001453,0.18600299820354527
1985,Direct migration background,male,Very concerned,0.012811644465002124,426,10763,0.012780306672845528,0.01284298225715872
1985,Direct migration background,male,Somewhat concerned,0.020733771571751405,698,10763,0.02069406563117591,0.020773477512326898
1985,Direct migration background,male,Not concerned at all,0.014471701454144727,396,10763,0.014438423218574985,0.014504979689714469
1985,Direct migration background,female,Very concerned,0.011231341905837152,357,10763,0.01120197696603889,0.011260706845635415
1985,Direct migration background,female,Somewhat concerned,0.019667921670543057,596,10763,0.019629228725481798,0.019706614615604315
1985,Direct migration background,female,Not concerned at all,0.014500386408879216,378,10763,0.014467075693341052,0.014533697124417379
1985,Indirect migration background,female,Somewhat concerned,0.0018883161970722438,42,10763,0.001876218773872276,0.0019004136202722117
1986,No migration background,male,Very concerned,0.06648758643272308,568,10300,0.0664180376661468,0.06655713519929936
1986,No migration background,male,Somewhat concerned,0.16834669924084136,1464,10300,0.1682422434406789,0.16845115504100383
1986,No migration background,male,Not concerned at all,0.1876471410204065,1560,10300,0.18753814706028996,0.18775613498052304
1986,No migration background,female,Very concerned,0.06994310629371071,587,10300,0.06987190525721904,0.07001430733020239
1986,No migration background,female,Somewhat concerned,0.19115551195259908,1615,10300,0.1910457416080205,0.19126528229717768
1986,No migration background,female,Not concerned at all,0.21547599850164928,1681,10300,0.21536121970480254,0.21559077729849602
1986,Direct migration background,male,Very concerned,0.010699992545216471,397,10300,0.01067127053426967,0.010728714556163272
1986,Direct migration background,male,Somewhat concerned,0.022952370384338328,669,10300,0.02291056514259306,0.022994175626083597
1986,Direct migration background,male,Not concerned at all,0.01790014481336327,432,10300,0.01786313088369613,0.017937158743030406
1986,Direct migration background,female,Very concerned,0.008270176901017494,287,10300,0.008244894798616263,0.008295459003418725
1986,Direct migration background,female,Somewhat concerned,0.0209769142169939,573,10300,0.020936908103087803,0.0210169203309
1986,Direct migration background,female,Not concerned at all,0.018890645547600088,428,10300,0.01885264050640975,0.018928650588790424
1986,Indirect migration background,female,Somewhat concerned,0.0012537121495404275,39,10300,0.0012438337723270111,0.0012635905267538439
1987,No migration background,male,Very concerned,0.06187080733594818,525,10257,0.06180369678489804,0.06193791788699832
1987,No migration background,male,Somewhat concerned,0.18754889406806743,1623,10257,0.18744015829187913,0.18765762984425574
1987,No migration background,male,Not concerned at all,0.16956926161427857,1393,10257,0.16946473139517942,0.16967379183337772
1987,No migration background,female,Very concerned,0.06814225392007449,567,10257,0.06807205997603365,0.06821244786411533
1987,No migration background,female,Somewhat concerned,0.204533112381237,1719,10257,0.20442075297002635,0.20464547179244766
1987,No migration background,female,Not concerned at all,0.19976723549946623,1518,10257,0.19965586071351207,0.1998786102854204
1987,Direct migration background,male,Very concerned,0.012096902060390605,356,10257,0.012066450409377266,0.012127353711403945
1987,Direct migration background,male,Somewhat concerned,0.02473792966958748,712,10257,0.02469466245571677,0.024781196883458194
1987,Direct migration background,male,Not concerned at all,0.016489722313554632,414,10257,0.016454248105362564,0.0165251965217467
1987,Direct migration background,female,Very concerned,0.009609968355961254,306,10257,0.009582792658619147,0.00963714405330336
1987,Direct migration background,female,Somewhat concerned,0.024000709649148366,604,10257,0.02395807591423411,0.02404334338406262
1987,Direct migration background,female,Not concerned at all,0.01659260685668656,378,10257,0.016557024014529437,0.016628189698843686
1987,Indirect migration background,male,Somewhat concerned,0.0012039094304477401,36,10257,0.0011942499912493889,0.0012135688696460914
1987,Indirect migration background,male,Not concerned at all,0.0006865666047686292,32,10257,0.0006792702021862316,0.0006938630073510268
1987,Indirect migration background,female,Somewhat concerned,0.0015037831371537966,43,10257,0.0014929891373660397,0.0015145771369415536
1987,Indirect migration background,female,Not concerned at all,0.0016463371032289654,31,10257,0.001635043873080448,0.0016576303333774827
1988,No migration background,male,Very concerned,0.06202982631279816,504,9763,0.061962771837353534,0.062096880788242784
1988,No migration background,male,Somewhat concerned,0.18607976666131198,1523,9763,0.1859715800615489,0.18618795326107507
1988,No migration background,male,Not concerned at all,0.17568352318533695,1355,9763,0.17557773297535717,0.17578931339531673
1988,No migration background,female,Very concerned,0.06822423435927054,524,9763,0.06815414404403192,0.06829432467450916
1988,No migration background,female,Somewhat concerned,0.20858730374640283,1668,9763,0.20847435578041873,0.20870025171238693
1988,No migration background,female,Not concerned at all,0.19240009635158223,1408,9763,0.19229051573382244,0.19250967696934201
1988,Direct migration background,male,Very concerned,0.011948679754976323,374,9763,0.011918474487579525,0.01197888502237312
1988,Direct migration background,male,Somewhat concerned,0.023724265529484066,672,9763,0.02368195820044456,0.02376657285852357
1988,Direct migration background,male,Not concerned at all,0.01620943499100853,344,9763,0.01617433005079821,0.01624453993121885
1988,Direct migration background,female,Very concerned,0.010795577387252401,321,9763,0.01076684981439361,0.010824304960111192
