,Unnamed: 0,year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,male,Very concerned,0.18072,728,11921,0.17793,0.18319
1,1,1984,No migration background,male,Somewhat concerned,0.42949,1775,11921,0.42607,0.43376
2,2,1984,No migration background,male,Not concerned at all,0.38979,1555,11921,0.3853,0.3941
3,3,1984,No migration background,female,Very concerned,0.17163,778,11921,0.16826,0.17452
4,4,1984,No migration background,female,Somewhat concerned,0.41107,1922,11921,0.40605,0.41594
5,5,1984,No migration background,female,Not concerned at all,0.4173,1799,11921,0.41202,0.42285
6,6,1984,Direct migration background,male,Very concerned,0.27524,521,11921,0.25091,0.30225
7,7,1984,Direct migration background,male,Somewhat concerned,0.44452,769,11921,0.41333,0.47429
8,8,1984,Direct migration background,male,Not concerned at all,0.28024,471,11921,0.2505,0.30602
9,9,1984,Direct migration background,female,Very concerned,0.25446,456,11921,0.23153,0.28435
10,10,1984,Direct migration background,female,Somewhat concerned,0.45459,677,11921,0.41242,0.49222
11,11,1984,Direct migration background,female,Not concerned at all,0.29095,433,11921,0.25959,0.32272
12,12,1984,Indirect migration background,female,Somewhat concerned,1.0,37,11921,0.62569,1.49841
13,13,1985,No migration background,male,Very concerned,0.19023,718,10763,0.18652,0.19335
14,14,1985,No migration background,male,Somewhat concerned,0.42609,1641,10763,0.421,0.43047
15,15,1985,No migration background,male,Not concerned at all,0.38367,1407,10763,0.37861,0.3891
16,16,1985,No migration background,female,Very concerned,0.17099,703,10763,0.16697,0.17502
17,17,1985,No migration background,female,Somewhat concerned,0.44302,1862,10763,0.4366,0.4504
18,18,1985,No migration background,female,Not concerned at all,0.38599,1539,10763,0.37982,0.39234
19,19,1985,Direct migration background,male,Very concerned,0.26681,426,10763,0.24271,0.29537
20,20,1985,Direct migration background,male,Somewhat concerned,0.4318,698,10763,0.39445,0.46675
21,21,1985,Direct migration background,male,Not concerned at all,0.30139,396,10763,0.25886,0.3352
22,22,1985,Direct migration background,female,Very concerned,0.24739,357,10763,0.21956,0.28166
23,23,1985,Direct migration background,female,Somewhat concerned,0.43322,596,10763,0.3937,0.47756
24,24,1985,Direct migration background,female,Not concerned at all,0.31939,378,10763,0.28366,0.35496
25,25,1985,Indirect migration background,female,Somewhat concerned,1.0,42,10763,0.67367,1.41124
26,26,1986,No migration background,male,Very concerned,0.15737,568,10300,0.15347,0.16197
27,27,1986,No migration background,male,Somewhat concerned,0.39847,1464,10300,0.39079,0.40499
28,28,1986,No migration background,male,Not concerned at all,0.44415,1560,10300,0.43673,0.45171
29,29,1986,No migration background,female,Very concerned,0.14676,587,10300,0.14217,0.15121
30,30,1986,No migration background,female,Somewhat concerned,0.4011,1615,10300,0.39335,0.40829
31,31,1986,No migration background,female,Not concerned at all,0.45213,1681,10300,0.44197,0.4611
32,32,1986,Direct migration background,male,Very concerned,0.20756,397,10300,0.18894,0.23078
33,33,1986,Direct migration background,male,Somewhat concerned,0.44522,669,10300,0.40517,0.48726
34,34,1986,Direct migration background,male,Not concerned at all,0.34722,432,10300,0.3118,0.39212
35,35,1986,Direct migration background,female,Very concerned,0.1718,287,10300,0.14788,0.19405
36,36,1986,Direct migration background,female,Somewhat concerned,0.43577,573,10300,0.40208,0.47195
37,37,1986,Direct migration background,female,Not concerned at all,0.39243,428,10300,0.34916,0.43548
38,38,1986,Indirect migration background,female,Somewhat concerned,1.0,39,10300,0.6315,1.46607
39,39,1987,No migration background,male,Very concerned,0.14767,525,10257,0.14332,0.1521
40,40,1987,No migration background,male,Somewhat concerned,0.44762,1623,10257,0.44087,0.4546
41,41,1987,No migration background,male,Not concerned at all,0.40471,1393,10257,0.39654,0.41283
42,42,1987,No migration background,female,Very concerned,0.14423,567,10257,0.13928,0.14844
43,43,1987,No migration background,female,Somewhat concerned,0.43293,1719,10257,0.42532,0.44058
44,44,1987,No migration background,female,Not concerned at all,0.42284,1518,10257,0.41418,0.4324
45,45,1987,Direct migration background,male,Very concerned,0.22685,356,10257,0.20723,0.25282
46,46,1987,Direct migration background,male,Somewhat concerned,0.46391,712,10257,0.43243,0.50109
47,47,1987,Direct migration background,male,Not concerned at all,0.30923,414,10257,0.2763,0.35121
48,48,1987,Direct migration background,female,Very concerned,0.19142,306,10257,0.16992,0.21289
49,49,1987,Direct migration background,female,Somewhat concerned,0.47807,604,10257,0.42983,0.53275
50,50,1987,Direct migration background,female,Not concerned at all,0.33051,378,10257,0.28868,0.37818
51,51,1987,Indirect migration background,male,Somewhat concerned,0.63683,36,10257,0.39575,0.87917
52,52,1987,Indirect migration background,male,Not concerned at all,0.36317,32,10257,0.23648,0.55537
53,53,1987,Indirect migration background,female,Somewhat concerned,0.47737,43,10257,0.31244,0.65922
54,54,1987,Indirect migration background,female,Not concerned at all,0.52263,31,10257,0.25531,0.82386
55,55,1988,No migration background,male,Very concerned,0.14637,504,9763,0.14159,0.15076
56,56,1988,No migration background,male,Somewhat concerned,0.43908,1523,9763,0.43117,0.44738
57,57,1988,No migration background,male,Not concerned at all,0.41455,1355,9763,0.40664,0.42283
58,58,1988,No migration background,female,Very concerned,0.1454,524,9763,0.14051,0.15143
59,59,1988,No migration background,female,Somewhat concerned,0.44455,1668,9763,0.43624,0.45448
60,60,1988,No migration background,female,Not concerned at all,0.41005,1408,9763,0.39995,0.41959
61,61,1988,Direct migration background,male,Very concerned,0.2303,374,9763,0.20515,0.25508
62,62,1988,Direct migration background,male,Somewhat concerned,0.45727,672,9763,0.42337,0.49394
63,63,1988,Direct migration background,male,Not concerned at all,0.31243,344,9763,0.27583,0.33985
64,64,1988,Direct migration background,female,Very concerned,0.21618,321,9763,0.19399,0.24481
65,65,1988,Direct migration background,female,Somewhat concerned,0.46759,595,9763,0.41915,0.50624
66,66,1988,Direct migration background,female,Not concerned at all,0.31624,329,9763,0.28419,0.3531
67,67,1988,Indirect migration background,male,Somewhat concerned,1.0,49,9763,0.71212,1.40547
68,68,1988,Indirect migration background,female,Somewhat concerned,0.57039,59,9763,0.37068,0.78768
69,69,1988,Indirect migration background,female,Not concerned at all,0.42961,38,9763,0.28875,0.57572
70,70,1989,No migration background,male,Very concerned,0.11412,371,9494,0.10975,0.11855
71,71,1989,No migration background,male,Somewhat concerned,0.4157,1380,9494,0.40894,0.42577
72,72,1989,No migration background,male,Not concerned at all,0.47018,1508,9494,0.4616,0.47965
73,73,1989,No migration background,female,Very concerned,0.11329,389,9494,0.10841,0.11753
74,74,1989,No migration background,female,Somewhat concerned,0.43617,1571,9494,0.42621,0.4465
75,75,1989,No migration background,female,Not concerned at all,0.45053,1497,9494,0.4409,0.46136
76,76,1989,Direct migration background,male,Very concerned,0.23049,353,9494,0.20742,0.25633
77,77,1989,Direct migration background,male,Somewhat concerned,0.40191,590,9494,0.36973,0.44299
78,78,1989,Direct migration background,male,Not concerned at all,0.3676,380,9494,0.32438,0.40725
79,79,1989,Direct migration background,female,Very concerned,0.21201,297,9494,0.18875,0.24093
80,80,1989,Direct migration background,female,Somewhat concerned,0.45974,583,9494,0.41641,0.50248
81,81,1989,Direct migration background,female,Not concerned at all,0.32825,340,9494,0.29428,0.36838
82,82,1989,Indirect migration background,male,Very concerned,0.31395,38,9494,0.20143,0.43459
83,83,1989,Indirect migration background,male,Somewhat concerned,0.40792,45,9494,0.30479,0.53327
84,84,1989,Indirect migration background,male,Not concerned at all,0.27813,36,9494,0.18146,0.4076
85,85,1989,Indirect migration background,female,Somewhat concerned,0.48119,67,9494,0.36252,0.62222
86,86,1989,Indirect migration background,female,Not concerned at all,0.51881,49,9494,0.34499,0.70242
87,87,1990,No migration background,male,Very concerned,0.14678,943,13697,0.1403,0.15298
88,88,1990,No migration background,male,Somewhat concerned,0.43653,2478,13697,0.42765,0.44574
89,89,1990,No migration background,male,Not concerned at all,0.4167,1782,13697,0.40841,0.4267
90,90,1990,No migration background,female,Very concerned,0.15151,1094,13697,0.14567,0.15734
91,91,1990,No migration background,female,Somewhat concerned,0.45559,2742,13697,0.44533,0.46569
92,92,1990,No migration background,female,Not concerned at all,0.3929,1779,13697,0.3834,0.40277
93,93,1990,Direct migration background,male,Very concerned,0.24079,361,13697,0.21781,0.2636
94,94,1990,Direct migration background,male,Somewhat concerned,0.41314,617,13697,0.37886,0.44636
95,95,1990,Direct migration background,male,Not concerned at all,0.34607,399,13697,0.31019,0.38745
96,96,1990,Direct migration background,female,Very concerned,0.19993,305,13697,0.17716,0.22134
97,97,1990,Direct migration background,female,Somewhat concerned,0.48406,608,13697,0.43892,0.52996
98,98,1990,Direct migration background,female,Not concerned at all,0.31601,345,13697,0.28714,0.35833
99,99,1990,Indirect migration background,male,Somewhat concerned,0.55588,66,13697,0.4292,0.72388
100,100,1990,Indirect migration background,male,Not concerned at all,0.44412,52,13697,0.30586,0.58719
101,101,1990,Indirect migration background,female,Somewhat concerned,0.56533,79,13697,0.40502,0.70426
102,102,1990,Indirect migration background,female,Not concerned at all,0.43467,47,13697,0.29113,0.62304
103,103,1991,No migration background,male,Very concerned,0.15647,1018,13441,0.15161,0.16213
104,104,1991,No migration background,male,Somewhat concerned,0.4342,2328,13441,0.42416,0.44399
105,105,1991,No migration background,male,Not concerned at all,0.40933,1716,13441,0.39977,0.42021
106,106,1991,No migration background,female,Very concerned,0.15988,1144,13441,0.15368,0.16571
107,107,1991,No migration background,female,Somewhat concerned,0.4432,2579,13441,0.43187,0.45318
108,108,1991,No migration background,female,Not concerned at all,0.39692,1741,13441,0.38755,0.40604
109,109,1991,Direct migration background,male,Very concerned,0.21051,315,13441,0.18667,0.23136
110,110,1991,Direct migration background,male,Somewhat concerned,0.42704,623,13441,0.38844,0.45751
111,111,1991,Direct migration background,male,Not concerned at all,0.36245,415,13441,0.3214,0.40055
112,112,1991,Direct migration background,female,Very concerned,0.18279,263,13441,0.16404,0.20202
113,113,1991,Direct migration background,female,Somewhat concerned,0.50121,628,13441,0.46016,0.54464
114,114,1991,Direct migration background,female,Not concerned at all,0.316,351,13441,0.27884,0.35166
115,115,1991,Indirect migration background,male,Somewhat concerned,0.46367,69,13441,0.36942,0.56834
116,116,1991,Indirect migration background,male,Not concerned at all,0.53633,78,13441,0.4312,0.67139
117,117,1991,Indirect migration background,female,Very concerned,0.16807,34,13441,0.11461,0.25086
118,118,1991,Indirect migration background,female,Somewhat concerned,0.5494,86,13441,0.40627,0.68889
119,119,1991,Indirect migration background,female,Not concerned at all,0.28253,53,13441,0.21188,0.36926
120,120,1992,No migration background,male,Very concerned,0.14758,875,13185,0.14066,0.15403
121,121,1992,No migration background,male,Somewhat concerned,0.48853,2491,13185,0.47871,0.50027
122,122,1992,No migration background,male,Not concerned at all,0.36389,1536,13185,0.35473,0.3732
123,123,1992,No migration background,female,Very concerned,0.16701,1084,13185,0.16086,0.17448
124,124,1992,No migration background,female,Somewhat concerned,0.49509,2756,13185,0.4848,0.50737
125,125,1992,No migration background,female,Not concerned at all,0.3379,1524,13185,0.32773,0.34694
126,126,1992,Direct migration background,male,Very concerned,0.24391,359,13185,0.21569,0.26717
127,127,1992,Direct migration background,male,Somewhat concerned,0.45672,605,13185,0.42445,0.49674
