"plh0033","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","728","0.180763931733226","0.168922451102216","0.192605412364236"
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","778","0.171633015987365","0.160615037958659","0.182650994016072"
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","521","0.275241555854557","0.254381183459316","0.296101928249799"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","456","0.254462784664978","0.232890357392919","0.276035211937037"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","13","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","16","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","1775","0.429580051820898","0.414347769074783","0.444812334567013"
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","1922","0.411069017661304","0.396691640420914","0.425446394901695"
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","769","0.444515729864564","0.421307187629605","0.467724272099524"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","677","0.454586561665253","0.429924838076118","0.479248285254387"
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","22","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","37","0.594165221122845","0.474788496911478","0.713541945334212"
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","1554","0.389656016445876","0.374649716797576","0.404662316094176"
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","1799","0.417297966351331","0.40288887829364","0.431707054409022"
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","471","0.280242714280878","0.259266427436838","0.301219001124918"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","433","0.290950653669769","0.268454922611706","0.313446384727832"
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","23","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","12","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","718","0.190281003779615","0.177742939799311","0.20281906775992"
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","703","0.170993806393549","0.159474840494636","0.182512772292463"
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","426","0.266814227149554","0.244579192871262","0.289049261427846"
