year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.18072428921859837,728,11921,0.1805581400584273,0.18089043837876945
1984,No migration background,male,Somewhat concerned,0.42948587401978455,1775,11921,0.42927213565072353,0.4296996123888456
1984,No migration background,male,Not concerned at all,0.38978983676161705,1555,11921,0.389579250603262,0.3900004229199721
1984,No migration background,female,Very concerned,0.1716330167472699,778,11921,0.17148116571256267,0.17178486778197716
1984,No migration background,female,Somewhat concerned,0.4110690669776883,1922,11921,0.41087091631516554,0.41126721764021107
1984,No migration background,female,Not concerned at all,0.4172979162750418,1799,11921,0.41709932857737697,0.41749650397270666
1984,Direct migration background,male,Very concerned,0.27524195910228644,521,11921,0.27467218816683053,0.27581173003774234
1984,Direct migration background,male,Somewhat concerned,0.4445155921282187,769,11921,0.4438816846335685,0.44514949962286887
1984,Direct migration background,male,Not concerned at all,0.280242448769495,471,11921,0.2796695122243713,0.2808153853146187
1984,Direct migration background,female,Very concerned,0.2544631110695441,456,11921,0.25389268761373396,0.25503353452535427
1984,Direct migration background,female,Somewhat concerned,0.45458636790121226,677,11921,0.4539342568069742,0.45523847899545034
1984,Direct migration background,female,Not concerned at all,0.2909505210292437,433,11921,0.2903556836776761,0.29154535838081125
1984,Indirect migration background,female,Somewhat concerned,1.0,37,11921,1.0,1.0
1985,No migration background,male,Very concerned,0.1902324165628797,718,10763,0.19006427643468166,0.19040055669107775
1985,No migration background,male,Somewhat concerned,0.4260948295946974,1641,10763,0.4258829826918663,0.4263066764975285
1985,No migration background,male,Not concerned at all,0.38367275384242294,1407,10763,0.38346443186878076,0.3838810758160651
1985,No migration background,female,Very concerned,0.17099383251247766,703,10763,0.1708426539676552,0.17114501105730012
1985,No migration background,female,Somewhat concerned,0.4430153368905431,1862,10763,0.44281587861686084,0.4432147951642254
1985,No migration background,female,Not concerned at all,0.38599083059697925,1539,10763,0.3857953530056082,0.3861863081883503
1985,Direct migration background,male,Very concerned,0.26681410993549537,426,10763,0.26625166585847093,0.2673765540125198
1985,Direct migration background,male,Somewhat concerned,0.43179958846304206,698,10763,0.43116970560976997,0.43242947131631415
1985,Direct migration background,male,Not concerned at all,0.3013863016014626,396,10763,0.3008027917331923,0.30196981146973295
