year,migback,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,Einige Sorgen,0.16005798584463204,16099,0.15439402884483605,0.16572194284442804
1984,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1508484693442483,16099,0.14531981200740662,0.15637712668109
1984,kein Migrationshintergrund,maennlich,Einige Sorgen,0.14777863051078707,16099,0.14229663532358824,0.1532606256979859
1984,kein Migrationshintergrund,maennlich,Keine Sorgen,0.1298712373155965,16099,0.12467839813845395,0.13506407649273905
1984,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.06472243540547455,16099,0.06092181667053744,0.06852305414041167
1984,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06378442909525028,16099,0.06000956007209202,0.06755929811840854
1984,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06079986356271851,16099,0.05710849850398098,0.06449122862145604
1984,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.056195105312526646,16099,0.052637588357921,0.059752622267132294
1984,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.044001023279611154,16099,0.0408327931255307,0.047169253433691605
1984,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.039225718427560334,16099,0.03622688212890813,0.04222455472621254
1984,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03769079901082971,16099,0.03474887390546549,0.04063272411619393
1984,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.036241152895028564,16099,0.03335418594227456,0.03912811984778257
1984,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.0027287456297433272,16099,0.0019229130938830956,0.0035345781656035587
1984,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0011938262130127058,16099,0.0006604080671192676,0.0017272443589061441
1984,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0009380063102242688,16099,0.0004651211123075502,0.0014108915081409875
1984,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0008527330092947898,16099,0.0004018354224922587,0.0013036305960973209
1985,kein Migrationshintergrund,weiblich,Einige Sorgen,0.17328928739971686,14443,0.16711637652959083,0.1794621982698429
1985,kein Migrationshintergrund,maennlich,Einige Sorgen,0.14969325153374233,14443,0.14387468118283023,0.15551182188465443
1985,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1417649834827749,14443,0.13607625813407845,0.14745370883147133
1985,kein Migrationshintergrund,maennlich,Keine Sorgen,0.12987258140632374,14443,0.1243900954343368,0.13535506737831068
1985,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06578574799433695,14443,0.06174262904571139,0.06982886694296252
1985,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.06559697970740916,14443,0.06155925779923498,0.06963470161558333
1985,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06436998584237848,14443,0.06036757980388139,0.06837239188087556
1985,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05568664464369986,14443,0.05194673631557161,0.059426552971828105
1985,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03945257196790939,14443,0.03627771303800959,0.04262743089780919
1985,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.036715431807456345,14443,0.033648324382487244,0.039782539232425446
