year,plh0033,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,female,0.30916496945010186,16099,0.3020259438943764,0.3163039950058273
1984,Very concerned,No migration background,male,0.2904276985743381,16099,0.2834151809628475,0.29744021618582867
1984,Very concerned,Direct migration background,male,0.21018329938900204,16099,0.20388941327730567,0.21647718550069842
1984,Very concerned,Direct migration background,female,0.180040733197556,16099,0.17410549508549433,0.18597597130961768
1984,Very concerned,Indirect migration background,female,0.005702647657841141,16099,0.004539451303790693,0.006865844011891589
1984,Very concerned,Indirect migration background,male,0.004480651731160896,16099,0.0034489549678096707,0.005512348494512122
1984,Somewhat concerned,No migration background,female,0.37043615551608444,16099,0.36297625227095176,0.3778960587612171
1984,Somewhat concerned,No migration background,male,0.3420169725675942,16099,0.33468893316286213,0.3493450119723263
1984,Somewhat concerned,Direct migration background,male,0.14762186698243537,16099,0.14214227630870666,0.1531014576561641
1984,Somewhat concerned,Direct migration background,female,0.13005723307677128,16099,0.12486123218312789,0.13525323397041467
1984,Somewhat concerned,Indirect migration background,female,0.006315373988553385,16099,0.005091658537904354,0.007539089439202416
1984,Somewhat concerned,Indirect migration background,male,0.003552397868561279,16099,0.0026333361968762137,0.004471459540246344
1984,Not concerned at all,No migration background,female,0.4206896551724138,16099,0.4130637187634121,0.4283155915814155
1984,Not concerned at all,No migration background,male,0.36218787158145066,16099,0.3547633246049256,0.3696124185579757
1984,Not concerned at all,Direct migration background,male,0.10939357907253269,16099,0.10457193167246688,0.1142152264725985
1984,Not concerned at all,Direct migration background,female,0.10107015457788347,16099,0.09641396144515717,0.10572634771060978
1984,Not concerned at all,Indirect migration background,male,0.004280618311533888,16099,0.003272112618795623,0.005289124004272153
1984,Not concerned at all,Indirect migration background,female,0.0023781212841854932,16099,0.0016257077418422644,0.003130534826528722
1985,Very concerned,No migration background,male,0.31972477064220184,14443,0.31211874409847806,0.3273307971859256
1985,Very concerned,No migration background,female,0.31880733944954126,14443,0.31120711354378877,0.32640756535529375
1985,Very concerned,Direct migration background,male,0.19174311926605506,14443,0.18532272105513548,0.19816351747697464
1985,Very concerned,Direct migration background,female,0.1610091743119266,14443,0.1550149735699563,0.1670033750538969
1985,Very concerned,Indirect migration background,male,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1985,Very concerned,Indirect migration background,female,0.004128440366972477,14443,0.0030827044163641965,0.005174176317580758
1985,Somewhat concerned,No migration background,female,0.3864449589560093,14443,0.37850354283228765,0.3943863750797309
1985,Somewhat concerned,No migration background,male,0.33382445800884025,14443,0.32613349391189284,0.34151542210578767
1985,Somewhat concerned,Direct migration background,male,0.14354872658387707,14443,0.1378302760648685,0.14926717710288565
1985,Somewhat concerned,Direct migration background,female,0.12418438223531889,14443,0.11880580760521736,0.1295629568654204
1985,Somewhat concerned,Indirect migration background,female,0.0069459061250263104,14443,0.0055914084200064116,0.008300403830046208
1985,Somewhat concerned,Indirect migration background,male,0.005051568090928225,14443,0.003895347345749168,0.006207788836107283
1985,Not concerned at all,No migration background,female,0.4099344978165939,14443,0.40191338339014254,0.4179556122430453
1985,Not concerned at all,No migration background,male,0.37554585152838427,14443,0.36764799704365003,0.3834437060131185
1985,Not concerned at all,Direct migration background,male,0.10616812227074236,14443,0.10114409077238443,0.1111921537691003
1985,Not concerned at all,Direct migration background,female,0.10016375545851529,14443,0.09526749619262169,0.10506001472440889
1985,Not concerned at all,Indirect migration background,female,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,Not concerned at all,Indirect migration background,male,0.003820960698689956,14443,0.002814765244791126,0.004827156152588786
1986,Very concerned,No migration background,female,0.3134898962315674,13742,0.3057333865306061,0.32124640593252873
1986,Very concerned,No migration background,male,0.3052976515565265,13742,0.29759762514992805,0.31299767796312494
1986,Very concerned,Direct migration background,male,0.21409066084107045,13742,0.20723236546714616,0.22094895621499475
1986,Very concerned,Direct migration background,female,0.1529219006007646,13742,0.14690424027887544,0.15893956092265377
1986,Very concerned,Indirect migration background,male,0.007646095030038231,13742,0.00618968307084629,0.009102506989230172
1986,Very concerned,Indirect migration background,female,0.006553795740032769,13742,0.005204678389894897,0.007902913090170641
1986,Somewhat concerned,No migration background,female,0.3719569288389513,13742,0.363875797965944,0.38003805971195864
1986,Somewhat concerned,No migration background,male,0.3335674157303371,13742,0.3256842433926592,0.341450588068015
1986,Somewhat concerned,Direct migration background,male,0.15004681647940074,13742,0.14407588627764412,0.15601774668115737
1986,Somewhat concerned,Direct migration background,female,0.1306179775280899,13742,0.12498370429228589,0.1362522507638939
1986,Somewhat concerned,Indirect migration background,female,0.007724719101123595,13742,0.006260896212947962,0.009188541989299229
1986,Somewhat concerned,Indirect migration background,male,0.006086142322097378,13742,0.0047857436296700525,0.007386541014524704
1986,Not concerned at all,No migration background,female,0.4066666666666667,13742,0.39845370565756605,0.4148796276757673
1986,Not concerned at all,No migration background,male,0.37530864197530867,13742,0.36721287254963264,0.3834044114009847
1986,Not concerned at all,Direct migration background,male,0.1037037037037037,13742,0.09860624127147682,0.10880116613593058
