year,migback,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.18072,728,11921,0.18056,0.18089
1984,No migration background,male,Somewhat concerned,0.42949,1775,11921,0.42927,0.42970
1984,No migration background,male,Not concerned at all,0.38979,1555,11921,0.38958,0.39000
1984,No migration background,female,Very concerned,0.17163,778,11921,0.17148,0.17178
1984,No migration background,female,Somewhat concerned,0.41107,1922,11921,0.41087,0.41127
1984,No migration background,female,Not concerned at all,0.41730,1799,11921,0.41710,0.41750
1984,Direct migration background,male,Very concerned,0.27524,521,11921,0.27467,0.27581
1984,Direct migration background,male,Somewhat concerned,0.44452,769,11921,0.44388,0.44515
1984,Direct migration background,male,Not concerned at all,0.28024,471,11921,0.27967,0.28082
1984,Direct migration background,female,Very concerned,0.25446,456,11921,0.25389,0.25503
1984,Direct migration background,female,Somewhat concerned,0.45459,677,11921,0.45393,0.45524
1984,Direct migration background,female,Not concerned at all,0.29095,433,11921,0.29036,0.29155
1984,Indirect migration background,female,Somewhat concerned,1.00000,37,11921,1.00000,1.00000
1985,No migration background,male,Very concerned,0.19023,718,10763,0.19006,0.19040
1985,No migration background,male,Somewhat concerned,0.42609,1641,10763,0.42588,0.42631
1985,No migration background,male,Not concerned at all,0.38367,1407,10763,0.38346,0.38388
1985,No migration background,female,Very concerned,0.17099,703,10763,0.17084,0.17115
1985,No migration background,female,Somewhat concerned,0.44302,1862,10763,0.44282,0.44321
1985,No migration background,female,Not concerned at all,0.38599,1539,10763,0.38580,0.38619
1985,Direct migration background,male,Very concerned,0.26681,426,10763,0.26625,0.26738
1985,Direct migration background,male,Somewhat concerned,0.43180,698,10763,0.43117,0.43243
1985,Direct migration background,male,Not concerned at all,0.30139,396,10763,0.30080,0.30197
1985,Direct migration background,female,Very concerned,0.24739,357,10763,0.24682,0.24795
1985,Direct migration background,female,Somewhat concerned,0.43322,596,10763,0.43257,0.43387
1985,Direct migration background,female,Not concerned at all,0.31939,378,10763,0.31878,0.32000
1985,Indirect migration background,female,Somewhat concerned,1.00000,42,10763,1.00000,1.00000
1986,No migration background,male,Very concerned,0.15737,568,10300,0.15722,0.15753
1986,No migration background,male,Somewhat concerned,0.39847,1464,10300,0.39826,0.39868
1986,No migration background,male,Not concerned at all,0.44415,1560,10300,0.44394,0.44437
1986,No migration background,female,Very concerned,0.14676,587,10300,0.14662,0.14691
1986,No migration background,female,Somewhat concerned,0.40110,1615,10300,0.40090,0.40130
1986,No migration background,female,Not concerned at all,0.45213,1681,10300,0.45193,0.45234
1986,Direct migration background,male,Very concerned,0.20756,397,10300,0.20706,0.20805
1986,Direct migration background,male,Somewhat concerned,0.44522,669,10300,0.44461,0.44583
1986,Direct migration background,male,Not concerned at all,0.34722,432,10300,0.34664,0.34781
1986,Direct migration background,female,Very concerned,0.17180,287,10300,0.17132,0.17228
1986,Direct migration background,female,Somewhat concerned,0.43577,573,10300,0.43514,0.43640
1986,Direct migration background,female,Not concerned at all,0.39243,428,10300,0.39181,0.39305
1986,Indirect migration background,female,Somewhat concerned,1.00000,39,10300,1.00000,1.00000
1987,No migration background,male,Very concerned,0.14767,525,10257,0.14751,0.14782
1987,No migration background,male,Somewhat concerned,0.44762,1623,10257,0.44741,0.44784
1987,No migration background,male,Not concerned at all,0.40471,1393,10257,0.40450,0.40492
1987,No migration background,female,Very concerned,0.14423,567,10257,0.14409,0.14438
1987,No migration background,female,Somewhat concerned,0.43293,1719,10257,0.43273,0.43313
1987,No migration background,female,Not concerned at all,0.42284,1518,10257,0.42264,0.42304
1987,Direct migration background,male,Very concerned,0.22685,356,10257,0.22635,0.22736
1987,Direct migration background,male,Somewhat concerned,0.46391,712,10257,0.46331,0.46451
1987,Direct migration background,male,Not concerned at all,0.30923,414,10257,0.30868,0.30979
1987,Direct migration background,female,Very concerned,0.19142,306,10257,0.19093,0.19191
1987,Direct migration background,female,Somewhat concerned,0.47807,604,10257,0.47745,0.47869
1987,Direct migration background,female,Not concerned at all,0.33051,378,10257,0.32992,0.33109
1987,Indirect migration background,male,Somewhat concerned,0.63683,36,10257,0.63375,0.63991
1987,Indirect migration background,male,Not concerned at all,0.36317,32,10257,0.36009,0.36625
1987,Indirect migration background,female,Somewhat concerned,0.47737,43,10257,0.47489,0.47985
1987,Indirect migration background,female,Not concerned at all,0.52263,31,10257,0.52015,0.52511
1988,No migration background,male,Very concerned,0.14637,504,9763,0.14622,0.14652
1988,No migration background,male,Somewhat concerned,0.43908,1523,9763,0.43887,0.43929
1988,No migration background,male,Not concerned at all,0.41455,1355,9763,0.41434,0.41476
1988,No migration background,female,Very concerned,0.14540,524,9763,0.14526,0.14554
1988,No migration background,female,Somewhat concerned,0.44455,1668,9763,0.44435,0.44475
1988,No migration background,female,Not concerned at all,0.41005,1408,9763,0.40985,0.41025
1988,Direct migration background,male,Very concerned,0.23030,374,9763,0.22979,0.23082
1988,Direct migration background,male,Somewhat concerned,0.45727,672,9763,0.45666,0.45788
1988,Direct migration background,male,Not concerned at all,0.31243,344,9763,0.31186,0.31299
1988,Direct migration background,female,Very concerned,0.21618,321,9763,0.21567,0.21669
1988,Direct migration background,female,Somewhat concerned,0.46759,595,9763,0.46696,0.46821
1988,Direct migration background,female,Not concerned at all,0.31624,329,9763,0.31566,0.31682
1988,Indirect migration background,male,Somewhat concerned,1.00000,49,9763,1.00000,1.00000
1988,Indirect migration background,female,Somewhat concerned,0.57039,59,9763,0.56817,0.57261
1988,Indirect migration background,female,Not concerned at all,0.42961,38,9763,0.42739,0.43183
1989,No migration background,male,Very concerned,0.11412,371,9494,0.11398,0.11426
1989,No migration background,male,Somewhat concerned,0.41570,1380,9494,0.41549,0.41591
1989,No migration background,male,Not concerned at all,0.47018,1508,9494,0.46996,0.47039
1989,No migration background,female,Very concerned,0.11329,389,9494,0.11317,0.11342
1989,No migration background,female,Somewhat concerned,0.43617,1571,9494,0.43597,0.43637
1989,No migration background,female,Not concerned at all,0.45053,1497,9494,0.45033,0.45074
1989,Direct migration background,male,Very concerned,0.23049,353,9494,0.22999,0.23099
1989,Direct migration background,male,Somewhat concerned,0.40191,590,9494,0.40133,0.40249
1989,Direct migration background,male,Not concerned at all,0.36760,380,9494,0.36703,0.36817
1989,Direct migration background,female,Very concerned,0.21201,297,9494,0.21152,0.21250
1989,Direct migration background,female,Somewhat concerned,0.45974,583,9494,0.45915,0.46034
1989,Direct migration background,female,Not concerned at all,0.32825,340,9494,0.32769,0.32881
1989,Indirect migration background,male,Very concerned,0.31395,38,9494,0.31191,0.31599
1989,Indirect migration background,male,Somewhat concerned,0.40792,45,9494,0.40576,0.41008
1989,Indirect migration background,male,Not concerned at all,0.27813,36,9494,0.27616,0.28010
1989,Indirect migration background,female,Somewhat concerned,0.48119,67,9494,0.47910,0.48328
1989,Indirect migration background,female,Not concerned at all,0.51881,49,9494,0.51672,0.52090
1990,No migration background,male,Very concerned,0.14678,943,13697,0.14664,0.14691
1990,No migration background,male,Somewhat concerned,0.43653,2478,13697,0.43634,0.43671
1990,No migration background,male,Not concerned at all,0.41670,1782,13697,0.41651,0.41688
1990,No migration background,female,Very concerned,0.15151,1094,13697,0.15138,0.15164
1990,No migration background,female,Somewhat concerned,0.45559,2742,13697,0.45541,0.45577
1990,No migration background,female,Not concerned at all,0.39290,1779,13697,0.39272,0.39307
1990,Direct migration background,male,Very concerned,0.24079,361,13697,0.24032,0.24126
