syear,migback,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,2.0,0.16008662335498916,12164,0.1535701498057704,0.1666030969042079
1984,No migration background,female,3.0,0.14984174579376977,12164,0.1434988998155473,0.15618459177199223
1984,No migration background,male,2.0,0.14784274529401967,12164,0.14153494772201333,0.154150542866026
1984,No migration background,male,3.0,0.12951857404631018,12164,0.12355146949712112,0.13548567859549923
1984,No migration background,female,1.0,0.06480093286689988,12164,0.06042610946005916,0.06917575627374059
1984,Direct migration background,male,2.0,0.06405130767949359,12164,0.059700119290244956,0.06840249606874223
1984,No migration background,male,1.0,0.06063634849242046,12164,0.056395026334658024,0.06487767065018289
1984,Direct migration background,female,2.0,0.05638847243045144,12164,0.052289172932696006,0.060487771928206875
1984,Direct migration background,male,1.0,0.04339496918207563,12164,0.039774174589536186,0.047015763774615076
1984,Direct migration background,male,3.0,0.039230384807596205,12164,0.03578022843182595,0.04268054118336646
1984,Direct migration background,female,1.0,0.03798100949525238,12164,0.03458402988545315,0.0413779891050516
1984,Direct migration background,female,3.0,0.03606530068299184,12164,0.032751804677767275,0.0393787966882164
1984,Indirect migration background,female,2.0,0.003081792437114776,12164,0.002096762744252991,0.004066822129976561
1984,Indirect migration background,male,2.0,0.001832417124770948,12164,0.0010723853186575113,0.0025924489308843846
1984,Indirect migration background,male,3.0,0.001832417124770948,12164,0.0010723853186575113,0.0025924489308843846
1984,Indirect migration background,female,1.0,0.0013326669998334167,12164,0.0006843474624052341,0.0019809865372615995
1984,Indirect migration background,male,1.0,0.001082791937364651,12164,0.0004983314988254496,0.0016672523759038525
1984,Indirect migration background,female,3.0,0.0009995002498750624,12164,0.0004379454135916398,0.001561055086158485
1985,No migration background,female,2.0,0.17150225660863957,11026,0.16446622694723967,0.17853828627003948
1985,No migration background,male,2.0,0.1511467256148107,11026,0.14446078117903166,0.15783267005058976
1985,No migration background,female,3.0,0.14175186515612048,11026,0.1352413118001469,0.14826241851209407
1985,No migration background,male,3.0,0.12959381044487428,11026,0.12332478269240653,0.13586283819734205
1985,No migration background,male,1.0,0.06613244911117251,11026,0.061493741239989824,0.0707711569823552
1985,No migration background,female,1.0,0.06475085198489454,11026,0.06015746028297107,0.069344243686818
1985,Direct migration background,male,2.0,0.06429031960946854,11026,0.05971216525586779,0.0688684739630693
1985,Direct migration background,female,2.0,0.0548954591507783,11026,0.05064383159520044,0.05914708670635616
1985,Direct migration background,male,1.0,0.03923735838629456,11026,0.03561321800536326,0.04286149876722586
1985,Direct migration background,male,3.0,0.0364741641337386,11026,0.03297494263886853,0.03997338562860867
1985,Direct migration background,female,3.0,0.03481624758220503,11026,0.031394538681090454,0.0382379564833196
1985,Direct migration background,female,1.0,0.03288201160541586,11026,0.02955337797237242,0.036210645238459294
1985,Indirect migration background,female,2.0,0.0038684719535783366,11026,0.0027097609091075066,0.005027182998049167
1985,Indirect migration background,male,2.0,0.0025789813023855577,11026,0.0016322855424872828,0.0035256770622838327
1985,Indirect migration background,female,3.0,0.00184212950170397,11026,0.001041730065642441,0.002642528937765499
1985,Indirect migration background,male,3.0,0.0017500230266187713,11026,0.0009698541637999223,0.00253019188943762
1985,Indirect migration background,female,1.0,0.0012894906511927789,11026,0.0006196430812562957,0.001959338221129262
1985,Indirect migration background,male,1.0,0.0011973841761075805,11026,0.0005518731423827716,0.0018428952098323893
1986,No migration background,female,3.0,0.16146383632696187,10583,0.15445331676662286,0.1684743558873009
1986,No migration background,female,2.0,0.1551243876668908,10583,0.1482269449796401,0.1620218303541415
1986,No migration background,male,3.0,0.14984151378349822,10583,0.14304137625124302,0.15664165131575342
1986,No migration background,male,2.0,0.14062049755066755,10583,0.1339972881828405,0.1472437069184946
1986,Direct migration background,male,2.0,0.06425895687253866,10583,0.059587026644018964,0.06893088710105835
1986,No migration background,female,1.0,0.056382672173662475,10583,0.0519880407748829,0.06077730357244205
1986,Direct migration background,female,2.0,0.055037940639708,10583,0.05069293897765566,0.05938294230176035
1986,No migration background,male,1.0,0.0545576793775814,10583,0.05023057733215133,0.05888478142301147
1986,Direct migration background,male,3.0,0.041494573047737966,10583,0.03769491414499588,0.04529423195048005
1986,Direct migration background,female,3.0,0.041110364038036695,10583,0.03732757913704202,0.04489314893903137
1986,Direct migration background,male,1.0,0.03813274421285179,10583,0.034483875196693686,0.04178161322900989
1986,Direct migration background,female,1.0,0.02756699644606666,10583,0.02444755927108292,0.030686433621050398
1986,Indirect migration background,female,2.0,0.0037460378445874558,10583,0.0025821187731949902,0.004909956915979921
1986,Indirect migration background,male,2.0,0.0028815675727595813,10583,0.0018603002180629814,0.0039028349274561813
1986,Indirect migration background,female,3.0,0.002593410815483623,10583,0.001624411548271748,0.003562410082695498
1986,Indirect migration background,male,3.0,0.002305254058207665,10583,0.0013915408277647605,0.0032189672886505693
1986,Indirect migration background,male,1.0,0.00153683603880511,10583,0.0007905050664783267,0.002283167011131893
1986,Indirect migration background,female,1.0,0.0013447315339544712,10583,0.0006465356782403965,0.0020429273896685456
1987,No migration background,female,2.0,0.16713660670879923,10452,0.1599837578538828,0.17428945556371567
1987,No migration background,male,2.0,0.15780262518230434,10452,0.15081353853936602,0.16479171182524266
1987,No migration background,female,3.0,0.14759358288770053,10452,0.14079351162735768,0.15439365414804337
1987,No migration background,male,3.0,0.1354399611084103,10452,0.1288796058203861,0.1420003163964345
1987,Direct migration background,male,2.0,0.06922702965483714,10452,0.06436053667664648,0.07409352263302779
1987,Direct migration background,female,2.0,0.05872630043753038,10452,0.05421885317474937,0.0632337477003114
1987,No migration background,female,1.0,0.055128828390860474,10452,0.05075328442924596,0.059504372352474987
1987,No migration background,male,1.0,0.05104521147301896,10452,0.04682575379354466,0.055264669152493257
1987,Direct migration background,male,3.0,0.04025279533300924,10452,0.03648460508480772,0.04402098558121076
1987,Direct migration background,female,3.0,0.036752552260573654,10452,0.03314536194593296,0.040359742575214345
1987,Direct migration background,male,1.0,0.03461351482741857,10452,0.0311089844474709,0.03811804520736624
1987,Direct migration background,female,1.0,0.02975206611570248,10452,0.026494777065488036,0.03300935516591692
1987,Indirect migration background,female,2.0,0.004180845892075838,10452,0.0029438202892941648,0.005417871494857512
1987,Indirect migration background,male,2.0,0.003500243072435586,10452,0.0023679885298316565,0.004632497615039515
1987,Indirect migration background,male,3.0,0.0031113271754982983,10452,0.0020436190627091356,0.004179035288287461
1987,Indirect migration background,female,3.0,0.0030140982012639766,10452,0.001963154193545408,0.004065042208982545
1987,Indirect migration background,female,1.0,0.0015556635877491491,10452,0.000800091087393024,0.0023112360881052743
1987,Indirect migration background,male,1.0,0.001166747690811862,10452,0.000512275282672947,0.001821220098950777
1988,No migration background,female,2.0,0.16958113054087026,9970,0.1622148906206767,0.17694737046106382
1988,No migration background,male,2.0,0.15483936559577063,9970,0.1477383770182617,0.16194035417327957
1988,No migration background,female,3.0,0.14314762098413988,9970,0.136272923960921,0.15002231800735877
1988,No migration background,male,3.0,0.13775925172834486,9970,0.13099401261096225,0.14452449084572747
1988,Direct migration background,male,2.0,0.06832045546970313,9970,0.06336803911737428,0.07327287182203197
1988,Direct migration background,female,2.0,0.06049206994713298,9970,0.055812478483014794,0.06517166141125116
1988,No migration background,female,1.0,0.05327368849125661,9970,0.048865328022430266,0.05768204896008296
1988,No migration background,male,1.0,0.05124034160227735,9970,0.04691228825297469,0.05556839495158
1988,Direct migration background,male,1.0,0.03802358682391216,9970,0.03426938820935018,0.04177778543847414
1988,Direct migration background,male,3.0,0.03497356649044327,9970,0.03136738102875541,0.038579751952131126
1988,Direct migration background,female,3.0,0.03344855632370883,9970,0.029919084915651276,0.03697802773176638
1988,Direct migration background,female,1.0,0.032635217568117124,9970,0.029147455222595223,0.036122979913639025
1988,Indirect migration background,female,2.0,0.0059983733224888165,9970,0.004482654005283409,0.007514092639694224
1988,Indirect migration background,male,2.0,0.004981699877999186,9970,0.003599684720370467,0.006363715035627906
1988,Indirect migration background,female,3.0,0.0038633590890605938,9970,0.0026456305399416248,0.005081087638179563
