year,migback,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Somewhat concerned,0.4374075899457861,16099,0.4297446272227494,0.4450705526688228
1984,No migration background,male,Not concerned at all,0.38319369147363236,16099,0.3756836869265951,0.3907036960206696
1984,No migration background,male,Very concerned,0.17939871858058157,16099,0.17347175327715258,0.18532568388401055
1984,No migration background,female,Somewhat concerned,0.4272060457879529,16099,0.4195646177257056,0.43484747385020023
1984,No migration background,female,Not concerned at all,0.3998666370304512,16099,0.39229938686113447,0.407433887199768
1984,No migration background,female,Very concerned,0.1729273171815959,16099,0.16708533454949023,0.17876929981370157
1984,Direct migration background,male,Somewhat concerned,0.43668370244179444,16099,0.42902215895142387,0.444345245932165
1984,Direct migration background,male,Very concerned,0.29585462805224305,16099,0.2888040135583265,0.3029052425461596
1984,Direct migration background,male,Not concerned at all,0.2674616695059625,16099,0.26062408709276946,0.27429925191915555
1984,Direct migration background,female,Somewhat concerned,0.4323116219667944,16099,0.42465900320344757,0.43996424073014123
1984,Direct migration background,female,Very concerned,0.29118773946360155,16099,0.284169813630823,0.2982056652963801
1984,Direct migration background,female,Not concerned at all,0.2765006385696041,16099,0.2695915021703565,0.2834097749688517
1984,Indirect migration background,male,Somewhat concerned,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,Indirect migration background,male,Not concerned at all,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,Indirect migration background,male,Very concerned,0.22807017543859648,16099,0.22158861194291365,0.2345517389342793
1984,Indirect migration background,female,Somewhat concerned,0.5692307692307692,16099,0.5615814437223482,0.5768800947391902
1984,Indirect migration background,female,Very concerned,0.24615384615384617,16099,0.23949956271211775,0.2528081295955746
1984,Indirect migration background,female,Not concerned at all,0.18461538461538463,16099,0.17862200450388724,0.190608764726882
1985,No migration background,male,Somewhat concerned,0.43574083908656397,14443,0.4276539626423037,0.44382771553082423
1985,No migration background,male,Not concerned at all,0.3736059479553903,14443,0.3657162919293257,0.38149560398145493
1985,No migration background,male,Very concerned,0.19065321295804566,14443,0.18424677309931534,0.19705965281677598
1985,No migration background,female,Somewhat concerned,0.4537037037037037,14443,0.4455842341790942,0.46182317322831323
1985,No migration background,female,Not concerned at all,0.375,14443,0.3671044387257816,0.3828955612742184
1985,No migration background,female,Very concerned,0.1712962962962963,14443,0.16515159194225215,0.17744100065034046
1985,Direct migration background,male,Somewhat concerned,0.45921052631578946,14443,0.45108320560201615,0.46733784702956277
1985,Direct migration background,male,Very concerned,0.2802631578947368,14443,0.27293833314651633,0.2875879826429573
1985,Direct migration background,male,Not concerned at all,0.26052631578947366,14443,0.2533679394595858,0.2676846921193615
1985,Direct migration background,female,Somewhat concerned,0.44778362133734034,14443,0.4396737099362493,0.45589353273843136
1985,Direct migration background,female,Not concerned at all,0.28399699474079637,14443,0.27664268934462755,0.2913513001369652
1985,Direct migration background,female,Very concerned,0.2682193839218633,14443,0.26099396725138563,0.27544480059234094
1985,Indirect migration background,male,Somewhat concerned,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Indirect migration background,male,Not concerned at all,0.31666666666666665,14443,0.3090801075872954,0.3242532257460379
1985,Indirect migration background,male,Very concerned,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,Indirect migration background,female,Somewhat concerned,0.5526315789473685,14443,0.5445223814593914,0.5607407764353456
1985,Indirect migration background,female,Not concerned at all,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Indirect migration background,female,Very concerned,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1986,No migration background,male,Not concerned at all,0.43429844097995546,13742,0.42601102912561883,0.4425858528342921
1986,No migration background,male,Somewhat concerned,0.40757238307349664,13742,0.39935655918262,0.4157882069643733
1986,No migration background,male,Very concerned,0.15812917594654788,13742,0.15202875459378454,0.16422959729931122
1986,No migration background,female,Not concerned at all,0.43291269636878704,13742,0.42462838864138547,0.4411970040961886
1986,No migration background,female,Somewhat concerned,0.4159155292299768,13742,0.40767468894586284,0.4241563695140908
1986,No migration background,female,Very concerned,0.15117177440123616,13742,0.14518247035089094,0.1571610784515814
1986,Direct migration background,male,Somewhat concerned,0.44659546061415223,13742,0.4382833826124262,0.45490753861587824
1986,Direct migration background,male,Not concerned at all,0.2883845126835781,13742,0.2808102604851957,0.29595876488196055
1986,Direct migration background,male,Very concerned,0.2650200267022697,13742,0.25764084509560914,0.2723992083089303
1986,Direct migration background,female,Somewhat concerned,0.4448757763975155,13742,0.43656683744529,0.45318471534974103
1986,Direct migration background,female,Not concerned at all,0.33229813664596275,13742,0.3244224877549219,0.3401737855370036
1986,Direct migration background,female,Very concerned,0.22282608695652173,13742,0.2158682664109606,0.22978390750208286
1986,Indirect migration background,male,Somewhat concerned,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Indirect migration background,male,Not concerned at all,0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,Indirect migration background,male,Very concerned,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,Indirect migration background,female,Somewhat concerned,0.4875,13742,0.47914271247119145,0.49585728752880853
1986,Indirect migration background,female,Not concerned at all,0.3375,13742,0.32959392501393114,0.3454060749860689
1986,Indirect migration background,female,Very concerned,0.175,13742,0.16864702570868634,0.18135297429131364
1987,No migration background,male,Somewhat concerned,0.45834510025416547,13496,0.44993867857428693,0.466751521934044
1987,No migration background,male,Not concerned at all,0.3933916972606608,13496,0.38514993075496545,0.40163346376635617
1987,No migration background,male,Very concerned,0.1482632024851737,13496,0.14226773668327541,0.15425866828707196
1987,No migration background,female,Somewhat concerned,0.4518927444794953,13496,0.4434961341999686,0.460289354759022
1987,No migration background,female,Not concerned at all,0.3990536277602524,13496,0.3907915928232625,0.4073156626972423
1987,No migration background,female,Very concerned,0.14905362776025236,13496,0.14304499159465833,0.15506226392584638
1987,Direct migration background,male,Somewhat concerned,0.48043184885290147,13496,0.4720025647371194,0.48886113296868355
1987,Direct migration background,male,Not concerned at all,0.2793522267206478,13496,0.2717823095096591,0.2869221439316365
1987,Direct migration background,male,Very concerned,0.24021592442645073,13496,0.23300817754011363,0.24742367131278784
1987,Direct migration background,female,Somewhat concerned,0.468944099378882,13496,0.4605246402372876,0.47736355852047635
1987,Direct migration background,female,Not concerned at all,0.29347826086956524,13496,0.2857957307849124,0.3011607909542181
1987,Direct migration background,female,Very concerned,0.2375776397515528,13496,0.23039714894199634,0.24475813056110926
1987,Indirect migration background,male,Somewhat concerned,0.45,13496,0.4416065378139364,0.45839346218606364
1987,Indirect migration background,male,Not concerned at all,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,male,Very concerned,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Indirect migration background,female,Somewhat concerned,0.4777777777777778,13496,0.46935036660015,0.4862051889554056
1987,Indirect migration background,female,Not concerned at all,0.34444444444444444,13496,0.3364273337536346,0.3524615551352543
1987,Indirect migration background,female,Very concerned,0.17777777777777778,13496,0.17132737433897383,0.18422818121658174
1988,No migration background,male,Somewhat concerned,0.4503252513305736,12817,0.4417117659192019,0.4589387367419453
1988,No migration background,male,Not concerned at all,0.40065050266114727,12817,0.3921667929864514,0.40913421233584313
1988,No migration background,male,Very concerned,0.14902424600827913,12817,0.14285900669655724,0.155189485320001
1988,No migration background,female,Somewhat concerned,0.4633333333333333,12817,0.4547003289261197,0.4719663377405469
1988,No migration background,female,Not concerned at all,0.39111111111111113,12817,0.38266256496113976,0.3995596572610825
1988,No migration background,female,Very concerned,0.14555555555555555,12817,0.13945008434842854,0.15166102676268256
1988,Direct migration background,male,Somewhat concerned,0.48345323741007196,12817,0.47480166717945316,0.49210480764069076
1988,Direct migration background,male,Very concerned,0.26906474820143883,12817,0.26138705535036216,0.2767424410525155
1988,Direct migration background,male,Not concerned at all,0.2474820143884892,12817,0.24001076656204198,0.2549532622149364
1988,Direct migration background,female,Somewhat concerned,0.4779116465863454,12817,0.4692637858150705,0.48655950735762027
1988,Direct migration background,female,Not concerned at all,0.2642570281124498,12817,0.25662325560334753,0.271890800621552
1988,Direct migration background,female,Very concerned,0.25783132530120484,12817,0.2502580799038952,0.2654045706985145
1988,Indirect migration background,male,Somewhat concerned,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Indirect migration background,male,Not concerned at all,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Indirect migration background,male,Very concerned,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Indirect migration background,female,Somewhat concerned,0.5175438596491229,12817,0.5088928782458461,0.5261948410523997
1988,Indirect migration background,female,Not concerned at all,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,female,Very concerned,0.14912280701754385,12817,0.14295588643420556,0.15528972760088214
1989,No migration background,male,Not concerned at all,0.4627186253451979,12393,0.45393998554160614,0.4714972651487897
1989,No migration background,male,Somewhat concerned,0.42344277385701135,12393,0.4147434315654046,0.4321421161486181
1989,No migration background,male,Very concerned,0.11383860079779073,12393,0.10824657668652708,0.11943062490905439
1989,No migration background,female,Somewhat concerned,0.45444026612669947,12393,0.4456737425792618,0.46320678967413714
1989,No migration background,female,Not concerned at all,0.43303442291003763,12393,0.424310588714597,0.4417582571054783
1989,No migration background,female,Very concerned,0.11252531096326295,12393,0.10696151820025314,0.11808910372627275
1989,Direct migration background,male,Somewhat concerned,0.4459561602418745,12393,0.43720458974631854,0.4547077307374305
1989,Direct migration background,male,Not concerned at all,0.2872260015117158,12393,0.2792597200441078,0.29519228297932376
1989,Direct migration background,male,Very concerned,0.2668178382464097,12393,0.25903064016053845,0.27460503633228095
1989,Direct migration background,female,Somewhat concerned,0.4778688524590164,12393,0.46907433512208563,0.48666336979594715
1989,Direct migration background,female,Not concerned at all,0.2786885245901639,12393,0.2707946756659422,0.28658237351438565
1989,Direct migration background,female,Very concerned,0.24344262295081967,12393,0.2358867074757046,0.2509985384259347
1989,Indirect migration background,male,Somewhat concerned,0.37815126050420167,12393,0.3696135189947952,0.3866890020136081
1989,Indirect migration background,male,Very concerned,0.31932773109243695,12393,0.31111939382000586,0.32753606836486804
1989,Indirect migration background,male,Not concerned at all,0.3025210084033613,12393,0.294433566355106,0.31060845045161667
1989,Indirect migration background,female,Somewhat concerned,0.5037593984962406,12393,0.49495650242208195,0.5125622945703994
1989,Indirect migration background,female,Not concerned at all,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Indirect migration background,female,Very concerned,0.12781954887218044,12393,0.1219410063926574,0.1336980913517035
1990,No migration background,male,Somewhat concerned,0.4762636940226792,18165,0.46900065381005474,0.4835267342353037
1990,No migration background,male,Not concerned at all,0.34249471458773784,18165,0.33559366844423805,0.3493957607312376
1990,No migration background,male,Very concerned,0.18124159138958293,18165,0.17563956448469698,0.18684361829446888
1990,No migration background,female,Somewhat concerned,0.48833481745325025,18165,0.48106555836858783,0.49560407653791266
1990,No migration background,female,Not concerned at all,0.3168299198575245,18165,0.3100641708430491,0.3235956688719999
1990,No migration background,female,Very concerned,0.1948352626892253,18165,0.18907536825088614,0.20059515712756446
1990,Direct migration background,male,Somewhat concerned,0.4480755265068991,18165,0.44084360326208516,0.455307449751713
1990,Direct migration background,male,Not concerned at all,0.289760348583878,18165,0.28316313863503734,0.29635755853271867
1990,Direct migration background,male,Very concerned,0.262164124909223,18165,0.2557681774877585,0.26856007233068746
1990,Direct migration background,female,Somewhat concerned,0.48330683624801274,18165,0.4760396515662706,0.4905740209297549
1990,Direct migration background,female,Not concerned at all,0.2742448330683625,18165,0.2677569552061707,0.2807327109305543
1990,Direct migration background,female,Very concerned,0.2424483306836248,18165,0.2362159481878798,0.24868071317936982
1990,Indirect migration background,male,Somewhat concerned,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Indirect migration background,male,Not concerned at all,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,male,Very concerned,0.17482517482517482,18165,0.1693016877668652,0.18034866188348445
1990,Indirect migration background,female,Somewhat concerned,0.5337837837837838,18165,0.5265291624970236,0.5410384050705439
1990,Indirect migration background,female,Not concerned at all,0.31756756756756754,18165,0.3107976049481258,0.3243375301870093
1990,Indirect migration background,female,Very concerned,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1991,No migration background,male,Somewhat concerned,0.4598972738048202,17756,0.4525664614102702,0.46722808619937023
1991,No migration background,male,Not concerned at all,0.33899644409324375,17756,0.3320336592955021,0.3459592288909854
1991,No migration background,male,Very concerned,0.20110628210193598,17756,0.1952105081391532,0.20700205606471878
1991,No migration background,female,Somewhat concerned,0.47199853587115664,17756,0.4646555719843878,0.4793414997579255
1991,No migration background,female,Not concerned at all,0.31863103953147875,17756,0.31177744012671577,0.32548463893624174
1991,No migration background,female,Very concerned,0.20937042459736457,17756,0.20338592698365573,0.2153549222110734
1991,Direct migration background,male,Somewhat concerned,0.4604582409460458,17756,0.4531267692887873,0.4677897126033043
1991,Direct migration background,male,Not concerned at all,0.30672579453067256,17756,0.29994296075465615,0.31350862830668896
1991,Direct migration background,male,Very concerned,0.2328159645232816,17756,0.22659955438250212,0.23903237466406108
1991,Direct migration background,female,Somewhat concerned,0.5056360708534622,17756,0.49828203208908195,0.5129901096178424
1991,Direct migration background,female,Not concerned at all,0.2826086956521739,17756,0.27598570232338815,0.28923168898095963
1991,Direct migration background,female,Very concerned,0.21175523349436393,17756,0.20574583328910953,0.21776463369961832
1991,Indirect migration background,male,Not concerned at all,0.4508670520231214,17756,0.44354814038285645,0.4581859636633863
1991,Indirect migration background,male,Somewhat concerned,0.3988439306358382,17756,0.3916415077839767,0.40604635348769963
1991,Indirect migration background,male,Very concerned,0.15028901734104047,17756,0.14503268590842536,0.15554534877365558
1991,Indirect migration background,female,Somewhat concerned,0.49710982658959535,17756,0.48975544344118005,0.5044642097380106
1991,Indirect migration background,female,Not concerned at all,0.3063583815028902,17756,0.29957781534271305,0.3131389476630673
1991,Indirect migration background,female,Very concerned,0.19653179190751446,17756,0.19068679536366653,0.2023767884513624
1992,No migration background,male,Somewhat concerned,0.5081599347205222,17350,0.5007208673157244,0.5155990021253201
1992,No migration background,male,Not concerned at all,0.31334149326805383,17350,0.30643932268299945,0.3202436638531082
1992,No migration background,male,Very concerned,0.1784985720114239,17350,0.17280050088297236,0.18419664313987547
1992,No migration background,female,Somewhat concerned,0.5137956748695004,17350,0.5063584491456554,0.5212329005933454
1992,No migration background,female,Not concerned at all,0.2841163310961969,17350,0.2774055100434745,0.29082715214891924
1992,No migration background,female,Very concerned,0.20208799403430275,17350,0.1961127714458381,0.2080632166227674
1992,Direct migration background,male,Somewhat concerned,0.4611280487804878,17350,0.45371050888302844,0.46854558867794716
1992,Direct migration background,male,Very concerned,0.2736280487804878,17350,0.26699419077589437,0.2802619067850812
1992,Direct migration background,male,Not concerned at all,0.2652439024390244,17350,0.25867488165917396,0.27181292321887485
1992,Direct migration background,female,Somewhat concerned,0.4979253112033195,17350,0.4904853169961697,0.5053653054104693
1992,Direct migration background,female,Very concerned,0.2688796680497925,17350,0.2622821628042421,0.27547717329534294
1992,Direct migration background,female,Not concerned at all,0.23319502074688797,17350,0.22690273509049988,0.23948730640327606
1992,Indirect migration background,male,Somewhat concerned,0.3891625615763547,17350,0.38190760725953005,0.39641751589317936
1992,Indirect migration background,male,Not concerned at all,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Indirect migration background,male,Very concerned,0.2315270935960591,17350,0.22525053594803143,0.23780365124408678
1992,Indirect migration background,female,Somewhat concerned,0.49748743718592964,17350,0.490047472867869,0.5049274015039903
1992,Indirect migration background,female,Not concerned at all,0.3065326633165829,17350,0.29967213255335456,0.31339319407981125
1992,Indirect migration background,female,Very concerned,0.19597989949748743,17350,0.19007319084026394,0.2018866081547109
1993,No migration background,male,Somewhat concerned,0.5251350228500208,16993,0.5176267230631029,0.5326433226369387
1993,No migration background,male,Not concerned at all,0.29705027004570006,16993,0.29017961487154215,0.303920925219858
1993,No migration background,male,Very concerned,0.17781470710427918,16993,0.17206574118640336,0.183563673022155
1993,No migration background,female,Somewhat concerned,0.5180060652009097,16993,0.5104931367700952,0.5255189936317243
1993,No migration background,female,Not concerned at all,0.29624715693707354,16993,0.28938187749362315,0.30311243638052393
1993,No migration background,female,Very concerned,0.18574677786201668,16993,0.17989939635414232,0.19159415936989105
1993,Direct migration background,male,Somewhat concerned,0.4807843137254902,16993,0.47327206273113714,0.48829656471984323
1993,Direct migration background,male,Very concerned,0.31607843137254904,16993,0.3090877159475555,0.32306914679754256
1993,Direct migration background,male,Not concerned at all,0.20313725490196077,16993,0.19708792048186244,0.2091865893220591
1993,Direct migration background,female,Somewhat concerned,0.5089514066496164,16993,0.5014348066812865,0.5164680066179462
1993,Direct migration background,female,Very concerned,0.2847399829497016,16993,0.2779545549842775,0.2915254109151257
1993,Direct migration background,female,Not concerned at all,0.20630861040068202,16993,0.20022438136952161,0.21239283943184242
