year,migback,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.14765,728,4058,0.13674,0.15857
1984,No migration background,male,Somewhat concerned,0.35090,1775,4058,0.33621,0.36558
1984,No migration background,male,Not concerned at all,0.31847,1555,4058,0.30413,0.33280
1984,No migration background,female,Very concerned,0.14472,778,4498,0.13444,0.15501
1984,No migration background,female,Somewhat concerned,0.34662,1922,4498,0.33271,0.36053
1984,No migration background,female,Not concerned at all,0.35185,1798,4498,0.33790,0.36581
1984,Direct migration background,male,Very concerned,0.23882,521,1761,0.21891,0.25874
1984,Direct migration background,male,Somewhat concerned,0.38570,769,1761,0.36296,0.40844
1984,Direct migration background,male,Not concerned at all,0.24317,471,1761,0.22312,0.26321
1984,Direct migration background,female,Very concerned,0.22436,456,1566,0.20369,0.24503
1984,Direct migration background,female,Somewhat concerned,0.40082,677,1566,0.37654,0.42510
1984,Direct migration background,female,Not concerned at all,0.25654,433,1566,0.23490,0.27818
1984,Indirect migration background,female,Somewhat concerned,0.08736,37,37,-0.00488,0.17960
1985,No migration background,male,Very concerned,0.15823,718,3766,0.14657,0.16988
1985,No migration background,male,Somewhat concerned,0.35456,1641,3766,0.33928,0.36984
1985,No migration background,male,Not concerned at all,0.31930,1407,3766,0.30441,0.33419
1985,No migration background,female,Very concerned,0.14509,703,4103,0.13432,0.15587
1985,No migration background,female,Somewhat concerned,0.37603,1861,4103,0.36121,0.39086
1985,No migration background,female,Not concerned at all,0.32764,1539,4103,0.31328,0.34200
1985,Direct migration background,male,Very concerned,0.23789,426,1520,0.21648,0.25931
1985,Direct migration background,male,Somewhat concerned,0.38531,698,1520,0.36083,0.40978
1985,Direct migration background,male,Not concerned at all,0.26880,396,1520,0.24650,0.29109
1985,Direct migration background,female,Very concerned,0.21897,357,1331,0.19675,0.24120
1985,Direct migration background,female,Somewhat concerned,0.38340,596,1331,0.35727,0.40953
1985,Direct migration background,female,Not concerned at all,0.28266,378,1331,0.25846,0.30686
1985,Indirect migration background,female,Somewhat concerned,0.10969,43,43,0.01518,0.20421
1986,No migration background,male,Very concerned,0.13099,568,3593,0.11995,0.14202
1986,No migration background,male,Somewhat concerned,0.33183,1464,3593,0.31643,0.34723
1986,No migration background,male,Not concerned at all,0.36989,1561,3593,0.35410,0.38568
1986,No migration background,female,Very concerned,0.12351,587,3882,0.11316,0.13386
1986,No migration background,female,Somewhat concerned,0.33778,1615,3882,0.32290,0.35266
1986,No migration background,female,Not concerned at all,0.38068,1680,3882,0.36540,0.39595
1986,Direct migration background,male,Very concerned,0.18706,397,1498,0.16730,0.20681
1986,Direct migration background,male,Somewhat concerned,0.40127,669,1498,0.37644,0.42610
1986,Direct migration background,male,Not concerned at all,0.31293,432,1498,0.28944,0.33642
1986,Direct migration background,female,Very concerned,0.15502,287,1288,0.13525,0.17479
1986,Direct migration background,female,Somewhat concerned,0.39316,573,1288,0.36647,0.41984
1986,Direct migration background,female,Not concerned at all,0.35409,428,1288,0.32796,0.38022
1986,Indirect migration background,female,Somewhat concerned,0.06677,39,39,-0.01260,0.14614
1987,No migration background,male,Very concerned,0.12220,525,3542,0.11142,0.13299
1987,No migration background,male,Somewhat concerned,0.37042,1624,3542,0.35452,0.38633
1987,No migration background,male,Not concerned at all,0.33482,1393,3542,0.31928,0.35037
1987,No migration background,female,Very concerned,0.12172,567,3803,0.11133,0.13212
1987,No migration background,female,Somewhat concerned,0.36537,1719,3803,0.35007,0.38068
1987,No migration background,female,Not concerned at all,0.35687,1517,3803,0.34164,0.37210
1987,Direct migration background,male,Very concerned,0.20596,356,1482,0.18537,0.22656
1987,Direct migration background,male,Somewhat concerned,0.42112,712,1482,0.39598,0.44627
1987,Direct migration background,male,Not concerned at all,0.28069,414,1482,0.25781,0.30358
1987,Direct migration background,female,Very concerned,0.17569,306,1288,0.15489,0.19648
1987,Direct migration background,female,Somewhat concerned,0.43858,604,1288,0.41147,0.46569
1987,Direct migration background,female,Not concerned at all,0.30325,378,1288,0.27814,0.32836
1987,Indirect migration background,male,Somewhat concerned,0.05737,35,67,0.00126,0.11347
1987,Indirect migration background,male,Not concerned at all,0.03298,32,67,-0.01011,0.07606
1987,Indirect migration background,female,Somewhat concerned,0.07150,43,75,0.01279,0.13021
1987,Indirect migration background,female,Not concerned at all,0.07907,32,75,0.01759,0.14055
1988,No migration background,male,Very concerned,0.12198,504,3383,0.11095,0.13301
1988,No migration background,male,Somewhat concerned,0.36587,1524,3383,0.34964,0.38211
1988,No migration background,male,Not concerned at all,0.34538,1355,3383,0.32936,0.36141
1988,No migration background,female,Very concerned,0.12250,524,3599,0.11178,0.13321
1988,No migration background,female,Somewhat concerned,0.37452,1667,3599,0.35871,0.39034
1988,No migration background,female,Not concerned at all,0.34549,1408,3599,0.32995,0.36103
1988,Direct migration background,male,Very concerned,0.21167,374,1390,0.19019,0.23315
1988,Direct migration background,male,Somewhat concerned,0.42029,672,1390,0.39433,0.44625
1988,Direct migration background,male,Not concerned at all,0.28716,344,1390,0.26336,0.31095
