year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Somewhat concerned,0.007633566628357148,78,11630,0.00760895404376954,0.007658179212944756
1984,No migration background,Pre-primary Level,Not concerned at all,0.005008332765075416,49,11630,0.00498837031933829,0.005028295210812542
1984,No migration background,Primary Level,Somewhat concerned,0.0033562809822145065,33,11630,0.0033399257557671334,0.0033726362086618795
1984,No migration background,Lower Secondary Level,Very concerned,0.05269159272217995,477,11630,0.052628413569454885,0.052754771874905015
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.10887627943156955,985,11630,0.10878819623309936,0.10896436263003974
1984,No migration background,Lower Secondary Level,Not concerned at all,0.10064608690083282,852,11630,0.10056100813136165,0.10073116567030399
1984,No migration background,Upper Secondary Level,Very concerned,0.08527700142403108,795,11630,0.08519802122966075,0.08535598161840141
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.21227324860700675,2059,11630,0.21215761265801786,0.21238888455599564
1984,No migration background,Upper Secondary Level,Not concerned at all,0.18930665026669996,1714,11630,0.18919586839993693,0.189417432133463
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00847410082953874,82,11630,0.008448179559084196,0.008500022099993284
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.008200872618304973,77,11630,0.008175369144902314,0.008226376091707632
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.010907768258976715,101,11630,0.010878395564685006,0.010937140953268424
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.025025559116534424,246,11630,0.02498138722994821,0.025069731003120637
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.026635671752940095,247,11630,0.026590138678148998,0.026681204827731193
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.005862385670938243,58,11630,0.0058407973987744345,0.005883973943102051
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.02074114244370276,209,11630,0.020700840821292414,0.020781444066113104
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.040390708654618926,391,11630,0.040335035555562324,0.04044638175367553
1984,Direct migration background,Primary Level,Very concerned,0.005015947145355583,286,11630,0.004995969606947815,0.005035924683763351
1984,Direct migration background,Primary Level,Somewhat concerned,0.006086503533643128,348,11630,0.0060645089537234185,0.0061084981135628375
1984,Direct migration background,Primary Level,Not concerned at all,0.004750693435725276,270,11630,0.004731248707237827,0.004770138164212724
1984,Direct migration background,Lower Secondary Level,Very concerned,0.007855532922277324,308,11630,0.007830567856056196,0.007880497988498452
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013284747804388429,485,11630,0.01325237129559973,0.013317124313177128
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.007246256977807296,254,11630,0.007222272234722479,0.007270241720892112
1984,Direct migration background,Upper Secondary Level,Very concerned,0.008371166914560758,278,11630,0.008345402219173006,0.00839693160994851
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.016955788561892515,461,11630,0.016919279307834368,0.01699229781595066
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.010853689693324708,273,11630,0.01082438910054818,0.010882990286101237
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0009930258061472724,37,11630,0.0009841190007029443,0.0010019326115916006
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0016845303548069213,55,11630,0.001672933752612852,0.0016961269570009907
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0007875601463627563,31,11630,0.0007796273150369287,0.0007954929776885839
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0021845198857886254,41,11630,0.0021713172525703,0.0021977225190069507
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0026227877443973377,50,11630,0.0026083243998555163,0.002637251088939159
1985,No migration background,Pre-primary Level,Somewhat concerned,0.0074087005435912725,69,10406,0.007384502812680012,0.007432898274502533
1985,No migration background,Pre-primary Level,Not concerned at all,0.006916595458869996,60,10406,0.006893209378380377,0.006939981539359615
1985,No migration background,Primary Level,Somewhat concerned,0.0043648612792950015,37,10406,0.0043462595328204985,0.004383463025769504
1985,No migration background,Lower Secondary Level,Very concerned,0.052246741134269574,433,10406,0.052183950389134044,0.052309531879405104
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.11101969591983607,919,10406,0.1109310488312973,0.11110834300837484
1985,No migration background,Lower Secondary Level,Not concerned at all,0.09202829916076745,700,10406,0.09194673201895155,0.09210986630258335
1985,No migration background,Upper Secondary Level,Very concerned,0.09019628426683152,767,10406,0.09011545166338727,0.09027711687027576
