year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Somewhat concerned,0.5540540540540541,16099,0.5463755998262161,0.561732508281892
1984,No migration background,Pre-primary Level,Not concerned at all,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,No migration background,Pre-primary Level,Very concerned,0.17567567567567569,16099,0.1697972437254385,0.18155410762591287
1984,No migration background,Primary Level,Somewhat concerned,0.4492753623188406,16099,0.44159148936346637,0.4569592352742148
1984,No migration background,Primary Level,Not concerned at all,0.2898550724637681,16099,0.28284664523462577,0.2968634996929105
1984,No migration background,Primary Level,Very concerned,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.4220720720720721,16099,0.4144427355719207,0.4297014085722235
1984,No migration background,Lower Secondary Level,Not concerned at all,0.3698198198198198,16099,0.36236247744442845,0.3772771621952112
1984,No migration background,Lower Secondary Level,Very concerned,0.20810810810810812,16099,0.20183714754103776,0.21437906867517847
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.4509417433201927,16099,0.4432552889337761,0.45862819770660934
1984,No migration background,Upper Secondary Level,Not concerned at all,0.3751642575558476,16099,0.36768514134569713,0.38264337376599805
1984,No migration background,Upper Secondary Level,Very concerned,0.1738939991239597,16099,0.16803913518107824,0.17974886306684115
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45054945054945056,16099,0.44286359603628966,0.45823530506261145
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12637362637362637,16099,0.12124090471828447,0.13150634802896827
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4158249158249158,16099,0.40821143268705207,0.42343839896277957
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41414141414141414,16099,0.40653241821299047,0.4217504100698378
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.17003367003367004,16099,0.16423064662156858,0.1758366934457715
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5942249240121581,16099,0.5866395895163676,0.6018102585079486
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31762917933130697,16099,0.3104375542048078,0.32482080445780614
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.08814589665653495,16099,0.08376643881980017,0.09252535449326973
1984,Direct migration background,Pre-primary Level,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Direct migration background,Pre-primary Level,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Direct migration background,Pre-primary Level,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Direct migration background,Primary Level,Somewhat concerned,0.3831460674157303,16099,0.37563623965937726,0.3906558951720834
1984,Direct migration background,Primary Level,Very concerned,0.31797752808988766,16099,0.31078379735659084,0.3251712588231845
1984,Direct migration background,Primary Level,Not concerned at all,0.298876404494382,16099,0.29180509692160306,0.305947712067161
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46396841066140176,16099,0.4562647699508047,0.4716720513719988
1984,Direct migration background,Lower Secondary Level,Very concerned,0.29318854886475815,16099,0.28615649948691074,0.30022059824260555
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.2428430404738401,16099,0.23621916115591615,0.24946691979176402
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Direct migration background,Upper Secondary Level,Very concerned,0.27472527472527475,16099,0.2678299106645688,0.2816206387859807
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.2707292707292707,16099,0.2638654075300797,0.27759313392846174
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44715447154471544,16099,0.43947401014505855,0.4548349329443723
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3008130081300813,16099,0.29372863222352136,0.3078973840366413
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25203252032520324,16099,0.24532555176834708,0.2587394888820594
1984,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.423728813559322,16099,0.41609548295454,0.431362144164104
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3474576271186441,16099,0.34010213211517015,0.354813122122118
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2288135593220339,16099,0.22232456801884992,0.23530255062521788
1984,Indirect migration background,Pre-primary Level,Not concerned at all,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,Pre-primary Level,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,Primary Level,Not concerned at all,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5365853658536586,16099,0.5288823479842905,0.5442883837230267
1984,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2682926829268293,16099,0.2614483719414116,0.275136993912247
1984,Indirect migration background,Lower Secondary Level,Very concerned,0.1951219512195122,16099,0.1890002133704952,0.2012436890685292
1984,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46808510638297873,16099,0.4603771347448633,0.47579307802109416
1984,Indirect migration background,Upper Secondary Level,Very concerned,0.2765957446808511,16099,0.26968587434472985,0.2835056150169723
1984,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Somewhat concerned,0.43243243243243246,14443,0.42435273160118875,0.44051213326367616
1985,No migration background,Pre-primary Level,Not concerned at all,0.4189189189189189,14443,0.4108723502716594,0.4269654875661784
1985,No migration background,Pre-primary Level,Very concerned,0.14864864864864866,14443,0.14284685519985305,0.15445044209744427
1985,No migration background,Primary Level,Somewhat concerned,0.463768115942029,14443,0.45563505313376634,0.47190117875029164
1985,No migration background,Primary Level,Very concerned,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,No migration background,Primary Level,Not concerned at all,0.2318840579710145,14443,0.2250010828285356,0.2387670331134934
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.4486788617886179,14443,0.44056743052126207,0.4567902930559737
1985,No migration background,Lower Secondary Level,Not concerned at all,0.33739837398373984,14443,0.3296871182349886,0.3451096297324911
1985,No migration background,Lower Secondary Level,Very concerned,0.21392276422764228,14443,0.20723488415974822,0.22061064429553634
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.4658027357811375,14443,0.4576673301267104,0.4739381414355646
1985,No migration background,Upper Secondary Level,Not concerned at all,0.3503719702423806,14443,0.3425911672176525,0.3581527732671087
1985,No migration background,Upper Secondary Level,Very concerned,0.18382529397648187,14443,0.17750813849608663,0.1901424494568771
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4161849710982659,14443,0.408145856905397,0.4242240852911348
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4161849710982659,14443,0.408145856905397,0.4242240852911348
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1676300578034682,14443,0.161538035178198,0.1737220804287384
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4511545293072824,14443,0.4430390332909414,0.4592700253236234
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42451154529307283,14443,0.41645051735283467,0.432572573233311
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.12433392539964476,14443,0.11895257278153071,0.1297152780177588
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.576138147566719,14443,0.5680787450314891,0.5841975501019488
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3218210361067504,14443,0.31420188235909563,0.32944018985440515
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Direct migration background,Pre-primary Level,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,Pre-primary Level,Not concerned at all,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,Pre-primary Level,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,Primary Level,Somewhat concerned,0.43411927877947293,14443,0.42603587354339123,0.4422026840155546
1985,Direct migration background,Primary Level,Very concerned,0.2843273231622746,14443,0.27697043960243956,0.29168420672210965
1985,Direct migration background,Primary Level,Not concerned at all,0.2815533980582524,14443,0.274218315609127,0.2888884805073778
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Direct migration background,Lower Secondary Level,Very concerned,0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.24768518518518517,14443,0.24064511176706593,0.2547252586033044
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44144144144144143,14443,0.4333430591960537,0.44953982368682915
1985,Direct migration background,Upper Secondary Level,Very concerned,0.28603603603603606,14443,0.27866589349732146,0.29340617857475065
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.2725225225225225,14443,0.2652608218729906,0.2797842231720544
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38613861386138615,14443,0.3781983645243126,0.3940788631984597
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33663366336633666,14443,0.32892670785840766,0.34434061887426565
1985,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27722772277227725,14443,0.26992732644933604,0.28452811909521847
1985,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Direct migration background,First Stage of Tertiary Education,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3490566037735849,14443,0.3412825613215781,0.3568306462255917
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,Indirect migration background,Pre-primary Level,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Pre-primary Level,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Primary Level,Not concerned at all,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Primary Level,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,Indirect migration background,Lower Secondary Level,Very concerned,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5510204081632653,14443,0.5429084723013846,0.5591323440251459
1985,Indirect migration background,Upper Secondary Level,Very concerned,0.24489795918367346,14443,0.23788465346473828,0.2519112649026087
1985,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,Not concerned at all,0.46835443037974683,13742,0.46001129068750773,0.47669757007198593
1986,No migration background,Pre-primary Level,Somewhat concerned,0.3670886075949367,13742,0.35902948042027827,0.3751477347695952
1986,No migration background,Pre-primary Level,Very concerned,0.16455696202531644,13742,0.15835759067558244,0.17075633337505045
1986,No migration background,Primary Level,Somewhat concerned,0.4155844155844156,13742,0.4073445216742352,0.42382430949459604
1986,No migration background,Primary Level,Not concerned at all,0.3116883116883117,13742,0.3039439802802166,0.3194326430964068
1986,No migration background,Primary Level,Very concerned,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.42146017699115046,13742,0.41320405690763656,0.42971629707466436
1986,No migration background,Lower Secondary Level,Not concerned at all,0.3993362831858407,13742,0.39114756010953566,0.4075250062621457
1986,No migration background,Lower Secondary Level,Very concerned,0.17920353982300885,13742,0.17279111733209598,0.18561596231392172
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.4254199047380296,13742,0.4171535261633528,0.4336862833127064
1986,No migration background,Upper Secondary Level,Not concerned at all,0.4156430183003259,13742,0.4074029566157206,0.4238830799849312
1986,No migration background,Upper Secondary Level,Very concerned,0.15893707696164452,13742,0.15282402687519392,0.16505012704809513
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4823529411764706,13742,0.47399824925136735,0.49070763310157384
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4294117647058823,13742,0.4211355933303162,0.43768793608144846
1986,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.49707602339181284,13742,0.4887162659352882,0.5054357808483374
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3762183235867446,13742,0.3681186526026356,0.38431799457085364
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.1267056530214425,13742,0.12114392919791028,0.1322673768449747
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5968253968253968,13742,0.5886237449660233,0.6050270486847703
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31746031746031744,13742,0.30967744747670556,0.3252431874439293
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Direct migration background,Pre-primary Level,Somewhat concerned,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
