year,plh0033,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,middle vocational,0.32715286361763496,16099,0.3199053308358722,0.3344003963993977
1984,Very concerned,No migration background,general elementary,0.1903584672435105,16099,0.1842940494969635,0.19642288499005747
1984,Very concerned,Direct migration background,general elementary,0.12237330037082818,16099,0.11731091886131795,0.1274356818803384
1984,Very concerned,Direct migration background,inadequately,0.11660486196950968,16099,0.11164702258537972,0.12156270135363965
1984,Very concerned,Direct migration background,middle vocational,0.11330861145447053,16099,0.10841224036208585,0.11820498254685521
1984,Very concerned,No migration background,higher vocational,0.04161516275236918,16099,0.03853018251025197,0.04470014299448639
1984,Very concerned,No migration background,higher education,0.023897816234033788,16099,0.021538515124315805,0.02625711734375177
1984,Very concerned,Direct migration background,vocational + Abi,0.015245158632056036,16099,0.013352437385245615,0.017137879878866457
1984,Very concerned,Direct migration background,higher education,0.011124845488257108,16099,0.009504624149057412,0.012745066827456804
1984,Very concerned,No migration background,vocational + Abi,0.009476720230737536,16099,0.00798007800356561,0.010973362457909462
1984,Very concerned,No migration background,inadequately,0.007416563658838072,16099,0.006091180348885048,0.008741946968791096
1984,Very concerned,Indirect migration background,middle vocational,0.005356407086938607,16099,0.0042288795586431244,0.00648393461523409
1984,Very concerned,No migration background,in school,0.005356407086938607,16099,0.0042288795586431244,0.00648393461523409
1984,Very concerned,Direct migration background,higher vocational,0.004944375772558714,16099,0.0038608580097092803,0.006027893535408148
1984,Very concerned,Indirect migration background,general elementary,0.003296250515039143,16099,0.0024108296081025563,0.00418167142197573
1984,Very concerned,Direct migration background,in school,0.0008240626287597857,16099,0.00038080347383718957,0.0012673217836823819
1984,Very concerned,Indirect migration background,higher education,0.00041203131437989287,16099,9.853514170937516e-05,0.0007255274870504105
1984,Very concerned,Indirect migration background,inadequately,0.00041203131437989287,16099,9.853514170937516e-05,0.0007255274870504105
1984,Very concerned,Indirect migration background,higher vocational,0.00041203131437989287,16099,9.853514170937516e-05,0.0007255274870504105
1984,Very concerned,Indirect migration background,in school,0.00041203131437989287,16099,9.853514170937516e-05,0.0007255274870504105
1984,Somewhat concerned,No migration background,middle vocational,0.4079651277986923,16099,0.4003733797532843,0.41555687584410034
1984,Somewhat concerned,No migration background,general elementary,0.18565484446205666,16099,0.17964844761711293,0.19166124130700038
1984,Somewhat concerned,Direct migration background,general elementary,0.09312462849217357,16099,0.08863549312369907,0.09761376386064806
1984,Somewhat concerned,Direct migration background,middle vocational,0.09015256588072122,16099,0.08572841474758283,0.09457671701385961
1984,Somewhat concerned,Direct migration background,inadequately,0.06756489003368338,16099,0.06368761626183737,0.07144216380552938
1984,Somewhat concerned,No migration background,higher vocational,0.0487418268278185,16099,0.0454155627704408,0.052068090885196205
1984,Somewhat concerned,No migration background,higher education,0.04141073905290271,16099,0.03833301703480148,0.044488461071003946
1984,Somewhat concerned,No migration background,vocational + Abi,0.016247275609272836,16099,0.014294331254839632,0.01820021996370604
1984,Somewhat concerned,Direct migration background,vocational + Abi,0.01089756290865861,16099,0.009293793410217644,0.012501332407099575
1984,Somewhat concerned,Direct migration background,higher education,0.008123637804636418,16099,0.006737007563829515,0.009510268045443322
1984,Somewhat concerned,No migration background,in school,0.008123637804636418,16099,0.006737007563829515,0.009510268045443322
1984,Somewhat concerned,No migration background,inadequately,0.006142262730334852,16099,0.004935330382542953,0.007349195078126752
1984,Somewhat concerned,Direct migration background,higher vocational,0.005547850208044383,16099,0.004400460552964652,0.006695239863124114
1984,Somewhat concerned,Indirect migration background,middle vocational,0.004359025163463444,16099,0.0033413651977827205,0.0053766851291441676
1984,Somewhat concerned,Indirect migration background,general elementary,0.004359025163463444,16099,0.0033413651977827205,0.0053766851291441676
1984,Somewhat concerned,Indirect migration background,in school,0.00039627501486031304,16099,8.882897770551046e-05,0.0007037210520151156
1984,Somewhat concerned,Direct migration background,in school,0.00039627501486031304,16099,8.882897770551046e-05,0.0007037210520151156
1984,Somewhat concerned,Indirect migration background,higher education,0.00039627501486031304,16099,8.882897770551046e-05,0.0007037210520151156
1984,Somewhat concerned,Indirect migration background,higher vocational,0.00019813750743015652,16099,-1.9281215028882674e-05,0.0004155562298891957
1984,Somewhat concerned,Indirect migration background,vocational + Abi,0.00019813750743015652,16099,-1.9281215028882674e-05,0.0004155562298891957
1984,Not concerned at all,No migration background,middle vocational,0.4085380395897925,16099,0.40094463954248116,0.41613143963710386
1984,Not concerned at all,No migration background,general elementary,0.1958025280228953,16099,0.1896727165127673,0.2019323395330233
1984,Not concerned at all,No migration background,higher education,0.09325065585499642,16099,0.08875879604330747,0.09774251566668538
1984,Not concerned at all,Direct migration background,middle vocational,0.06463152873837348,16099,0.060833395472341095,0.06842966200440587
1984,Not concerned at all,Direct migration background,inadequately,0.06343906510851419,16099,0.0596737352542353,0.06720439496279307
1984,Not concerned at all,No migration background,higher vocational,0.05890770331504889,16099,0.055270573719035744,0.06254483291106204
1984,Not concerned at all,Direct migration background,general elementary,0.05866921058907704,16099,0.055038991170894655,0.06229943000725942
1984,Not concerned at all,No migration background,vocational + Abi,0.018363939899833055,16099,0.01628991099630724,0.02043796880335887
1984,Not concerned at all,Direct migration background,higher education,0.011924636298592892,16099,0.010247863470848247,0.013601409126337538
1984,Not concerned at all,Direct migration background,vocational + Abi,0.007393274505127593,16099,0.006069958261050424,0.008716590749204764
1984,Not concerned at all,No migration background,in school,0.004769854519437157,16099,0.0037055376422293514,0.0058341713966449625
1984,Not concerned at all,No migration background,inadequately,0.004769854519437157,16099,0.0037055376422293514,0.0058341713966449625
1984,Not concerned at all,Indirect migration background,middle vocational,0.0028619127116622945,16099,0.0020367065434425532,0.003687118879882036
1984,Not concerned at all,Indirect migration background,general elementary,0.0026234199856904365,16099,0.0018332507524522266,0.0034135892189286463
1984,Not concerned at all,Direct migration background,higher vocational,0.0026234199856904365,16099,0.0018332507524522266,0.0034135892189286463
1984,Not concerned at all,Indirect migration background,in school,0.0004769854519437157,16099,0.00013969380420130053,0.0008142770996861308
1984,Not concerned at all,Indirect migration background,inadequately,0.0004769854519437157,16099,0.00013969380420130053,0.0008142770996861308
1984,Not concerned at all,Indirect migration background,higher vocational,0.00023849272597185786,16099,-3.693766141828832e-08,0.000477022389605134
1984,Not concerned at all,Direct migration background,in school,0.00023849272597185786,16099,-3.693766141828832e-08,0.000477022389605134
1985,Very concerned,No migration background,middle vocational,0.3547938860583604,14443,0.3469908310877114,0.36259694102900936
1985,Very concerned,No migration background,general elementary,0.1949976841130153,14443,0.18853607537196962,0.20145929285406097
1985,Very concerned,Direct migration background,middle vocational,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Very concerned,Direct migration background,general elementary,0.10838351088466883,14443,0.10331362692754972,0.11345339484178793
1985,Very concerned,Direct migration background,inadequately,0.09495136637332098,14443,0.09017041932553936,0.0997323134211026
1985,Very concerned,No migration background,higher vocational,0.03242241778601204,14443,0.029533780828226483,0.0353110547437976
1985,Very concerned,No migration background,higher education,0.030106530801296896,14443,0.027319641358495413,0.03289342024409838
1985,Very concerned,Direct migration background,vocational + Abi,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,Very concerned,No migration background,vocational + Abi,0.013432144511347846,14443,0.011554715502321072,0.01530957352037462
1985,Very concerned,No migration background,inadequately,0.009726725335803613,14443,0.008126105402027057,0.011327345269580168
1985,Very concerned,Direct migration background,higher education,0.007410838351088467,14443,0.006012069990455333,0.008809606711721601
1985,Very concerned,Indirect migration background,middle vocational,0.00555812876331635,14443,0.004345629820418177,0.006770627706214523
1985,Very concerned,Direct migration background,higher vocational,0.00555812876331635,14443,0.004345629820418177,0.006770627706214523
1985,Very concerned,No migration background,in school,0.005094951366373321,14443,0.0039338016926145775,0.006256101040132064
1985,Very concerned,Indirect migration background,general elementary,0.002779064381658175,14443,0.0019205009961774859,0.003637627767138864
1985,Very concerned,Direct migration background,in school,0.0009263547938860583,14443,0.0004302027396939852,0.0014225068480781316
1985,Very concerned,Indirect migration background,in school,0.0004631773969430292,14443,0.000112263600174676,0.0008140911937113823
1985,Somewhat concerned,No migration background,middle vocational,0.4125398512221041,14443,0.4045110718280505,0.42056863061615773
1985,Somewhat concerned,No migration background,general elementary,0.18767268862911796,14443,0.18130482973724776,0.19404054752098815
1985,Somewhat concerned,Direct migration background,general elementary,0.08841657810839533,14443,0.08378645619451294,0.09304670002227772
1985,Somewhat concerned,Direct migration background,middle vocational,0.08331562167906482,14443,0.07880848736321217,0.08782275599491748
1985,Somewhat concerned,Direct migration background,inadequately,0.06652497343251859,14443,0.06246081085608695,0.07058913600895024
1985,Somewhat concerned,No migration background,higher vocational,0.05079702444208289,14443,0.04721584528803542,0.05437820359613035
1985,Somewhat concerned,No migration background,higher education,0.04357066950053135,14443,0.040241384873811514,0.04689995412725119
1985,Somewhat concerned,No migration background,vocational + Abi,0.015302869287991499,14443,0.0133008643871339,0.017304874188849097
1985,Somewhat concerned,Direct migration background,higher education,0.011264612114771519,14443,0.009543435147255338,0.0129857890822877
1985,Somewhat concerned,Direct migration background,vocational + Abi,0.008289054197662061,14443,0.006810380292623398,0.009767728102700723
1985,Somewhat concerned,No migration background,inadequately,0.006801275239107333,14443,0.005460856108080232,0.008141694370134433
1985,Somewhat concerned,No migration background,in school,0.006801275239107333,14443,0.005460856108080232,0.008141694370134433
1985,Somewhat concerned,Direct migration background,higher vocational,0.005951115834218916,14443,0.004696732028429624,0.0072054996400082085
1985,Somewhat concerned,Indirect migration background,middle vocational,0.005738575982996812,14443,0.004506663860741897,0.006970488105251726
1985,Somewhat concerned,Indirect migration background,general elementary,0.004250797024442083,14443,0.003189742910856967,0.005311851138027198
1985,Somewhat concerned,Direct migration background,in school,0.0008501594048884166,14443,0.0003748319944555193,0.0013254868153213138
1985,Somewhat concerned,Indirect migration background,higher education,0.0006376195536663124,14443,0.00022593016067352044,0.0010493089466591045
1985,Somewhat concerned,Indirect migration background,in school,0.0006376195536663124,14443,0.00022593016067352044,0.0010493089466591045
1985,Somewhat concerned,Indirect migration background,higher vocational,0.0004250797024442083,14443,8.890097788050833e-05,0.0007612584270079083
1985,Somewhat concerned,Indirect migration background,inadequately,0.00021253985122210415,14443,-2.519967588340583e-05,0.0004502793783276141
1985,Not concerned at all,No migration background,middle vocational,0.402425578831312,14443,0.39442785959101306,0.410423298071611
1985,Not concerned at all,No migration background,general elementary,0.18302094818081588,14443,0.17671452330440518,0.18932737305722658
1985,Not concerned at all,No migration background,higher education,0.10115766262403528,14443,0.09623988916369954,0.10607543608437102
1985,Not concerned at all,No migration background,higher vocational,0.07001102535832414,14443,0.0658495293271566,0.07417252138949168
1985,Not concerned at all,Direct migration background,middle vocational,0.06670341786108049,14443,0.06263419714096091,0.07077263858120006
1985,Not concerned at all,Direct migration background,general elementary,0.05898566703417861,14443,0.055143301019062695,0.06282803304929452
1985,Not concerned at all,Direct migration background,inadequately,0.055953693495038585,14443,0.05220535852906269,0.05970202846101448
1985,Not concerned at all,No migration background,vocational + Abi,0.019845644983461964,14443,0.017571033582010738,0.02212025638491319
1985,Not concerned at all,Direct migration background,higher education,0.010198456449834619,14443,0.008559872668373776,0.011837040231295462
1985,Not concerned at all,No migration background,in school,0.008544652701212789,14443,0.00704354741906475,0.01004575798336083
1985,Not concerned at all,Direct migration background,vocational + Abi,0.007717750826901874,14443,0.006290532698627859,0.00914496895517589
