year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Somewhat concerned,0.60383,78,11630,0.60260,0.60506
1984,No migration background,Pre-primary Level,Not concerned at all,0.39617,49,11630,0.39494,0.39740
1984,No migration background,Primary Level,Somewhat concerned,1.00000,33,11630,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Very concerned,0.20095,477,11630,0.20073,0.20117
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.41522,985,11630,0.41495,0.41549
1984,No migration background,Lower Secondary Level,Not concerned at all,0.38383,852,11630,0.38356,0.38410
1984,No migration background,Upper Secondary Level,Very concerned,0.17516,795,11630,0.17500,0.17531
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.43601,2059,11630,0.43581,0.43621
1984,No migration background,Upper Secondary Level,Not concerned at all,0.38883,1714,11630,0.38864,0.38903
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50819,82,11630,0.50710,0.50929
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49181,77,11630,0.49071,0.49290
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.17433,101,11630,0.17390,0.17476
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39997,246,11630,0.39941,0.40052
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.42570,247,11630,0.42514,0.42626
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.08751,58,11630,0.08720,0.08781
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30960,209,11630,0.30909,0.31010
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.60290,391,11630,0.60236,0.60343
1984,Direct migration background,Primary Level,Very concerned,0.31640,286,11630,0.31536,0.31745
1984,Direct migration background,Primary Level,Somewhat concerned,0.38393,348,11630,0.38284,0.38502
1984,Direct migration background,Primary Level,Not concerned at all,0.29967,270,11630,0.29864,0.30070
1984,Direct migration background,Lower Secondary Level,Very concerned,0.27673,308,11630,0.27598,0.27749
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46799,485,11630,0.46716,0.46883
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.25527,254,11630,0.25454,0.25600
1984,Direct migration background,Upper Secondary Level,Very concerned,0.23137,278,11630,0.23074,0.23200
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46864,461,11630,0.46790,0.46938
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.29999,273,11630,0.29930,0.30067
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28658,37,11630,0.28441,0.28875
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48614,55,11630,0.48374,0.48854
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22728,31,11630,0.22527,0.22930
