year,migback,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Somewhat concerned,0.46833,78,127,0.38120,0.55546
1984,No migration background,Pre-primary Level,Not concerned at all,0.30727,49,127,0.22671,0.38783
1984,No migration background,Primary Level,Somewhat concerned,0.40905,33,33,0.23870,0.57940
1984,No migration background,Lower Secondary Level,Very concerned,0.19867,477,2314,0.18241,0.21494
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.41051,985,2314,0.39047,0.43056
1984,No migration background,Lower Secondary Level,Not concerned at all,0.37949,852,2314,0.35971,0.39926
1984,No migration background,Upper Secondary Level,Very concerned,0.17288,795,4567,0.16191,0.18385
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.43033,2059,4567,0.41597,0.44470
1984,No migration background,Upper Secondary Level,Not concerned at all,0.38375,1713,4567,0.36965,0.39786
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44280,82,159,0.36535,0.52026
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42852,77,159,0.35136,0.50569
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.17143,101,594,0.14110,0.20177
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39330,246,594,0.35398,0.43262
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.41861,247,594,0.37890,0.45832
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.08644,58,658,0.06495,0.10793
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30583,209,658,0.27060,0.34106
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.59557,391,658,0.55804,0.63310
1984,Direct migration background,Primary Level,Very concerned,0.31114,286,904,0.28095,0.34134
1984,Direct migration background,Primary Level,Somewhat concerned,0.37755,348,904,0.34593,0.40917
1984,Direct migration background,Primary Level,Not concerned at all,0.29469,270,904,0.26495,0.32443
1984,Direct migration background,Lower Secondary Level,Very concerned,0.27364,308,1047,0.24662,0.30066
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46276,485,1047,0.43254,0.49298
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.25242,254,1047,0.22609,0.27874
1984,Direct migration background,Upper Secondary Level,Very concerned,0.22743,278,1013,0.20160,0.25325
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46328,462,1013,0.43256,0.49400
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.29489,273,1013,0.26680,0.32299
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28657,37,123,0.20633,0.36680
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48615,55,123,0.39745,0.57484
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22729,31,123,0.15292,0.30165
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33065,41,91,0.23345,0.42784
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.39697,50,91,0.29589,0.49806
1985,No migration background,Pre-primary Level,Somewhat concerned,0.42773,69,129,0.34201,0.51344
1985,No migration background,Pre-primary Level,Not concerned at all,0.39938,60,129,0.31453,0.48423
1985,No migration background,Primary Level,Somewhat concerned,0.44454,37,37,0.28221,0.60687
1985,No migration background,Lower Secondary Level,Very concerned,0.20040,433,2052,0.18308,0.21772
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.42604,919,2052,0.40464,0.44745
1985,No migration background,Lower Secondary Level,Not concerned at all,0.35318,700,2052,0.33250,0.37387
1985,No migration background,Upper Secondary Level,Very concerned,0.18288,767,4168,0.17115,0.19462
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.44855,1941,4168,0.43345,0.46366
1985,No migration background,Upper Secondary Level,Not concerned at all,0.35460,1460,4168,0.34008,0.36913
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41581,72,144,0.33503,0.49659
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42096,72,144,0.34004,0.50188
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.12217,70,563,0.09509,0.14924
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41939,239,563,0.37859,0.46019
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.44769,254,563,0.40657,0.48880
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.10095,65,637,0.07754,0.12437
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30521,205,637,0.26942,0.34100
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.58642,367,637,0.54814,0.62469
1985,Direct migration background,Primary Level,Very concerned,0.31759,207,725,0.28367,0.35150
1985,Direct migration background,Primary Level,Somewhat concerned,0.38243,314,725,0.34703,0.41783
1985,Direct migration background,Primary Level,Not concerned at all,0.26888,204,725,0.23658,0.30118
1985,Direct migration background,Lower Secondary Level,Very concerned,0.25593,242,896,0.22734,0.28452
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42701,431,896,0.39460,0.45942
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.28671,223,896,0.25708,0.31634
1985,Direct migration background,Upper Secondary Level,Very concerned,0.23586,254,892,0.20799,0.26374
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42032,394,892,0.38790,0.45273
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.32623,244,892,0.29544,0.35701
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29901,34,73,0.19326,0.40477
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47869,39,73,0.36330,0.59408
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38462,53,90,0.28354,0.48569
1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.41925,37,90,0.31674,0.52177
1986,No migration background,Pre-primary Level,Somewhat concerned,0.35702,54,124,0.27235,0.44170
1986,No migration background,Pre-primary Level,Not concerned at all,0.48098,70,124,0.39268,0.56928
1986,No migration background,Primary Level,Somewhat concerned,0.42181,36,36,0.25820,0.58542
1986,No migration background,Lower Secondary Level,Very concerned,0.16471,336,1895,0.14800,0.18141
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.40244,797,1895,0.38035,0.42452
1986,No migration background,Lower Secondary Level,Not concerned at all,0.41312,762,1895,0.39094,0.43530
1986,No migration background,Upper Secondary Level,Very concerned,0.15491,635,3991,0.14369,0.16614
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.39924,1698,3991,0.38404,0.41443
1986,No migration background,Upper Secondary Level,Not concerned at all,0.42587,1658,3991,0.41053,0.44121
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42662,73,155,0.34850,0.50473
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49725,82,155,0.41828,0.57622
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.12315,65,513,0.09468,0.15161
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36629,193,513,0.32455,0.40802
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48183,255,513,0.43855,0.52511
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.08289,54,630,0.06134,0.10444
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30699,200,630,0.27094,0.34304
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.60262,376,630,0.56438,0.64086
1986,Direct migration background,Primary Level,Very concerned,0.24153,179,679,0.20932,0.27375
1986,Direct migration background,Primary Level,Somewhat concerned,0.45850,311,679,0.42099,0.49601
1986,Direct migration background,Primary Level,Not concerned at all,0.28712,189,679,0.25307,0.32118
1986,Direct migration background,Lower Secondary Level,Very concerned,0.20593,226,895,0.17942,0.23244
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44555,411,895,0.41297,0.47813
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.31919,258,895,0.28863,0.34975
1986,Direct migration background,Upper Secondary Level,Very concerned,0.16901,207,865,0.14402,0.19400
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40522,360,865,0.37249,0.43796
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.41526,298,865,0.38240,0.44811
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55593,48,48,0.41388,0.69798
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41229,53,94,0.31224,0.51233
1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.47354,41,94,0.37206,0.57502
1987,No migration background,Pre-primary Level,Somewhat concerned,0.42122,66,125,0.33431,0.50812
1987,No migration background,Pre-primary Level,Not concerned at all,0.40166,59,125,0.31538,0.48795
1987,No migration background,Lower Secondary Level,Very concerned,0.15922,302,1804,0.14233,0.17611
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.42728,827,1804,0.40444,0.45011
1987,No migration background,Lower Secondary Level,Not concerned at all,0.39389,675,1804,0.37134,0.41645
1987,No migration background,Upper Secondary Level,Very concerned,0.14820,609,3971,0.13714,0.15925
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.45263,1885,3971,0.43715,0.46811
1987,No migration background,Upper Secondary Level,Not concerned at all,0.38132,1477,3971,0.36621,0.39643
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46193,81,151,0.38214,0.54171
1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41208,70,151,0.33331,0.49085
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.09171,50,493,0.06621,0.11722
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42903,221,493,0.38530,0.47277
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45143,222,493,0.40746,0.49541
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.08227,52,635,0.06088,0.10366
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31663,216,635,0.28042,0.35283
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.59420,367,635,0.55598,0.63243
1987,Direct migration background,Primary Level,Very concerned,0.27318,179,660,0.23916,0.30720
1987,Direct migration background,Primary Level,Somewhat concerned,0.42885,302,660,0.39107,0.46664
1987,Direct migration background,Primary Level,Not concerned at all,0.27639,179,660,0.24225,0.31054
1987,Direct migration background,Lower Secondary Level,Very concerned,0.20559,219,922,0.17949,0.23169
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46026,441,922,0.42807,0.49245
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.31502,262,922,0.28502,0.34502
1987,Direct migration background,Upper Secondary Level,Very concerned,0.19226,193,852,0.16579,0.21874
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48328,425,852,0.44970,0.51685
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.31489,234,852,0.28368,0.34610
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48237,44,44,0.33301,0.63172
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36742,37,78,0.25974,0.47511
1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.39243,41,78,0.28336,0.50149
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50169,35,35,0.33362,0.66975
1988,No migration background,Pre-primary Level,Somewhat concerned,0.43001,57,106,0.33531,0.52471
1988,No migration background,Pre-primary Level,Not concerned at all,0.40614,49,106,0.31220,0.50007
1988,No migration background,Lower Secondary Level,Very concerned,0.18358,322,1697,0.16515,0.20200
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.42570,777,1697,0.40217,0.44923
1988,No migration background,Lower Secondary Level,Not concerned at all,0.37144,598,1697,0.34845,0.39444
1988,No migration background,Upper Secondary Level,Very concerned,0.14143,549,3775,0.13031,0.15255
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.44864,1770,3775,0.43278,0.46451
1988,No migration background,Upper Secondary Level,Not concerned at all,0.39414,1456,3775,0.37855,0.40973
