year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Somewhat concerned,0.6038306737611572,78,11630,0.6026005486547409,0.6050607988675735
1984,No migration background,Pre-primary Level,Not concerned at all,0.396169326238843,49,11630,0.39493920113242675,0.3973994513452592
1984,No migration background,Primary Level,Somewhat concerned,1.0,33,11630,1.0,1.0
1984,No migration background,Lower Secondary Level,Very concerned,0.2009488469346199,477,11630,0.2007275580574911,0.2011701358117487
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.4152192347963669,985,11630,0.41494711207464235,0.41549135751809146
1984,No migration background,Lower Secondary Level,Not concerned at all,0.3838319182690132,852,11630,0.3835633531064966,0.3841004834315298
1984,No migration background,Upper Secondary Level,Very concerned,0.17515824746836256,795,11630,0.1750041989990402,0.1753122959376849
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.4360074766881004,2059,11630,0.4358065024387272,0.4362084509374736
1984,No migration background,Upper Secondary Level,Not concerned at all,0.38883427584353697,1714,11630,0.38863670696299524,0.3890318447240787
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5081927630076406,82,11630,0.5070979585461393,0.5092875674691419
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49180723699235934,77,11630,0.490712432530858,0.4929020414538607
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.17433183223186258,101,11630,0.1739029194857079,0.17476074497801725
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3999673874462674,246,11630,0.3994135560743067,0.40052121881822816
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.42570078032187,247,11630,0.4251417965875172,0.42625976405622273
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.08750582070409045,58,11630,0.0871970953914234,0.0878145460167575
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30959592114078327,209,11630,0.30909080876889766,0.3101010335126689
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.6028982581551263,391,11630,0.6023636794839069,0.6034328368263457
1984,Direct migration background,Primary Level,Very concerned,0.3164007788648627,286,11630,0.31535625278926516,0.3174453049404602
1984,Direct migration background,Primary Level,Somewhat concerned,0.3839303730286626,348,11630,0.38283807570619055,0.3850226703511347
