year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Somewhat concerned,0.5064935064935064,16099,0.49877043602011006,0.5142165769669028
1984,No migration background,Pre-primary Level,Not concerned at all,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,No migration background,Pre-primary Level,Very concerned,0.17532467532467533,16099,0.16945086872502776,0.1811984819243229
1984,No migration background,Primary Level,Somewhat concerned,0.4342105263157895,16099,0.42655395685858544,0.44186709577299355
1984,No migration background,Primary Level,Very concerned,0.2894736842105263,16099,0.2824679888352709,0.29647937958578174
1984,No migration background,Primary Level,Not concerned at all,0.27631578947368424,16099,0.26940808067766703,0.28322349826970145
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.42566983578219536,16099,0.41803193746629547,0.43330773409809525
1984,No migration background,Lower Secondary Level,Not concerned at all,0.3681936041486603,16099,0.3607430813114575,0.37564412698586314
1984,No migration background,Lower Secondary Level,Very concerned,0.20613656006914433,16099,0.19988761029243932,0.21238550984584934
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.4507443082311734,16099,0.44305815514895486,0.45843046131339193
1984,No migration background,Upper Secondary Level,Not concerned at all,0.37521891418563924,16099,0.3677395803331642,0.3826982480381143
1984,No migration background,Upper Secondary Level,Very concerned,0.1740367775831874,16099,0.16818001670515362,0.17989353846122116
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45054945054945056,16099,0.44286359603628966,0.45823530506261145
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12637362637362637,16099,0.12124090471828447,0.13150634802896827
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4158249158249158,16099,0.40821143268705207,0.42343839896277957
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41414141414141414,16099,0.40653241821299047,0.4217504100698378
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.17003367003367004,16099,0.16423064662156858,0.1758366934457715
