year,migback,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.17557772661379722,16099,0.1697005845300955,0.18145486869749894
1984,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.14607316449219748,16099,0.14061744326371547,0.1515288857206795
1984,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.0799010829709218,16099,0.07571266307615682,0.08408950286568678
1984,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.07000938006310224,16099,0.06606776670356265,0.07395099342264183
1984,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.06770700093800631,16099,0.06382594751141848,0.07158805436459414
1984,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.04007845143685512,16099,0.03704853983535951,0.043108363038350736
1984,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.039396265029419286,16099,0.036391183343005735,0.04240134671583284
1984,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.038799351922912936,16099,0.03581619647510723,0.04178250737071864
1984,kein Migrationshintergrund,higher education,Keine Sorgen,0.03334186066342628,16099,0.03056861722996517,0.03611510409688739
1984,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.02907819561695233,16099,0.02648262723434803,0.03167376399955663
1984,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.02532617037605526,16099,0.022899163337275028,0.02775317741483549
1984,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.02413234416304255,16099,0.02176177932497722,0.026502909001107883
1984,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02345015775560672,16099,0.02111252269351694,0.025787792817696498
1984,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.023109064551888804,16099,0.020788087513683266,0.025430041590094342
1984,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.02268269804724141,16099,0.020382730169170273,0.024982665925312546
1984,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.02106250532958131,16099,0.018844364496605124,0.023280646162557494
1984,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.02097723202865183,16099,0.018763489502169484,0.023190974555134174
1984,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02097723202865183,16099,0.018763489502169484,0.023190974555134174
1984,kein Migrationshintergrund,higher education,Einige Sorgen,0.017822119894261107,16099,0.015778352923923482,0.019865886864598732
1984,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.008612603393877377,16099,0.0071852038875595695,0.010040002900195183
1984,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006992410676217277,16099,0.00570520967575657,0.008279611676677984
1984,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006566044171569882,16099,0.005318436543951463,0.0078136517991883
1984,kein Migrationshintergrund,higher education,Grosse Sorgen,0.004945851453909781,16099,0.0038621728151907253,0.006029530092628836
1984,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004690031551121344,16099,0.003634615535441535,0.005745447566801152
1984,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004263665046473949,16099,0.003257149845394409,0.005270180247553488
1984,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0034962053381086384,16099,0.0025844158827826188,0.0044079947934346575
1984,kein Migrationshintergrund,in school,Einige Sorgen,0.0034962053381086384,16099,0.0025844158827826188,0.0044079947934346575
1984,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0031551121343907224,16099,0.0022887931857910934,0.004021431082990351
1984,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0026434723288138486,16099,0.0018502969535507154,0.0034366477040769818
1984,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0026434723288138486,16099,0.0018502969535507154,0.0034366477040769818
1984,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0023023791250959325,16099,0.0015620164619191907,0.0030427417882726744
1984,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0021318325232369743,16099,0.0014193573309223047,0.002844307715551644
1984,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0019612859213780165,16099,0.001277845327744727,0.002644726515011306
1984,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0018760126204485376,16099,0.0012075659791760682,0.002544459261721007
1984,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0018760126204485376,16099,0.0012075659791760682,0.002544459261721007
1984,kein Migrationshintergrund,in school,Keine Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0015349194167306216,16099,0.000930183376916754,0.002139655456544489
1984,direkter Migrationshintergrund,-1,Einige Sorgen,0.0012790995139421847,16099,0.0007269828471795238,0.0018312161807048457
1984,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,kein Migrationshintergrund,in school,Grosse Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
1984,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0010232796111537478,16099,0.0005293882094122266,0.001517171012895269
1984,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0009380063102242688,16099,0.0004651211123075502,0.0014108915081409875
1984,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0009380063102242688,16099,0.0004651211123075502,0.0014108915081409875
1984,direkter Migrationshintergrund,-1,Keine Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1984,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0006821864074358318,16099,0.000278856927260111,0.0010855158876115526
1984,kein Migrationshintergrund,-1,Einige Sorgen,0.0004263665046473949,16099,0.00010746574284422467,0.0007452672664505651
1984,kein Migrationshintergrund,-1,Keine Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,kein Migrationshintergrund,-1,Grosse Sorgen,0.00025581990278843696,16099,8.779362625616646e-06,0.0005028604429512572
1984,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,indirekter Migrationshintergrund,in school,Einige Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,direkter Migrationshintergrund,in school,Einige Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
1984,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00017054660185895795,16099,-3.1169756694852854e-05,0.0003722629604127688
