,Unnamed: 0,year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Pre-primary Level,Somewhat concerned,0.60383,78,11630,0.57012,0.63109
1,1,1984,No migration background,Pre-primary Level,Not concerned at all,0.39617,49,11630,0.36994,0.41969
2,2,1984,No migration background,Primary Level,Somewhat concerned,1.0,33,11630,0.90804,1.09467
3,3,1984,No migration background,Lower Secondary Level,Very concerned,0.20095,477,11630,0.19699,0.2053
4,4,1984,No migration background,Lower Secondary Level,Somewhat concerned,0.41522,985,11630,0.40737,0.42213
5,5,1984,No migration background,Lower Secondary Level,Not concerned at all,0.38383,852,11630,0.37569,0.39144
6,6,1984,No migration background,Upper Secondary Level,Very concerned,0.17516,795,11630,0.17248,0.17814
7,7,1984,No migration background,Upper Secondary Level,Somewhat concerned,0.43601,2059,11630,0.43198,0.44088
8,8,1984,No migration background,Upper Secondary Level,Not concerned at all,0.38883,1714,11630,0.38395,0.3933
9,9,1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50819,82,11630,0.47563,0.53812
10,10,1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49181,77,11630,0.46448,0.52247
11,11,1984,No migration background,First Stage of Tertiary Education,Very concerned,0.17433,101,11630,0.16482,0.18154
12,12,1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39997,246,11630,0.38997,0.41057
13,13,1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4257,247,11630,0.41265,0.44005
14,14,1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.08751,58,11630,0.08332,0.09107
15,15,1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3096,209,11630,0.29824,0.32056
16,16,1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.6029,391,11630,0.58735,0.6199
17,17,1984,Direct migration background,Primary Level,Very concerned,0.3164,286,11630,0.29605,0.34068
18,18,1984,Direct migration background,Primary Level,Somewhat concerned,0.38393,348,11630,0.34547,0.42428
19,19,1984,Direct migration background,Primary Level,Not concerned at all,0.29967,270,11630,0.27095,0.33473
20,20,1984,Direct migration background,Lower Secondary Level,Very concerned,0.27673,308,11630,0.24575,0.31811
21,21,1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46799,485,11630,0.4233,0.51506
22,22,1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.25527,254,11630,0.21884,0.29573
23,23,1984,Direct migration background,Upper Secondary Level,Very concerned,0.23137,278,11630,0.20516,0.25647
24,24,1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46864,461,11630,0.42943,0.51118
25,25,1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.29999,273,11630,0.26596,0.33258
26,26,1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28658,37,11630,0.2149,0.37117
27,27,1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48614,55,11630,0.38616,0.61434
28,28,1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22728,31,11630,0.16104,0.29482
29,29,1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45442,41,11630,0.34849,0.56757
30,30,1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.54558,50,11630,0.41511,0.66144
31,31,1985,No migration background,Pre-primary Level,Somewhat concerned,0.51718,69,10406,0.48264,0.54973
32,32,1985,No migration background,Pre-primary Level,Not concerned at all,0.48282,60,10406,0.46446,0.49898
33,33,1985,No migration background,Primary Level,Somewhat concerned,1.0,37,10406,0.90818,1.11161
34,34,1985,No migration background,Lower Secondary Level,Very concerned,0.20465,433,10406,0.19928,0.21074
35,35,1985,No migration background,Lower Secondary Level,Somewhat concerned,0.43487,919,10406,0.42693,0.44294
36,36,1985,No migration background,Lower Secondary Level,Not concerned at all,0.36048,700,10406,0.35178,0.37045
37,37,1985,No migration background,Upper Secondary Level,Very concerned,0.1855,767,10406,0.18182,0.18888
38,38,1985,No migration background,Upper Secondary Level,Somewhat concerned,0.45491,1942,10406,0.44851,0.46111
39,39,1985,No migration background,Upper Secondary Level,Not concerned at all,0.35959,1460,10406,0.35441,0.36504
40,40,1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49624,72,10406,0.45279,0.53502
41,41,1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.50376,72,10406,0.46637,0.54215
42,42,1985,No migration background,First Stage of Tertiary Education,Very concerned,0.12347,70,10406,0.11385,0.13434
43,43,1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42406,239,10406,0.40997,0.43792
44,44,1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45247,254,10406,0.43513,0.4666
45,45,1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.10184,65,10406,0.09361,0.11157
46,46,1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30752,205,10406,0.29445,0.31763
47,47,1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.59064,367,10406,0.56891,0.60886
48,48,1985,Direct migration background,Primary Level,Very concerned,0.32781,207,10406,0.28184,0.37232
49,49,1985,Direct migration background,Primary Level,Somewhat concerned,0.39468,314,10406,0.36899,0.42029
50,50,1985,Direct migration background,Primary Level,Not concerned at all,0.27751,204,10406,0.25408,0.30651
51,51,1985,Direct migration background,Lower Secondary Level,Very concerned,0.26394,242,10406,0.22975,0.30157
52,52,1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44036,431,10406,0.38929,0.48894
53,53,1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.29569,223,10406,0.24771,0.34511
54,54,1985,Direct migration background,Upper Secondary Level,Very concerned,0.24075,254,10406,0.21746,0.26772
55,55,1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42618,393,10406,0.38594,0.46451
56,56,1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.33308,244,10406,0.28893,0.37836
57,57,1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38447,34,10406,0.28397,0.51148
58,58,1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61553,39,10406,0.49495,0.76747
59,59,1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47851,53,10406,0.37567,0.58458
60,60,1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.52149,37,10406,0.41208,0.65174
61,61,1986,No migration background,Pre-primary Level,Somewhat concerned,0.42618,54,9924,0.38599,0.46424
62,62,1986,No migration background,Pre-primary Level,Not concerned at all,0.57382,70,9924,0.52431,0.62327
63,63,1986,No migration background,Primary Level,Somewhat concerned,1.0,36,9924,0.87447,1.11315
64,64,1986,No migration background,Lower Secondary Level,Very concerned,0.16811,336,9924,0.16074,0.17435
65,65,1986,No migration background,Lower Secondary Level,Somewhat concerned,0.41047,797,9924,0.40039,0.42185
66,66,1986,No migration background,Lower Secondary Level,Not concerned at all,0.42143,762,9924,0.40917,0.43471
67,67,1986,No migration background,Upper Secondary Level,Very concerned,0.15814,635,9924,0.15367,0.16224
68,68,1986,No migration background,Upper Secondary Level,Somewhat concerned,0.40732,1698,9924,0.40104,0.41406
69,69,1986,No migration background,Upper Secondary Level,Not concerned at all,0.43454,1658,9924,0.42723,0.44149
70,70,1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46168,73,9924,0.42024,0.49959
71,71,1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.53832,82,9924,0.49569,0.58211
72,72,1986,No migration background,First Stage of Tertiary Education,Very concerned,0.12693,65,9924,0.11477,0.14015
73,73,1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.37703,193,9924,0.35568,0.39284
74,74,1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.49604,255,9924,0.47357,0.51712
75,75,1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.08361,54,9924,0.07567,0.094
76,76,1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30925,200,9924,0.29276,0.3244
77,77,1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.60714,376,9924,0.58853,0.6323
78,78,1986,Direct migration background,Primary Level,Very concerned,0.24466,179,9924,0.22859,0.26249
79,79,1986,Direct migration background,Primary Level,Somewhat concerned,0.46449,311,9924,0.42114,0.51311
80,80,1986,Direct migration background,Primary Level,Not concerned at all,0.29085,189,9924,0.25642,0.32619
81,81,1986,Direct migration background,Lower Secondary Level,Very concerned,0.21217,226,9924,0.18042,0.24799
82,82,1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.459,411,9924,0.41708,0.51832
83,83,1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.32883,258,9924,0.28859,0.38432
84,84,1986,Direct migration background,Upper Secondary Level,Very concerned,0.17124,207,9924,0.14834,0.19504
85,85,1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41084,360,9924,0.37132,0.45978
86,86,1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.41792,297,9924,0.36648,0.46802
87,87,1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,48,9924,0.80679,1.24774
88,88,1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46541,53,9924,0.36294,0.56041
89,89,1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.53459,41,9924,0.41794,0.66569
90,90,1987,No migration background,Pre-primary Level,Somewhat concerned,0.51174,66,9770,0.46172,0.57544
91,91,1987,No migration background,Pre-primary Level,Not concerned at all,0.48826,59,9770,0.436,0.54787
92,92,1987,No migration background,Lower Secondary Level,Very concerned,0.1624,302,9770,0.15579,0.16791
93,93,1987,No migration background,Lower Secondary Level,Somewhat concerned,0.43581,827,9770,0.42514,0.44808
94,94,1987,No migration background,Lower Secondary Level,Not concerned at all,0.40179,675,9770,0.3886,0.41646
95,95,1987,No migration background,Upper Secondary Level,Very concerned,0.15087,609,9770,0.14633,0.15581
96,96,1987,No migration background,Upper Secondary Level,Somewhat concerned,0.46083,1884,9770,0.45293,0.46828
97,97,1987,No migration background,Upper Secondary Level,Not concerned at all,0.38829,1478,9770,0.38121,0.39553
98,98,1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52861,81,9770,0.48646,0.5726
99,99,1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47139,70,9770,0.43108,0.52264
100,100,1987,No migration background,First Stage of Tertiary Education,Very concerned,0.09434,50,9770,0.08442,0.10512
101,101,1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44121,221,9770,0.41977,0.46562
102,102,1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46444,222,9770,0.44411,0.48613
103,103,1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.08291,52,9770,0.07526,0.09285
104,104,1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31884,216,9770,0.30016,0.33756
105,105,1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.59824,367,9770,0.56986,0.62319
106,106,1987,Direct migration background,Primary Level,Very concerned,0.27923,179,9770,0.25867,0.30121
107,107,1987,Direct migration background,Primary Level,Somewhat concerned,0.43833,302,9770,0.40349,0.4751
108,108,1987,Direct migration background,Primary Level,Not concerned at all,0.28244,179,9770,0.25335,0.32294
109,109,1987,Direct migration background,Lower Secondary Level,Very concerned,0.20956,219,9770,0.18089,0.23541
110,110,1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46927,441,9770,0.41491,0.52136
111,111,1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.32117,262,9770,0.27165,0.36917
112,112,1987,Direct migration background,Upper Secondary Level,Very concerned,0.19458,193,9770,0.16333,0.22366
113,113,1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48934,425,9770,0.44058,0.53899
114,114,1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.31608,233,9770,0.27654,0.36257
115,115,1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,44,9770,0.78809,1.26596
116,116,1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48353,37,9770,0.34608,0.61792
117,117,1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.51647,41,9770,0.37396,0.63693
118,118,1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,36,9770,0.60481,1.37213
119,119,1988,No migration background,Pre-primary Level,Somewhat concerned,0.51434,57,9307,0.47132,0.56839
120,120,1988,No migration background,Pre-primary Level,Not concerned at all,0.48566,49,9307,0.43406,0.54309
121,121,1988,No migration background,Lower Secondary Level,Very concerned,0.1872,322,9307,0.17862,0.19491
122,122,1988,No migration background,Lower Secondary Level,Somewhat concerned,0.43405,777,9307,0.42189,0.44672
123,123,1988,No migration background,Lower Secondary Level,Not concerned at all,0.37875,598,9307,0.36487,0.39147
124,124,1988,No migration background,Upper Secondary Level,Very concerned,0.14368,549,9307,0.13937,0.14897
125,125,1988,No migration background,Upper Secondary Level,Somewhat concerned,0.45586,1770,9307,0.44792,0.46402
126,126,1988,No migration background,Upper Secondary Level,Not concerned at all,0.40046,1456,9307,0.39396,0.40923
127,127,1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52418,84,9307,0.48232,0.55929
128,128,1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47582,71,9307,0.4321,0.52619
129,129,1988,No migration background,First Stage of Tertiary Education,Very concerned,0.09604,43,9307,0.08559,0.10485
130,130,1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46659,223,9307,0.44407,0.49277
131,131,1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.43737,205,9307,0.41553,0.45795
132,132,1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.0882,55,9307,0.07841,0.09705
133,133,1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33386,214,9307,0.31347,0.35415
134,134,1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.57794,343,9307,0.55361,0.60295
135,135,1988,Direct migration background,Primary Level,Very concerned,0.29396,170,9307,0.25748,0.33665
136,136,1988,Direct migration background,Primary Level,Somewhat concerned,0.45783,287,9307,0.42172,0.49591
137,137,1988,Direct migration background,Primary Level,Not concerned at all,0.24822,146,9307,0.21293,0.29895
138,138,1988,Direct migration background,Lower Secondary Level,Very concerned,0.2303,247,9307,0.19778,0.26824
139,139,1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45812,423,9307,0.40331,0.51466
140,140,1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.31158,231,9307,0.26155,0.36191
141,141,1988,Direct migration background,Upper Secondary Level,Very concerned,0.20792,206,9307,0.17466,0.23673
142,142,1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46309,408,9307,0.408,0.51733
143,143,1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.32899,207,9307,0.28941,0.36888
144,144,1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,9307,0.77714,1.2599
145,145,1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,41,9307,0.75224,1.2903
146,146,1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,39,9307,0.80118,1.27404
147,147,1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,40,9307,0.60113,1.42171
148,148,1989,No migration background,Pre-primary Level,Somewhat concerned,0.44431,49,9022,0.39362,0.49727
149,149,1989,No migration background,Pre-primary Level,Not concerned at all,0.55569,58,9022,0.51324,0.60504
150,150,1989,No migration background,Primary Level,Somewhat concerned,1.0,31,9022,0.79566,1.17181
151,151,1989,No migration background,Lower Secondary Level,Very concerned,0.14798,236,9022,0.13994,0.15565
152,152,1989,No migration background,Lower Secondary Level,Somewhat concerned,0.41976,683,9022,0.40838,0.43114
153,153,1989,No migration background,Lower Secondary Level,Not concerned at all,0.43227,645,9022,0.42049,0.44735
154,154,1989,No migration background,Upper Secondary Level,Very concerned,0.11357,412,9022,0.10955,0.11826
155,155,1989,No migration background,Upper Secondary Level,Somewhat concerned,0.45092,1692,9022,0.44135,0.46056
156,156,1989,No migration background,Upper Secondary Level,Not concerned at all,0.43551,1550,9022,0.42796,0.44296
157,157,1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39762,76,9022,0.35194,0.43353
158,158,1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.60238,102,9022,0.54975,0.65431
159,159,1989,No migration background,First Stage of Tertiary Education,Very concerned,0.07718,35,9022,0.06987,0.08795
160,160,1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40567,180,9022,0.3777,0.428
161,161,1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.51715,237,9022,0.49178,0.54463
162,162,1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33652,200,9022,0.31907,0.35625
163,163,1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.66348,371,9022,0.63197,0.69046
164,164,1989,Direct migration background,Primary Level,Very concerned,0.30366,161,9022,0.27393,0.33865
165,165,1989,Direct migration background,Primary Level,Somewhat concerned,0.41368,248,9022,0.37643,0.45561
166,166,1989,Direct migration background,Primary Level,Not concerned at all,0.28266,152,9022,0.24525,0.32318
167,167,1989,Direct migration background,Lower Secondary Level,Very concerned,0.23782,228,9022,0.20429,0.27386
168,168,1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45494,407,9022,0.40809,0.50673
169,169,1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.30724,226,9022,0.26495,0.35538
170,170,1989,Direct migration background,Upper Secondary Level,Very concerned,0.19713,197,9022,0.16612,0.22718
171,171,1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41746,377,9022,0.36776,0.46731
172,172,1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.38541,240,9022,0.34061,0.43536
173,173,1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,9022,0.78059,1.22545
174,174,1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45859,40,9022,0.32585,0.60836
175,175,1989,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.54141,32,9022,0.45999,0.64496
176,176,1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51273,46,9022,0.43243,0.60534
177,177,1989,Indirect migration background,Lower Secondary Level,Not concerned at all,0.48727,38,9022,0.3588,0.66409
178,178,1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,32,9022,0.63958,1.38119
179,179,1990,No migration background,Pre-primary Level,Somewhat concerned,0.47697,55,13253,0.41825,0.54042
180,180,1990,No migration background,Pre-primary Level,Not concerned at all,0.52303,51,13253,0.48001,0.58166
181,181,1990,No migration background,Lower Secondary Level,Very concerned,0.17972,402,13253,0.16907,0.18929
182,182,1990,No migration background,Lower Secondary Level,Somewhat concerned,0.41641,849,13253,0.40071,0.43054
183,183,1990,No migration background,Lower Secondary Level,Not concerned at all,0.40388,719,13253,0.38843,0.41561
184,184,1990,No migration background,Upper Secondary Level,Very concerned,0.14908,1169,13253,0.14363,0.15389
185,185,1990,No migration background,Upper Secondary Level,Somewhat concerned,0.46141,2988,13253,0.45147,0.47184
186,186,1990,No migration background,Upper Secondary Level,Not concerned at all,0.38951,1888,13253,0.38143,0.39726
187,187,1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50827,132,13253,0.45684,0.56399
188,188,1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49173,103,13253,0.45563,0.53296
189,189,1990,No migration background,First Stage of Tertiary Education,Very concerned,0.11109,107,13253,0.0993,0.12423
190,190,1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42125,323,13253,0.38806,0.44966
191,191,1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46766,271,13253,0.44703,0.49532
192,192,1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.1241,274,13253,0.11438,0.13532
193,193,1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44366,805,13253,0.42184,0.46764
194,194,1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.43224,477,13253,0.41275,0.45187
195,195,1990,Direct migration background,Primary Level,Very concerned,0.30278,163,13253,0.27321,0.33264
196,196,1990,Direct migration background,Primary Level,Somewhat concerned,0.46319,250,13253,0.41855,0.51358
197,197,1990,Direct migration background,Primary Level,Not concerned at all,0.23402,134,13253,0.20055,0.28445
198,198,1990,Direct migration background,Lower Secondary Level,Very concerned,0.23034,215,13253,0.20218,0.26131
199,199,1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47368,408,13253,0.42311,0.52469
200,200,1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.29598,233,13253,0.25031,0.34156
201,201,1990,Direct migration background,Upper Secondary Level,Very concerned,0.20854,202,13253,0.18275,0.24012
202,202,1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41244,390,13253,0.36942,0.45429
203,203,1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.37902,261,13253,0.33675,0.42151
204,204,1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47147,34,13253,0.36648,0.59665
205,205,1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52853,40,13253,0.39012,0.67
206,206,1990,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,13253,0.80216,1.20249
207,207,1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57712,62,13253,0.48715,0.68271
208,208,1990,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.42288,40,13253,0.34095,0.51971
209,209,1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.69373,64,13253,0.52466,0.89497
210,210,1990,Indirect migration background,Lower Secondary Level,Not concerned at all,0.30627,35,13253,0.23839,0.39512
211,211,1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38023,39,13253,0.25741,0.52318
212,212,1990,Indirect migration background,Upper Secondary Level,Not concerned at all,0.61977,36,13253,0.39384,0.89326
213,213,1991,No migration background,Pre-primary Level,Somewhat concerned,0.39969,40,12957,0.35549,0.44655
214,214,1991,No migration background,Pre-primary Level,Not concerned at all,0.60031,59,12957,0.55421,0.64628
215,215,1991,No migration background,Primary Level,Somewhat concerned,1.0,46,12957,0.82316,1.20697
216,216,1991,No migration background,Lower Secondary Level,Very concerned,0.1501,344,12957,0.14146,0.16008
217,217,1991,No migration background,Lower Secondary Level,Somewhat concerned,0.43183,843,12957,0.41737,0.44768
218,218,1991,No migration background,Lower Secondary Level,Not concerned at all,0.41807,670,12957,0.40408,0.43055
219,219,1991,No migration background,Upper Secondary Level,Very concerned,0.16787,1300,12957,0.16189,0.17394
220,220,1991,No migration background,Upper Secondary Level,Somewhat concerned,0.44754,2759,12957,0.43794,0.45714
221,221,1991,No migration background,Upper Secondary Level,Not concerned at all,0.38459,1817,12957,0.37642,0.39316
