"plh0033","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","382","0.260373312758495","0.23643522301894","0.28431140249805"
"Grosse Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1594","0.203019649769301","0.193724514413849","0.212314785124753"
"Grosse Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","247","0.133506734142052","0.11809521750933","0.148918250774774"
"Grosse Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","190","0.1892732742773","0.163107812255729","0.215438736298871"
"Grosse Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","86","0.101446657578733","0.080285690193805","0.122607624963661"
"Grosse Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","525","0.430085579246122","0.403079145814304","0.45709201267794"
"Einige Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3202","0.43050659043053","0.419064717305746","0.441948463555313"
"Einige Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","835","0.431788849195294","0.409344770401163","0.454232927989425"
"Einige Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","382","0.433503498913426","0.400402474484636","0.466604523342216"
"Einige Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","252","0.313902143045055","0.281375826349592","0.346428459740517"
"Einige Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","384","0.309541107995383","0.284322968089186","0.334759247901579"
"Keine Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2398","0.366473759800169","0.355339364904505","0.377608154695834"
"Keine Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","789","0.434704416662654","0.412242540953351","0.457166292371957"
"Keine Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","289","0.377223226809274","0.344848066195283","0.409598387423265"
"Keine Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","444","0.584651199376212","0.550113005954443","0.619189392797982"
"Keine Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","279","0.244730497665539","0.219054031006755","0.270406964324324"
"Grosse Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1402","0.205001769880082","0.195087967419695","0.21491557234047"
"Grosse Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","266","0.142296544513911","0.126139546124032","0.158453542903789"
"Grosse Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","188","0.204342072724211","0.176242355890332","0.232441789558091"
"Grosse Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","81","0.105615374237285","0.0836194004706846","0.127611348003885"
"Grosse Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","475","0.426993756458365","0.397452383282473","0.456535129634256"
"Einige Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2901","0.439824345136462","0.427635007061849","0.452013683211075"
"Einige Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","853","0.469118125023554","0.446038168819955","0.492198081227152"
"Einige Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","341","0.429874609746914","0.395374860555923","0.464374358937904"
"Einige Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","262","0.318287048097428","0.28494995597373","0.351624140221126"
"Einige Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","323","0.328275745876096","0.300230764713384","0.356320727038809"
"Keine Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2067","0.355173884983456","0.343421657303255","0.366926112663657"
