"plh0033","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","948","0.259929057030648","0.244826875784279","0.275031238277017"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","582","0.335146896199282","0.312721053875794","0.357572738522771"
"Grosse Sorgen","1995","2","Westdeutschland","463","0.153198336992046","0.139422480601408","0.166974193382684"
"Grosse Sorgen","1995","2","Ostdeutschland","232","0.185384945992348","0.163415995743727","0.207353896240968"
"Grosse Sorgen","1995","3","Westdeutschland","205","0.10624245303928","0.0915466889358732","0.120938217142686"
"Grosse Sorgen","1995","3","Ostdeutschland","71","0.130227848028078","0.100845431972757","0.159610264083399"
"Grosse Sorgen","1995","4","Westdeutschland","126","0.0814732331445401","0.0663923096125951","0.0965541566764852"
"Grosse Sorgen","1995","4","Ostdeutschland","14","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","48","0.0560637749987349","0.0387987027983807","0.0733288471990891"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1670","0.514638137734784","0.497428988787281","0.531847286682288"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","930","0.529877329424699","0.506165690128527","0.55358896872087"
"Einige Sorgen","1995","2","Westdeutschland","1333","0.480472541579745","0.461363483964324","0.499581599195167"
"Einige Sorgen","1995","2","Ostdeutschland","686","0.55640774334548","0.52832209731192","0.58449338937904"
"Einige Sorgen","1995","3","Westdeutschland","859","0.49058920348087","0.466748101139159","0.514430305822581"
"Einige Sorgen","1995","3","Ostdeutschland","314","0.596086246979804","0.553247999629278","0.63892449433033"
"Einige Sorgen","1995","4","Westdeutschland","575","0.427428785363045","0.400156521342555","0.454701049383535"
"Einige Sorgen","1995","4","Ostdeutschland","137","0.637720663871771","0.572399569839439","0.703041757904103"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","255","0.37078058296009","0.334529961758763","0.407031204161416"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","622","0.225432805234568","0.211044365792935","0.2398212446762"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","190","0.134975774376019","0.118742341775435","0.151209206976604"
"Keine Sorgen","1995","2","Westdeutschland","830","0.366329121428209","0.34790154051719","0.384756702339227"
"Keine Sorgen","1995","2","Ostdeutschland","284","0.258207310662172","0.233466074270524","0.28294854705382"
"Keine Sorgen","1995","3","Westdeutschland","625","0.403168343479851","0.379774455628747","0.426562231330954"
"Keine Sorgen","1995","3","Ostdeutschland","119","0.273685904992118","0.234761563444114","0.312610246540122"
"Keine Sorgen","1995","4","Westdeutschland","563","0.491097981492415","0.463538203466092","0.518657759518737"
"Keine Sorgen","1995","4","Ostdeutschland","57","0.291551201909437","0.229788245598721","0.353314158220154"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","379","0.573155642041175","0.536034018489294","0.610277265593057"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","895","0.256755655413271","0.241076593058504","0.272434717768038"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","507","0.331884218245199","0.307966491049176","0.355801945441221"
"Grosse Sorgen","1996","2","Westdeutschland","439","0.149189310852152","0.135372017846103","0.163006603858202"
