year,quintil_oecd,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.05410253635584963,788,11984,0.05403916257695623,0.05416591013474303
1984,1st Quintile,West,Somewhat concerned,0.0780021797864593,1062,11984,0.07792705260809606,0.07807730696482255
1984,1st Quintile,West,Not concerned at all,0.05498143726203153,611,11984,0.054917580487964496,0.05504529403609856
1984,2nd Quintile,West,Very concerned,0.04297423163349166,589,11984,0.04291741903715476,0.043031044229828556
1984,2nd Quintile,West,Somewhat concerned,0.08962749231666277,1114,11984,0.0895474703997181,0.08970751423360744
1984,2nd Quintile,West,Not concerned at all,0.06000570692874587,661,11984,0.05993917384580807,0.060072240011683674
1984,3rd Quintile,West,Very concerned,0.03181030316705087,438,11984,0.03176113965569657,0.031859466678405175
1984,3rd Quintile,West,Somewhat concerned,0.09082914766597713,1078,11984,0.09074864428273562,0.09090965104921865
1984,3rd Quintile,West,Not concerned at all,0.07505442022361,807,11984,0.0749806085608291,0.07512823188639091
1984,4th Quintile,West,Very concerned,0.028273948051030198,380,11984,0.028227513215454247,0.028320382886606148
1984,4th Quintile,West,Somewhat concerned,0.08661298350924918,1042,11984,0.08653418868749667,0.08669177833100168
1984,4th Quintile,West,Not concerned at all,0.09164363108437144,1044,11984,0.09156280379062331,0.09172445837811957
1984,5th Quintile,West,Very concerned,0.02715612951101017,311,11984,0.027110595671747974,0.027201663350272364
1984,5th Quintile,West,Somewhat concerned,0.07788064733215092,898,11984,0.07780557375571569,0.07795572090858614
1984,5th Quintile,West,Not concerned at all,0.11104520517230942,1161,11984,0.11095718777852254,0.11113322256609631
1985,1st Quintile,West,Very concerned,0.060168550508483146,755,10850,0.06010235703353745,0.06023474398342884
1985,1st Quintile,West,Somewhat concerned,0.07858368867811327,965,10850,0.07850878561597922,0.07865859174024732
1985,1st Quintile,West,Not concerned at all,0.045871258307477035,493,10850,0.04581302395707475,0.04592949265787932
1985,2nd Quintile,West,Very concerned,0.04241183352161322,500,10850,0.042355736690531325,0.04246793035269512
1985,2nd Quintile,West,Somewhat concerned,0.0895386563304505,1034,10850,0.08945917933121837,0.08961813332968262
1985,2nd Quintile,West,Not concerned at all,0.05837781902819947,594,10850,0.05831255592918863,0.058443082127210305
1985,3rd Quintile,West,Very concerned,0.03487718772462774,421,10850,0.03482611753866522,0.03492825791059025
1985,3rd Quintile,West,Somewhat concerned,0.08944983860331486,986,10850,0.0893703971578341,0.08952928004879562
1985,3rd Quintile,West,Not concerned at all,0.07728612891620773,766,10850,0.07721179453654377,0.07736046329587169
1985,4th Quintile,West,Very concerned,0.02930427001679663,338,10850,0.02925732252090805,0.02935121751268521
1985,4th Quintile,West,Somewhat concerned,0.09401933622709097,1006,10850,0.09393809556128109,0.09410057689290084
1985,4th Quintile,West,Not concerned at all,0.08519553335084878,852,10850,0.08511782316089317,0.0852732435408044
1985,5th Quintile,West,Very concerned,0.02013385648128926,214,10850,0.020094758684987373,0.020172954277591148
1985,5th Quintile,West,Somewhat concerned,0.08372385330397597,872,10850,0.08364675528594553,0.0838009513220064
1985,5th Quintile,West,Not concerned at all,0.11105818900151136,1054,10850,0.11097072740921625,0.11114565059380647
1986,1st Quintile,West,Very concerned,0.05064813390933839,606,10405,0.05058703130348378,0.050709236515193
1986,1st Quintile,West,Somewhat concerned,0.07941863246894072,905,10405,0.0793432870770555,0.07949397786082595
1986,1st Quintile,West,Not concerned at all,0.05740744163588775,527,10405,0.05734262141549151,0.057472261856283985
1986,2nd Quintile,West,Very concerned,0.0336659628530676,437,10405,0.033615702728351834,0.03371622297778337
1986,2nd Quintile,West,Somewhat concerned,0.07811089264977238,870,10405,0.07803611711188407,0.07818566818766068
1986,2nd Quintile,West,Not concerned at all,0.07798419177841216,746,10405,0.07790947177640788,0.07805891178041645
1986,3rd Quintile,West,Very concerned,0.026989284802594982,324,10405,0.02694412844505297,0.027034441160136993
1986,3rd Quintile,West,Somewhat concerned,0.08446431550359809,927,10405,0.08438682675004375,0.08454180425715244
1986,3rd Quintile,West,Not concerned at all,0.08564734172899174,812,10405,0.08556936262988177,0.08572532082810172
1986,4th Quintile,West,Very concerned,0.025168444746701983,303,10405,0.02512479744679006,0.025212092046613906
1986,4th Quintile,West,Somewhat concerned,0.08472227250211035,919,10405,0.08464467644592785,0.08479986855829286
1986,4th Quintile,West,Not concerned at all,0.09978889108975704,959,10405,0.09970537355129476,0.09987240862821932
1986,5th Quintile,West,Very concerned,0.01902911285138874,196,10405,0.01899104119836705,0.019067184504410434
1986,5th Quintile,West,Somewhat concerned,0.0772246885249309,766,10405,0.07715030265104678,0.07729907439881503
1986,5th Quintile,West,Not concerned at all,0.11973039295450721,1108,10405,0.119639929230659,0.11982085667835543
1987,1st Quintile,West,Very concerned,0.04850530309420916,578,10282,0.04844547881411332,0.048565127374305
1987,1st Quintile,West,Somewhat concerned,0.08337795684819732,896,10282,0.0833009728510624,0.08345494084533224
1987,1st Quintile,West,Not concerned at all,0.05534420049966988,509,10282,0.05528052790609142,0.055407873093248336
1987,2nd Quintile,West,Very concerned,0.03189998975989565,402,10282,0.03185105301615529,0.03194892650363601
1987,2nd Quintile,West,Somewhat concerned,0.08900774474446746,989,10282,0.08892844880939485,0.08908704067954007
1987,2nd Quintile,West,Not concerned at all,0.06904220842001092,633,10282,0.06897160885640859,0.06911280798361326
1987,3rd Quintile,West,Very concerned,0.02536151182531526,304,10282,0.025317730487114012,0.02540529316351651
1987,3rd Quintile,West,Somewhat concerned,0.09111507752061337,1015,10282,0.09103494122593828,0.09119521381528847
1987,3rd Quintile,West,Not concerned at all,0.08117189907524765,755,10282,0.08109584899588583,0.08124794915460946
1987,4th Quintile,West,Very concerned,0.02479268866444538,277,10282,0.02474938845755337,0.02483598887133739
