year,quintil_oecd,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Somewhat concerned,0.4315318976026006,16099,0.4238809342263478,0.43918286097885334
1984,1st Quintile,West,Very concerned,0.3201950426655831,16099,0.3129880167009321,0.327402068630234
1984,1st Quintile,West,Not concerned at all,0.24827305973181635,16099,0.24159959335347683,0.2549465261101559
1984,2nd Quintile,West,Somewhat concerned,0.4712351945854484,16099,0.46352426475817166,0.4789461244127251
1984,2nd Quintile,West,Not concerned at all,0.2796108291032149,16099,0.27267789291859146,0.2865437652878383
1984,2nd Quintile,West,Very concerned,0.2491539763113367,16099,0.24247259935257193,0.2558353532701015
1984,3rd Quintile,West,Somewhat concerned,0.46405510116229015,16099,0.45635136381397456,0.47175883851060574
1984,3rd Quintile,West,Not concerned at all,0.34739560912613,16099,0.3400404211003909,0.3547507971518691
1984,3rd Quintile,West,Very concerned,0.18854928971157986,16099,0.1825070194891846,0.19459155993397512
1984,4th Quintile,West,Not concerned at all,0.4233576642335766,16099,0.4157252207622946,0.4309901077048586
1984,4th Quintile,West,Somewhat concerned,0.42254663422546634,16099,0.41491614465579607,0.4301771237951366
1984,4th Quintile,West,Very concerned,0.154095701540957,16099,0.14851854930567254,0.15967285377624146
1984,5th Quintile,West,Not concerned at all,0.489873417721519,16099,0.48215128013133013,0.49759555531170785
1984,5th Quintile,West,Somewhat concerned,0.3789029535864979,16099,0.37140918377692295,0.38639672339607284
1984,5th Quintile,West,Very concerned,0.13122362869198312,16099,0.12600788017821138,0.13643937720575486
1985,1st Quintile,West,Somewhat concerned,0.4360596475372797,14443,0.4279720989803493,0.4441471960942101
1985,1st Quintile,West,Very concerned,0.3411658382286489,14443,0.33343372527733234,0.3488979511799654
1985,1st Quintile,West,Not concerned at all,0.2227745142340714,14443,0.21598820516418718,0.22956082330395564
1985,2nd Quintile,West,Somewhat concerned,0.4859022556390977,14443,0.4777509970190459,0.49405351425914956
1985,2nd Quintile,West,Not concerned at all,0.2791353383458647,14443,0.27181954137427433,0.28645113531745503
1985,2nd Quintile,West,Very concerned,0.2349624060150376,14443,0.22804779196092537,0.24187702006914982
1985,3rd Quintile,West,Somewhat concerned,0.45375057524160145,14443,0.44563103466754095,0.46187011581566195
1985,3rd Quintile,West,Not concerned at all,0.35250805338242064,14443,0.34471640989329116,0.3602996968715501
1985,3rd Quintile,West,Very concerned,0.1937413713759779,14443,0.18729558752211628,0.20018715522983954
1985,4th Quintile,West,Somewhat concerned,0.4581056466302368,14443,0.4499798209565691,0.4662314723039045
1985,4th Quintile,West,Not concerned at all,0.3879781420765027,14443,0.3800309362382505,0.3959253479147549
1985,4th Quintile,West,Very concerned,0.15391621129326047,14443,0.14803080790528914,0.1598016146812318
1985,5th Quintile,West,Not concerned at all,0.49252336448598133,14443,0.48436977559166555,0.5006769533802972
1985,5th Quintile,West,Somewhat concerned,0.4074766355140187,14443,0.39946296538032144,0.41549030564771594
1985,5th Quintile,West,Very concerned,0.1,14443,0.09510729962815871,0.1048927003718413
1986,1st Quintile,West,Somewhat concerned,0.444062806673209,13742,0.43575538674247094,0.4523702266039471
1986,1st Quintile,West,Very concerned,0.29735034347399414,13742,0.28970785591094156,0.3049928310370467
1986,1st Quintile,West,Not concerned at all,0.25858684985279684,13742,0.251265950110358,0.26590774959523567
1986,2nd Quintile,West,Somewhat concerned,0.4237700925474915,13742,0.41550792213166426,0.4320322629633187
1986,2nd Quintile,West,Not concerned at all,0.36337067705796394,13742,0.3553289494692722,0.3714124046466557
1986,2nd Quintile,West,Very concerned,0.21285923039454457,13742,0.20601533210611045,0.2197031286829787
1986,3rd Quintile,West,Somewhat concerned,0.4493456131846825,13742,0.4410287242084501,0.457662502160915
1986,3rd Quintile,West,Not concerned at all,0.39360155113911777,13742,0.3854331220970361,0.4017699801811994
1986,3rd Quintile,West,Very concerned,0.1570528356761997,13742,0.15096932650114483,0.16313634485125458
1986,4th Quintile,West,Not concerned at all,0.4397065566254012,13742,0.4314076602799394,0.448005452970863
1986,4th Quintile,West,Somewhat concerned,0.4213663457129757,13742,0.41311047531285794,0.4296222161130935
1986,4th Quintile,West,Very concerned,0.13892709766162312,13742,0.13314421284806194,0.1447099824751843
1986,5th Quintile,West,Not concerned at all,0.5352657004830917,13742,0.5269266199108571,0.5436047810553264
1986,5th Quintile,West,Somewhat concerned,0.370048309178744,13742,0.36197569987124456,0.3781209184862434
1986,5th Quintile,West,Very concerned,0.09468599033816426,13742,0.08979075491628134,0.09958122576004717
1987,1st Quintile,West,Somewhat concerned,0.4518406454866364,13496,0.44344412021912,0.46023717075415277
1987,1st Quintile,West,Very concerned,0.2914775592536561,13496,0.28381042789968347,0.2991446906076287
1987,1st Quintile,West,Not concerned at all,0.2566817952597075,13496,0.24931228792744128,0.26405130259197374
1987,2nd Quintile,West,Somewhat concerned,0.48863636363636365,13496,0.4802027956734696,0.4970699315992577
1987,2nd Quintile,West,Not concerned at all,0.31274703557312256,13496,0.3049252042104584,0.32056886693578673
1987,2nd Quintile,West,Very concerned,0.19861660079051383,13496,0.19188557150842658,0.20534763007260107
1987,3rd Quintile,West,Somewhat concerned,0.48939247830279653,13496,0.4809586299908319,0.49782632661476117
1987,3rd Quintile,West,Not concerned at all,0.3640308582449373,13496,0.35591301505161477,0.37214870143825984
1987,3rd Quintile,West,Very concerned,0.14657666345226616,13496,0.14060949621717383,0.1525438306873585
1987,4th Quintile,West,Somewhat concerned,0.4590088003705419,13496,0.4506014500746368,0.46741615066644704
1987,4th Quintile,West,Not concerned at all,0.412691060676239,13496,0.40438491826347944,0.4209972030889986
1987,4th Quintile,West,Very concerned,0.1283001389532191,13496,0.12265791151858052,0.13394236638785767
1987,5th Quintile,West,Not concerned at all,0.4779627815866797,13496,0.4695352321269663,0.4863903310463931
1987,5th Quintile,West,Somewhat concerned,0.4138099902056807,13496,0.4055005220371606,0.42211945837420084
1987,5th Quintile,West,Very concerned,0.10822722820763957,13496,0.10298580884697658,0.11346864756830255
1988,1st Quintile,West,Somewhat concerned,0.4265085095410005,12817,0.4179462139130571,0.4350708051689439
1988,1st Quintile,West,Very concerned,0.31253223310985045,12817,0.3045073917286278,0.3205570744910731
1988,1st Quintile,West,Not concerned at all,0.26095925734914904,12817,0.2533562847774655,0.26856222992083256
1988,2nd Quintile,West,Somewhat concerned,0.4741951967296883,12817,0.46555042103739636,0.48283997242198023
1988,2nd Quintile,West,Not concerned at all,0.3249872253449157,12817,0.31687851064750094,0.33309594004233045
1988,2nd Quintile,West,Very concerned,0.200817577925396,12817,0.19388193536313575,0.20775322048765626
1988,3rd Quintile,West,Somewhat concerned,0.4835109081684424,12817,0.4748593049357519,0.4921625114011329
1988,3rd Quintile,West,Not concerned at all,0.3424657534246575,12817,0.33425031694510066,0.3506811899042144
1988,3rd Quintile,West,Very concerned,0.17402333840690004,12817,0.16745961132024698,0.1805870654935531
1988,4th Quintile,West,Somewhat concerned,0.48659190638712824,12817,0.4779387077129592,0.49524510506129726
1988,4th Quintile,West,Not concerned at all,0.3890784982935154,12817,0.38063788118160186,0.3975191154054289
1988,4th Quintile,West,Very concerned,0.12432959531935642,12817,0.11861717079196665,0.13004201984674618
