year,quintil_oecd,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.22060,790,2463,0.20422,0.23698
1984,1st Quintile,West,Somewhat concerned,0.31817,1061,2463,0.29977,0.33657
1984,1st Quintile,West,Not concerned at all,0.22352,612,2463,0.20707,0.23998
1984,2nd Quintile,West,Very concerned,0.17185,583,2372,0.15666,0.18703
1984,2nd Quintile,West,Somewhat concerned,0.36302,1112,2372,0.34367,0.38238
1984,2nd Quintile,West,Not concerned at all,0.24994,677,2372,0.23251,0.26736
1984,3rd Quintile,West,Very concerned,0.12982,432,2317,0.11613,0.14350
1984,3rd Quintile,West,Somewhat concerned,0.37131,1083,2317,0.35163,0.39098
1984,3rd Quintile,West,Not concerned at all,0.30235,802,2317,0.28365,0.32106
1984,4th Quintile,West,Very concerned,0.11918,391,2452,0.10635,0.13200
1984,4th Quintile,West,Somewhat concerned,0.35429,1040,2452,0.33536,0.37323
1984,4th Quintile,West,Not concerned at all,0.37005,1021,2452,0.35094,0.38916
1984,5th Quintile,West,Very concerned,0.10972,310,2380,0.09716,0.12227
1984,5th Quintile,West,Somewhat concerned,0.31698,898,2380,0.29828,0.33567
1984,5th Quintile,West,Not concerned at all,0.45488,1172,2380,0.43487,0.47489
1985,1st Quintile,West,Very concerned,0.24760,753,2221,0.22965,0.26556
1985,1st Quintile,West,Somewhat concerned,0.32146,966,2221,0.30203,0.34089
1985,1st Quintile,West,Not concerned at all,0.19216,502,2221,0.17577,0.20855
1985,2nd Quintile,West,Very concerned,0.17119,500,2124,0.15517,0.18722
1985,2nd Quintile,West,Somewhat concerned,0.37126,1032,2124,0.35071,0.39181
1985,2nd Quintile,West,Not concerned at all,0.23827,592,2124,0.22015,0.25640
1985,3rd Quintile,West,Very concerned,0.14786,425,2177,0.13295,0.16277
1985,3rd Quintile,West,Somewhat concerned,0.36858,988,2177,0.34831,0.38885
1985,3rd Quintile,West,Not concerned at all,0.31621,764,2177,0.29667,0.33575
1985,4th Quintile,West,Very concerned,0.12125,335,2179,0.10755,0.13496
1985,4th Quintile,West,Somewhat concerned,0.38392,992,2179,0.36349,0.40434
1985,4th Quintile,West,Not concerned at all,0.35386,852,2179,0.33378,0.37394
1985,5th Quintile,West,Very concerned,0.08238,215,2149,0.07076,0.09401
1985,5th Quintile,West,Somewhat concerned,0.35000,885,2149,0.32983,0.37017
1985,5th Quintile,West,Not concerned at all,0.45762,1049,2149,0.43655,0.47869
1986,1st Quintile,West,Very concerned,0.20756,608,2039,0.18995,0.22516
1986,1st Quintile,West,Somewhat concerned,0.32382,901,2039,0.30351,0.34414
1986,1st Quintile,West,Not concerned at all,0.23658,530,2039,0.21813,0.25503
1986,2nd Quintile,West,Very concerned,0.13632,431,2063,0.12151,0.15113
1986,2nd Quintile,West,Somewhat concerned,0.32313,884,2063,0.30295,0.34332
1986,2nd Quintile,West,Not concerned at all,0.32007,748,2063,0.29993,0.34020
1986,3rd Quintile,West,Very concerned,0.11381,330,2054,0.10008,0.12755
1986,3rd Quintile,West,Somewhat concerned,0.34725,916,2054,0.32666,0.36785
1986,3rd Quintile,West,Not concerned at all,0.34986,808,2054,0.32923,0.37049
1986,4th Quintile,West,Very concerned,0.10244,302,2186,0.08972,0.11515
1986,4th Quintile,West,Somewhat concerned,0.34148,910,2186,0.32160,0.36136
1986,4th Quintile,West,Not concerned at all,0.41710,974,2186,0.39642,0.43777
1986,5th Quintile,West,Very concerned,0.07826,195,2063,0.06667,0.08986
1986,5th Quintile,West,Somewhat concerned,0.32392,776,2063,0.30372,0.34411
1986,5th Quintile,West,Not concerned at all,0.48667,1092,2063,0.46510,0.50824
1987,1st Quintile,West,Very concerned,0.19827,580,1987,0.18074,0.21581
1987,1st Quintile,West,Somewhat concerned,0.33818,893,1987,0.31737,0.35899
1987,1st Quintile,West,Not concerned at all,0.22815,514,1987,0.20970,0.24661
1987,2nd Quintile,West,Very concerned,0.13225,410,2043,0.11756,0.14694
1987,2nd Quintile,West,Somewhat concerned,0.36871,999,2043,0.34778,0.38963
1987,2nd Quintile,West,Not concerned at all,0.27845,634,2043,0.25901,0.29789
1987,3rd Quintile,West,Very concerned,0.10386,304,2077,0.09074,0.11698
