year,quintil_oecd,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,West,2.0,0.2810261535898717,12164,0.2730379747087305,0.28901433247101294
1984,1. Quintil,West,3.0,0.262951857404631,12164,0.25512830645652784,0.27077540835273417
1984,2. Quintil,West,2.0,0.15225720473096785,12164,0.14587252899063463,0.15864188047130107
1984,1. Quintil,West,1.0,0.12960186573379975,12164,0.12363312838853377,0.13557060307906574
1984,2. Quintil,West,3.0,0.094536065300683,12164,0.08933667756730504,0.09973545303406095
1984,2. Quintil,West,1.0,0.07962685324004665,12164,0.07481591688292313,0.08443778959717016
1985,1. Quintil,West,2.0,0.29068803536888643,11026,0.28221226272805844,0.2991638080097144
1985,1. Quintil,West,3.0,0.2486874827300359,11026,0.24061913972808335,0.25675582573198846
1985,2. Quintil,West,2.0,0.15759417887077462,11026,0.15079309950754174,0.1643952582340075
1985,1. Quintil,West,1.0,0.12480427374044395,11026,0.11863527899815253,0.13097326848273536
1985,2. Quintil,West,3.0,0.0975407571152252,11026,0.09200274454633732,0.10307876968411307
1985,2. Quintil,West,1.0,0.08068527217463388,11026,0.07560161424056311,0.08576893010870465
1986,1. Quintil,West,3.0,0.2856593987128998,10583,0.277052858551992,0.2942659388738076
1986,1. Quintil,West,2.0,0.2731726058976083,10583,0.2646830320620865,0.28166217973313007
1986,2. Quintil,West,2.0,0.14849678224954374,10583,0.14172187519333568,0.1552716893057518
1986,2. Quintil,West,3.0,0.11314955335702623,10583,0.10711419183373244,0.11918491488032001
1986,1. Quintil,West,1.0,0.10527326865815004,10583,0.09942596115468985,0.11112057616161022
1986,2. Quintil,West,1.0,0.07424839112477187,10583,0.06925331127907729,0.07924347097046645
1987,1. Quintil,West,2.0,0.29547885269810403,10452,0.28673170238341855,0.3042260030127895
1987,1. Quintil,West,3.0,0.26893534273213415,10452,0.26043457392232755,0.27743611154194076
1987,2. Quintil,West,2.0,0.16509479824987847,10452,0.15797706596349276,0.17221253053626417
1987,1. Quintil,West,1.0,0.10500729217306758,10452,0.09913001937943762,0.11088456496669753
1987,2. Quintil,West,3.0,0.09722897423432182,10452,0.09154904364083574,0.1029089048278079
1987,2. Quintil,West,1.0,0.06825473991249392,10452,0.06342001938145383,0.07308946044353401
1988,1. Quintil,West,2.0,0.30479869865799103,9970,0.2957628211560831,0.31383457615989896
1988,1. Quintil,West,3.0,0.25955673037820254,9970,0.2509513408341433,0.2681621199222618
