year,plh0033,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,West,0.7389002036659877,16099,0.7321151579085681,0.7456852494234074
1984,Very concerned,2nd Quintile,West,0.1869653767820774,16099,0.18094266977716159,0.1929880837869932
1984,Very concerned,3rd Quintile,West,0.05213849287169043,16099,0.04870442953265736,0.055572556210723496
1984,Very concerned,4th Quintile,West,0.014663951120162933,16099,0.01280711186341275,0.016520790376913116
1984,Very concerned,5th Quintile,West,0.007331975560081467,16099,0.006014115968295295,0.008649835151867638
1984,Somewhat concerned,1st Quintile,West,0.6524570751924216,16099,0.6451011582057077,0.6598129921791355
1984,Somewhat concerned,2nd Quintile,West,0.2257746200907835,16099,0.21931617631493158,0.23223306386663542
1984,Somewhat concerned,3rd Quintile,West,0.08328399447404776,16099,0.07901569580035336,0.08755229314774216
1984,Somewhat concerned,4th Quintile,West,0.026248273139925005,16099,0.023778647587885712,0.028717898691964297
1984,Somewhat concerned,5th Quintile,West,0.012236037102822183,16099,0.010537779363139814,0.013934294842504552
1984,Not concerned at all,1st Quintile,West,0.5148632580261593,16099,0.5071429495226416,0.522583566529677
1984,Not concerned at all,2nd Quintile,West,0.2846611177170036,16099,0.27769041418728757,0.2916318212467196
1984,Not concerned at all,3rd Quintile,West,0.12461355529131986,16099,0.11951157034053043,0.1297155402421093
1984,Not concerned at all,4th Quintile,West,0.056599286563614744,16099,0.05302976343914486,0.06016880968808463
1984,Not concerned at all,5th Quintile,West,0.019262782401902497,16099,0.017139574808253063,0.02138598999555193
1985,Very concerned,1st Quintile,West,0.7472477064220183,14443,0.740159975630022,0.7543354372140146
1985,Very concerned,2nd Quintile,West,0.1779816513761468,14443,0.17174350246529796,0.18421980028699564
1985,Very concerned,3rd Quintile,West,0.05779816513761468,14443,0.05399227397724186,0.06160405629798751
1985,Very concerned,4th Quintile,West,0.013761467889908258,14443,0.011861480452457001,0.015661455327359516
1985,Very concerned,5th Quintile,West,0.003211009174311927,14443,0.0022883320459674084,0.004133686302656445
1985,Somewhat concerned,1st Quintile,West,0.6063986529151758,14443,0.5984309200006781,0.6143663858296735
1985,Somewhat concerned,2nd Quintile,West,0.2532098505577773,14443,0.24611787950033212,0.2603018216152224
1985,Somewhat concerned,3rd Quintile,West,0.09829509576931172,14443,0.09343969026102017,0.10315050127760328
1985,Somewhat concerned,4th Quintile,West,0.03051989054935803,14443,0.027714532468498053,0.033325248630218005
1985,Somewhat concerned,5th Quintile,West,0.011576510208377183,14443,0.009831942923088297,0.01332107749366607
1985,Not concerned at all,1st Quintile,West,0.4817139737991266,14443,0.4735649283876242,0.489863019210629
1985,Not concerned at all,2nd Quintile,West,0.28520742358078605,14443,0.27784369461545877,0.2925711525461133
1985,Not concerned at all,3rd Quintile,West,0.15474890829694324,14443,0.14885051085073087,0.1606473057431556
1985,Not concerned at all,4th Quintile,West,0.055676855895196505,14443,0.05193725690491481,0.0594164548854782
1985,Not concerned at all,5th Quintile,West,0.0226528384279476,14443,0.020226155094301937,0.02507952176159326
1986,Very concerned,1st Quintile,West,0.7089022392135446,13742,0.7013069606662037,0.7164975177608854
1986,Very concerned,2nd Quintile,West,0.1971600218459858,13742,0.1905079792233143,0.2038120644686573
1986,Very concerned,3rd Quintile,West,0.06499180775532495,13742,0.06087018616973493,0.06911342934091498
1986,Very concerned,4th Quintile,West,0.023484434735117424,13742,0.020952452000295295,0.026016417469939553
1986,Very concerned,5th Quintile,West,0.005461496450027308,13742,0.004229249568217177,0.006693743331837438
1986,Somewhat concerned,1st Quintile,West,0.5690543071161048,13742,0.5607745188895783,0.5773340953426314
1986,Somewhat concerned,2nd Quintile,West,0.2804307116104869,13742,0.2729200154057249,0.28794140781524885
1986,Somewhat concerned,3rd Quintile,West,0.1074438202247191,13742,0.10226608783020959,0.11262155261922861
1986,Somewhat concerned,4th Quintile,West,0.0325374531835206,13742,0.029570983201697643,0.03550392316534356
1986,Somewhat concerned,5th Quintile,West,0.010533707865168539,13742,0.008826752220739269,0.012240663509597809
1986,Not concerned at all,1st Quintile,West,0.46123456790123457,13742,0.452899831193753,0.46956930460871615
1986,Not concerned at all,2nd Quintile,West,0.29901234567901236,13742,0.29135759863253313,0.3066670927254916
1986,Not concerned at all,3rd Quintile,West,0.15308641975308643,13742,0.14706610800468875,0.1591067315014841
1986,Not concerned at all,4th Quintile,West,0.06839506172839506,13742,0.06417460586209042,0.0726155175946997
1986,Not concerned at all,5th Quintile,West,0.018271604938271607,13742,0.01603229027575715,0.020510919600786062
1987,Very concerned,1st Quintile,West,0.6590257879656161,13496,0.6510280806190629,0.6670234953121692
1987,Very concerned,2nd Quintile,West,0.20974212034383954,13496,0.2028733217685363,0.21661091891914278
1987,Very concerned,3rd Quintile,West,0.10028653295128939,13496,0.09521864556531018,0.1053544203372686
1987,Very concerned,4th Quintile,West,0.02005730659025788,13496,0.017691985072612517,0.022422628107903245
1987,Very concerned,5th Quintile,West,0.010888252148997135,13496,0.00913737650484491,0.01263912779314936
1987,Somewhat concerned,1st Quintile,West,0.5160034602076125,13496,0.5075720353876221,0.5244348850276028
1987,Somewhat concerned,2nd Quintile,West,0.2936851211072664,13496,0.286001009106943,0.30136923310758984
1987,Somewhat concerned,3rd Quintile,West,0.12975778546712802,13496,0.1240883433930913,0.13542722754116474
1987,Somewhat concerned,4th Quintile,West,0.04541522491349481,13496,0.04190235940527223,0.04892809042171739
1987,Somewhat concerned,5th Quintile,West,0.01513840830449827,13496,0.01307834178335762,0.017198474825638917
1987,Not concerned at all,1st Quintile,West,0.4147202607278653,13496,0.40640811960220685,0.4230324018535237
1987,Not concerned at all,2nd Quintile,West,0.3109722976643129,13496,0.30316262683121875,0.31878196849740703
1987,Not concerned at all,3rd Quintile,West,0.17897881586094513,13496,0.17251138889230871,0.18544624282958155
1987,Not concerned at all,4th Quintile,West,0.06735469853340575,13496,0.06312610697739898,0.07158329008941253
1987,Not concerned at all,5th Quintile,West,0.02797392721347094,13496,0.025191849777328322,0.03075600464961356
1988,Very concerned,1st Quintile,West,0.6454022988505748,12817,0.6371200916542935,0.653684506046856
1988,Very concerned,2nd Quintile,West,0.24080459770114943,12817,0.23340220618858373,0.24820698921371512
1988,Very concerned,3rd Quintile,West,0.07471264367816093,12817,0.07016068569045034,0.07926460166587151
1988,Very concerned,4th Quintile,West,0.02586206896551724,12817,0.0231141448269029,0.028609993104131582
1988,Very concerned,5th Quintile,West,0.013218390804597701,12817,0.011241135740563311,0.01519564586863209
1988,Somewhat concerned,1st Quintile,West,0.46609979861266504,12817,0.45746340596166835,0.47473619126366173
1988,Somewhat concerned,2nd Quintile,West,0.3054374580443052,12817,0.2974633942366751,0.3134115218519353
1988,Somewhat concerned,3rd Quintile,West,0.15551577534123964,12817,0.14924175568850392,0.16178979499397536
1988,Somewhat concerned,4th Quintile,West,0.05504587155963303,12817,0.05109738541132637,0.05899435770793969
1988,Somewhat concerned,5th Quintile,West,0.017901096442157084,12817,0.01560558052533418,0.020196612358979987
1988,Not concerned at all,1st Quintile,West,0.3945518453427065,12817,0.38609022766623957,0.4030134630191734
1988,Not concerned at all,2nd Quintile,West,0.31927357937902756,12817,0.31120251756897016,0.32734464118908496
1988,Not concerned at all,3rd Quintile,West,0.17164616285881665,12817,0.16511804670742813,0.17817427901020516
1988,Not concerned at all,4th Quintile,West,0.08553016988869361,12817,0.08068836552497059,0.09037197425241662
1988,Not concerned at all,5th Quintile,West,0.02899824253075571,12817,0.026093158319166622,0.0319033267423448
1989,Very concerned,1st Quintile,West,0.6083333333333333,12393,0.5997393014711352,0.6169273651955314
1989,Very concerned,2nd Quintile,West,0.24097222222222223,12393,0.23344247888639189,0.24850196555805257
1989,Very concerned,3rd Quintile,West,0.1125,12393,0.10693675368930738,0.11806324631069262
1989,Very concerned,4th Quintile,West,0.030555555555555555,12393,0.027525333870461428,0.033585777240649685
1989,Very concerned,5th Quintile,West,0.007638888888888889,12393,0.006105974815581679,0.009171802962196099
1989,Somewhat concerned,1st Quintile,West,0.4576923076923077,12393,0.44892073361199036,0.466463881772625
1989,Somewhat concerned,2nd Quintile,West,0.30432692307692305,12393,0.2962258857714386,0.3124279603824075
1989,Somewhat concerned,3rd Quintile,West,0.159375,12393,0.15293065034392825,0.16581934965607173
1989,Somewhat concerned,4th Quintile,West,0.05552884615384615,12393,0.05149683689955738,0.059560855408134925
1989,Somewhat concerned,5th Quintile,West,0.023076923076923078,12393,0.020433376406558755,0.0257204697472874
1989,Not concerned at all,1st Quintile,West,0.323064559335655,12393,0.31483102821346604,0.3312980904578439
1989,Not concerned at all,2nd Quintile,West,0.31663541387623895,12393,0.3084456039191634,0.32482522383331447
1989,Not concerned at all,3rd Quintile,West,0.22368068577551567,12393,0.21634396003176806,0.23101741151926328
1989,Not concerned at all,4th Quintile,West,0.0999196356817573,12393,0.094639635819777,0.1051996355437376
1989,Not concerned at all,5th Quintile,West,0.03669970533083311,12393,0.03338930907827589,0.04001010158339033
1990,Very concerned,1st Quintile,West,0.5862800565770863,18165,0.5791178942624992,0.5934422188916734
1990,Very concerned,2nd Quintile,West,0.2765205091937765,18165,0.2700159906471478,0.2830250277404052
1990,Very concerned,3rd Quintile,West,0.09759547383309759,18165,0.09327974806054162,0.10191119960565356
