year,quintil_oecd,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.28939,790,2463,0.27148,0.30730
1984,1st Quintile,West,Somewhat concerned,0.41739,1061,2463,0.39791,0.43687
1984,1st Quintile,West,Not concerned at all,0.29322,612,2463,0.27524,0.31121
1984,2nd Quintile,West,Very concerned,0.21897,583,2372,0.20232,0.23561
1984,2nd Quintile,West,Somewhat concerned,0.46256,1112,2372,0.44249,0.48263
1984,2nd Quintile,West,Not concerned at all,0.31847,677,2372,0.29972,0.33722
1984,3rd Quintile,West,Very concerned,0.16157,432,2317,0.14658,0.17656
1984,3rd Quintile,West,Somewhat concerned,0.46213,1083,2317,0.44182,0.48243
1984,3rd Quintile,West,Not concerned at all,0.37631,802,2317,0.35657,0.39604
1984,4th Quintile,West,Very concerned,0.14129,391,2452,0.12750,0.15508
1984,4th Quintile,West,Somewhat concerned,0.42002,1040,2452,0.40048,0.43956
1984,4th Quintile,West,Not concerned at all,0.43870,1021,2452,0.41905,0.45834
1984,5th Quintile,West,Very concerned,0.12445,310,2380,0.11119,0.13772
1984,5th Quintile,West,Somewhat concerned,0.35956,898,2380,0.34028,0.37884
1984,5th Quintile,West,Not concerned at all,0.51599,1172,2380,0.49590,0.53607
1985,1st Quintile,West,Very concerned,0.32527,753,2221,0.30578,0.34476
1985,1st Quintile,West,Somewhat concerned,0.42230,966,2221,0.40175,0.44285
1985,1st Quintile,West,Not concerned at all,0.25243,502,2221,0.23436,0.27050
1985,2nd Quintile,West,Very concerned,0.21927,500,2124,0.20167,0.23688
1985,2nd Quintile,West,Somewhat concerned,0.47553,1032,2124,0.45429,0.49677
1985,2nd Quintile,West,Not concerned at all,0.30519,592,2124,0.28561,0.32478
1985,3rd Quintile,West,Very concerned,0.17758,425,2177,0.16152,0.19364
1985,3rd Quintile,West,Somewhat concerned,0.44266,988,2177,0.42179,0.46353
1985,3rd Quintile,West,Not concerned at all,0.37976,764,2177,0.35937,0.40015
1985,4th Quintile,West,Very concerned,0.14115,335,2179,0.12653,0.15578
1985,4th Quintile,West,Somewhat concerned,0.44692,992,2179,0.42604,0.46780
1985,4th Quintile,West,Not concerned at all,0.41193,852,2179,0.39126,0.43260
1985,5th Quintile,West,Very concerned,0.09257,215,2149,0.08031,0.10482
1985,5th Quintile,West,Somewhat concerned,0.39326,885,2149,0.37260,0.41391
1985,5th Quintile,West,Not concerned at all,0.51418,1049,2149,0.49304,0.53531
1986,1st Quintile,West,Very concerned,0.27027,608,2039,0.25099,0.28955
