"plh0033","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","(Fach-)Abitur","maennlich","231","","",""
"Einige Sorgen","1984","(Fach-)Abitur","weiblich","148","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","maennlich","238","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","weiblich","281","","",""
"Einige Sorgen","1984","AkademikerIn","maennlich","170","","",""
"Einige Sorgen","1984","AkademikerIn","weiblich","82","0.305975575038387","0.248852859639265","0.363098290437509"
"Einige Sorgen","1984","Hauptschule","maennlich","1555","","",""
"Einige Sorgen","1984","Hauptschule","weiblich","1629","","",""
"Einige Sorgen","1984","Realschule","maennlich","358","0.448077807207604","0.413178529752783","0.482977084662424"
"Einige Sorgen","1984","Realschule","weiblich","475","0.420876342854391","0.39154063621593","0.450212049492852"
"Grosse Sorgen","1984","(Fach-)Abitur","maennlich","111","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","weiblich","79","0.190187860816743","0.148836140696794","0.231539580936693"
"Grosse Sorgen","1984","(noch) kein Abschluss","maennlich","162","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","weiblich","207","","",""
"Grosse Sorgen","1984","AkademikerIn","maennlich","55","0.0876453210502426","0.0635481270017345","0.111742515098751"
"Grosse Sorgen","1984","AkademikerIn","weiblich","31","0.13031652330801","0.0885855572475966","0.172047489368424"
"Grosse Sorgen","1984","Hauptschule","maennlich","821","0.220896549927976","0.207045506699898","0.234747593156054"
"Grosse Sorgen","1984","Hauptschule","weiblich","765","0.18885482597521","0.176257117147795","0.201452534802626"
"Grosse Sorgen","1984","Realschule","maennlich","95","0.125620404595414","0.10236194806997","0.148878861120858"
"Grosse Sorgen","1984","Realschule","weiblich","152","","",""
"Keine Sorgen","1984","(Fach-)Abitur","maennlich","170","","",""
"Keine Sorgen","1984","(Fach-)Abitur","weiblich","119","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","maennlich","167","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","weiblich","205","","",""
"Keine Sorgen","1984","AkademikerIn","maennlich","304","0.593532104520282","0.551676319947467","0.635387889093097"
"Keine Sorgen","1984","AkademikerIn","weiblich","137","","",""
"Keine Sorgen","1984","Hauptschule","maennlich","1070","","",""
"Keine Sorgen","1984","Hauptschule","weiblich","1314","","",""
"Keine Sorgen","1984","Realschule","maennlich","327","0.426301788196983","0.391596063696289","0.461007512697677"
"Keine Sorgen","1984","Realschule","weiblich","461","0.44005300323236","0.410557242760028","0.469548763704692"
"Einige Sorgen","1985","(Fach-)Abitur","maennlich","193","","",""
"Einige Sorgen","1985","(Fach-)Abitur","weiblich","144","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","maennlich","223","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","weiblich","245","","",""
"Einige Sorgen","1985","AkademikerIn","maennlich","168","","",""
"Einige Sorgen","1985","AkademikerIn","weiblich","93","0.331997970719695","0.27278708471729","0.391208856722101"
"Einige Sorgen","1985","Hauptschule","maennlich","1406","","",""
"Einige Sorgen","1985","Hauptschule","weiblich","1481","","",""
"Einige Sorgen","1985","Realschule","maennlich","351","0.459272407111874","0.423535889241884","0.495008924981864"
"Einige Sorgen","1985","Realschule","weiblich","501","0.476403203397463","0.446121815757903","0.506684591037024"
"Grosse Sorgen","1985","(Fach-)Abitur","maennlich","108","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","weiblich","79","0.205753566925834","0.161667825118913","0.249839308732754"
"Grosse Sorgen","1985","(noch) kein Abschluss","maennlich","137","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","weiblich","139","","",""
"Grosse Sorgen","1985","AkademikerIn","maennlich","55","0.10582862512419","0.0789724116019609","0.13268483864642"
"Grosse Sorgen","1985","AkademikerIn","weiblich","26","","",""
"Grosse Sorgen","1985","Hauptschule","maennlich","732","0.221587774421578","0.206927602932053","0.236247945911102"
"Grosse Sorgen","1985","Hauptschule","weiblich","661","0.191003895926408","0.177501830104058","0.204505961748757"
"Grosse Sorgen","1985","Realschule","maennlich","113","","",""
"Grosse Sorgen","1985","Realschule","weiblich","152","","",""
"Keine Sorgen","1985","(Fach-)Abitur","maennlich","161","","",""
"Keine Sorgen","1985","(Fach-)Abitur","weiblich","100","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","maennlich","133","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","weiblich","182","","",""
"Keine Sorgen","1985","AkademikerIn","maennlich","281","","",""
"Keine Sorgen","1985","AkademikerIn","weiblich","124","","",""
"Keine Sorgen","1985","Hauptschule","maennlich","945","0.336422415058998","0.319744197123806","0.35310063299419"
"Keine Sorgen","1985","Hauptschule","weiblich","1114","","",""
"Keine Sorgen","1985","Realschule","maennlich","283","","",""
"Keine Sorgen","1985","Realschule","weiblich","392","0.38589322575441","0.356378043641465","0.415408407867354"
"Einige Sorgen","1986","(Fach-)Abitur","maennlich","198","","",""
"Einige Sorgen","1986","(Fach-)Abitur","weiblich","152","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","maennlich","205","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","weiblich","237","","",""
"Einige Sorgen","1986","AkademikerIn","maennlich","174","","",""
"Einige Sorgen","1986","AkademikerIn","weiblich","81","0.287799007093484","0.230639891194485","0.344958122992483"
"Einige Sorgen","1986","Hauptschule","maennlich","1256","","",""
"Einige Sorgen","1986","Hauptschule","weiblich","1278","","",""
"Einige Sorgen","1986","Realschule","maennlich","303","0.396484504267534","0.360975242061305","0.431993766473763"
"Einige Sorgen","1986","Realschule","weiblich","446","0.426305894769459","0.395866923113974","0.456744866424945"
"Grosse Sorgen","1986","(Fach-)Abitur","maennlich","88","0.143804284704806","0.112013766835013","0.175594802574599"
"Grosse Sorgen","1986","(Fach-)Abitur","weiblich","66","0.175782389613973","0.135022376573808","0.216542402654138"
"Grosse Sorgen","1986","(noch) kein Abschluss","maennlich","129","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","weiblich","113","","",""
"Grosse Sorgen","1986","AkademikerIn","maennlich","43","0.0764800302029985","0.0532316123230887","0.0997284480829083"
"Grosse Sorgen","1986","AkademikerIn","weiblich","28","","",""
"Grosse Sorgen","1986","Hauptschule","maennlich","616","0.187770637774431","0.173627636239804","0.201913639309057"
"Grosse Sorgen","1986","Hauptschule","weiblich","538","0.161262181109833","0.148199455022645","0.174324907197021"
"Grosse Sorgen","1986","Realschule","maennlich","89","0.122908772604714","0.0990747058520647","0.146742839357363"
"Grosse Sorgen","1986","Realschule","weiblich","126","","",""
"Keine Sorgen","1986","(Fach-)Abitur","maennlich","182","","",""
"Keine Sorgen","1986","(Fach-)Abitur","weiblich","117","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","maennlich","139","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","weiblich","190","","",""
"Keine Sorgen","1986","AkademikerIn","maennlich","285","","",""
"Keine Sorgen","1986","AkademikerIn","weiblich","132","","",""
"Keine Sorgen","1986","Hauptschule","maennlich","1057","","",""
"Keine Sorgen","1986","Hauptschule","weiblich","1229","","",""
"Keine Sorgen","1986","Realschule","maennlich","337","0.480606723127752","0.444338405573662","0.516875040681842"
"Keine Sorgen","1986","Realschule","weiblich","442","0.460263906102259","0.429586170240819","0.490941641963699"
"Einige Sorgen","1987","(Fach-)Abitur","maennlich","212","","",""
"Einige Sorgen","1987","(Fach-)Abitur","weiblich","151","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","maennlich","212","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","weiblich","241","","",""
"Einige Sorgen","1987","AkademikerIn","maennlich","176","","",""
"Einige Sorgen","1987","AkademikerIn","weiblich","78","0.298476955690239","0.241061402710341","0.355892508670136"
"Einige Sorgen","1987","Hauptschule","maennlich","1392","","",""
"Einige Sorgen","1987","Hauptschule","weiblich","1393","","",""
"Einige Sorgen","1987","Realschule","maennlich","345","0.461430426151131","0.425341818643264","0.497519033658998"
"Einige Sorgen","1987","Realschule","weiblich","475","0.444481221764966","0.413713856235113","0.475248587294818"
"Grosse Sorgen","1987","(Fach-)Abitur","maennlich","80","0.149605068298521","0.116722755330331","0.182487381266712"
"Grosse Sorgen","1987","(Fach-)Abitur","weiblich","61","0.141141599294431","0.103053975756041","0.179229222832822"
"Grosse Sorgen","1987","(noch) kein Abschluss","maennlich","114","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","weiblich","131","","",""
"Grosse Sorgen","1987","AkademikerIn","maennlich","41","0.0839191162024205","0.0593943595940783","0.108443872810763"
"Grosse Sorgen","1987","AkademikerIn","weiblich","30","0.106128423073826","0.0674822408399776","0.144774605307674"
"Grosse Sorgen","1987","Hauptschule","maennlich","553","0.175646812329206","0.161811878601109","0.189481746057304"
"Grosse Sorgen","1987","Hauptschule","weiblich","525","0.156850897513062","0.143846392634138","0.169855402391986"
"Grosse Sorgen","1987","Realschule","maennlich","88","0.117081228719164","0.0938056700129699","0.140356787425357"
"Grosse Sorgen","1987","Realschule","weiblich","124","","",""
"Keine Sorgen","1987","(Fach-)Abitur","maennlich","160","","",""
"Keine Sorgen","1987","(Fach-)Abitur","weiblich","109","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","maennlich","122","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","weiblich","164","","",""
"Keine Sorgen","1987","AkademikerIn","maennlich","274","","",""
"Keine Sorgen","1987","AkademikerIn","weiblich","136","","",""
"Keine Sorgen","1987","Hauptschule","maennlich","961","0.356213851186563","0.338802739488045","0.373624962885082"
"Keine Sorgen","1987","Hauptschule","weiblich","1086","","",""
"Keine Sorgen","1987","Realschule","maennlich","300","0.421488345129705","0.385740905189001","0.457235785070409"
"Keine Sorgen","1987","Realschule","weiblich","403","0.435967557438931","0.405263670450103","0.466671444427759"
"Einige Sorgen","1988","(Fach-)Abitur","maennlich","210","","",""
"Einige Sorgen","1988","(Fach-)Abitur","weiblich","154","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","maennlich","188","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","weiblich","239","","",""
"Einige Sorgen","1988","AkademikerIn","maennlich","165","","",""
"Einige Sorgen","1988","AkademikerIn","weiblich","93","0.388495464858474","0.325504684178206","0.451486245538741"
"Einige Sorgen","1988","Hauptschule","maennlich","1316","","",""
"Einige Sorgen","1988","Hauptschule","weiblich","1321","","",""
"Einige Sorgen","1988","Realschule","maennlich","322","0.458327773747727","0.421337454994719","0.495318092500735"
"Einige Sorgen","1988","Realschule","weiblich","472","0.454596014283133","0.423610106755089","0.485581921811178"
"Grosse Sorgen","1988","(Fach-)Abitur","maennlich","83","0.156836347040516","0.122505165251478","0.191167528829553"
"Grosse Sorgen","1988","(Fach-)Abitur","weiblich","38","0.0923615814669129","0.0593216453819951","0.125401517551831"
"Grosse Sorgen","1988","(noch) kein Abschluss","maennlich","90","0.206030472087198","0.165786589390931","0.246274354783465"
"Grosse Sorgen","1988","(noch) kein Abschluss","weiblich","129","","",""
"Grosse Sorgen","1988","AkademikerIn","maennlich","42","0.0808086909066989","0.0561692327867876","0.10544814902661"
"Grosse Sorgen","1988","AkademikerIn","weiblich","29","","",""
"Grosse Sorgen","1988","Hauptschule","maennlich","589","0.182250505568491","0.167963994853764","0.196537016283217"
"Grosse Sorgen","1988","Hauptschule","weiblich","537","0.17060589656619","0.156798017561102","0.184413775571278"
"Grosse Sorgen","1988","Realschule","maennlich","81","0.101640108521346","0.0792070009431242","0.124073216099567"
"Grosse Sorgen","1988","Realschule","weiblich","108","","",""
"Keine Sorgen","1988","(Fach-)Abitur","maennlich","138","","",""
"Keine Sorgen","1988","(Fach-)Abitur","weiblich","103","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","maennlich","110","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","weiblich","134","","",""
"Keine Sorgen","1988","AkademikerIn","maennlich","263","","",""
"Keine Sorgen","1988","AkademikerIn","weiblich","108","","",""
"Keine Sorgen","1988","Hauptschule","maennlich","900","0.365057513169414","0.347240721656629","0.382874304682199"
"Keine Sorgen","1988","Hauptschule","weiblich","993","0.388011308685677","0.370124067101011","0.405898550270344"
"Keine Sorgen","1988","Realschule","maennlich","294","","",""
"Keine Sorgen","1988","Realschule","weiblich","412","0.438274725296296","0.407398268976493","0.469151181616099"
"Einige Sorgen","1989","(Fach-)Abitur","maennlich","191","","",""
"Einige Sorgen","1989","(Fach-)Abitur","weiblich","138","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","maennlich","169","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","weiblich","217","","",""
"Einige Sorgen","1989","AkademikerIn","maennlich","160","","",""
"Einige Sorgen","1989","AkademikerIn","weiblich","82","0.347596151457762","0.284812338000325","0.410379964915199"
"Einige Sorgen","1989","Hauptschule","maennlich","1167","","",""
"Einige Sorgen","1989","Hauptschule","weiblich","1271","","",""
"Einige Sorgen","1989","Realschule","maennlich","285","","",""
"Einige Sorgen","1989","Realschule","weiblich","463","0.457909652380307","0.426491165601869","0.489328139158745"
"Grosse Sorgen","1989","(Fach-)Abitur","maennlich","70","0.105126295882598","0.076564679461229","0.133687912303967"
"Grosse Sorgen","1989","(Fach-)Abitur","weiblich","41","0.110475002586202","0.0751779968488172","0.145772008323587"
"Grosse Sorgen","1989","(noch) kein Abschluss","maennlich","93","0.210805706503967","0.169523242886683","0.252088170121251"
"Grosse Sorgen","1989","(noch) kein Abschluss","weiblich","118","","",""
"Grosse Sorgen","1989","AkademikerIn","maennlich","24","","",""
"Grosse Sorgen","1989","AkademikerIn","weiblich","15","","",""
"Grosse Sorgen","1989","Hauptschule","maennlich","500","0.157905719939575","0.144074141306047","0.171737298573102"
"Grosse Sorgen","1989","Hauptschule","weiblich","429","0.140050469632065","0.127049089422651","0.153051849841478"
"Grosse Sorgen","1989","Realschule","maennlich","58","0.0732140040375999","0.0534307472916506","0.0929972607835491"
"Grosse Sorgen","1989","Realschule","weiblich","84","0.0806433574476138","0.0634727429741535","0.097813971921074"
"Keine Sorgen","1989","(Fach-)Abitur","maennlich","182","","",""
"Keine Sorgen","1989","(Fach-)Abitur","weiblich","124","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","maennlich","113","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","weiblich","155","","",""
"Keine Sorgen","1989","AkademikerIn","maennlich","281","","",""
"Keine Sorgen","1989","AkademikerIn","weiblich","124","","",""
"Keine Sorgen","1989","Hauptschule","maennlich","1003","","",""
