"plh0033","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(Fach-)Abitur","maennlich","111","0.18871538712381","0.154888907126642","0.222541867120977"
"Grosse Sorgen","1984","(Fach-)Abitur","weiblich","79","0.190073484515275","0.148790895077822","0.231356073952728"
"Grosse Sorgen","1984","(noch) kein Abschluss","maennlich","172","0.272254948395292","0.236337985437535","0.308171911353049"
"Grosse Sorgen","1984","(noch) kein Abschluss","weiblich","210","0.249247280672916","0.217224963601804","0.281269597744029"
"Grosse Sorgen","1984","AkademikerInnen","maennlich","55","0.0874887807458111","0.063456437460401","0.111521124031221"
"Grosse Sorgen","1984","AkademikerInnen","weiblich","31","0.130132540657381","0.0885097948190943","0.171755286495668"
"Grosse Sorgen","1984","Hauptschulabschluss","maennlich","826","0.22057653358249","0.206778654542373","0.234374412622607"
"Grosse Sorgen","1984","Hauptschulabschluss","weiblich","768","0.188562363913065","0.176000906417431","0.201123821408699"
"Grosse Sorgen","1984","Realschulabschluss","maennlich","95","0.125322215925754","0.102131973392039","0.148512458459468"
"Grosse Sorgen","1984","Realschulabschluss","weiblich","152","0.139068826145829","0.11850836956915","0.159629282722507"
"Einige Sorgen","1984","(Fach-)Abitur","maennlich","233","0.437467685452232","0.394581910875716","0.480353460028748"
"Einige Sorgen","1984","(Fach-)Abitur","weiblich","149","0.427817433848562","0.375760341922256","0.479874525774868"
"Einige Sorgen","1984","(noch) kein Abschluss","maennlich","243","0.442721201346289","0.40264158960536","0.482800813087218"
"Einige Sorgen","1984","(noch) kein Abschluss","weiblich","282","0.41825350989093","0.381738134897989","0.454768884883871"
"Einige Sorgen","1984","AkademikerInnen","maennlich","170","0.318076053959268","0.278463368224996","0.357688739693541"
"Einige Sorgen","1984","AkademikerInnen","weiblich","82","0.305324024617801","0.248349218072042","0.362298831163559"
"Einige Sorgen","1984","Hauptschulabschluss","maennlich","1565","0.443330460381391","0.426799105238209","0.459861815524574"
"Einige Sorgen","1984","Hauptschulabschluss","weiblich","1637","0.419946723677665","0.404097208092919","0.435796239262411"
"Einige Sorgen","1984","Realschulabschluss","maennlich","360","0.447797398063712","0.412967097897096","0.482627698230328"
"Einige Sorgen","1984","Realschulabschluss","weiblich","475","0.420909647842211","0.391573624106405","0.450245671578016"
"Keine Sorgen","1984","(Fach-)Abitur","maennlich","170","0.373816927423958","0.331990894506622","0.415642960341295"
"Keine Sorgen","1984","(Fach-)Abitur","weiblich","119","0.382109081636163","0.330984126543148","0.433234036729178"
"Keine Sorgen","1984","(noch) kein Abschluss","maennlich","175","0.285023850258419","0.248598103508525","0.321449597008313"
"Keine Sorgen","1984","(noch) kein Abschluss","weiblich","209","0.332499209436154","0.297624525307072","0.367373893565235"
"Keine Sorgen","1984","AkademikerInnen","maennlich","306","0.594435165294921","0.552672979331218","0.636197351258623"
"Keine Sorgen","1984","AkademikerInnen","weiblich","138","0.564543434724818","0.503205050413575","0.625881819036062"
"Keine Sorgen","1984","Hauptschulabschluss","maennlich","1078","0.336093006036119","0.320373847266428","0.35181216480581"
"Keine Sorgen","1984","Hauptschulabschluss","weiblich","1320","0.391490912409269","0.375816930926074","0.407164893892465"
"Keine Sorgen","1984","Realschulabschluss","maennlich","328","0.426880386010534","0.392235196113449","0.461525575907619"
"Keine Sorgen","1984","Realschulabschluss","weiblich","461","0.440021526011961","0.410525991476528","0.469517060547394"
"Grosse Sorgen","1985","(Fach-)Abitur","maennlich","109","0.204005720545613","0.167379023121372","0.240632417969854"
"Grosse Sorgen","1985","(Fach-)Abitur","weiblich","79","0.204805785399606","0.160998432925229","0.248613137873983"
"Grosse Sorgen","1985","(noch) kein Abschluss","maennlich","139","0.271257355802714","0.232594485827523","0.309920225777905"
"Grosse Sorgen","1985","(noch) kein Abschluss","weiblich","140","0.213867574437973","0.18017669987207","0.247558449003877"
"Grosse Sorgen","1985","AkademikerInnen","maennlich","55","0.105322253187445","0.0785757986402987","0.132068707734591"
"Grosse Sorgen","1985","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","maennlich","740","0.222446602667972","0.207813540977016","0.237079664358928"
"Grosse Sorgen","1985","Hauptschulabschluss","weiblich","662","0.190504196440244","0.177038367350801","0.203970025529687"
"Grosse Sorgen","1985","Realschulabschluss","maennlich","113","0.14875636678732","0.123272114148009","0.17424061942663"
"Grosse Sorgen","1985","Realschulabschluss","weiblich","153","0.137978390674731","0.117088346216325","0.158868435133137"
"Einige Sorgen","1985","(Fach-)Abitur","maennlich","194","0.403250327804721","0.358663654125285","0.447837001484157"
"Einige Sorgen","1985","(Fach-)Abitur","weiblich","147","0.466580234967882","0.412425428068047","0.520735041867716"
"Einige Sorgen","1985","(noch) kein Abschluss","maennlich","228","0.427634986585397","0.384613106134751","0.470656867036043"
"Einige Sorgen","1985","(noch) kein Abschluss","weiblich","247","0.426247711220762","0.385614120363698","0.466881302077825"
"Einige Sorgen","1985","AkademikerInnen","maennlich","169","0.311605908323528","0.271251197314552","0.351960619332504"
"Einige Sorgen","1985","AkademikerInnen","weiblich","93","0.331725417093807","0.272648200695841","0.390802633491773"
"Einige Sorgen","1985","Hauptschulabschluss","maennlich","1414","0.441589448912502","0.424117419381264","0.45906147844374"
"Einige Sorgen","1985","Hauptschulabschluss","weiblich","1487","0.438357451074866","0.42134300866717","0.455371893482562"
"Einige Sorgen","1985","Realschulabschluss","maennlich","352","0.45875258433622","0.423066872687291","0.49443829598515"
"Einige Sorgen","1985","Realschulabschluss","weiblich","501","0.476047108116236","0.445795683139583","0.506298533092888"
"Keine Sorgen","1985","(Fach-)Abitur","maennlich","162","0.392743951649666","0.348356287445969","0.437131615853362"
"Keine Sorgen","1985","(Fach-)Abitur","weiblich","100","0.328613979632513","0.277625923472","0.379602035793025"
"Keine Sorgen","1985","(noch) kein Abschluss","maennlich","141","0.301107657611889","0.261215982250344","0.340999332973434"
"Keine Sorgen","1985","(noch) kein Abschluss","weiblich","182","0.359884714341265","0.320447815420499","0.399321613262031"
"Keine Sorgen","1985","AkademikerInnen","maennlich","282","0.583071838489027","0.540111817884109","0.626031859093945"
"Keine Sorgen","1985","AkademikerInnen","weiblich","125","0.562069628303633","0.499817992205751","0.624321264401516"
"Keine Sorgen","1985","Hauptschulabschluss","maennlich","949","0.335963948419526","0.319345159534941","0.352582737304111"
"Keine Sorgen","1985","Hauptschulabschluss","weiblich","1118","0.37113835248489","0.35457230140508","0.3877044035647"
"Keine Sorgen","1985","Realschulabschluss","maennlich","284","0.39249104887646","0.357520825924023","0.427461271828897"
"Keine Sorgen","1985","Realschulabschluss","weiblich","393","0.385974501209034","0.356486369287512","0.415462633130555"
"Grosse Sorgen","1986","(Fach-)Abitur","maennlich","88","0.143404812341913","0.111819352900551","0.174990271783274"
"Grosse Sorgen","1986","(Fach-)Abitur","weiblich","66","0.17190785040031","0.131803099688817","0.212012601111802"
"Grosse Sorgen","1986","(noch) kein Abschluss","maennlich","129","0.248663477619356","0.210155681664312","0.287171273574401"
"Grosse Sorgen","1986","(noch) kein Abschluss","weiblich","113","0.152712568694719","0.122457304515508","0.18296783287393"
"Grosse Sorgen","1986","AkademikerInnen","maennlich","43","0.0760586207604054","0.0528921151735272","0.0992251263472836"
"Grosse Sorgen","1986","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","maennlich","620","0.188384182038576","0.174261964090822","0.20250639998633"
"Grosse Sorgen","1986","Hauptschulabschluss","weiblich","540","0.160199594123535","0.147195198840599","0.173203989406471"
"Grosse Sorgen","1986","Realschulabschluss","maennlich","89","0.122174763651242","0.0984345738184017","0.145914953484082"
"Grosse Sorgen","1986","Realschulabschluss","weiblich","126","0.11230552782716","0.0929192995021786","0.131691756152142"
"Einige Sorgen","1986","(Fach-)Abitur","maennlich","200","0.392021425827325","0.348025084784115","0.436017766870535"
"Einige Sorgen","1986","(Fach-)Abitur","weiblich","153","0.458146603655885","0.405186141275336","0.511107066036435"
"Einige Sorgen","1986","(noch) kein Abschluss","maennlich","211","0.385538830594638","0.342177091239306","0.42890056994997"
"Einige Sorgen","1986","(noch) kein Abschluss","weiblich","239","0.42773052275813","0.386117085592353","0.469343959923906"
"Einige Sorgen","1986","AkademikerInnen","maennlich","175","0.339852851062879","0.298459562287713","0.381246139838045"
"Einige Sorgen","1986","AkademikerInnen","weiblich","81","0.288242268703805","0.231175229812573","0.345309307595038"
"Einige Sorgen","1986","Hauptschulabschluss","maennlich","1261","0.41711226793266","0.399303889310971","0.434920646554349"
"Einige Sorgen","1986","Hauptschulabschluss","weiblich","1281","0.395951133316411","0.37861196556981","0.413290301063011"
"Einige Sorgen","1986","Realschulabschluss","maennlich","304","0.396569538011946","0.361107581465052","0.432031494558839"
"Einige Sorgen","1986","Realschulabschluss","weiblich","448","0.423491277144138","0.393153331066225","0.45382922322205"
"Keine Sorgen","1986","(Fach-)Abitur","maennlich","185","0.464573761830762","0.419627385421245","0.509520138240278"
"Keine Sorgen","1986","(Fach-)Abitur","weiblich","121","0.369945545943805","0.318627917619315","0.421263174268295"
"Keine Sorgen","1986","(noch) kein Abschluss","maennlich","144","0.365797691786006","0.32288756480412","0.408707818767892"
"Keine Sorgen","1986","(noch) kein Abschluss","weiblich","191","0.419556908547151","0.378049708530135","0.461064108564167"
"Keine Sorgen","1986","AkademikerInnen","maennlich","285","0.584088528176716","0.541015650625001","0.627161405728431"
"Keine Sorgen","1986","AkademikerInnen","weiblich","133","0.598413274371543","0.536649945982125","0.66017660276096"
"Keine Sorgen","1986","Hauptschulabschluss","maennlich","1064","0.394503550028764","0.376851843439336","0.412155256618191"
"Keine Sorgen","1986","Hauptschulabschluss","weiblich","1235","0.443849272560055","0.426234159820033","0.461464385300076"
"Keine Sorgen","1986","Realschulabschluss","maennlich","338","0.481255698336813","0.445035233921208","0.517476162752417"
"Keine Sorgen","1986","Realschulabschluss","weiblich","445","0.464203195028702","0.433582494547206","0.494823895510198"
"Grosse Sorgen","1987","(Fach-)Abitur","maennlich","80","0.150689107955323","0.117889831087021","0.183488384823626"
"Grosse Sorgen","1987","(Fach-)Abitur","weiblich","61","0.138324592631887","0.100732445229086","0.175916740034688"
"Grosse Sorgen","1987","(noch) kein Abschluss","maennlich","114","0.25391092784544","0.213918439360284","0.293903416330595"
"Grosse Sorgen","1987","(noch) kein Abschluss","weiblich","132","0.234956724570699","0.199263532545054","0.270649916596345"
"Grosse Sorgen","1987","AkademikerInnen","maennlich","41","0.0845540405972394","0.0599951824561218","0.109112898738357"
"Grosse Sorgen","1987","AkademikerInnen","weiblich","30","0.106390526260002","0.0677023249847634","0.14507872753524"
"Grosse Sorgen","1987","Hauptschulabschluss","maennlich","555","0.175932358071075","0.162128897601065","0.189735818541085"
"Grosse Sorgen","1987","Hauptschulabschluss","weiblich","528","0.157138483201988","0.144152350784582","0.170124615619393"
"Grosse Sorgen","1987","Realschulabschluss","maennlich","88","0.116846852437045","0.0936231776581573","0.140070527215934"
"Grosse Sorgen","1987","Realschulabschluss","weiblich","125","0.119975402169263","0.0998863904068061","0.140064413931719"
"Einige Sorgen","1987","(Fach-)Abitur","maennlich","214","0.45282467164368","0.407187545840116","0.498461797447244"
"Einige Sorgen","1987","(Fach-)Abitur","weiblich","153","0.489397963749128","0.434966760341841","0.543829167156416"
"Einige Sorgen","1987","(noch) kein Abschluss","maennlich","214","0.439123200611371","0.393522730266203","0.484723670956539"
"Einige Sorgen","1987","(noch) kein Abschluss","weiblich","245","0.406565048219799","0.365212714055906","0.447917382383693"
"Einige Sorgen","1987","AkademikerInnen","maennlich","176","0.335233519932502","0.293562617447085","0.376904422417918"
"Einige Sorgen","1987","AkademikerInnen","weiblich","78","0.299709199923619","0.24222580285925","0.357192596987988"
"Einige Sorgen","1987","Hauptschulabschluss","maennlich","1400","0.466886214009399","0.448799937541376","0.484972490477421"
"Einige Sorgen","1987","Hauptschulabschluss","weiblich","1396","0.4430906793091","0.425365159235109","0.460816199383092"
"Einige Sorgen","1987","Realschulabschluss","maennlich","345","0.459215860525498","0.423189131410477","0.49524258964052"
"Einige Sorgen","1987","Realschulabschluss","weiblich","475","0.441065038071859","0.410367961671675","0.471762114472043"
"Keine Sorgen","1987","(Fach-)Abitur","maennlich","163","0.396486220400997","0.351637750023587","0.441334690778406"
"Keine Sorgen","1987","(Fach-)Abitur","weiblich","110","0.372277443618985","0.319640239308564","0.424914647929406"
"Keine Sorgen","1987","(noch) kein Abschluss","maennlich","127","0.306965871543189","0.264585500923549","0.34934624216283"
"Keine Sorgen","1987","(noch) kein Abschluss","weiblich","165","0.358478227209501","0.318105736836717","0.398850717582286"
"Keine Sorgen","1987","AkademikerInnen","maennlich","276","0.580212439470259","0.536647919624787","0.623776959315732"
"Keine Sorgen","1987","AkademikerInnen","weiblich","136","0.59390027381638","0.53227962185636","0.655520925776399"
"Keine Sorgen","1987","Hauptschulabschluss","maennlich","968","0.357181427919527","0.33981052769489","0.374552328144163"
"Keine Sorgen","1987","Hauptschulabschluss","weiblich","1093","0.399770837488912","0.382291517338128","0.417250157639696"
"Keine Sorgen","1987","Realschulabschluss","maennlich","302","0.423937287037456","0.388210816626296","0.459663757448617"
"Keine Sorgen","1987","Realschulabschluss","weiblich","405","0.438959559758878","0.408278214397051","0.469640905120706"
