year,plh0033,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,West,0.5995926680244399,16099,0.5920237153701597,0.60716162067872
1984,Very concerned,Direct migration background,West,0.390224032586558,16099,0.38268876326207085,0.3977593019110452
1984,Very concerned,Indirect migration background,West,0.010183299389002037,16099,0.00863241913742752,0.011734179640576554
1984,Somewhat concerned,No migration background,West,0.7124531280836787,16099,0.7054613265240636,0.7194449296432938
1984,Somewhat concerned,Direct migration background,West,0.27767910005920665,16099,0.27076089694812117,0.28459730317029214
1984,Somewhat concerned,Indirect migration background,West,0.009867771857114663,16099,0.008340864212095985,0.011394679502133341
1984,Not concerned at all,No migration background,West,0.7828775267538645,16099,0.77650875150552,0.7892463020022089
1984,Not concerned at all,Direct migration background,West,0.21046373365041618,16099,0.20416676837733722,0.21676069892349514
1984,Not concerned at all,Indirect migration background,West,0.006658739595719381,16099,0.005402414965082855,0.007915064226355907
1985,Very concerned,No migration background,West,0.6385321100917432,14443,0.630696846733701,0.6463673734497853
1985,Very concerned,Direct migration background,West,0.35275229357798166,14443,0.3449594214701257,0.3605451656858376
1985,Very concerned,Indirect migration background,West,0.00871559633027523,14443,0.007199680612215208,0.01023151204833525
1985,Somewhat concerned,No migration background,West,0.7202694169648495,14443,0.7129488481341224,0.7275899857955765
1985,Somewhat concerned,Direct migration background,West,0.267733108819196,14443,0.2605118467676438,0.2749543708707482
1985,Somewhat concerned,Indirect migration background,West,0.011997474215954537,14443,0.010221848992255065,0.013773099439654008
1985,Not concerned at all,No migration background,West,0.7854803493449781,14443,0.7787856886813235,0.7921750100086328
1985,Not concerned at all,Direct migration background,West,0.20633187772925765,14443,0.199732089511517,0.2129316659469983
1985,Not concerned at all,Indirect migration background,West,0.008187772925764192,14443,0.0067180854624595485,0.009657460389068836
1986,Very concerned,No migration background,West,0.618787547788094,13742,0.6106669982283914,0.6269080973477965
1986,Very concerned,Direct migration background,West,0.3670125614418351,13742,0.3589537849765077,0.37507133790716246
1986,Very concerned,Indirect migration background,West,0.014199890770071,13742,0.012221700633697458,0.016178080906444542
1986,Somewhat concerned,No migration background,West,0.7055243445692884,13742,0.6979033474094177,0.713145341729159
1986,Somewhat concerned,Direct migration background,West,0.2806647940074906,13742,0.27315218603325814,0.2881774019817231
1986,Somewhat concerned,Indirect migration background,West,0.013810861423220975,13742,0.01185957244879081,0.01576215039765114
1986,Not concerned at all,No migration background,West,0.7819753086419753,13742,0.7750716317131809,0.7888789855707696
1986,Not concerned at all,Direct migration background,West,0.20617283950617285,13742,0.19940874288814547,0.21293693612420023
1986,Not concerned at all,Indirect migration background,West,0.011851851851851851,13742,0.010042449140021071,0.013661254563682631
1987,Very concerned,No migration background,West,0.6120343839541548,13496,0.6038131299581502,0.6202556379501594
1987,Very concerned,Direct migration background,West,0.37249283667621774,13496,0.36433599856066157,0.3806496747917739
1987,Very concerned,Indirect migration background,West,0.015472779369627506,13496,0.013390439727010199,0.017555119012244814
1987,Somewhat concerned,No migration background,West,0.7073961937716263,13496,0.6997203720103561,0.7150720155328966
1987,Somewhat concerned,Direct migration background,West,0.2774653979238754,13496,0.26991121882430336,0.2850195770234475
1987,Somewhat concerned,Indirect migration background,West,0.01513840830449827,13496,0.01307834178335762,0.017198474825638917
1987,Not concerned at all,No migration background,West,0.7762085822922324,13496,0.7691768153138353,0.7832403492706296
1987,Not concerned at all,Direct migration background,West,0.2088538837588267,13496,0.20199579400409273,0.2157119735135607
1987,Not concerned at all,Indirect migration background,West,0.014937533948940793,13496,0.012890972095355462,0.016984095802526127
1988,Very concerned,No migration background,West,0.5844827586206897,12817,0.5759509077447059,0.5930146094966734
1988,Very concerned,Direct migration background,West,0.39655172413793105,12817,0.3880827106249274,0.4050207376509347
1988,Very concerned,Indirect migration background,West,0.01896551724137931,12817,0.016604020441380846,0.021327014041377775
1988,Somewhat concerned,No migration background,West,0.6999328708883419,12817,0.6919987231018748,0.707867018674809
1988,Somewhat concerned,Direct migration background,West,0.28059968673081226,12817,0.272821259709808,0.28837811375181654
1988,Somewhat concerned,Indirect migration background,West,0.019467442380845825,12817,0.017075513087935954,0.021859371673755696
1988,Not concerned at all,No migration background,West,0.7926186291739895,12817,0.7855995541020897,0.7996377042458893
1988,Not concerned at all,Direct migration background,West,0.19273579379027533,12817,0.18590687550726842,0.19956471207328225
1988,Not concerned at all,Indirect migration background,West,0.014645577035735208,12817,0.012565821168577697,0.016725332902892718
1989,Very concerned,No migration background,West,0.5208333333333334,12393,0.5120378333630087,0.5296288333036581
1989,Very concerned,Direct migration background,West,0.44722222222222224,12393,0.43846825689825547,0.455976187546189
1989,Very concerned,Indirect migration background,West,0.03194444444444444,12393,0.028848339612730776,0.03504054927615811
1989,Somewhat concerned,No migration background,West,0.6973557692307693,12393,0.6892673948423217,0.7054441436192168
1989,Somewhat concerned,Direct migration background,West,0.2795673076923077,12393,0.27166584043615494,0.28746877494846046
1989,Somewhat concerned,Indirect migration background,West,0.023076923076923078,12393,0.020433376406558755,0.0257204697472874
1989,Not concerned at all,No migration background,West,0.7913206536297884,12393,0.7841660787905087,0.7984752284690682
1989,Not concerned at all,Direct migration background,West,0.19019555317439057,12393,0.18328587047495914,0.197105235873822
1989,Not concerned at all,Indirect migration background,West,0.018483793195821056,12393,0.016112353231628608,0.020855233160013503
1990,Very concerned,No migration background,East,0.4614814814814815,18165,0.45423185167328206,0.4687311112896809
1990,Very concerned,No migration background,West,0.27925925925925926,18165,0.2727349926928116,0.28578352582570693
1990,Very concerned,Direct migration background,West,0.22925925925925925,18165,0.22314623709105408,0.2353722814274644
1990,Very concerned,Indirect migration background,West,0.015185185185185185,18165,0.013406800527001803,0.016963569843368567
1990,Very concerned,Direct migration background,East,0.014814814814814815,18165,0.013057921379528869,0.016571708250100764
1990,Somewhat concerned,No migration background,West,0.417516218721038,18165,0.41034460376508813,0.42468783367698787
1990,Somewhat concerned,No migration background,East,0.37720111214087115,18165,0.3701525786646965,0.38424964561704583
1990,Somewhat concerned,Direct migration background,West,0.1745443311708372,18165,0.16902434332264482,0.18006431901902958
1990,Somewhat concerned,Indirect migration background,West,0.01791782514674081,18165,0.01598872430027552,0.0198469259932061
