year,migback,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.14611,1506,8556,0.13863,0.15360
1984,No migration background,West,Somewhat concerned,0.34864,3697,8556,0.33854,0.35874
1984,No migration background,West,Not concerned at all,0.33606,3353,8556,0.32605,0.34607
1984,Direct migration background,West,Very concerned,0.23184,977,3327,0.21750,0.24618
1984,Direct migration background,West,Somewhat concerned,0.39300,1446,3327,0.37640,0.40960
1984,Direct migration background,West,Not concerned at all,0.24962,904,3327,0.23491,0.26433
1984,Indirect migration background,West,Somewhat concerned,0.05742,59,94,0.01014,0.10471
1984,Indirect migration background,West,Not concerned at all,0.02863,35,94,-0.00526,0.06252
1985,No migration background,West,Very concerned,0.15130,1421,7869,0.14338,0.15922
1985,No migration background,West,Somewhat concerned,0.36589,3502,7869,0.35524,0.37653
1985,No migration background,West,Not concerned at all,0.32370,2946,7869,0.31336,0.33404
1985,Direct migration background,West,Very concerned,0.22866,783,2851,0.21324,0.24408
1985,Direct migration background,West,Somewhat concerned,0.38437,1294,2851,0.36652,0.40223
1985,Direct migration background,West,Not concerned at all,0.27556,774,2851,0.25916,0.29196
1985,Indirect migration background,West,Somewhat concerned,0.07843,71,110,0.02796,0.12891
1985,Indirect migration background,West,Not concerned at all,0.03991,39,110,0.00316,0.07666
1986,No migration background,West,Very concerned,0.12704,1155,7475,0.11949,0.13459
1986,No migration background,West,Somewhat concerned,0.33497,3079,7475,0.32427,0.34567
1986,No migration background,West,Not concerned at all,0.37558,3241,7475,0.36460,0.38656
1986,Direct migration background,West,Very concerned,0.17160,684,2786,0.15760,0.18560
1986,Direct migration background,West,Somewhat concerned,0.39736,1242,2786,0.37918,0.41553
1986,Direct migration background,West,Not concerned at all,0.33279,860,2786,0.31529,0.35029
1986,Indirect migration background,West,Somewhat concerned,0.05504,69,120,0.01407,0.09602
1986,Indirect migration background,West,Not concerned at all,0.05922,51,120,0.01681,0.10163
1987,No migration background,West,Very concerned,0.12195,1092,7345,0.11447,0.12944
1987,No migration background,West,Somewhat concerned,0.36777,3343,7345,0.35674,0.37880
1987,No migration background,West,Not concerned at all,0.34640,2910,7345,0.33552,0.35728
1987,Direct migration background,West,Very concerned,0.19136,662,2770,0.17671,0.20601
1987,Direct migration background,West,Somewhat concerned,0.42954,1316,2770,0.41110,0.44798
1987,Direct migration background,West,Not concerned at all,0.29157,792,2770,0.27464,0.30850
1987,Indirect migration background,West,Somewhat concerned,0.06447,78,142,0.02393,0.10500
1987,Indirect migration background,West,Not concerned at all,0.05613,64,142,0.01814,0.09413
1988,No migration background,West,Very concerned,0.12225,1028,6982,0.11457,0.12994
1988,No migration background,West,Somewhat concerned,0.37039,3191,6982,0.35906,0.38172
1988,No migration background,West,Not concerned at all,0.34544,2763,6982,0.33428,0.35659
1988,Direct migration background,West,Very concerned,0.20683,695,2635,0.19136,0.22230
1988,Direct migration background,West,Somewhat concerned,0.42810,1267,2635,0.40920,0.44699
1988,Direct migration background,West,Not concerned at all,0.29102,673,2635,0.27368,0.30837
1988,Indirect migration background,West,Very concerned,0.02926,45,219,0.00689,0.05163
1988,Indirect migration background,West,Somewhat concerned,0.08165,108,219,0.04530,0.11801
1988,Indirect migration background,West,Not concerned at all,0.05863,66,219,0.02744,0.08981
1989,No migration background,West,Very concerned,0.09533,760,6716,0.08831,0.10236
1989,No migration background,West,Somewhat concerned,0.35746,2951,6716,0.34600,0.36893
1989,No migration background,West,Not concerned at all,0.38551,3005,6716,0.37387,0.39715
1989,Direct migration background,West,Very concerned,0.20605,650,2543,0.19032,0.22177
1989,Direct migration background,West,Somewhat concerned,0.40108,1173,2543,0.38203,0.42014
1989,Direct migration background,West,Not concerned at all,0.32399,720,2543,0.30580,0.34218
1989,Indirect migration background,West,Very concerned,0.03333,55,252,0.01113,0.05554
1989,Indirect migration background,West,Somewhat concerned,0.07921,112,252,0.04580,0.11262
1989,Indirect migration background,West,Not concerned at all,0.07177,85,252,0.03984,0.10370
1990,No migration background,West,Very concerned,0.09409,765,6554,0.08702,0.10116
1990,No migration background,West,Somewhat concerned,0.34416,2740,6554,0.33266,0.35567
1990,No migration background,West,Not concerned at all,0.39983,3049,6554,0.38797,0.41169
1990,No migration background,East,Very concerned,0.22180,1272,4264,0.20933,0.23427
1990,No migration background,East,Somewhat concerned,0.44971,2480,4264,0.43477,0.46464
1990,No migration background,East,Not concerned at all,0.10687,512,4264,0.09759,0.11614
