year,migback,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Somewhat concerned,0.43204394063339957,16099,0.42439188799110894,0.4396959932756902
1984,No migration background,West,Not concerned at all,0.39195979899497485,16099,0.3844185456447794,0.3995010523451703
1984,No migration background,West,Very concerned,0.17599626037162558,16099,0.17011361142127845,0.1818789093219727
1984,Direct migration background,West,Somewhat concerned,0.43462578899909826,16099,0.4269683708277014,0.44228320717049513
1984,Direct migration background,West,Very concerned,0.2936579501051999,16099,0.28662261103388403,0.3006932891765158
1984,Direct migration background,West,Not concerned at all,0.27171626089570183,16099,0.26484455216950636,0.2785879696218973
1984,Indirect migration background,West,Somewhat concerned,0.48360655737704916,16099,0.4758869880639732,0.4913261266901251
1984,Indirect migration background,West,Not concerned at all,0.2786885245901639,16099,0.27176260276738323,0.2856144464129446
1984,Indirect migration background,West,Very concerned,0.23770491803278687,16099,0.23112928961438414,0.2442805464511896
1985,No migration background,West,Somewhat concerned,0.44510800508259213,14443,0.4370027945896338,0.45321321557555044
1985,No migration background,West,Not concerned at all,0.3743329097839898,14443,0.36644016560223713,0.3822256539657425
1985,No migration background,West,Very concerned,0.18055908513341803,14443,0.17428578796369484,0.18683238230314123
1985,Direct migration background,West,Somewhat concerned,0.45387583304103823,14443,0.4457561029531868,0.4619955631288897
1985,Direct migration background,West,Very concerned,0.27464047702560507,14443,0.2673612326987051,0.28191972135250504
1985,Direct migration background,West,Not concerned at all,0.2714836899333567,14443,0.26423066989972377,0.2787367099669896
1985,Indirect migration background,West,Somewhat concerned,0.5147058823529411,14443,0.5065549095294425,0.5228568551764398
1985,Indirect migration background,West,Not concerned at all,0.2867647058823529,14443,0.27938894840862055,0.2941404633560853
1985,Indirect migration background,West,Very concerned,0.19852941176470587,14443,0.19202386821613635,0.2050349553132754
1986,No migration background,West,Not concerned at all,0.43357859531772575,13742,0.42529278771696605,0.44186440291848544
1986,No migration background,West,Somewhat concerned,0.41190635451505014,13742,0.4036772308547113,0.420135478175389
