"plh0033","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","Westdeutschland","1506","","",""
"Grosse Sorgen","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","Westdeutschland","977","0.265124916514692","0.250126212865347","0.280123620164037"
"Grosse Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","Westdeutschland","3697","0.419679487408677","0.409222525274454","0.430136449542899"
"Einige Sorgen","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","Westdeutschland","1446","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland","59","0.494386866093099","0.406030433864681","0.582743298321517"
"Einige Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","Westdeutschland","3353","0.404440220459487","0.394040957680424","0.414839483238549"
"Keine Sorgen","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1984","direkter Migrationshintergrund","Westdeutschland","904","0.285456129447838","0.270109753749404","0.300802505146273"
"Keine Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland","35","0.268006922909584","0.189732111779114","0.346281734040055"
"Keine Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Westdeutschland","1421","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","783","0.257373419613993","0.24132558006082","0.273421259167167"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Westdeutschland","3503","0.435154236531081","0.424200182865819","0.446108290196344"
"Einige Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","1294","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","70","0.554021739108151","0.470786342091246","0.637257136125056"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Westdeutschland","2945","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","774","0.31013804707549","0.293159203664015","0.327116890486964"
"Keine Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","40","0.305060711356233","0.227960711108865","0.382160711603601"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Westdeutschland","1155","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","684","0.190290873625493","0.175715119552897","0.204866627698089"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","30","0.211176874823627","0.145861494849201","0.276492254798052"
