year,migback,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.17586,1506,11977,0.17575,0.17597
1984,No migration background,West,Somewhat concerned,0.41964,3697,11977,0.41949,0.41978
1984,No migration background,West,Not concerned at all,0.40450,3354,11977,0.40436,0.40465
1984,Direct migration background,West,Very concerned,0.26513,977,11977,0.26472,0.26553
1984,Direct migration background,West,Somewhat concerned,0.44942,1446,11977,0.44896,0.44987
1984,Direct migration background,West,Not concerned at all,0.28546,904,11977,0.28504,0.28587
1984,Indirect migration background,West,Somewhat concerned,0.66963,59,11977,0.66716,0.67211
1984,Indirect migration background,West,Not concerned at all,0.33037,34,11977,0.32789,0.33284
1985,No migration background,West,Very concerned,0.17999,1421,10830,0.17988,0.18010
1985,No migration background,West,Somewhat concerned,0.43510,3503,10830,0.43496,0.43525
1985,No migration background,West,Not concerned at all,0.38491,2946,10830,0.38476,0.38505
1985,Direct migration background,West,Very concerned,0.25737,783,10830,0.25697,0.25777
1985,Direct migration background,West,Somewhat concerned,0.43249,1294,10830,0.43204,0.43294
1985,Direct migration background,West,Not concerned at all,0.31014,774,10830,0.30972,0.31056
1985,Indirect migration background,West,Somewhat concerned,0.66179,70,10830,0.65974,0.66384
1985,Indirect migration background,West,Not concerned at all,0.33821,39,10830,0.33616,0.34026
1986,No migration background,West,Very concerned,0.15175,1155,10381,0.15164,0.15185
1986,No migration background,West,Somewhat concerned,0.39987,3079,10381,0.39972,0.40001
1986,No migration background,West,Not concerned at all,0.44838,3241,10381,0.44824,0.44853
1986,Direct migration background,West,Very concerned,0.19029,684,10381,0.18994,0.19064
1986,Direct migration background,West,Somewhat concerned,0.44066,1242,10381,0.44022,0.44110
1986,Direct migration background,West,Not concerned at all,0.36905,860,10381,0.36862,0.36948
1986,Indirect migration background,West,Somewhat concerned,0.48237,69,10381,0.48026,0.48448
1986,Indirect migration background,West,Not concerned at all,0.51763,51,10381,0.51552,0.51974
1987,No migration background,West,Very concerned,0.14585,1092,10257,0.14574,0.14595
1987,No migration background,West,Somewhat concerned,0.43983,3342,10257,0.43969,0.43998
1987,No migration background,West,Not concerned at all,0.41432,2911,10257,0.41417,0.41446
1987,Direct migration background,West,Very concerned,0.20967,662,10257,0.20932,0.21002
1987,Direct migration background,West,Somewhat concerned,0.47078,1316,10257,0.47035,0.47121
1987,Direct migration background,West,Not concerned at all,0.31955,792,10257,0.31915,0.31995
1987,Indirect migration background,West,Somewhat concerned,0.53718,79,10257,0.53522,0.53913
1987,Indirect migration background,West,Not concerned at all,0.46282,63,10257,0.46087,0.46478
1988,No migration background,West,Very concerned,0.14586,1028,9836,0.14576,0.14596
1988,No migration background,West,Somewhat concerned,0.44195,3191,9836,0.44181,0.44210
1988,No migration background,West,Not concerned at all,0.41219,2763,9836,0.41204,0.41233
1988,Direct migration background,West,Very concerned,0.22338,695,9836,0.22301,0.22374
1988,Direct migration background,West,Somewhat concerned,0.46233,1267,9836,0.46189,0.46276
1988,Direct migration background,West,Not concerned at all,0.31430,673,9836,0.31389,0.31470
1988,Indirect migration background,West,Very concerned,0.17278,45,9836,0.17155,0.17401
1988,Indirect migration background,West,Somewhat concerned,0.48102,108,9836,0.47940,0.48264
1988,Indirect migration background,West,Not concerned at all,0.34620,66,9836,0.34465,0.34774
1989,No migration background,West,Very concerned,0.11369,760,9511,0.11359,0.11378
1989,No migration background,West,Somewhat concerned,0.42642,2951,9511,0.42628,0.42657
1989,No migration background,West,Not concerned at all,0.45989,3005,9511,0.45974,0.46004
1989,Direct migration background,West,Very concerned,0.22128,650,9511,0.22093,0.22163
1989,Direct migration background,West,Somewhat concerned,0.43072,1173,9511,0.43030,0.43114
1989,Direct migration background,West,Not concerned at all,0.34800,720,9511,0.34760,0.34840
1989,Indirect migration background,West,Very concerned,0.18082,55,9511,0.17967,0.18196
1989,Indirect migration background,West,Somewhat concerned,0.42977,112,9511,0.42829,0.43124
1989,Indirect migration background,West,Not concerned at all,0.38942,85,9511,0.38797,0.39087
1990,No migration background,West,Very concerned,0.11223,765,13722,0.11214,0.11233
1990,No migration background,West,Somewhat concerned,0.41069,2740,13722,0.41055,0.41083
1990,No migration background,West,Not concerned at all,0.47708,3049,13722,0.47693,0.47722
1990,No migration background,East,Very concerned,0.28495,1272,13722,0.28470,0.28521
1990,No migration background,East,Somewhat concerned,0.57775,2480,13722,0.57747,0.57803
1990,No migration background,East,Not concerned at all,0.13730,512,13722,0.13710,0.13749
1990,Direct migration background,West,Very concerned,0.21768,626,13722,0.21735,0.21802
1990,Direct migration background,West,Somewhat concerned,0.43819,1143,13722,0.43778,0.43859
1990,Direct migration background,West,Not concerned at all,0.34413,724,13722,0.34374,0.34451
1990,Direct migration background,East,Very concerned,0.31087,40,13722,0.30939,0.31235
1990,Direct migration background,East,Somewhat concerned,0.68913,82,13722,0.68765,0.69061
1990,Indirect migration background,West,Very concerned,0.18416,47,13722,0.18309,0.18522
1990,Indirect migration background,West,Somewhat concerned,0.45468,143,13722,0.45332,0.45605
1990,Indirect migration background,West,Not concerned at all,0.36116,99,13722,0.35984,0.36248
1991,No migration background,West,Very concerned,0.09511,615,13448,0.09503,0.09520
1991,No migration background,West,Somewhat concerned,0.41915,2861,13448,0.41901,0.41930
1991,No migration background,West,Not concerned at all,0.48574,3074,13448,0.48559,0.48588
1991,No migration background,East,Very concerned,0.37955,1547,13448,0.37928,0.37982
1991,No migration background,East,Somewhat concerned,0.50817,2046,13448,0.50789,0.50845
1991,No migration background,East,Not concerned at all,0.11228,383,13448,0.11210,0.11245
1991,Direct migration background,West,Very concerned,0.18072,522,13448,0.18042,0.18103
1991,Direct migration background,West,Somewhat concerned,0.46126,1182,13448,0.46086,0.46165
1991,Direct migration background,West,Not concerned at all,0.35802,750,13448,0.35764,0.35840
1991,Direct migration background,East,Very concerned,0.43551,56,13448,0.43409,0.43692
1991,Direct migration background,East,Somewhat concerned,0.56449,69,13448,0.56308,0.56591
1991,Indirect migration background,West,Very concerned,0.18773,59,13448,0.18676,0.18870
1991,Indirect migration background,West,Somewhat concerned,0.45991,153,13448,0.45867,0.46114
1991,Indirect migration background,West,Not concerned at all,0.35236,131,13448,0.35118,0.35355
1992,No migration background,West,Very concerned,0.11591,759,13155,0.11581,0.11600
1992,No migration background,West,Somewhat concerned,0.47382,3113,13155,0.47367,0.47397
1992,No migration background,West,Not concerned at all,0.41027,2604,13155,0.41013,0.41042
1992,No migration background,East,Very concerned,0.30660,1200,13155,0.30634,0.30685
1992,No migration background,East,Somewhat concerned,0.55651,2134,13155,0.55624,0.55679
