year,migback,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.1588647951400513,1506,11977,0.15876247230779766,0.15896711797230495
1984,No migration background,West,Somewhat concerned,0.37907773138197254,3697,11977,0.3789419286307861,0.379213534133159
1984,No migration background,West,Not concerned at all,0.365404869908504,3354,11977,0.36527007876828954,0.3655396610487185
1984,Direct migration background,West,Very concerned,0.02487629148982271,977,11977,0.02483269530446272,0.024919887675182696
1984,Direct migration background,West,Somewhat concerned,0.04216826337076302,1446,11977,0.04211200809171702,0.04222451864980902
1984,Direct migration background,West,Not concerned at all,0.026783884124897513,904,11977,0.026738691534152245,0.02682907671564278
1984,Indirect migration background,West,Somewhat concerned,0.001891154483770831,59,11977,0.0018789932322800884,0.0019033157352615737
1984,Indirect migration background,West,Not concerned at all,0.0009330101002180706,34,11977,0.000924464033253667,0.0009415561671824741
1985,No migration background,West,Very concerned,0.16247323237826014,1421,10830,0.16237055597105496,0.16257590878546532
1985,No migration background,West,Somewhat concerned,0.39275562325826446,3503,10830,0.39261969074020003,0.3928915557763289
1985,No migration background,West,Not concerned at all,0.34744542963490926,2946,10830,0.34731289416423844,0.3475779651055801
1985,Direct migration background,West,Very concerned,0.023989286494729447,783,10830,0.023946695639268278,0.024031877350190616
1985,Direct migration background,West,Somewhat concerned,0.04031145628552565,1294,10830,0.040256709351278716,0.04036620321977258
1985,Direct migration background,West,Not concerned at all,0.028907378866192563,774,10830,0.028860743532405368,0.02895401419997976
1985,Indirect migration background,West,Somewhat concerned,0.0027249894990413743,70,10830,0.002710479402896702,0.0027394995951860466
1985,Indirect migration background,West,Not concerned at all,0.0013926035830770375,39,10830,0.0013822237218189736,0.0014029834443351013
1986,No migration background,West,Very concerned,0.13600749643294918,1155,10381,0.13591194858911146,0.1361030442767869
1986,No migration background,West,Somewhat concerned,0.35838706620490296,3079,10381,0.35825340751506074,0.3585207248947452
1986,No migration background,West,Not concerned at all,0.4018726861595878,3241,10381,0.40173603115433604,0.4020093411648396
1986,Direct migration background,West,Very concerned,0.01891132560958704,684,10381,0.018873359193939638,0.018949292025234443
1986,Direct migration background,West,Somewhat concerned,0.043793019732722406,1242,10381,0.043735981917492665,0.04385005754795215
1986,Direct migration background,West,Not concerned at all,0.03667666848850208,860,10381,0.03662427643027357,0.03672906054673059
1986,Indirect migration background,West,Somewhat concerned,0.0020991473124139784,69,10381,0.002086390280670064,0.0021119043441578927
1986,Indirect migration background,West,Not concerned at all,0.0022525900593345976,51,10381,0.0022393760117354867,0.0022658041069337086
1987,No migration background,West,Very concerned,0.13001306125602266,1092,10257,0.12991937703577205,0.13010674547627327
1987,No migration background,West,Somewhat concerned,0.3920820064493044,3342,10257,0.3919460100083075,0.39221800289030134
1987,No migration background,West,Not concerned at all,0.36933649711374483,2911,10257,0.36920205771844944,0.3694709365090402
1987,Direct migration background,West,Very concerned,0.021706870416351862,662,10257,0.021666277552077527,0.021747463280626197
1987,Direct migration background,West,Somewhat concerned,0.04873863931873585,1316,10257,0.04867865976688494,0.048798618870586764
1987,Direct migration background,West,Not concerned at all,0.03308232917024119,792,10257,0.033032508521781266,0.033132149818701113
1987,Indirect migration background,West,Somewhat concerned,0.0027076925676015363,79,10257,0.00269321727007334,0.0027221678651297328
1987,Indirect migration background,West,Not concerned at all,0.0023329037079975945,63,10257,0.0023194649906597663,0.0023463424253354227
1988,No migration background,West,Very concerned,0.12997349222430754,1028,9836,0.1298801112572055,0.13006687319140958
1988,No migration background,West,Somewhat concerned,0.393816953898829,3191,9836,0.39368127452576246,0.3939526332718955
1988,No migration background,West,Not concerned at all,0.36729076402633526,2763,9836,0.36715689755311165,0.36742463049955887
1988,Direct migration background,West,Very concerned,0.022695265802619425,695,9836,0.022653908960592817,0.022736622644646032
1988,Direct migration background,West,Somewhat concerned,0.046973373851249896,1267,9836,0.04691461908195058,0.04703212862054921
1988,Direct migration background,West,Not concerned at all,0.03193291771006477,673,9836,0.03188409332767843,0.03198174209245111
1988,Indirect migration background,West,Very concerned,0.0012642649881195029,45,9836,0.0012543974439034964,0.0012741325323355093
1988,Indirect migration background,West,Somewhat concerned,0.0035197550392434534,108,9836,0.003503309228152257,0.0035362008503346497
1988,Indirect migration background,West,Not concerned at all,0.002533212459231199,66,9836,0.0025192536053663533,0.0025471713130960447
1989,No migration background,West,Very concerned,0.10041382018244215,760,9511,0.10033069148704049,0.1004969488778438
1989,No migration background,West,Somewhat concerned,0.37663221638539557,2951,9511,0.3764981981972107,0.37676623457358044
1989,No migration background,West,Not concerned at all,0.4061948826566639,3005,9511,0.40605904442341373,0.4063307208899141
1989,Direct migration background,West,Very concerned,0.02392187538879461,650,9511,0.02387961118087097,0.02396413959671825
1989,Direct migration background,West,Somewhat concerned,0.046563495992702056,1173,9511,0.04650521841256879,0.04662177357283532
1989,Direct migration background,West,Not concerned at all,0.03762080343307656,720,9511,0.03756817505586629,0.03767343181028683
1989,Indirect migration background,West,Very concerned,0.001564593573083072,55,9511,0.0015536617249379526,0.0015755254212281916
1989,Indirect migration background,West,Somewhat concerned,0.003718724000063249,112,9511,0.003701888702768582,0.003735559297357916
1989,Indirect migration background,West,Not concerned at all,0.003369588387778892,85,9511,0.0033535600558877617,0.0033856167196700225
1990,No migration background,West,Very concerned,0.07887283412051642,765,13722,0.07880671022293895,0.07893895801809389
1990,No migration background,West,Somewhat concerned,0.2886153408097233,2740,13722,0.28850418123427657,0.28872650038517
1990,No migration background,West,Not concerned at all,0.3352693363983946,3049,13722,0.3351535240948905,0.3353851487018987
1990,No migration background,East,Very concerned,0.05462645817322824,1272,13722,0.05457070903362268,0.0546822073128338
1990,No migration background,East,Somewhat concerned,0.11075680830439358,2480,13722,0.11067981899634673,0.11083379761244043
1990,No migration background,East,Not concerned at all,0.02631988625658882,512,13722,0.026280614070223425,0.026359158442954216
1990,Direct migration background,West,Very concerned,0.019947730838636248,626,13722,0.019913429877066156,0.01998203180020634
1990,Direct migration background,West,Somewhat concerned,0.040153764789467555,1143,13722,0.040105603412618485,0.040201926166316626
1990,Direct migration background,West,Not concerned at all,0.031534685223470305,724,13722,0.0314918134734573,0.03157755697348331
1990,Direct migration background,East,Very concerned,0.0018370664160924936,40,13722,0.0018265613672969344,0.0018475714648880529
1990,Direct migration background,East,Somewhat concerned,0.00407234086763868,82,13722,0.004056717635558954,0.004087964099718407
1990,Indirect migration background,West,Very concerned,0.001472113037186067,47,13722,0.001462707456691732,0.0014815186176804023
1990,Indirect migration background,West,Somewhat concerned,0.0036346225911282025,143,13722,0.0036198596155724684,0.0036493855666839365
1990,Indirect migration background,West,Not concerned at all,0.0028870121735355514,99,13722,0.0028738498846011505,0.0029001744624699522
