year,migback,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.30783661635541915,16099,0.30070609852920593,0.31496713418163236
1984,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.2807197066598448,16099,0.27377838527595993,0.28766102804372967
1984,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.12552229896819306,16099,0.12040440323971514,0.13064019469667096
1984,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.11997953440777692,16099,0.11496007908078741,0.12499898973476643
1984,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.08169182229044086,16099,0.07746085040934372,0.085922794171538
1984,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07546687132258889,16099,0.07138653432865961,0.07954720831651817
1984,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.004263665046473949,16099,0.003257149845394409,0.005270180247553488
1984,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0021318325232369743,16099,0.0014193573309223047,0.002844307715551644
1985,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3229825389334592,14443,0.31535618735283377,0.3306088905140846
1985,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.2716375648890986,14443,0.26438325590518286,0.2788918738730144
1985,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1313827277017461,14443,0.12587324614811352,0.1368922092553787
1985,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.12005663048607834,14443,0.11475575256636178,0.1253575084057949
1985,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.07258140632373761,14443,0.0683500660219319,0.07681274662554331
1985,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07135441245870694,14443,0.0671562157606048,0.07555260915680907
1985,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.00537989617744219,14443,0.004186889348502519,0.006572903006381861
1985,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.002831524303916942,14443,0.0019649181220002705,0.003698130485833614
1985,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0017932987258140632,14443,0.0011032751550174337,0.0024833222966106927
1986,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.3119275091106077,13742,0.3041815529374448,0.31967346528377055
1986,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.29685807150595883,13742,0.2892192382870893,0.3044969047248284
1986,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.1180931744312026,13742,0.1126973867828456,0.12348896207955959
1986,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.11159263271939328,13742,0.10632815930581191,0.11685710613297465
1986,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08224170196001182,13742,0.07764822752271194,0.0868351763973117
1986,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0661873337929676,13742,0.06203063626782235,0.07034403131811284
1986,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.005811090318132572,13742,0.00454024009624561,0.007081940540019534
1986,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.004727666699497686,13742,0.003580766863375582,0.005874566535619789
1986,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.002560819462227913,13742,0.001715805680647452,0.0034058332438083737
1987,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3254402547010248,13496,0.3175353000545524,0.3333452093474972
1987,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.28434981593871256,13496,0.2767390142484953,0.29196061762892983
1987,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.12764899015023382,13496,0.12201899705352706,0.13327898324694057
1987,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.10625808377275893,13496,0.1010588350983299,0.11145733244718796
1987,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07650980001989852,13496,0.07202515352160702,0.08099444651819002
1987,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06467018207143568,13496,0.060520756602987065,0.0688196075398843
1987,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.006964481146154612,13496,0.005561408003985727,0.008367554288323496
1987,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0054720923291214805,13496,0.004227466721801004,0.006716717936441957
1987,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.002686299870659636,13496,0.0018130336231052104,0.003559566118214062
1988,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3250545567910215,12817,0.3169454066156073,0.33316370696643577
1988,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.2812012885794451,12817,0.2734177841414856,0.2889847930174046
1988,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.13031279226852333,12817,0.12448454531179691,0.13614103922524973
1988,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.10568429803595553,12817,0.10036182413242145,0.1110067719394896
1988,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.07170321105684298,12817,0.06723662602955079,0.07616979608413517
1988,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0683778447469604,12817,0.0640082567766789,0.0727474327172419
1988,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.009040839654993246,12817,0.0074021559281652535,0.010679523381821238
1988,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0051958848591915205,12817,0.003951194215360003,0.006440575503023038
1988,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0034292840070664033,12817,0.0024171950951051555,0.004441372919027652
1989,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.316511303975142,12393,0.30832235571303984,0.32470025223724414
1989,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.31083252973320474,12393,0.3026837334085712,0.3189813260578383
1989,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.12461159327118826,12393,0.11879662343443317,0.13042656310794334
1989,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.08036001285760205,12393,0.07557374754664477,0.08514627816855934
1989,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07607414550519662,12393,0.0714064238744957,0.08074186713589754
1989,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06900246437372763,12393,0.06454000358557677,0.0734649251618785
1989,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.010286081645773062,12393,0.008509653403949151,0.012062509887596974
1989,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.007393121182899389,12393,0.005884881374875394,0.008901360990923384
1989,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.004928747455266259,12393,0.003695747050131093,0.006161747860401426
1990,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.22317660125879304,18165,0.21712146599388576,0.22923173652370032
1990,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.20014809329877822,18165,0.1943294880945827,0.20596669850297375
1990,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.18082191780821918,18165,0.17522494666564012,0.18641888895079825
1990,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.09226212513883747,18165,0.08805359612650886,0.09647065415116608
1990,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08367271380970011,18165,0.07964595509478417,0.08769947252461605
1990,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.055831173639392814,18165,0.05249228774391348,0.05917005953487215
1990,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05249907441688264,18165,0.049255648258211826,0.05574250057555345
1990,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.045834875971862275,18165,0.04279365364788324,0.04887609829584131
1990,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03746760459089226,18165,0.03470592041159246,0.04022928877019206
1990,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.008589411329137356,18165,0.007247428845716137,0.009931393812558574
1990,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006071825249907441,18165,0.004942093061137912,0.0072015574386769705
1990,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0059977786005183265,18165,0.0048749143297704915,0.007120642871266162
1990,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0030359126249537207,18165,0.002235852249658096,0.0038359730002493456
