"plh0033","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1509","0.175607742730064","0.167557334153019","0.183658151307109"
"Grosse Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","994","0.266789923045659","0.251881749865561","0.281698096225756"
"Grosse Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.25542989386636","0.178979145008141","0.331880642724579"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3708","0.41977195254851","0.409329916026968","0.430213989070053"
"Einige Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1463","0.44695121474642","0.43019263200305","0.463709797489791"
"Einige Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.494876881061768","0.407229228227944","0.582524533895592"
"Einige Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3364","0.404620304721425","0.39423546050194","0.41500514894091"
"Keine Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","924","0.286258862207921","0.271022708671732","0.30149501574411"
"Keine Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.249693225071872","0.173815221106014","0.325571229037731"
"Keine Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1424","0.179788040268941","0.171313657268166","0.188262423269715"
"Grosse Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","794","0.25975082926984","0.243769371819463","0.275732286720217"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3508","0.434561081952623","0.42362194893646","0.445500214968785"
"Einige Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1313","0.431788927172885","0.413736336144452","0.449841518201319"
"Einige Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.588340848647377","0.506820230961233","0.669861466333522"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2956","0.385650877778437","0.374909266715433","0.39639248884144"
"Keine Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
