year,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.1519244303282121,60,12006,0.15142513632009,0.1524237243363342
1984,Schleswig-Holstein,Somewhat concerned,0.37509291980394427,155,12006,0.3744194743501339,0.37576636525775464
1984,Schleswig-Holstein,Not concerned at all,0.4729826498678436,169,12006,0.47228816892769243,0.4736771308079948
1984,Hamburg,Very concerned,0.19190782269091367,73,12006,0.1912446087259332,0.19257103665589412
1984,Hamburg,Somewhat concerned,0.39907061813166006,120,12006,0.39824588494934315,0.39989535131397697
1984,Hamburg,Not concerned at all,0.40902155917742633,113,12006,0.40819354877888436,0.4098495695759683
1984,Lower Saxony,Very concerned,0.18138737276247083,241,12006,0.18106937835013173,0.18170536717480992
1984,Lower Saxony,Somewhat concerned,0.4473936555583357,550,12006,0.4469833290375534,0.44780398207911803
1984,Lower Saxony,Not concerned at all,0.3712189716791934,421,12006,0.3708202759896491,0.37161766736873764
1984,Bremen,Very concerned,0.3741923488061681,56,12006,0.37296984355900775,0.3754148540533284
1984,Bremen,Somewhat concerned,0.29007408561225595,37,12006,0.28892766542033094,0.29122050580418096
1984,Bremen,Not concerned at all,0.33573356558157597,39,12006,0.3345405355354797,0.33692659562767224
1984,North Rhine-Westphalia,Very concerned,0.2117852208293083,763,12006,0.2115654452183677,0.21200499644024892
1984,North Rhine-Westphalia,Somewhat concerned,0.418022569690485,1385,12006,0.41775725437495015,0.4182878850060199
1984,North Rhine-Westphalia,Not concerned at all,0.37019220948020665,1059,12006,0.3699324765376235,0.3704519424227898
1984,Hesse,Very concerned,0.18439930543839333,256,12006,0.18404051222944875,0.18475809864733791
1984,Hesse,Somewhat concerned,0.38865630093325076,514,12006,0.38820532708603145,0.3891072747804701
1984,Hesse,Not concerned at all,0.4269443936283559,465,12006,0.42648676854520673,0.42740201871150507
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.2200835690003877,190,12006,0.2196666839308853,0.2205004540698901
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46396508328858227,397,12006,0.46346327516769625,0.4644668914094683
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31595134771103006,256,12006,0.31548355645661885,0.31641913896544127
1984,Baden-Wuerttemberg,Very concerned,0.14532117368685205,403,12006,0.14506589952119495,0.14557644785250914
1984,Baden-Wuerttemberg,Somewhat concerned,0.43888837682541365,973,12006,0.4385289234081002,0.4392478302427271
1984,Baden-Wuerttemberg,Not concerned at all,0.4157904494877343,855,12006,0.41543345416547905,0.41614744480998955
1984,Bavaria,Very concerned,0.15576365850881524,373,12006,0.155526034879722,0.15600128213790848
1984,Bavaria,Somewhat concerned,0.43451794591866544,907,12006,0.43419312962570394,0.43484276221162693
1984,Bavaria,Not concerned at all,0.40971839557251927,772,12006,0.4093961426316369,0.41004064851340166
1984,Berlin,Very concerned,0.18708336942293755,97,12006,0.18649079037958613,0.18767594846628896
1984,Berlin,Somewhat concerned,0.36483223170862006,164,12006,0.36410076170940686,0.36556370170783326
1984,Berlin,Not concerned at all,0.4480843988684423,143,12006,0.4473287466883467,0.4488400510485379
1985,Schleswig-Holstein,Very concerned,0.1686111689288433,65,10828,0.16808268437525492,0.1691396534824317
1985,Schleswig-Holstein,Somewhat concerned,0.46741987285649467,168,10828,0.4667156127293159,0.46812413298367345
1985,Schleswig-Holstein,Not concerned at all,0.363968958214662,113,10828,0.36328981969340346,0.3646480967359206
1985,Hamburg,Very concerned,0.15310982076459528,61,10828,0.15250496413235393,0.15371467739683664
1985,Hamburg,Somewhat concerned,0.4312904508323092,114,10828,0.43045855766705804,0.4321223439975604
1985,Hamburg,Not concerned at all,0.41559972840309556,97,10828,0.4147719192830931,0.416427537523098
1985,Lower Saxony,Very concerned,0.2067319148214997,243,10828,0.20640268022648256,0.20706114941651682
1985,Lower Saxony,Somewhat concerned,0.46664405671208403,516,10828,0.4662384611937324,0.46704965223043565
