year,bula_h,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Not concerned at all,0.4401041666666667,16099,0.4324360629381866,0.4477722703951468
1984,Schleswig-Holstein,Somewhat concerned,0.4036458333333333,16099,0.39606688429115555,0.4112247823755111
1984,Schleswig-Holstein,Very concerned,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Hamburg,Somewhat concerned,0.39215686274509803,16099,0.38461493634664556,0.3996987891435505
1984,Hamburg,Not concerned at all,0.369281045751634,16099,0.3618259526586566,0.37673613884461143
1984,Hamburg,Very concerned,0.238562091503268,16099,0.23197832249468614,0.24514586051184983
1984,Lower Saxony,Somewhat concerned,0.4537953795379538,16099,0.44610470662937424,0.46148605244653335
1984,Lower Saxony,Not concerned at all,0.34735973597359737,16099,0.34000472557622535,0.3547147463709694
1984,Lower Saxony,Very concerned,0.19884488448844884,16099,0.1926793300373689,0.20501043893952878
1984,Bremen,Very concerned,0.42424242424242425,16099,0.41660787325993065,0.43187697522491786
1984,Bremen,Not concerned at all,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,Bremen,Somewhat concerned,0.2803030303030303,16099,0.2733648536274424,0.28724120697861816
1984,North Rhine-Westphalia,Somewhat concerned,0.4318677892111007,16099,0.4242161103545706,0.4395194680676308
1984,North Rhine-Westphalia,Not concerned at all,0.3302151543498597,16099,0.32295036911822517,0.33747993958149425
1984,North Rhine-Westphalia,Very concerned,0.2379170564390396,16099,0.23133940991855734,0.24449470295952186
1984,Hesse,Somewhat concerned,0.4161943319838057,16099,0.4085798764401591,0.42380878752745227
1984,Hesse,Not concerned at all,0.3765182186234818,16099,0.3690337408570113,0.38400269638995227
1984,Hesse,Very concerned,0.20728744939271254,16099,0.2010256234416935,0.21354927534373158
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4709371293001186,16099,0.4632264661778339,0.4786477924224033
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3036773428232503,16099,0.29657391323687504,0.3107807724096256
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.22538552787663108,16099,0.21893103036577372,0.23184002538748844
1984,Baden-Wuerttemberg,Somewhat concerned,0.43612729717615417,16099,0.4284668558314557,0.4437877385208526
1984,Baden-Wuerttemberg,Not concerned at all,0.38323621694307486,16099,0.37572605459682507,0.39074637928932465
1984,Baden-Wuerttemberg,Very concerned,0.18063648588077094,16099,0.17469359618321353,0.18657937557832835
1984,Bavaria,Somewhat concerned,0.4420077972709552,16099,0.4343362025506563,0.44967939199125406
1984,Bavaria,Not concerned at all,0.3762183235867446,16099,0.3687350280047734,0.3837016191687158
1984,Bavaria,Very concerned,0.1817738791423002,16099,0.17581644803632232,0.18773131024827808
1984,Berlin,Somewhat concerned,0.40594059405940597,16099,0.39835476938532555,0.4135264187334864
1984,Berlin,Not concerned at all,0.35396039603960394,16099,0.3465734737808179,0.36134731829839
1984,Berlin,Very concerned,0.2400990099009901,16099,0.23350073643539918,0.246697283366581
1985,Schleswig-Holstein,Somewhat concerned,0.48554913294797686,14443,0.47739803880866827,0.49370022708728545
1985,Schleswig-Holstein,Not concerned at all,0.3265895953757225,14443,0.3189412331272246,0.3342379576242204
1985,Schleswig-Holstein,Very concerned,0.18786127167630057,14443,0.181490953782138,0.19423158957046313
1985,Hamburg,Somewhat concerned,0.41911764705882354,14443,0.41107054645520646,0.4271647476624406
1985,Hamburg,Not concerned at all,0.35661764705882354,14443,0.3488056269383901,0.36442966717925696
1985,Hamburg,Very concerned,0.22426470588235295,14443,0.2174622676519873,0.2310671441127186
1985,Lower Saxony,Somewhat concerned,0.47209515096065874,14443,0.4639533597480794,0.4802369421732381
1985,Lower Saxony,Not concerned at all,0.30558096980786825,14443,0.29806817849885553,0.313093761116881
1985,Lower Saxony,Very concerned,0.222323879231473,14443,0.21554247233751092,0.2291052861254351
1985,Bremen,Very concerned,0.45535714285714285,14443,0.44723521086590856,0.46347907484837714
1985,Bremen,Somewhat concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bremen,Not concerned at all,0.25892857142857145,14443,0.2517844736787209,0.266072669178422
1985,North Rhine-Westphalia,Somewhat concerned,0.4426510989010989,14443,0.43455041447964715,0.4507517833225506
1985,North Rhine-Westphalia,Not concerned at all,0.33722527472527475,14443,0.3295149903990649,0.3449355590514846
1985,North Rhine-Westphalia,Very concerned,0.22012362637362637,14443,0.21336632051582585,0.22688093223142689
1985,Hesse,Somewhat concerned,0.45373665480427045,14443,0.44561713532369834,0.46185617428484255
1985,Hesse,Not concerned at all,0.35587188612099646,14443,0.34806351703704264,0.3636802552049503
1985,Hesse,Very concerned,0.1903914590747331,14443,0.18398838335913026,0.19679453479033593
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46526867627785057,14443,0.4571338724212506,0.47340348013445055
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28440366972477066,14443,0.2770461909812438,0.29176114846829754
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.2503276539973788,14443,0.24326256680791425,0.2573927411868433
1985,Baden-Wuerttemberg,Somewhat concerned,0.4390485629335976,14443,0.4309548783021436,0.44714224756505166
1985,Baden-Wuerttemberg,Not concerned at all,0.3855302279484638,14443,0.3775923056230943,0.3934681502738333
1985,Baden-Wuerttemberg,Very concerned,0.17542120911793854,14443,0.16921845599846155,0.18162396223741553
1985,Bavaria,Somewhat concerned,0.4510226049515608,14443,0.44290732042076497,0.4591378894823567
1985,Bavaria,Not concerned at all,0.36921420882669537,14443,0.3613436146523027,0.37708480300108804
1985,Bavaria,Very concerned,0.1797631862217438,14443,0.17350069149789246,0.18602568094559516
1985,Berlin,Somewhat concerned,0.4428969359331476,14443,0.4347957895976182,0.450998082268677
1985,Berlin,Not concerned at all,0.3426183844011142,14443,0.33487837524636777,0.3503583935558606
1985,Berlin,Very concerned,0.21448467966573817,14443,0.20779041569072668,0.22117894364074966
1986,Schleswig-Holstein,Somewhat concerned,0.43670886075949367,13742,0.4284162064617686,0.44500151505721874
1986,Schleswig-Holstein,Not concerned at all,0.3829113924050633,13742,0.37478394799919634,0.3910388368109302
1986,Schleswig-Holstein,Very concerned,0.18037974683544303,13742,0.1739509259419974,0.18680856772888865
1986,Hamburg,Not concerned at all,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hamburg,Somewhat concerned,0.40476190476190477,13742,0.396555058953898,0.41296875056991156
1986,Hamburg,Very concerned,0.15079365079365079,13742,0.14481050971354237,0.1567767918737592
1986,Lower Saxony,Somewhat concerned,0.41796516956920254,13742,0.4097185562211597,0.4262117829172454
1986,Lower Saxony,Not concerned at all,0.4069660861594867,13742,0.3987521755147682,0.4151799968042052
1986,Lower Saxony,Very concerned,0.17506874427131072,13742,0.16871478704353632,0.18142270149908513
1986,Bremen,Not concerned at all,0.33962264150943394,13742,0.3317044590616804,0.3475408239571875
1986,Bremen,Somewhat concerned,0.33962264150943394,13742,0.3317044590616804,0.3475408239571875
1986,Bremen,Very concerned,0.32075471698113206,13742,0.31295047115615954,0.3285589628061046
1986,North Rhine-Westphalia,Somewhat concerned,0.41370738636363635,13742,0.40547292970351595,0.42194184302375676
1986,North Rhine-Westphalia,Not concerned at all,0.3828125,13742,0.37468545404959114,0.39093954595040886
1986,North Rhine-Westphalia,Very concerned,0.20348011363636365,13742,0.19674894615528798,0.2102112811174393
1986,Hesse,Not concerned at all,0.45410628019323673,13742,0.44578167007891867,0.4624308903075548
1986,Hesse,Somewhat concerned,0.39710144927536234,13742,0.3889204951900255,0.4052824033606992
1986,Hesse,Very concerned,0.14879227053140096,13742,0.14284196776778385,0.15474257329501806
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48031496062992124,13742,0.4719615416722227,0.48866837958761977
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30971128608923887,13742,0.3019804760585589,0.31744209611991886
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.2099737532808399,13742,0.2031639531592223,0.21678355340245747
1986,Baden-Wuerttemberg,Not concerned at all,0.41963377416073244,13742,0.4113825690655673,0.4278849792558976
1986,Baden-Wuerttemberg,Somewhat concerned,0.4140386571719227,13742,0.4058032319572483,0.422274082386597
1986,Baden-Wuerttemberg,Very concerned,0.16632756866734486,13742,0.16010154253973743,0.17255359479495228
1986,Bavaria,Somewhat concerned,0.4508435136707388,13742,0.44252411242326495,0.4591629149182127
1986,Bavaria,Not concerned at all,0.3973240255962769,13742,0.3891422897827852,0.4055057614097686
1986,Bavaria,Very concerned,0.1518324607329843,13742,0.1458324194542595,0.15783250201170906
1986,Berlin,Not concerned at all,0.4224137931034483,13742,0.4141551527978197,0.43067243340907685
