year,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.006146588692232082,60,12006,0.006124720807281956,0.006168456577182208
1984,Schleswig-Holstein,Somewhat concerned,0.015175583639987519,155,12006,0.015141379345047438,0.0152097879349276
1984,Schleswig-Holstein,Not concerned at all,0.019136025726862876,169,12006,0.01909769396312625,0.0191743574905995
1984,Hamburg,Very concerned,0.005296585770576856,73,12006,0.005276277481033569,0.005316894060120143
1984,Hamburg,Somewhat concerned,0.011014203213882533,120,12006,0.010985002053644144,0.011043404374120923
1984,Hamburg,Not concerned at all,0.01128884555001983,113,12006,0.011259286666905802,0.01131840443313386
1984,Lower Saxony,Very concerned,0.0208502198208595,241,12006,0.020810242984537316,0.020890196657181687
1984,Lower Saxony,Somewhat concerned,0.051427262674258345,550,12006,0.05136546664626046,0.05148905870225623
1984,Lower Saxony,Not concerned at all,0.04267109139576231,421,12006,0.04261454225636931,0.04272764053515531
1984,Bremen,Very concerned,0.004589721000074854,56,12006,0.004570809640970908,0.0046086323591788
1984,Bremen,Somewhat concerned,0.0035579538880462975,37,12006,0.003541294665967078,0.003574613110125517
1984,Bremen,Not concerned at all,0.0041179981399832605,39,12006,0.004100080716745832,0.004135915563220689
1984,North Rhine-Westphalia,Very concerned,0.057297273602005094,763,12006,0.05723224822215526,0.05736229898185493
1984,North Rhine-Westphalia,Somewhat concerned,0.11309360234665808,1385,12006,0.11300499158891703,0.11318221310439913
1984,North Rhine-Westphalia,Not concerned at all,0.10015337344532427,1059,12006,0.1000693799653406,0.10023736692530794
1984,Hesse,Very concerned,0.01686416316099981,256,12006,0.016828137023779027,0.01690018929822059
1984,Hesse,Somewhat concerned,0.03554440325524303,514,12006,0.03549260021242636,0.0355962062980597
1984,Hesse,Not concerned at all,0.039046025133908195,465,12006,0.03899182900761243,0.03910022126020396
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.017015617051830346,190,12006,0.016979432291689824,0.017051801811970867
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.035871156663427155,397,12006,0.03581912487354254,0.03592318845331177
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.024427571599636825,256,12006,0.02438438008401682,0.02447076311525683
1984,Baden-Wuerttemberg,Very concerned,0.02168223678935199,403,12006,0.021641487452202804,0.021722986126501177
1984,Baden-Wuerttemberg,Somewhat concerned,0.06548310524197158,973,12006,0.06541389238935591,0.06555231809458725
1984,Baden-Wuerttemberg,Not concerned at all,0.06203684399061395,855,12006,0.0619693529265678,0.062104335054660106
1984,Bavaria,Very concerned,0.028397110281256847,373,12006,0.028350636285866614,0.02844358427664708
1984,Bavaria,Somewhat concerned,0.07921651396457942,907,12006,0.07914094992585764,0.0792920780033012
1984,Bavaria,Not concerned at all,0.07469533378142881,772,12006,0.07462177785835626,0.07476888970450137
1984,Berlin,Very concerned,0.006342797886262582,97,12006,0.006320585906639251,0.006365009865885914
1984,Berlin,Somewhat concerned,0.01236912246801868,164,12006,0.012338198493118452,0.01240004644291891
1984,Berlin,Not concerned at all,0.015191669824937075,143,12006,0.015157447685944184,0.015225891963929965
1985,Schleswig-Holstein,Very concerned,0.006577712444540266,65,10828,0.006555175984494578,0.006600248904585954
1985,Schleswig-Holstein,Somewhat concerned,0.018234578017848304,168,10828,0.018197275939255686,0.018271880096440922
1985,Schleswig-Holstein,Not concerned at all,0.014198840806834574,113,10828,0.014165856875679957,0.014231824737989191
1985,Hamburg,Very concerned,0.004217847903204618,61,10828,0.0041997799509409075,0.004235915855468329
1985,Hamburg,Somewhat concerned,0.01188112894803857,114,10828,0.011850921449753811,0.01191133644632333
1985,Hamburg,Not concerned at all,0.01144888312365362,97,10828,0.011419223718640766,0.011478542528666475
1985,Lower Saxony,Very concerned,0.024310098915711332,243,10828,0.02426716202655447,0.024353035804868195
1985,Lower Saxony,Somewhat concerned,0.0548737875663492,516,10828,0.054810297076037885,0.05493727805666051
1985,Lower Saxony,Not concerned at all,0.03840849849972426,334,10828,0.038354920032999645,0.03846207696644888
1985,Bremen,Very concerned,0.004671782406775145,51,10828,0.004652771371410461,0.004690793442139829
1985,Bremen,Somewhat concerned,0.003286943538811819,32,10828,0.0032709861251343495,0.0033029009524892885
1985,North Rhine-Westphalia,Very concerned,0.05436878369618641,641,10828,0.05430556915111127,0.054431998241261555
1985,North Rhine-Westphalia,Somewhat concerned,0.1141244206778768,1289,10828,0.11403577512236795,0.11421306623338565
1985,North Rhine-Westphalia,Not concerned at all,0.09985842543039068,982,10828,0.09977484029017183,0.09994201057060953
1985,Hesse,Very concerned,0.014444313551805558,214,10828,0.014411049867844559,0.014477577235766557
1985,Hesse,Somewhat concerned,0.039833586572576005,510,10828,0.03977906363219291,0.0398881095129591
1985,Hesse,Not concerned at all,0.03776689987554334,400,10828,0.0377137530752865,0.037820046675800176
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.018988266144542208,191,10828,0.018950215583542866,0.01902631670554155
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03493941250362895,355,10828,0.034888218818027505,0.03499060618923039
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.023683658512792045,217,10828,0.02364126484594399,0.0237260521796401
1985,Baden-Wuerttemberg,Very concerned,0.022229095064232093,354,10828,0.022187993272468082,0.022270196855996103
1985,Baden-Wuerttemberg,Somewhat concerned,0.06519486544211578,886,10828,0.06512604007299133,0.06526369081124023
1985,Baden-Wuerttemberg,Not concerned at all,0.06318357079450045,778,10828,0.063115742540097,0.0632513990489039
1985,Bavaria,Very concerned,0.032767358161864595,334,10828,0.03271772550836469,0.0328169908153645
1985,Bavaria,Somewhat concerned,0.0811246466403805,838,10828,0.081048528877024,0.08120076440373698
