"plh0033","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","60","0.151924473090026","0.116022888815516","0.187826057364537"
"Grosse Sorgen","1984","Hamburg","73","0.191907545946578","0.147784658092413","0.236030433800744"
"Grosse Sorgen","1984","Niedersachsen","241","0.181387356282462","0.159693362532683","0.203081350032241"
"Grosse Sorgen","1984","Bremen","56","0.374192202075197","0.291639940217687","0.456744463932708"
"Grosse Sorgen","1984","Nordrhein-Westfalen","763","0.211785173888756","0.197644546200849","0.225925801576662"
"Grosse Sorgen","1984","Hessen","256","0.184399209470578","0.162770382880046","0.20602803606111"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","190","0.220083555332616","0.192116152419713","0.248050958245519"
"Grosse Sorgen","1984","Baden-Wuerttemberg","403","0.145321055210308","0.130697125875618","0.159944984544999"
"Grosse Sorgen","1984","Bayern","373","0.1557635367389","0.14007348536869","0.17145358810911"
"Grosse Sorgen","1984","Saarland","","","",""
"Grosse Sorgen","1984","Berlin","97","0.187083171322132","0.149055666753538","0.225110675890726"
"Grosse Sorgen","1984","Brandenburg","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Sachsen","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Thueringen","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","155","0.375092795714306","0.326668913334166","0.423516678094447"
"Einige Sorgen","1984","Hamburg","120","0.399070713582787","0.344202099374723","0.45393932779085"
"Einige Sorgen","1984","Niedersachsen","550","0.447393629333696","0.419400617831238","0.475386640836155"
"Einige Sorgen","1984","Bremen","37","0.290074195692507","0.212659723907726","0.367488667477289"
"Einige Sorgen","1984","Nordrhein-Westfalen","1385","0.418022517376053","0.400951809126207","0.435093225625899"
"Einige Sorgen","1984","Hessen","514","0.388656320789583","0.361470641266441","0.415842000312725"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","397","0.463964956742426","0.430300354711894","0.497629558772958"
"Einige Sorgen","1984","Baden-Wuerttemberg","973","0.438888367568581","0.418296298932282","0.459480436204879"
"Einige Sorgen","1984","Bayern","907","0.434517895441516","0.413070592840035","0.455965198042996"
"Einige Sorgen","1984","Saarland","","","",""
"Einige Sorgen","1984","Berlin","164","0.364832171461614","0.317891616595156","0.411772726328072"
"Einige Sorgen","1984","Brandenburg","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Sachsen","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Thueringen","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","169","0.472982731195668","0.423046295080383","0.522919167310953"
