year,bula_h,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Not concerned at all,0.45066666666666666,16099,0.44298063240742375,0.4583527009259096
1984,Schleswig-Holstein,Somewhat concerned,0.392,16099,0.38445860924331576,0.39954139075668427
1984,Schleswig-Holstein,Very concerned,0.15733333333333333,16099,0.15170869113782823,0.16295797552883842
1984,Hamburg,Somewhat concerned,0.39464882943143814,16099,0.38709850307701243,0.40219915578586385
1984,Hamburg,Not concerned at all,0.36454849498327757,16099,0.3571135889797049,0.37198340098685023
1984,Hamburg,Very concerned,0.2408026755852843,16099,0.23419780048143565,0.24740755068913292
1984,Lower Saxony,Somewhat concerned,0.45500848896434637,16099,0.4473160999389494,0.46270087798974335
1984,Lower Saxony,Not concerned at all,0.34804753820033957,16099,0.3406891301207282,0.3554059462799509
1984,Lower Saxony,Very concerned,0.1969439728353141,16099,0.1908006846139253,0.20308726105670288
1984,Bremen,Very concerned,0.42424242424242425,16099,0.41660787325993065,0.43187697522491786
1984,Bremen,Not concerned at all,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,Bremen,Somewhat concerned,0.2803030303030303,16099,0.2733648536274424,0.28724120697861816
1984,North Rhine-Westphalia,Somewhat concerned,0.43162939297124603,16099,0.42397822155148235,0.4392805643910097
1984,North Rhine-Westphalia,Not concerned at all,0.33130990415335465,16099,0.3240390358900365,0.3385807724166728
1984,North Rhine-Westphalia,Very concerned,0.23706070287539935,16099,0.23049121678426818,0.24363018896653052
1984,Hesse,Somewhat concerned,0.4175642087821044,16099,0.40994618574226277,0.425182231821946
1984,Hesse,Not concerned at all,0.37696768848384427,16099,0.3694814446273599,0.38445393234032865
1984,Hesse,Very concerned,0.20546810273405136,16099,0.1992266671152841,0.2117095383528186
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4683698296836983,16099,0.4606615779926792,0.47607808137471735
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30413625304136255,16099,0.29702980111687616,0.31124270496584894
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.22749391727493917,16099,0.22101813155831276,0.23396970299156558
1984,Baden-Wuerttemberg,Somewhat concerned,0.43342516069788795,16099,0.42577021132554593,0.44108011007022996
1984,Baden-Wuerttemberg,Not concerned at all,0.38475665748393023,16099,0.37724089314236525,0.3922724218254952
1984,Baden-Wuerttemberg,Very concerned,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bavaria,Somewhat concerned,0.44051767048282725,16099,0.4328487987247935,0.448186542240861
1984,Bavaria,Not concerned at all,0.37680438028870084,16099,0.36931877732172536,0.3842899832556763
1984,Bavaria,Very concerned,0.1826779492284719,16099,0.1767090218789048,0.18864687657803897
1984,Berlin,Somewhat concerned,0.40302267002518893,16099,0.39544561783348553,0.41059972221689234
1984,Berlin,Not concerned at all,0.35516372795969775,16099,0.3477711544216946,0.3625563014977009
1984,Berlin,Very concerned,0.24181360201511334,16099,0.23519928541873686,0.24842791861148983
1985,Schleswig-Holstein,Somewhat concerned,0.48672566371681414,14443,0.47857403738019133,0.49487729005343695
1985,Schleswig-Holstein,Not concerned at all,0.3274336283185841,14443,0.3197801901059793,0.33508706653118886
1985,Schleswig-Holstein,Very concerned,0.18584070796460178,14443,0.17949686413283036,0.1921845517963732
1985,Hamburg,Somewhat concerned,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
