"plh0033","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","60","0.151924473090026","0.116022888815516","0.187826057364537"
"Grosse Sorgen","1984","Hamburg","73","0.191907545946578","0.147784658092413","0.236030433800744"
"Grosse Sorgen","1984","Niedersachsen","241","","",""
"Grosse Sorgen","1984","Bremen","56","0.374192202075197","0.291639940217687","0.456744463932708"
"Grosse Sorgen","1984","Nordrhein-Westfalen","763","0.211785173888756","0.197644546200849","0.225925801576662"
"Grosse Sorgen","1984","Hessen","256","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","190","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","403","0.145321055210308","0.130697125875618","0.159944984544999"
"Grosse Sorgen","1984","Bayern","373","0.1557635367389","0.14007348536869","0.17145358810911"
"Grosse Sorgen","1984","Saarland","","","",""
"Grosse Sorgen","1984","Berlin","97","0.187083171322132","0.149055666753538","0.225110675890726"
"Grosse Sorgen","1984","Brandenburg","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Sachsen","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Thueringen","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","155","","",""
"Einige Sorgen","1984","Hamburg","120","","",""
"Einige Sorgen","1984","Niedersachsen","550","0.447393629333696","0.419400617831238","0.475386640836155"
"Einige Sorgen","1984","Bremen","37","0.290074195692507","0.212659723907726","0.367488667477289"
"Einige Sorgen","1984","Nordrhein-Westfalen","1385","","",""
"Einige Sorgen","1984","Hessen","514","0.388656320789583","0.361470641266441","0.415842000312725"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","397","0.463964956742426","0.430300354711894","0.497629558772958"
"Einige Sorgen","1984","Baden-Wuerttemberg","973","0.438888367568581","0.418296298932282","0.459480436204879"
"Einige Sorgen","1984","Bayern","907","0.434517895441516","0.413070592840035","0.455965198042996"
"Einige Sorgen","1984","Saarland","","","",""
"Einige Sorgen","1984","Berlin","164","","",""
"Einige Sorgen","1984","Brandenburg","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Sachsen","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Thueringen","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","169","","",""
"Keine Sorgen","1984","Hamburg","113","","",""
"Keine Sorgen","1984","Niedersachsen","421","0.371219014383842","0.344019472596119","0.398418556171564"
"Keine Sorgen","1984","Bremen","39","0.335733602232295","0.255171707368852","0.416295497095738"
"Keine Sorgen","1984","Nordrhein-Westfalen","1059","","",""
