"plh0033","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","60","0.151763379664589","0.115924062219467","0.187602697109712"
"Grosse Sorgen","1984","Hamburg","73","0.191516436665905","0.147571245642187","0.235461627689623"
"Grosse Sorgen","1984","Niedersachsen","243","0.181988846846119","0.16030265463837","0.203675039053869"
"Grosse Sorgen","1984","Bremen","56","0.371535598939511","0.289412972991227","0.453658224887796"
"Grosse Sorgen","1984","Nordrhein-Westfalen","768","0.211692269713074","0.197597791563946","0.225786747862202"
"Grosse Sorgen","1984","Hessen","258","0.184325822529299","0.162743971246488","0.205907673812111"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","191","0.220529303326844","0.192624227038734","0.248434379614954"
"Grosse Sorgen","1984","Baden-Wuerttemberg","404","0.144963290950488","0.130419362019666","0.15950721988131"
"Grosse Sorgen","1984","Bayern","382","0.156425767724325","0.140780829889339","0.172070705559311"
"Grosse Sorgen","1984","Saarland","","","",""
"Grosse Sorgen","1984","Berlin","98","0.186458216043018","0.148666318060609","0.224250114025428"
"Grosse Sorgen","1984","Brandenburg","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Sachsen","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Thueringen","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","155","0.374505102535973","0.32615933254737","0.422850872524576"
"Einige Sorgen","1984","Hamburg","120","0.398163703039553","0.343494498532906","0.4528329075462"
"Einige Sorgen","1984","Niedersachsen","552","0.447229742434414","0.419283786095092","0.475175698773736"
"Einige Sorgen","1984","Bremen","38","0.295002476161736","0.217497623140732","0.372507329182739"
"Einige Sorgen","1984","Nordrhein-Westfalen","1392","0.418005067840395","0.40098744150642","0.43502269417437"
"Einige Sorgen","1984","Hessen","515","0.388580074955294","0.361450230361105","0.415709919549483"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","400","0.464090074210224","0.430524258537361","0.497655889883088"
"Einige Sorgen","1984","Baden-Wuerttemberg","980","0.438463793852156","0.417965576496449","0.458962011207863"
"Einige Sorgen","1984","Bayern","913","0.434289776840726","0.41294238321041","0.455637170471042"
"Einige Sorgen","1984","Saarland","","","",""
"Einige Sorgen","1984","Berlin","166","0.36559170880492","0.318861189902009","0.412322227707832"
"Einige Sorgen","1984","Brandenburg","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Sachsen","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Thueringen","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","170","0.473731517799438","0.423855985156628","0.523607050442248"
"Keine Sorgen","1984","Hamburg","115","0.410319860294542","0.355385730106508","0.465253990482576"
"Keine Sorgen","1984","Niedersachsen","421","0.370781410719466","0.34363320995846","0.397929611480473"
"Keine Sorgen","1984","Bremen","39","0.333461924898753","0.253338800101738","0.413585049695768"
"Keine Sorgen","1984","Nordrhein-Westfalen","1067","0.370302662446531","0.353641973579768","0.386963351313294"
"Keine Sorgen","1984","Hessen","467","0.427094102515407","0.399561917320712","0.454626287710101"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","257","0.315380622462931","0.284105986619929","0.346655258305934"
"Keine Sorgen","1984","Baden-Wuerttemberg","867","0.416572915197356","0.396207224124856","0.436938606269855"
"Keine Sorgen","1984","Bayern","776","0.409284455434949","0.388107678279902","0.430461232589996"
"Keine Sorgen","1984","Saarland","","","",""
"Keine Sorgen","1984","Berlin","144","0.447950075152061","0.399697333550945","0.496202816753178"
"Keine Sorgen","1984","Brandenburg","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Sachsen","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Thueringen","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","65","0.167512263950207","0.128221037983624","0.206803489916789"
"Grosse Sorgen","1985","Hamburg","61","0.15616398437243","0.113102773614179","0.199225195130682"
"Grosse Sorgen","1985","Niedersachsen","244","0.206324217529205","0.182344939796091","0.230303495262318"
"Grosse Sorgen","1985","Bremen","51","0.394189760151965","0.303687368995261","0.484692151308669"
"Grosse Sorgen","1985","Nordrhein-Westfalen","643","0.201623949787905","0.18708658328938","0.216161316286429"
"Grosse Sorgen","1985","Hessen","214","0.156087636137766","0.134916993239744","0.177258279035787"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","194","0.247054336123383","0.21651133101108","0.277597341235686"
"Grosse Sorgen","1985","Baden-Wuerttemberg","354","0.147089844409137","0.131697116102931","0.162482572715344"
"Grosse Sorgen","1985","Bayern","340","0.175463484659063","0.158256123402346","0.19267084591578"
"Grosse Sorgen","1985","Saarland","","","",""
"Grosse Sorgen","1985","Berlin","79","0.167640897725396","0.129160534638099","0.206121260812694"
"Grosse Sorgen","1985","Brandenburg","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Sachsen","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Thueringen","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","168","0.466113850213431","0.413626616446639","0.518601083980222"
"Einige Sorgen","1985","Hamburg","114","0.428347970884749","0.369648930805872","0.487047010963627"
"Einige Sorgen","1985","Niedersachsen","516","0.467019428401311","0.43745546927804","0.496583387524582"
"Einige Sorgen","1985","Bremen","32","0.276442692334098","0.193614515173849","0.359270869494346"
"Einige Sorgen","1985","Nordrhein-Westfalen","1295","0.425320051794772","0.407406492683631","0.443233610905913"
