year,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.12314,60,384,0.09023,0.15605
1984,Schleswig-Holstein,Somewhat concerned,0.30403,155,384,0.25796,0.35009
1984,Schleswig-Holstein,Not concerned at all,0.38339,169,384,0.33469,0.43208
1984,Hamburg,Very concerned,0.16993,73,306,0.12778,0.21207
1984,Hamburg,Somewhat concerned,0.35338,120,306,0.29974,0.40703
1984,Hamburg,Not concerned at all,0.36219,113,306,0.30825,0.41613
1984,Lower Saxony,Very concerned,0.14712,241,1212,0.12717,0.16707
1984,Lower Saxony,Somewhat concerned,0.36287,550,1212,0.33579,0.38995
1984,Lower Saxony,Not concerned at all,0.30108,421,1212,0.27525,0.32692
1984,Bremen,Very concerned,0.34037,56,132,0.25923,0.42151
1984,Bremen,Somewhat concerned,0.26385,37,132,0.18838,0.33932
1984,Bremen,Not concerned at all,0.30538,39,132,0.22651,0.38425
1984,North Rhine-Westphalia,Very concerned,0.17079,763,3207,0.15776,0.18382
1984,North Rhine-Westphalia,Somewhat concerned,0.33710,1385,3207,0.32074,0.35347
1984,North Rhine-Westphalia,Not concerned at all,0.29853,1059,3207,0.28269,0.31437
1984,Hesse,Very concerned,0.15483,256,1235,0.13464,0.17501
1984,Hesse,Somewhat concerned,0.32632,514,1235,0.30016,0.35248
1984,Hesse,Not concerned at all,0.35847,465,1235,0.33172,0.38523
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.18510,190,843,0.15886,0.21133
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39020,397,843,0.35725,0.42315
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26572,256,843,0.23589,0.29556
1984,Baden-Wuerttemberg,Very concerned,0.11548,403,2231,0.10222,0.12875
1984,Baden-Wuerttemberg,Somewhat concerned,0.34877,973,2231,0.32899,0.36855
1984,Baden-Wuerttemberg,Not concerned at all,0.33042,855,2231,0.31090,0.34994
1984,Bavaria,Very concerned,0.12625,373,2052,0.11188,0.14063
1984,Bavaria,Somewhat concerned,0.35220,907,2052,0.33152,0.37287
1984,Bavaria,Not concerned at all,0.33209,772,2052,0.31171,0.35248
1984,Berlin,Very concerned,0.15429,97,404,0.11902,0.18956
1984,Berlin,Somewhat concerned,0.30088,164,404,0.25610,0.34566
1984,Berlin,Not concerned at all,0.36954,143,404,0.32241,0.41666
1985,Schleswig-Holstein,Very concerned,0.13641,65,346,0.10019,0.17263
1985,Schleswig-Holstein,Somewhat concerned,0.37857,168,346,0.32738,0.42975
1985,Schleswig-Holstein,Not concerned at all,0.29489,113,346,0.24677,0.34301
1985,Hamburg,Very concerned,0.13441,61,272,0.09380,0.17502
1985,Hamburg,Somewhat concerned,0.37863,114,272,0.32088,0.43638
1985,Hamburg,Not concerned at all,0.36492,97,272,0.30761,0.42224
1985,Lower Saxony,Very concerned,0.17225,243,1093,0.14985,0.19464
1985,Lower Saxony,Somewhat concerned,0.38918,516,1093,0.36026,0.41809
1985,Lower Saxony,Not concerned at all,0.27252,334,1093,0.24611,0.29893
1985,Bremen,Very concerned,0.34231,51,83,0.23961,0.44501
1985,Bremen,Somewhat concerned,0.24087,32,83,0.14832,0.33343
1985,North Rhine-Westphalia,Very concerned,0.16496,641,2912,0.15148,0.17845
1985,North Rhine-Westphalia,Somewhat concerned,0.34639,1289,2912,0.32910,0.36367
1985,North Rhine-Westphalia,Not concerned at all,0.30306,982,2912,0.28636,0.31976
1985,Hesse,Very concerned,0.13333,214,1124,0.11344,0.15321
1985,Hesse,Somewhat concerned,0.36747,510,1124,0.33927,0.39567
1985,Hesse,Not concerned at all,0.34847,400,1124,0.32060,0.37634
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.20748,191,763,0.17868,0.23627
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38177,355,763,0.34727,0.41626
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25876,217,763,0.22767,0.28986
1985,Baden-Wuerttemberg,Very concerned,0.11925,354,2018,0.10511,0.13340
1985,Baden-Wuerttemberg,Somewhat concerned,0.34985,886,2018,0.32904,0.37066
1985,Baden-Wuerttemberg,Not concerned at all,0.33899,778,2018,0.31833,0.35965
1985,Bavaria,Very concerned,0.14314,334,1858,0.12721,0.15907
1985,Bavaria,Somewhat concerned,0.35471,838,1858,0.33295,0.37647
1985,Bavaria,Not concerned at all,0.32099,686,1858,0.29975,0.34222
1985,Berlin,Very concerned,0.13486,77,359,0.09948,0.17024
1985,Berlin,Somewhat concerned,0.35649,159,359,0.30688,0.40611
1985,Berlin,Not concerned at all,0.33999,123,359,0.29092,0.38906
1986,Schleswig-Holstein,Very concerned,0.13381,57,316,0.09621,0.17141
1986,Schleswig-Holstein,Somewhat concerned,0.34225,138,316,0.28985,0.39465
1986,Schleswig-Holstein,Not concerned at all,0.33253,121,316,0.28050,0.38456
1986,Hamburg,Very concerned,0.11233,38,252,0.07326,0.15139
1986,Hamburg,Somewhat concerned,0.32511,102,252,0.26716,0.38306
1986,Hamburg,Not concerned at all,0.45704,112,252,0.39541,0.51866
1986,Lower Saxony,Very concerned,0.13231,191,1091,0.11219,0.15242
1986,Lower Saxony,Somewhat concerned,0.33590,456,1091,0.30786,0.36394
1986,Lower Saxony,Not concerned at all,0.36330,444,1091,0.33475,0.39185
1986,Bremen,Very concerned,0.22493,34,106,0.14507,0.30480
1986,Bremen,Somewhat concerned,0.31126,36,106,0.22270,0.39983
1986,Bremen,Not concerned at all,0.36020,36,106,0.26838,0.45203
1986,North Rhine-Westphalia,Very concerned,0.14214,573,2816,0.12924,0.15504
1986,North Rhine-Westphalia,Somewhat concerned,0.32586,1165,2816,0.30855,0.34317
1986,North Rhine-Westphalia,Not concerned at all,0.34613,1078,2816,0.32856,0.36370
1986,Hesse,Very concerned,0.09850,154,1035,0.08034,0.11667
1986,Hesse,Somewhat concerned,0.30108,411,1035,0.27312,0.32904
1986,Hesse,Not concerned at all,0.43112,470,1035,0.40094,0.46131
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.17351,160,762,0.14660,0.20041
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39117,366,762,0.35649,0.42584
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28113,236,762,0.24919,0.31307
1986,Baden-Wuerttemberg,Very concerned,0.10871,327,1966,0.09495,0.12248
1986,Baden-Wuerttemberg,Somewhat concerned,0.32081,814,1966,0.30017,0.34144
1986,Baden-Wuerttemberg,Not concerned at all,0.38108,825,1966,0.35961,0.40255
1986,Bavaria,Very concerned,0.11351,261,1719,0.09851,0.12851
1986,Bavaria,Somewhat concerned,0.34652,775,1719,0.32402,0.36902
1986,Bavaria,Not concerned at all,0.34713,683,1719,0.32462,0.36964
1986,Berlin,Very concerned,0.12169,74,348,0.08729,0.15609
1986,Berlin,Somewhat concerned,0.28018,127,348,0.23293,0.32744
1986,Berlin,Not concerned at all,0.44411,147,348,0.39183,0.49639
1987,Schleswig-Holstein,Very concerned,0.13207,58,317,0.09474,0.16940
1987,Schleswig-Holstein,Somewhat concerned,0.37510,152,317,0.32172,0.42849
1987,Schleswig-Holstein,Not concerned at all,0.28608,107,317,0.23625,0.33591
1987,Hamburg,Very concerned,0.13451,44,221,0.08942,0.17960
1987,Hamburg,Somewhat concerned,0.35583,98,221,0.29257,0.41910
1987,Hamburg,Not concerned at all,0.39474,79,221,0.33015,0.45934
1987,Lower Saxony,Very concerned,0.13184,180,1082,0.11167,0.15200
1987,Lower Saxony,Somewhat concerned,0.35682,492,1082,0.32826,0.38537
1987,Lower Saxony,Not concerned at all,0.33564,410,1082,0.30748,0.36379
1987,Bremen,Somewhat concerned,0.38258,42,42,0.23381,0.53135
1987,North Rhine-Westphalia,Very concerned,0.14006,542,2781,0.12716,0.15296
1987,North Rhine-Westphalia,Somewhat concerned,0.36001,1270,2781,0.34217,0.37786
1987,North Rhine-Westphalia,Not concerned at all,0.31025,969,2781,0.29305,0.32744
1987,Hesse,Very concerned,0.09414,154,1039,0.07638,0.11191
1987,Hesse,Somewhat concerned,0.34271,448,1039,0.31384,0.37158
1987,Hesse,Not concerned at all,0.39364,437,1039,0.36392,0.42336
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.14626,146,750,0.12096,0.17157
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38578,366,750,0.35092,0.42064
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30559,238,750,0.27260,0.33858
1987,Baden-Wuerttemberg,Very concerned,0.11373,322,1947,0.09962,0.12783
1987,Baden-Wuerttemberg,Somewhat concerned,0.36689,925,1947,0.34548,0.38831
1987,Baden-Wuerttemberg,Not concerned at all,0.32666,700,1947,0.30582,0.34750
1987,Bavaria,Very concerned,0.10943,238,1694,0.09456,0.12431
1987,Bavaria,Somewhat concerned,0.36852,783,1694,0.34554,0.39150
1987,Bavaria,Not concerned at all,0.33871,673,1694,0.31617,0.36125
1987,Berlin,Very concerned,0.11394,68,356,0.08089,0.14700
1987,Berlin,Somewhat concerned,0.34823,161,356,0.29868,0.39779
1987,Berlin,Not concerned at all,0.38403,127,356,0.33343,0.43462
1988,Schleswig-Holstein,Very concerned,0.13768,57,320,0.09987,0.17550
1988,Schleswig-Holstein,Somewhat concerned,0.35995,148,320,0.30727,0.41262
1988,Schleswig-Holstein,Not concerned at all,0.29482,115,320,0.24478,0.34485
1988,Hamburg,Very concerned,0.11569,33,200,0.07125,0.16013
1988,Hamburg,Somewhat concerned,0.41980,101,200,0.35122,0.48837
1988,Hamburg,Not concerned at all,0.35499,66,200,0.28851,0.42148
1988,Lower Saxony,Very concerned,0.11911,162,1036,0.09937,0.13884
1988,Lower Saxony,Somewhat concerned,0.37272,481,1036,0.34326,0.40217
1988,Lower Saxony,Not concerned at all,0.34650,393,1036,0.31751,0.37549
1988,Bremen,Somewhat concerned,0.29578,40,75,0.19179,0.39976
1988,Bremen,Not concerned at all,0.40056,35,75,0.28892,0.51221
1988,North Rhine-Westphalia,Very concerned,0.14167,547,2656,0.12841,0.15494
1988,North Rhine-Westphalia,Somewhat concerned,0.36032,1199,2656,0.34206,0.37858
1988,North Rhine-Westphalia,Not concerned at all,0.31278,910,2656,0.29515,0.33042
1988,Hesse,Very concerned,0.08041,123,983,0.06340,0.09742
1988,Hesse,Somewhat concerned,0.33557,465,983,0.30603,0.36510
1988,Hesse,Not concerned at all,0.39586,395,983,0.36528,0.42645
1988,"Rhineland-Palatinate, Saarland",Very concerned,0.19778,183,725,0.16877,0.22680
1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40267,347,725,0.36694,0.43839
1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24596,195,725,0.21459,0.27733
1988,Baden-Wuerttemberg,Very concerned,0.10001,301,1872,0.08642,0.11360
1988,Baden-Wuerttemberg,Somewhat concerned,0.38069,901,1872,0.35869,0.40269
1988,Baden-Wuerttemberg,Not concerned at all,0.33305,670,1872,0.31169,0.35440
1988,Bavaria,Very concerned,0.12187,273,1620,0.10593,0.13780
1988,Bavaria,Somewhat concerned,0.36134,746,1620,0.33794,0.38474
1988,Bavaria,Not concerned at all,0.33388,601,1620,0.31090,0.35685
1988,Berlin,Very concerned,0.11390,66,326,0.07936,0.14844
1988,Berlin,Somewhat concerned,0.31861,138,326,0.26795,0.36927
1988,Berlin,Not concerned at all,0.41454,122,326,0.36098,0.46810
1989,Schleswig-Holstein,Very concerned,0.12184,46,293,0.08432,0.15936
1989,Schleswig-Holstein,Somewhat concerned,0.31461,129,293,0.26135,0.36788
1989,Schleswig-Holstein,Not concerned at all,0.32082,118,293,0.26728,0.37436
1989,Hamburg,Very concerned,0.09123,37,191,0.05029,0.13217
1989,Hamburg,Somewhat concerned,0.35271,74,191,0.28477,0.42066
1989,Hamburg,Not concerned at all,0.43280,80,191,0.36235,0.50325
1989,Lower Saxony,Very concerned,0.11441,154,987,0.09454,0.13428
1989,Lower Saxony,Somewhat concerned,0.37945,455,987,0.34917,0.40974
1989,Lower Saxony,Not concerned at all,0.35259,378,987,0.32277,0.38241
1989,Bremen,Somewhat concerned,0.33387,41,86,0.23361,0.43412
1989,Bremen,Not concerned at all,0.42064,45,86,0.31569,0.52559
1989,North Rhine-Westphalia,Very concerned,0.11294,419,2574,0.10071,0.12517
1989,North Rhine-Westphalia,Somewhat concerned,0.34829,1114,2574,0.32988,0.36670
1989,North Rhine-Westphalia,Not concerned at all,0.35541,1041,2574,0.33692,0.37391
1989,Hesse,Very concerned,0.07228,125,979,0.05605,0.08851
1989,Hesse,Somewhat concerned,0.32634,428,979,0.29696,0.35573
1989,Hesse,Not concerned at all,0.42130,426,979,0.39036,0.45225
1989,"Rhineland-Palatinate, Saarland",Very concerned,0.14495,134,685,0.11857,0.17134
1989,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37765,312,685,0.34132,0.41398
1989,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32786,239,685,0.29268,0.36304
