year,plh0033,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,0.3022403258655805,16099,0.29514641448491286,0.3093342372462481
1984,Very concerned,Baden-Wuerttemberg,0.16130346232179227,16099,0.15562172840882676,0.16698519623475777
1984,Very concerned,Bavaria,0.14949083503054988,16099,0.1439827148940483,0.15499895516705148
1984,Very concerned,Hesse,0.1010183299389002,16099,0.09636319653001095,0.10567346334778945
1984,Very concerned,Lower Saxony,0.0945010183299389,16099,0.08998226277519378,0.09901977388468403
1984,Very concerned,"Rhineland-Palatinate, Saarland",0.07617107942973524,16099,0.07207331061430505,0.08026884824516542
1984,Very concerned,Berlin,0.039103869653767824,16099,0.0361095048341545,0.042098234473381145
1984,Very concerned,Hamburg,0.029327902240325866,16099,0.026721548288317635,0.0319342561923341
1984,Very concerned,Schleswig-Holstein,0.024032586558044806,16099,0.021666805569972934,0.02639836754611668
1984,Very concerned,Bremen,0.022810590631364563,16099,0.0205042987924839,0.02511688247024523
1984,Somewhat concerned,North Rhine-Westphalia,0.2666271955792382,16099,0.25979640070203897,0.2734579904564374
1984,Somewhat concerned,Baden-Wuerttemberg,0.18630353266232486,16099,0.18028904855801559,0.19231801676663413
1984,Somewhat concerned,Bavaria,0.17465956187092954,16099,0.16879454363942953,0.18052458010242955
1984,Somewhat concerned,Lower Saxony,0.1057825143082692,16099,0.1010315130787497,0.11053351553778869
1984,Somewhat concerned,Hesse,0.0994671403197158,16099,0.09484390265617602,0.10409037798325559
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.07598184329978291,16099,0.07188874866121642,0.08007493793834941
1984,Somewhat concerned,Berlin,0.03157686994276692,16099,0.028875564229045074,0.03427817565648877
1984,Somewhat concerned,Schleswig-Holstein,0.02901124925991711,16099,0.026418581091591464,0.031603917428242756
1984,Somewhat concerned,Hamburg,0.023287941582790607,16099,0.020958212359052823,0.02561767080652839
1984,Somewhat concerned,Bremen,0.007302151174264851,16099,0.005986954895385548,0.008617347453144153
1984,Not concerned at all,North Rhine-Westphalia,0.24661117717003567,16099,0.23995273571252065,0.2532696186275507
1984,Not concerned at all,Baden-Wuerttemberg,0.19928656361474434,16099,0.19311586708670095,0.20545726014278773
1984,Not concerned at all,Bavaria,0.18002378121284185,16099,0.17408876117775995,0.18595880124792374
1984,Not concerned at all,Hesse,0.10820451843043995,16099,0.10340594711902476,0.11300308974185513
1984,Not concerned at all,Lower Saxony,0.09750297265160524,16099,0.09292062073165218,0.10208532457155829
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",0.059453032104637336,16099,0.05580016502606617,0.0631058991832085
1984,Not concerned at all,Schleswig-Holstein,0.04019024970273484,16099,0.03715629178867008,0.0432242076167996
1984,Not concerned at all,Berlin,0.03353151010701546,16099,0.030750663542336285,0.036312356671694634
1984,Not concerned at all,Hamburg,0.02592152199762188,16099,0.023466904396875644,0.028376139598368117
1984,Not concerned at all,Bremen,0.009274673008323424,16099,0.007793920225996429,0.01075542579065042
1985,Very concerned,North Rhine-Westphalia,0.28807339449541286,14443,0.2806876113447009,0.29545917764612484
1985,Very concerned,Baden-Wuerttemberg,0.1591743119266055,14443,0.15320785043453145,0.16514077341867955
1985,Very concerned,Bavaria,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Very concerned,Lower Saxony,0.10917431192660551,14443,0.10408822283358864,0.11426040101962238
1985,Very concerned,Hesse,0.0963302752293578,14443,0.09151840803389794,0.10114214242481767
1985,Very concerned,"Rhineland-Palatinate, Saarland",0.08394495412844037,14443,0.07942238254695524,0.0884675257099255
1985,Very concerned,Berlin,0.033486238532110094,14443,0.03055220839787897,0.03642026866634122
1985,Very concerned,Schleswig-Holstein,0.02889908256880734,14443,0.026166951211238427,0.03163121392637625
1985,Very concerned,Hamburg,0.02798165137614679,14443,0.025291967323651552,0.03067133542864203
1985,Very concerned,Bremen,0.022935779816513763,14443,0.020494341950830993,0.025377217682196532
1985,Somewhat concerned,North Rhine-Westphalia,0.26478636076615447,14443,0.25759051330223437,0.2719822082300746
1985,Somewhat concerned,Baden-Wuerttemberg,0.18059355925068407,14443,0.17431979520343305,0.1868673232979351
1985,Somewhat concerned,Bavaria,0.17217427909913702,14443,0.16601711171219632,0.1783314464860777
1985,Somewhat concerned,Lower Saxony,0.10629341191328141,14443,0.1012667691767854,0.11132005464977743
1985,Somewhat concerned,Hesse,0.10587244790570406,14443,0.10085458742396758,0.11089030838744054
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.07240580930330456,14443,0.06817919048961436,0.07663242811699476
1985,Somewhat concerned,Schleswig-Holstein,0.03472953062513155,14443,0.03174345135464995,0.03771560989561316
1985,Somewhat concerned,Berlin,0.03304567459482214,14443,0.030130345029662237,0.035961004159982046
1985,Somewhat concerned,Hamburg,0.02357398442433172,14443,0.021099620740532746,0.02604834810813069
1985,Somewhat concerned,Bremen,0.006524942117448958,14443,0.005211853061912466,0.007838031172985451
1985,Not concerned at all,North Rhine-Westphalia,0.2614628820960699,14443,0.2542961932143845,0.26862957097775525
1985,Not concerned at all,Baden-Wuerttemberg,0.20715065502183405,14443,0.20054119687184296,0.21376011317182514
1985,Not concerned at all,Bavaria,0.18286026200873362,14443,0.17655598627200536,0.18916453774546188
1985,Not concerned at all,Hesse,0.10589519650655022,14443,0.10087686080500216,0.11091353220809827
1985,Not concerned at all,Lower Saxony,0.08760917030567686,14443,0.08299819702897063,0.09222014358238309
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05867903930131004,14443,0.054846048933574074,0.06251202966904601
1985,Not concerned at all,Berlin,0.03275109170305677,14443,0.029848343396495985,0.035653840009617556
1985,Not concerned at all,Schleswig-Holstein,0.030294759825327512,14443,0.027499443287798596,0.03309007636285643
1985,Not concerned at all,Hamburg,0.025382096069868996,14443,0.022816972447661343,0.02794721969207665
1985,Not concerned at all,Bremen,0.007914847161572052,14443,0.0064696632862062085,0.009360031036937895
1986,Very concerned,North Rhine-Westphalia,0.3074822501365374,13742,0.2997668833142241,0.31519761695885073
1986,Very concerned,Baden-Wuerttemberg,0.1742217367558711,13742,0.16787991557618376,0.18056355793555845
1986,Very concerned,Bavaria,0.13981430912069906,13742,0.1340159779461521,0.145612640295246
1986,Very concerned,Lower Saxony,0.10158383397050792,13742,0.09653277803176238,0.10663488990925346
1986,Very concerned,"Rhineland-Palatinate, Saarland",0.08574549426542873,13742,0.08106415293489506,0.09042683559596239
1986,Very concerned,Hesse,0.08246859639541235,13742,0.07786935854828478,0.08706783424253992
1986,Very concerned,Berlin,0.040415073730202075,13742,0.03712243186710047,0.04370771559330368
1986,Very concerned,Schleswig-Holstein,0.02949208083014746,13742,0.026663403898225232,0.03232075776206969
1986,Very concerned,Hamburg,0.020207536865101038,13742,0.017854900334016748,0.022560173396185327
1986,Very concerned,Bremen,0.018569087930092845,13742,0.016311959598798484,0.020826216261387205
1986,Somewhat concerned,North Rhine-Westphalia,0.2649812734082397,13742,0.257602436817739,0.2723601099987404
1986,Somewhat concerned,Baden-Wuerttemberg,0.18562734082397003,13742,0.1791265878510351,0.19212809379690496
1986,Somewhat concerned,Bavaria,0.17673220973782772,13742,0.17035457687005318,0.18310984260560226
1986,Somewhat concerned,Lower Saxony,0.10369850187265918,13742,0.09860115249603431,0.10879585124928405
1986,Somewhat concerned,Hesse,0.09386704119850187,13742,0.08899081742830475,0.09874326496869898
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.08380149812734082,13742,0.07916861036257054,0.0884343858921111
1986,Somewhat concerned,Schleswig-Holstein,0.03136704119850187,13742,0.028452652342548703,0.034281430054455046
1986,Somewhat concerned,Berlin,0.02855805243445693,13742,0.02577318953833431,0.03134291533057955
1986,Somewhat concerned,Hamburg,0.02294007490636704,13742,0.020436911994578998,0.025443237818155086
